contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00140000,140.0,99976.0,多头买 Call，看涨,2.216205874389041,CALL,114775.0,14799.0,312624952.0,7.219947450552735e-05,>50M,2026-06-18,168.83050537109375,165.1699981689453,166.97000122070312,168.89999389648438,166.9600067138672,31.27,0.0,0.0,100076.0,1.0000000000000004e-05,True,NVDA,30.65,0.020228384991843425,0.02216205874389041,4330017000000.0,2.0228384991843424,99976.0
NVDA260618C00150000,150.0,-56873.0,空头平仓 Call，回补信号，看涨,2.216205874389041,CALL,66212.0,123085.0,135357740.0,3.126032530588217e-05,>50M,2026-06-18,168.83050537109375,165.1699981689453,166.97000122070312,168.89999389648438,166.9600067138672,23.8,0.0,0.0,100981.0,1.0000000000000004e-05,True,NVDA,23.3,0.02145922746781116,0.02216205874389041,4330017000000.0,2.1459227467811157,-56873.0
AMD260618C00180000,180.0,20010.0,多头买 Call，看涨,1.3879863262440506,CALL,25093.0,5083.0,63031500.0,0.00024357302608956564,>50M,2026-06-18,198.7610015869141,196.0399932861328,198.05499267578125,199.85989379882807,196.8800048828125,31.5,0.0,0.0,20036.0,1.0000000000000004e-05,True,AMD,29.6,0.06418918918918914,0.013879863262440506,258778654648.0,6.418918918918914,20010.0
AMD260515C00185000,185.0,-19989.0,空头平仓 Call，回补信号，看涨,1.3879863262440506,CALL,547.0,20536.0,43775910.0,0.00016916352726056776,10M-50M,2026-05-15,198.7610015869141,196.0399932861328,198.05499267578125,199.85989379882807,196.8800048828125,21.9,0.0,0.0,20054.0,1.0000000000000004e-05,True,AMD,21.9,0.0,0.013879863262440506,258778654648.0,0.0,-19989.0
TSLA260417P00450000,450.0,-3307.0,多头平仓 Put，减仓，看跌减弱,2.362921932705526,PUT,725.0,4032.0,31978690.000000004,2.2512472448023168e-05,10M-50M,2026-04-17,363.6749877929688,355.2799987792969,361.6199951171875,365.2000122070313,361.239990234375,96.7,0.0,0.0,89.0,1.0000000000000004e-05,True,TSLA,96.7,0.0,0.02362921932705526,1420487690716.0,0.0,-3307.0
AMD261120C00240000,240.0,8303.0,多头买 Call，看涨,1.3879863262440506,CALL,16695.0,8392.0,18432660.0,7.122944519930658e-05,10M-50M,2026-11-20,198.7610015869141,196.0399932861328,198.05499267578125,199.85989379882807,196.8800048828125,22.2,0.0,0.0,8311.0,0.062509375,False,AMD,21.7,0.02304147465437788,0.013879863262440506,258778654648.0,2.3041474654377883,8303.0
TSLA260618C00400000,400.0,11493.0,多头买 Call，看涨,2.362921932705526,CALL,28452.0,16959.0,17411895.0,1.225768805587009e-05,10M-50M,2026-06-18,363.6749877929688,355.2799987792969,361.6199951171875,365.2000122070313,361.239990234375,15.15,0.0,0.0,13058.0,0.0312596875,False,TSLA,14.4,0.05208333333333333,0.02362921932705526,1420487690716.0,5.208333333333333,11493.0
NVDA260417P00200000,200.0,-3529.0,多头平仓 Put，减仓，看跌减弱,2.216205874389041,PUT,1489.0,5018.0,12245630.0,2.828078965971727e-06,10M-50M,2026-04-17,168.83050537109375,165.1699981689453,166.97000122070312,168.89999389648438,166.9600067138672,34.7,0.0,0.0,60.0,1.0000000000000004e-05,True,NVDA,35.43,-0.020604007902907052,0.02216205874389041,4330017000000.0,-2.0604007902907053,-3529.0
MSFT260417P00410000,410.0,-2273.0,多头平仓 Put，减仓，看跌减弱,2.277417680284833,PUT,2102.0,4375.0,11640033.0,3.0617426460741795e-06,10M-50M,2026-04-17,367.135009765625,358.9599914550781,364.6300048828125,367.3999938964844,364.375,51.21,0.0,0.0,183.0,1.0000000000000004e-05,True,MSFT,52.63,-0.02698080942428276,0.02277417680284833,3801767276203.0,-2.698080942428276,-2273.0
GOOGL260918P00280000,280.0,4112.0,空头卖 Put，看涨/看不跌,1.5100566299131626,PUT,9069.0,4957.0,11595840.0,3.889061924795076e-06,10M-50M,2026-09-18,277.6300048828125,273.5,278.0400085449219,279.6000061035156,277.0899963378906,28.2,0.0,0.0,5279.0,1.0000000000000004e-05,True,GOOGL,28.85,-0.02253032928942815,0.015100566299131627,2981654760000.0,-2.253032928942815,4112.0
