contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00430000,430.0,-9684.0,-73.23602813279891,空头平仓 Put，回补，看跌信号减弱,-1.6102799322745012,PUT,3539.0,13223.0,64325969.99999999,4.308504353650368e-05,>50M,2026-09-18,66.425,62.375,mid,mid,0.011290929619872037,375.4649963378906,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,67.25,66.05,66.8,2.0,0.4161435339355468,True,TSLA,64.55,0.007214428857715476,0.06492985971943883,-0.016102799322745012,1493000000000,6.492985971943884,-9684.0
TSLA260918P00440000,440.0,-8059.0,-53.01973684210526,空头平仓 Put，回补，看跌信号减弱,-1.6102799322745012,PUT,7141.0,15200.0,59757485.00000001,4.0025107166778304e-05,>50M,2026-09-18,74.15,70.07499999999999,mid,mid,0.00539447066756563,375.4649963378906,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,74.86,73.95,74.35,4.0,0.4091550784301757,True,TSLA,71.9,0.00784873349982158,0.05815198002140589,-0.016102799322745012,1493000000000,5.815198002140589,-8059.0
SNDK260702P01800000,1800.0,4874.0,1339.010989010989,多头买 Put，看跌,-2.148346763492361,PUT,5238.0,364.0,44621470.00000001,0.005577683750000001,10M-50M,2026-07-02,91.55000000000001,76.4,mid,mid,0.0404150737302021,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,90.0,89.7,93.4,537.0,1.2394752381896972,False,SNDK,77.0,0.03926701570680628,0.19829842931937178,-0.02148346763492361,8000000000,19.82984293193718,4874.0
TSLA260717P00475000,475.0,1875.0,92.31905465288035,多头买 Put，看跌,-1.6102799322745012,PUT,3906.0,2031.0,18628125.0,1.2476975887474884e-05,10M-50M,2026-07-17,99.35,93.475,mid,mid,0.004026170105686879,375.4649963378906,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,101.55,99.15,99.55,193.0,0.33399103515625,True,TSLA,93.53,0.004814121422840363,0.06285102968708212,-0.016102799322745012,1493000000000,6.285102968708212,1875.0
TSLA260918P00330000,330.0,-9801.0,-58.235294117647065,空头平仓 Put，回补，看跌信号减弱,-1.6102799322745012,PUT,7029.0,16830.0,13010827.499999998,8.714552913596784e-06,10M-50M,2026-09-18,13.274999999999999,12.3,mid,mid,0.011299435028248615,375.4649963378906,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,13.85,13.2,13.35,494.0,0.4515435705566406,False,TSLA,12.39,0.0162601626016261,0.07926829268292665,-0.016102799322745012,1493000000000,7.926829268292665,-9801.0
BE270115C00330000,330.0,1191.0,250.73684210526315,多头买 Call，看涨,1.1246411899693611,CALL,1666.0,475.0,12850890.0,0.000755934705882353,10M-50M,2027-01-15,107.9,105.17500000000001,mid,mid,0.035217794253938804,325.5,321.8800048828125,327.54998779296875,345.5,315.0101013183594,107.14,106.0,109.8,75.0,1.156528875579834,False,BE,103.0,0.02899928690278105,0.02590919895412402,0.01124641189969361,17000000000,2.590919895412402,1191.0
SNDK270115C02250000,2250.0,220.0,1222.2222222222222,空头卖 Call，看跌/看不涨,-2.148346763492361,CALL,238.0,18.0,11920700.0,0.0014900875,10M-50M,2027-01-15,541.85,577.5,mid,mid,0.02897480852634501,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,540.0,534.0,549.7,25.0,1.1466183416366575,False,SNDK,563.0,0.024242424242424242,-0.06173160173160169,-0.02148346763492361,8000000000,-6.173160173160169,220.0
TSLA260918P00340000,340.0,-7162.0,-44.160808977679125,空头平仓 Put，回补，看跌信号减弱,-1.6102799322745012,PUT,9056.0,16218.0,11691965.0,7.831188881446752e-06,10M-50M,2026-09-18,16.325,15.0,mid,mid,0.015313935681470138,375.4649963378906,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,16.4,16.2,16.45,111.0,0.4464166687011719,False,TSLA,15.45,0.013333333333333286,0.08833333333333329,-0.016102799322745012,1493000000000,8.833333333333329,-7162.0
SNDK270115P01650000,1650.0,251.0,10.917790343627665,多头买 Put，看跌,-2.148346763492361,PUT,2550.0,2299.0,11230995.000000002,0.0014038743750000003,10M-50M,2027-01-15,447.45000000000005,427.2,mid,mid,0.0341937646664432,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,451.51,439.8,455.1,23.0,1.103539180812836,False,SNDK,432.9,0.026685393258426914,0.047401685393258564,-0.02148346763492361,8000000000,4.740168539325857,251.0
NBIS260702P00205000,205.0,19851.0,8941.891891891892,多头买 Put，看跌,-5.663940540559718,PUT,20073.0,222.0,10521030.000000002,0.0004046550000000001,10M-50M,2026-07-02,5.300000000000001,3.375,mid,mid,0.15094339622641503,259.6600036621094,275.25,275.3500061035156,276.151611328125,249.2100067138672,5.45,4.9,5.7,735.0,1.5920430554199214,False,NBIS,3.45,0.1037037037037036,0.5703703703703705,-0.056639405405597185,26000000000,57.03703703703705,19851.0
SNDK270115C02000000,2000.0,134.0,12.946859903381641,空头卖 Call，看跌/看不涨,-2.148346763492361,CALL,1169.0,1035.0,8153900.0,0.0010192375,5M-10M,2027-01-15,608.5,660.7,mid,mid,0.014790468364831553,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,583.92,604.0,613.0,60.0,1.1345906612968446,False,SNDK,659.0,0.019373391857121336,-0.0790071136673226,-0.02148346763492361,8000000000,-7.90071136673226,134.0
NBIS260918P00240000,240.0,1593.0,46.02715978041029,多头买 Put，看跌,-5.663940540559718,PUT,5054.0,3461.0,7913227.499999999,0.0003043549038461538,5M-10M,2026-09-18,49.675,42.8,mid,mid,0.019124308002013,259.6600036621094,275.25,275.3500061035156,276.151611328125,249.2100067138672,51.15,49.2,50.15,1329.0,1.2311439810180669,False,NBIS,42.67,0.04205607476635524,0.16063084112149534,-0.056639405405597185,26000000000,16.063084112149532,1593.0
SNDK260626P02240000,2240.0,206.0,234.0909090909091,多头买 Put，看跌,-2.148346763492361,PUT,294.0,88.0,6974130.0,0.00087176625,5M-10M,2026-06-26,338.55,283.95,mid,mid,0.03692216806970905,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,357.75,332.3,344.8,11.0,1.541872407836914,True,SNDK,300.4,0.019369607325233316,0.1922873745377708,-0.02148346763492361,8000000000,19.228737453777082,206.0
SNDK260918P02280000,2280.0,102.0,2550.0,多头买 Put，看跌,-2.148346763492361,PUT,106.0,4.0,6684570.0,0.00083557125,5M-10M,2026-09-18,655.3499999999999,617.35,mid,mid,0.010833905546654496,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,611.94,651.8,658.9,104.0,1.1256490556144716,True,SNDK,611.94,0.02186766016036284,0.06155341378472485,-0.02148346763492361,8000000000,6.155341378472485,102.0
SNDK260918P02290000,2290.0,100.0,294.11764705882354,多头买 Put，看跌,-2.148346763492361,PUT,134.0,34.0,6609000.0,0.000826125,5M-10M,2026-09-18,660.9,627.45,mid,mid,0.018459676199122477,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,610.78,654.8,667.0,100.0,1.1211706234169003,True,SNDK,610.78,0.023109411108454856,0.05331102079846989,-0.02148346763492361,8000000000,5.331102079846989,100.0
SNDK260717P01750000,1750.0,-440.0,-54.59057071960298,空头平仓 Put，回补，看跌信号减弱,-2.148346763492361,PUT,366.0,806.0,5966400.0,0.0007458,5M-10M,2026-07-17,135.6,118.6,mid,mid,0.023598820058996967,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,147.57,134.0,137.2,32.0,1.1245160961914062,False,SNDK,118.5,0.04047217537942662,0.1433389544688027,-0.02148346763492361,8000000000,14.333895446880272,-440.0
SNDK260717P01740000,1740.0,-450.0,-67.97583081570997,空头平仓 Put，回补，看跌信号减弱,-2.148346763492361,PUT,212.0,662.0,5868000.0,0.0007335,5M-10M,2026-07-17,130.4,115.15,mid,mid,0.03067484662576687,1921.4150390625,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,135.36,128.4,132.4,39.0,1.1190534770202636,False,SNDK,114.8,0.042553191489361625,0.13243595310464612,-0.02148346763492361,8000000000,13.243595310464611,-450.0
TSLA260624P00385000,385.0,6343.0,280.4155614500442,多头买 Put，看跌,-1.6102799322745012,PUT,8605.0,2262.0,5835560.0,3.90861352980576e-06,5M-10M,2026-06-24,9.2,5.75,mid,mid,0.0326086956521738,375.4649963378906,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,9.44,9.05,9.35,26321.0,1.0000000000000004e-05,True,TSLA,5.77,0.017391304347826025,0.5999999999999999,-0.016102799322745012,1493000000000,59.999999999999986,6343.0
