contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260828C00220000,220.0,35710.0,59.12545325098929,多头买 Call，看涨,7.268906786311047,CALL,96107.0,60397.0,18837025.0,3.6647908560311284e-06,10M-50M,2026-08-28,5.275,2.585,mid,mid,0.009478672985781957,224.8999938964844,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,5.3,5.25,5.3,36067.0,0.299811689453125,True,NVDA,2.58,0.003868471953578254,1.0406189555125727,0.07268906786311047,5140000000000,104.06189555125727,35710.0
TSLA270917P00410000,410.0,1692.0,164.1125121241513,空头卖 Put，看涨/看不跌,1.0641352720610882,PUT,2723.0,1031.0,16306650.0,1.0922069658405895e-05,10M-50M,2027-09-17,96.375,98.8,mid,mid,0.010894941634241363,349.5,345.82000732421875,346.29998779296875,352.42999267578125,345.45001220703125,99.0,95.85,96.9,2483.0,0.4024260197448731,True,TSLA,98.85,0.004048582995951474,-0.024544534412955437,0.010641352720610881,1493000000000,-2.4544534412955437,1692.0
SNDK270115C01450000,1450.0,448.0,62.39554317548747,空头卖 Call，看跌/看不涨,-1.838101110012107,CALL,1166.0,718.0,14383040.0,0.00179788,10M-50M,2027-01-15,321.05,329.9,mid,mid,0.03145927425634643,1471.81005859375,1499.3699951171875,1548.489990234375,1557.8900146484375,1456.0,347.78,316.0,326.1,1.0,0.8631681774139405,True,SNDK,328.0,0.030312215822976663,-0.02682631100333424,-0.01838101110012107,8000000000,-2.682631100333424,448.0
NVDA260828C00210000,210.0,7393.0,30.853017277355814,多头买 Call，看涨,7.268906786311047,CALL,31355.0,23962.0,10405647.5,2.024445038910506e-06,10M-50M,2026-08-28,14.075,6.074999999999999,mid,mid,0.010657193605683863,224.8999938964844,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,14.03,14.0,14.15,13358.0,1.0000000000000004e-05,True,NVDA,6.1,0.00823045267489709,1.3168724279835393,0.07268906786311047,5140000000000,131.68724279835394,7393.0
NVDA260828C00212500,212.5,7596.0,62.60095599142904,多头买 Call，看涨,7.268906786311047,CALL,19730.0,12134.0,9115200.0,1.773385214007782e-06,5M-10M,2026-08-28,12.0,5.025,mid,mid,0.016666666666666607,224.8999938964844,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,11.78,11.9,12.1,9789.0,1.0000000000000004e-05,True,NVDA,5.01,0.009950248756218869,1.388059701492537,0.07268906786311047,5140000000000,138.8059701492537,7596.0
NVDA260828C00215000,215.0,8113.0,24.799021855418005,多头买 Call，看涨,7.268906786311047,CALL,40828.0,32715.0,7626220.0,1.4837003891050585e-06,5M-10M,2026-08-28,9.4,4.074999999999999,mid,mid,0.021276595744680774,224.8999938964844,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,9.38,9.3,9.5,20556.0,1.0000000000000004e-05,True,NVDA,4.05,0.012269938650306707,1.3067484662576692,0.07268906786311047,5140000000000,130.67484662576692,8113.0
NVDA280121P00200000,200.0,2904.0,13.142650253439536,空头卖 Put，看涨/看不跌,7.268906786311047,PUT,25000.0,22096.0,6955080.0,1.3531284046692608e-06,5M-10M,2028-01-21,23.95,28.75,mid,mid,0.016701461377870506,224.8999938964844,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,24.0,23.75,24.15,54.0,0.3533084689331054,False,NVDA,28.9,0.010434782608695554,-0.16695652173913045,0.07268906786311047,5140000000000,-16.695652173913047,2904.0
NVDA261218C00210000,210.0,2243.0,9.701137494053025,多头买 Call，看涨,7.268906786311047,CALL,25364.0,23121.0,6269185.0,1.2196857976653696e-06,5M-10M,2026-12-18,27.95,19.2,mid,mid,0.014311270125223563,224.8999938964844,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,27.75,27.75,28.15,419.0,0.4099790447998046,True,NVDA,19.2,0.005208333333333408,0.4557291666666667,0.07268906786311047,5140000000000,45.57291666666667,2243.0
NVDA280121P00215000,215.0,1980.0,41.719342604298355,空头卖 Put，看涨/看不跌,7.268906786311047,PUT,6726.0,4746.0,6078600.0,1.1826070038910505e-06,5M-10M,2028-01-21,30.7,36.425,mid,mid,0.013029315960912006,224.8999938964844,209.66000366210935,222.5850067138672,225.8300018310547,220.8999938964844,30.65,30.5,30.9,2.0,0.3449162188720703,False,NVDA,36.52,0.020590253946465343,-0.15717227179135204,0.07268906786311047,5140000000000,-15.717227179135204,1980.0
MU260925C00950000,950.0,1040.0,395.43726235741445,空头卖 Call，看跌/看不涨,-1.0485961849385879,CALL,1303.0,263.0,6003400.0,3.159684210526316e-05,5M-10M,2026-09-25,57.725,66.19999999999999,mid,mid,0.052836725855348585,928.5599975585938,938.4000244140624,966.9849853515624,968.6845092773438,919.2000732421876,58.5,56.2,59.25,32.0,0.6344030700683594,False,MU,66.4,0.03323262839879159,-0.1280211480362536,-0.01048596184938588,190000000000,-12.802114803625361,1040.0
AVGO261016P00380000,380.0,1690.0,37.639198218262806,空头卖 Put，看涨/看不跌,2.896599571591867,PUT,6180.0,4490.0,5581225.0,2.7906125e-06,5M-10M,2026-10-16,33.025,39.1,mid,mid,0.04693414080242232,365.8900146484375,355.5899963378906,361.7650146484375,367.2900085449219,360.75,33.6,32.25,33.8,22.0,0.4702506588745118,True,AVGO,39.46,0.01278772378516624,-0.15537084398976989,0.02896599571591867,2000000000000,-15.537084398976988,1690.0
AVGO270115C00410000,410.0,1952.0,37.88819875776397,多头买 Call，看涨,2.896599571591867,CALL,7104.0,5152.0,5387520.0,2.69376e-06,5M-10M,2027-01-15,27.6,23.575,mid,mid,0.05797101449275354,365.8900146484375,355.5899963378906,361.7650146484375,367.2900085449219,360.75,27.7,26.8,28.4,3.0,0.4917043017578125,False,AVGO,23.6,0.03605514316012731,0.17073170731707327,0.02896599571591867,2000000000000,17.073170731707325,1952.0
MU260925C00960000,960.0,965.0,731.060606060606,空头卖 Call，看跌/看不涨,-1.0485961849385879,CALL,1097.0,132.0,5348512.5,2.8150065789473685e-05,5M-10M,2026-09-25,55.425,61.575,mid,mid,0.1253946774921064,928.5599975585938,938.4000244140624,966.9849853515624,968.6845092773438,919.2000732421876,59.0,51.95,58.9,30.0,0.6506992938232423,False,MU,62.53,0.06739748274462036,-0.09987819732034113,-0.01048596184938588,190000000000,-9.987819732034113,965.0
