contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260515C00410000,410.0,11092.0,空头卖 Call，看跌/看不涨,-3.1410910030242336,CALL,13712.0,2620.0,31057600.0,2.186404021871203e-05,10M-50M,2026-05-15,395.010009765625,407.8200073242188,405.1000061035156,406.5,394.6499938964844,28.0,27.9,28.05,349.0,0.5169420864868165,False,TSLA,32.62,-0.14163090128755357,-0.03141091003024234,1420487690716.0,-14.163090128755357,11092.0
NVDA260515C00200000,200.0,38114.0,空头卖 Call，看跌/看不涨,-1.5252882829721046,CALL,74625.0,36511.0,23630680.0,5.457410444346985e-06,10M-50M,2026-05-15,183.16000366210935,185.9969940185547,184.0500030517578,184.94000244140625,181.75,6.2,6.2,6.25,6893.0,0.402776968383789,False,NVDA,6.93,-0.10533910533910527,-0.015252882829721046,4330017000000.0,-10.533910533910527,38114.0
AMD260320P00250000,250.0,-4026.0,空头平仓 Put，回补，看跌信号减弱,-3.461405201635685,PUT,843.0,4869.0,20915070.0,8.082223794095162e-05,10M-50M,2026-03-20,197.7400054931641,204.8300018310547,202.8249969482422,203.6199951171875,196.6699981689453,51.95,52.15,52.5,8533.0,0.63086306640625,True,AMD,44.95,0.1557285873192436,-0.03461405201635685,258778654648.0,15.572858731924361,-4026.0
MU260320P00412500,412.5,6317.0,多头买 Put，看跌,-3.1861272684096513,PUT,6589.0,272.0,16803220.0,9.547023466173043e-05,10M-50M,2026-03-20,405.3500061035156,418.6900024414063,409.9949951171875,413.7300109863281,396.6650085449219,26.6,26.65,27.25,110.0,0.9064340411376952,True,MU,21.55,0.234338747099768,-0.03186127268409651,176004804634.0,23.433874709976802,6317.0
MU260313P00410000,410.0,10219.0,多头买 Put，看跌,-3.1861272684096513,PUT,12445.0,2226.0,8890529.999999998,5.051299604285096e-05,5M-10M,2026-03-13,405.3500061035156,418.6900024414063,409.9949951171875,413.7300109863281,396.6650085449219,8.7,8.15,8.75,4119.0,0.5106250109863282,True,MU,5.14,0.6926070038910506,-0.03186127268409651,176004804634.0,69.26070038910505,10219.0
MU260313P00420000,420.0,5384.0,多头买 Put，看跌,-3.1861272684096513,PUT,6109.0,725.0,8452880.0,4.8026416196862744e-05,5M-10M,2026-03-13,405.3500061035156,418.6900024414063,409.9949951171875,413.7300109863281,396.6650085449219,15.7,14.95,15.65,799.0,0.4487359814453124,True,MU,9.15,0.715846994535519,-0.03186127268409651,176004804634.0,71.5846994535519,5384.0
ORCL260417C00170000,170.0,11227.0,空头卖 Call，看跌/看不涨,-2.4460460727138567,CALL,16046.0,4819.0,7263869.0,9.017701463922133e-06,5M-10M,2026-04-17,159.1300048828125,163.1199951171875,164.66000366210938,167.81959533691406,158.61000061035156,6.47,6.3,6.55,1043.0,0.5278367529296876,False,ORCL,8.4,-0.22976190476190483,-0.024460460727138568,805512250440.0,-22.97619047619048,11227.0
UPST260327P00029000,29.0,-19097.0,空头平仓 Put，回补，看跌信号减弱,-6.224969520262551,PUT,386.0,19483.0,7065890.000000001,0.0012804961854769458,5M-10M,2026-03-27,25.76000022888184,27.46999931335449,26.899999618530277,27.25,25.68000030517578,3.7,3.55,3.95,18.0,0.7216824707031251,True,UPST,3.14,0.178343949044586,-0.062249695202625514,5518087504.0,17.834394904458602,-19097.0
TSM260417P00350000,350.0,2722.0,多头买 Put，看跌,-4.955132150980286,PUT,5747.0,3025.0,6851274.000000001,4.832346664737126e-06,5M-10M,2026-04-17,336.82000732421875,354.3800048828125,345.92999267578125,346.8900146484375,336.3800048828125,25.17,24.85,25.7,514.0,0.4213925048828125,True,TSM,17.35,0.45072046109510083,-0.04955132150980286,1417794391697.0,45.07204610951008,2722.0
TSLA260515C00420000,420.0,2760.0,空头卖 Call，看跌/看不涨,-3.1410910030242336,CALL,6028.0,3268.0,6582600.0,4.634042268034034e-06,5M-10M,2026-05-15,395.010009765625,407.8200073242188,405.1000061035156,406.5,394.6499938964844,23.85,23.7,23.8,3716.0,0.5087634573364258,False,TSLA,28.15,-0.1527531083481349,-0.03141091003024234,1420487690716.0,-15.27531083481349,2760.0
