contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00160000,160.0,23992.0,空头卖 Call，看跌/看不涨,-3.814989158635597,CALL,84985.0,60993.0,97047640.0,2.2412761889849392e-05,>50M,2027-01-15,170.94000244140625,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,40.45,40.5,40.75,431.0,0.5140734628295899,True,NVDA,44.84,-0.09790365744870652,-0.03814989158635597,4330017000000.0,-9.790365744870652,23992.0
TSLA260220C00600000,600.0,34740.0,空头卖 Call，看跌/看不涨,-4.617456293730253,CALL,42343.0,7603.0,38387700.0,2.7024310207609468e-05,10M-50M,2026-02-20,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,11.05,10.85,11.0,48363.0,0.5870402624511719,False,TSLA,15.61,-0.2921204356181934,-0.046174562937302537,1420487690716.0,-29.21204356181934,34740.0
GOOGL260220C00260000,260.0,-5005.0,多头平仓 Call，减仓，看涨减弱,-3.212971219685744,CALL,20423.0,25428.0,21766745.0,7.300223115032942e-06,10M-50M,2026-02-20,296.7200012207031,306.57000732421875,308.010009765625,308.0899963378906,296.1199951171875,43.49,43.25,43.7,2529.0,0.430242514038086,True,GOOGL,50.42,-0.13744545815152717,-0.03212971219685744,2981654760000.0,-13.744545815152717,-5005.0
ORCL251219P00220000,220.0,-4516.0,空头平仓 Put，回补，看跌信号减弱,-5.361688980299186,PUT,5281.0,9797.0,18890428.0,2.345144718740325e-05,10M-50M,2025-12-19,178.4499969482422,188.55999755859372,183.30999755859372,186.5,177.07000732421875,41.83,41.75,43.45,26576.0,1.63672056640625,True,ORCL,31.17,0.3419955085017644,-0.05361688980299186,805512250440.0,34.19955085017644,-4516.0
AVGO251219P00390000,390.0,-2174.0,空头平仓 Put，回补，看跌信号减弱,-4.476999509465457,PUT,605.0,2779.0,14217960.0,9.000003204707723e-06,10M-50M,2025-12-19,326.0199890136719,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,65.4,59.75,63.2,3055.0,1.0000000000000004e-05,True,AVGO,45.28,0.4443462897526503,-0.04476999509465457,1579772770810.0,44.43462897526503,-2174.0
ORCL260320P00195000,195.0,4810.0,多头买 Put，看跌,-5.361688980299186,PUT,8241.0,3431.0,13540150.0,1.6809365708099262e-05,10M-50M,2026-03-20,178.4499969482422,188.55999755859372,183.30999755859372,186.5,177.07000732421875,28.15,28.0,28.5,1846.0,0.5069019036865234,True,ORCL,21.53,0.3074779377612632,-0.05361688980299186,805512250440.0,30.74779377612632,4810.0
PDD260116P00130000,130.0,-5196.0,空头平仓 Put，回补，看跌信号减弱,-3.6873938422764345,PUT,8081.0,13277.0,13223819.999999998,7.165834619986798e-05,10M-50M,2026-01-16,105.0,109.0199966430664,108.5,108.79000091552734,104.19000244140624,25.45,23.4,26.75,13.0,0.6926300268554688,True,PDD,21.8,0.1674311926605504,-0.036873938422764346,184539843595.0,16.74311926605504,-5196.0
TSLA260515C00490000,490.0,2129.0,空头卖 Call，看跌/看不涨,-4.617456293730253,CALL,2487.0,358.0,13118897.999999998,9.235488688668176e-06,10M-50M,2026-05-15,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,61.62,61.8,62.05,97.0,0.5978433770751954,False,TSLA,72.85,-0.1541523678792038,-0.046174562937302537,1420487690716.0,-15.41523678792038,2129.0
AVGO270617C00410000,410.0,2371.0,空头卖 Call，看跌/看不涨,-4.476999509465457,CALL,2672.0,301.0,12542590.0,7.939489926496842e-06,10M-50M,2027-06-17,326.0199890136719,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,52.9,55.15,55.75,2587.0,0.518605277862549,False,AVGO,63.58,-0.16797735136835482,-0.04476999509465457,1579772770810.0,-16.79773513683548,2371.0
TSLA260515C00400000,400.0,1100.0,空头卖 Call，看跌/看不涨,-4.617456293730253,CALL,2507.0,1407.0,11880000.0,8.363324847969544e-06,10M-50M,2026-05-15,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,108.0,107.15,108.0,1449.0,0.6254920263671876,True,TSLA,122.7,-0.11980440097799513,-0.046174562937302537,1420487690716.0,-11.980440097799514,1100.0
TSLA251219C00455000,455.0,-6616.0,多头平仓 Call，减仓，看涨减弱,-4.617456293730253,CALL,14186.0,20802.0,11710320.0,8.243872915292484e-06,10M-50M,2025-12-19,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,17.7,17.1,17.2,5122.0,0.5893595751953126,True,TSLA,35.1,-0.49572649572649574,-0.046174562937302537,1420487690716.0,-49.572649572649574,-6616.0
TSLA260116C00500000,500.0,-7138.0,多头平仓 Call，减仓，看涨减弱,-4.617456293730253,CALL,43934.0,51072.0,11135280.0,7.839054201439251e-06,10M-50M,2026-01-16,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,15.6,15.6,15.65,20837.0,0.5184374328613282,False,TSLA,24.73,-0.3691872219975738,-0.046174562937302537,1420487690716.0,-36.91872219975738,-7138.0
IREN270115C00035000,35.0,7857.0,空头卖 Call，看跌/看不涨,-7.679697626599418,CALL,21215.0,13358.0,11007657.0,0.0009668473387443332,10M-50M,2027-01-15,33.779998779296875,36.59000015258789,37.20500183105469,37.38999938964844,33.61100006103516,14.01,13.6,14.5,475.0,1.0810592822265626,False,IREN,15.45,-0.0932038834951456,-0.07679697626599417,11385103479.0,-9.32038834951456,7857.0
NVDA251219P00195000,195.0,-4546.0,空头平仓 Put，回补，看跌信号减弱,-3.814989158635597,PUT,8915.0,13461.0,10864940.0,2.5092141670575426e-06,10M-50M,2025-12-19,170.94000244140625,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,23.9,23.65,23.75,18027.0,1.0000000000000004e-05,True,NVDA,18.23,0.3110257816785517,-0.03814989158635597,4330017000000.0,31.10257816785517,-4546.0
GOOGL260116P00300000,300.0,9910.0,多头买 Put，看跌,-3.212971219685744,PUT,29800.0,19890.0,10851450.0,3.6394052542823568e-06,10M-50M,2026-01-16,296.7200012207031,306.57000732421875,308.010009765625,308.0899963378906,296.1199951171875,10.95,10.9,11.1,1555.0,0.2702099346923828,True,GOOGL,6.99,0.5665236051502145,-0.03212971219685744,2981654760000.0,56.65236051502145,9910.0
TSLA251226C00510000,510.0,36276.0,空头卖 Call，看跌/看不涨,-4.617456293730253,CALL,39114.0,2838.0,10520040.0,7.40593534794895e-06,10M-50M,2025-12-26,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,2.9,2.9,2.91,19402.0,0.4945118908691406,False,TSLA,7.43,-0.6096904441453566,-0.046174562937302537,1420487690716.0,-60.96904441453566,36276.0
TSLA260130C00520000,520.0,5307.0,空头卖 Call，看跌/看不涨,-4.617456293730253,CALL,15106.0,9799.0,10141677.0,7.139574011294716e-06,10M-50M,2026-01-30,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,19.11,19.05,19.2,6862.0,0.5814250842285156,False,TSLA,27.4,-0.3025547445255474,-0.046174562937302537,1420487690716.0,-30.255474452554743,5307.0
TSLA260618C00500000,500.0,-1336.0,多头平仓 Call，减仓，看涨减弱,-4.617456293730253,CALL,14475.0,15811.0,8837640.0,6.221553384630435e-06,5M-10M,2026-06-18,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,66.15,65.55,65.8,1297.0,0.5958139784240724,False,TSLA,77.13,-0.1423570595099182,-0.046174562937302537,1420487690716.0,-14.23570595099182,-1336.0
ORCL260618P00185000,185.0,3061.0,多头买 Put，看跌,-5.361688980299186,PUT,4946.0,1885.0,8561617.0,1.0628785589943958e-05,5M-10M,2026-06-18,178.4499969482422,188.55999755859372,183.30999755859372,186.5,177.07000732421875,27.97,27.5,28.25,34.0,0.485082053527832,True,ORCL,23.52,0.18920068027210882,-0.05361688980299186,805512250440.0,18.92006802721088,3061.0
BABA251219P00165000,165.0,-4656.0,空头平仓 Put，回补，看跌信号减弱,-1.526614453377786,PUT,5028.0,9684.0,8371488.0,2.1087496583945598e-05,5M-10M,2025-12-19,147.07000732421875,149.35000610351562,150.60000610351562,151.38999938964844,146.77000427246094,17.98,17.6,18.5,1137.0,0.6835969140625001,True,BABA,16.14,0.11400247831474596,-0.01526614453377786,396988232656.0,11.400247831474596,-4656.0
PDD251219P00120000,120.0,-5449.0,空头平仓 Put，回补，看跌信号减弱,-3.6873938422764345,PUT,4040.0,9489.0,8342419.0,4.520660057731854e-05,5M-10M,2025-12-19,105.0,109.0199966430664,108.5,108.79000091552734,104.19000244140624,15.31,14.5,15.65,71.0,0.7578149218750001,True,PDD,11.52,0.32899305555555564,-0.036873938422764346,184539843595.0,32.899305555555564,-5449.0
BABA260320P00140000,140.0,11941.0,多头买 Put，看跌,-1.526614453377786,PUT,42895.0,30954.0,8203467.0,2.0664257338601028e-05,5M-10M,2026-03-20,147.07000732421875,149.35000610351562,150.60000610351562,151.38999938964844,146.77000427246094,6.87,6.9,7.1,5187.0,0.3532779516601562,False,BABA,6.33,0.08530805687203792,-0.01526614453377786,396988232656.0,8.530805687203792,11941.0
AVGO260116C00250000,250.0,1026.0,空头卖 Call，看跌/看不涨,-4.476999509465457,CALL,11092.0,10066.0,8100270.0,5.127490579450064e-06,5M-10M,2026-01-16,326.0199890136719,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,78.95,77.95,79.95,1134.0,0.7203397106933593,True,AVGO,93.85,-0.1587639850825785,-0.04476999509465457,1579772770810.0,-15.87639850825785,1026.0
GOOGL251219P00310000,310.0,-5948.0,空头平仓 Put，回补，看跌信号减弱,-3.212971219685744,PUT,13972.0,19920.0,7898944.0,2.649181288849149e-06,5M-10M,2025-12-19,296.7200012207031,306.57000732421875,308.010009765625,308.0899963378906,296.1199951171875,13.28,13.35,13.55,2316.0,0.3252020605468749,True,GOOGL,5.77,1.3015597920277298,-0.03212971219685744,2981654760000.0,130.15597920277298,-5948.0
NVDA280121C00185000,185.0,1677.0,空头卖 Call，看跌/看不涨,-3.814989158635597,CALL,10607.0,8930.0,7596809.999999999,1.754452696144149e-06,5M-10M,2028-01-21,170.94000244140625,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,45.3,45.25,45.6,5927.0,0.5191851060485839,False,NVDA,49.35,-0.08206686930091193,-0.03814989158635597,4330017000000.0,-8.206686930091193,1677.0
NVDA260116P00210000,210.0,1796.0,多头买 Put，看跌,-3.814989158635597,PUT,9428.0,7632.0,6990032.000000001,1.6143197590217316e-06,5M-10M,2026-01-16,170.94000244140625,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,38.92,38.25,39.05,100.0,1.0000000000000004e-05,True,NVDA,33.12,0.17512077294686004,-0.03814989158635597,4330017000000.0,17.512077294686005,1796.0
TSLA260116P00475000,475.0,2503.0,多头买 Put，看跌,-4.617456293730253,PUT,3580.0,1077.0,6983370.0,4.916177764609855e-06,5M-10M,2026-01-16,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,27.9,28.35,28.55,4778.0,0.4473932214355468,True,TSLA,21.35,0.3067915690866509,-0.046174562937302537,1420487690716.0,30.67915690866509,2503.0
AVGO260116P00380000,380.0,-1215.0,空头平仓 Put，回补，看跌信号减弱,-4.476999509465457,PUT,2669.0,3884.0,6682500.0,4.230038726755411e-06,5M-10M,2026-01-16,326.0199890136719,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,55.0,52.8,55.15,1276.0,0.3592593371582031,True,AVGO,40.7,0.35135135135135126,-0.04476999509465457,1579772770810.0,35.13513513513512,-1215.0
MU251219P00215000,215.0,13068.0,多头买 Put，看跌,-2.9256371090923827,PUT,15765.0,2697.0,6455592.000000001,3.667849871157967e-05,5M-10M,2025-12-19,225.7075958251953,232.50999450683597,236.55499267578125,237.41000366210935,221.69500732421875,4.94,4.8,5.05,6724.0,1.169681885986328,False,MU,4.08,0.21078431372549028,-0.029256371090923827,176004804634.0,21.078431372549026,13068.0
NVDA251226P00195000,195.0,2527.0,多头买 Put，看跌,-3.814989158635597,PUT,4657.0,2130.0,6042057.0,1.3953887478963709e-06,5M-10M,2025-12-26,170.94000244140625,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,23.91,23.6,23.7,103.0,1.0000000000000004e-05,True,NVDA,18.29,0.30727173318753426,-0.03814989158635597,4330017000000.0,30.727173318753426,2527.0
TSLA251219P00480000,480.0,4068.0,多头买 Put，看跌,-4.617456293730253,PUT,11937.0,7869.0,6032844.0,4.247023074842086e-06,5M-10M,2025-12-19,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,14.83,14.75,14.9,59193.0,0.3903869555664062,True,TSLA,6.01,1.4675540765391015,-0.046174562937302537,1420487690716.0,146.75540765391014,4068.0
ORCL260320P00190000,190.0,2406.0,多头买 Put，看跌,-5.361688980299186,PUT,7387.0,4981.0,6024624.0,7.479245656051949e-06,5M-10M,2026-03-20,178.4499969482422,188.55999755859372,183.30999755859372,186.5,177.07000732421875,25.04,24.85,25.15,554.0,0.5018970709228516,True,ORCL,18.78,0.3333333333333332,-0.05361688980299186,805512250440.0,33.33333333333332,2406.0
TSLA260220P00460000,460.0,1688.0,多头买 Put，看跌,-4.617456293730253,PUT,2890.0,1202.0,5967080.0,4.200726299143275e-06,5M-10M,2026-02-20,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,35.35,35.7,35.85,1245.0,0.5006611213684082,False,TSLA,29.3,0.20648464163822527,-0.046174562937302537,1420487690716.0,20.648464163822528,1688.0
TSM251219P00285000,285.0,-6151.0,空头平仓 Put，回补，看跌信号减弱,-3.4592189376502867,PUT,5179.0,11330.0,5954168.0,4.199599063777703e-06,5M-10M,2025-12-19,276.989990234375,286.9150085449219,288.5249938964844,289.1000061035156,275.0773010253906,9.68,9.1,10.55,354.0,0.5577436804199221,True,TSM,3.1,2.1225806451612903,-0.034592189376502866,1417794391697.0,212.25806451612902,-6151.0
TSLA251219C00450000,450.0,-2573.0,多头平仓 Call，减仓，看涨减弱,-4.617456293730253,CALL,15587.0,18160.0,5426457.0,3.820136587924097e-06,5M-10M,2025-12-19,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,21.09,21.15,21.3,11229.0,0.6267127172851563,True,TSLA,40.2,-0.47537313432835826,-0.046174562937302537,1420487690716.0,-47.53731343283582,-2573.0
ORCL260320C00195000,195.0,4399.0,空头卖 Call，看跌/看不涨,-5.361688980299186,CALL,5945.0,1546.0,5388775.0,6.689873427817461e-06,5M-10M,2026-03-20,178.4499969482422,188.55999755859372,183.30999755859372,186.5,177.07000732421875,12.25,12.15,12.45,1435.0,0.5166674310302735,False,ORCL,17.5,-0.3,-0.05361688980299186,805512250440.0,-30.0,4399.0
NVDA260116P00180000,180.0,-4317.0,空头平仓 Put，回补，看跌信号减弱,-3.814989158635597,PUT,57002.0,61319.0,5266739.999999999,1.2163324070090254e-06,5M-10M,2026-01-16,170.94000244140625,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,12.2,11.9,12.0,4419.0,0.3183051568603515,True,NVDA,8.45,0.44378698224852076,-0.03814989158635597,4330017000000.0,44.37869822485207,-4317.0
TSLA260618P00440000,440.0,967.0,多头买 Put，看跌,-4.617456293730253,PUT,2271.0,1304.0,5125100.0,3.6079862102970296e-06,5M-10M,2026-06-18,467.260009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,53.0,53.0,53.25,31.0,0.5156603610229492,False,TSLA,48.17,0.10026987751712681,-0.046174562937302537,1420487690716.0,10.026987751712682,967.0
