contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN270115C00250000,250.0,96957.0,空头卖 Call，看跌/看不涨,-4.0157919067873555,CALL,119135.0,22178.0,119741895.0,5.1085856322186245e-05,>50M,2027-01-15,199.33999633789065,207.67999267578125,206.3249969482422,206.4199981689453,199.13999938964844,12.35,12.25,12.45,1076.0,0.3947509255981446,False,AMZN,14.88,-0.17002688172043018,-0.040157919067873554,2343934380679.0,-17.00268817204302,96957.0
GOOGL260402P00310000,310.0,-11093.0,空头平仓 Put，回补，看跌信号减弱,-2.357944970494732,PUT,15.0,11108.0,38659105.0,1.296565434691708e-05,10M-50M,2026-04-02,274.3399963378906,280.9649963378906,277.2749938964844,279.3699951171875,273.95001220703125,34.85,33.8,35.75,12.0,0.40820904296875,True,GOOGL,28.59,0.2189576775096188,-0.02357944970494732,2981654760000.0,21.89576775096188,-11093.0
NVDA271217C00175000,175.0,8602.0,空头卖 Call，看跌/看不涨,-2.17239027176487,CALL,14374.0,5772.0,36214420.0,8.363574554095284e-06,10M-50M,2027-12-17,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,42.1,41.75,42.05,98.0,0.5166979483032227,False,NVDA,44.65,-0.057110862262038015,-0.0217239027176487,4330017000000.0,-5.711086226203801,8602.0
NVDA260327P00185000,185.0,-11403.0,空头平仓 Put，回补，看跌信号减弱,-2.17239027176487,PUT,65.0,11468.0,19841220.0,4.582249908025765e-06,10M-50M,2026-03-27,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,17.4,17.4,17.7,77.0,0.9414068359375,True,NVDA,13.1,0.32824427480916024,-0.0217239027176487,4330017000000.0,32.82442748091602,-11403.0
NVDA270617C00180000,180.0,-6015.0,多头平仓 Call，减仓，看涨减弱,-2.17239027176487,CALL,9631.0,15646.0,19278074.999999996,4.4521938366523725e-06,10M-50M,2027-06-17,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,32.05,31.8,32.05,882.0,0.5007984490966797,False,NVDA,34.2,-0.06286549707602355,-0.0217239027176487,4330017000000.0,-6.286549707602355,-6015.0
TSLA260327P00400000,400.0,-4787.0,空头平仓 Put，回补，看跌信号减弱,-2.762623735986156,PUT,420.0,5207.0,18334209.999999996,1.2906982665058221e-05,10M-50M,2026-03-27,361.8299865722656,372.1099853515625,369.6900024414063,369.8599853515625,359.4700012207031,38.3,38.3,38.8,128.0,1.1103560107421877,True,TSLA,27.15,0.4106813996316758,-0.027626237359861562,1420487690716.0,41.06813996316758,-4787.0
TSLA260417P00460000,460.0,-1676.0,空头平仓 Put，回补，看跌信号减弱,-2.762623735986156,PUT,769.0,2445.0,15424228.0,1.0858403139153838e-05,10M-50M,2026-04-17,361.8299865722656,372.1099853515625,369.6900024414063,369.8599853515625,359.4700012207031,92.03,98.2,98.75,101.0,0.516606396484375,True,TSLA,82.82,0.11120502294131862,-0.027626237359861562,1420487690716.0,11.120502294131862,-1676.0
NVDA260327P00180000,180.0,-11166.0,空头平仓 Put，回补，看跌信号减弱,-2.17239027176487,PUT,10029.0,21195.0,13957500.0,3.223428453052263e-06,10M-50M,2026-03-27,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,12.5,12.45,12.6,3340.0,0.6679720703125002,True,NVDA,8.2,0.5243902439024392,-0.0217239027176487,4330017000000.0,52.439024390243915,-11166.0
NVDA260327P00182500,182.5,-7693.0,空头平仓 Put，回补，看跌信号减弱,-2.17239027176487,PUT,78.0,7771.0,11531807.0,2.6632244169018273e-06,10M-50M,2026-03-27,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,14.99,14.95,15.05,97.0,0.6953155468750001,True,NVDA,10.35,0.4483091787439614,-0.0217239027176487,4330017000000.0,44.83091787439614,-7693.0
UNH260327P00285000,285.0,-4032.0,空头平仓 Put，回补，看跌信号减弱,-3.2721898799644924,PUT,260.0,4292.0,11289600.0,3.622825407115986e-05,10M-50M,2026-03-27,258.95001220703125,267.7099914550781,267.5,267.67401123046875,255.96499633789065,28.0,26.65,29.2,11.0,1.7441419042968749,True,UNH,17.39,0.6101207590569292,-0.032721898799644926,311624180890.0,61.01207590569292,-4032.0
