contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016P00220000,220.0,-16327.0,-31.514437924644845,空头平仓 Put，回补，看跌信号减弱,-3.4002935721484064,PUT,35481.0,51808.0,22980252.5,4.470866245136187e-06,10M-50M,2026-10-16,14.075,8.825,mid,mid,0.010657193605683863,210.86749267578125,218.2899932861328,211.0800018310547,211.5,208.92999267578125,14.07,14.0,14.15,118.0,0.342657940673828,True,NVDA,8.75,0.01699716713881024,0.594900849858357,-0.034002935721484065,5140000000000,59.4900849858357,-16327.0
AVGO281215P00310000,310.0,3605.0,362.31155778894475,多头买 Put，看跌,-3.6244082629723526,PUT,4600.0,995.0,20611587.5,1.030579375e-05,10M-50M,2028-12-15,57.175,53.349999999999994,mid,mid,0.06558810668998688,348.8699951171875,361.989990234375,349.4599914550781,350.25,346.0799865722656,53.15,55.3,59.05,3605.0,0.3960936856079102,False,AVGO,53.15,0.0262417994376757,0.07169634489222124,-0.03624408262972353,2000000000000,7.1696344892221235,3605.0
GOOGL280121C00410000,410.0,3633.0,1391.9540229885058,多头买 Call，看涨,2.1432806153064994,CALL,3894.0,261.0,15340342.500000002,3.816005597014926e-06,10M-50M,2028-01-21,42.225,39.099999999999994,mid,mid,0.048549437537004074,345.7550048828125,338.5,343.20001220703125,346.2799987792969,342.2799987792969,40.9,41.2,43.25,12.0,0.4077436545562745,False,GOOGL,38.99,0.010230179028132957,0.0799232736572892,0.021432806153064993,4020000000000,7.9923273657289196,3633.0
AMZN270416P00260000,260.0,5001.0,21743.478260869564,多头买 Put，看跌,-1.199471082520706,PUT,5024.0,23.0,14390377.5,6.4530840807174885e-06,10M-50M,2027-04-16,28.775,25.875,mid,mid,0.029539530842745364,253.6999969482422,256.7799987792969,253.375,255.1999969482422,250.75,26.57,28.35,29.2,5001.0,0.3306799110412597,True,AMZN,26.57,0.013526570048309233,0.11207729468599029,-0.01199471082520706,2230000000000,11.207729468599029,5001.0
MU270617P01060000,1060.0,519.0,350.6756756756757,多头买 Put，看跌,-5.912272994105877,PUT,667.0,148.0,14275094.999999998,7.513207894736842e-05,10M-50M,2027-06-17,275.04999999999995,242.52499999999998,mid,mid,0.05199054717324128,917.5999755859376,975.260009765625,906.75,918.6599731445312,902.5999755859376,241.52,267.9,282.2,558.0,0.5769314157867431,True,MU,243.11,0.019173281105040744,0.13410988557880624,-0.05912272994105877,190000000000,13.410988557880623,519.0
SNDK270617P01950000,1950.0,173.0,80.8411214953271,多头买 Put，看跌,-5.30933186392069,PUT,387.0,214.0,11295170.0,0.00141189625,10M-50M,2027-06-17,652.9,594.65,mid,mid,0.02603767805176903,1546.6300048828125,1633.3499755859375,1521.5250244140625,1548.0,1505.0,594.72,644.4,661.4,177.0,0.706788134174347,True,SNDK,594.72,0.024384091482384598,0.09795678129992433,-0.0530933186392069,8000000000,9.795678129992433,173.0
SNDK270617P01580000,1580.0,284.0,326.4367816091954,多头买 Put，看跌,-5.30933186392069,PUT,371.0,87.0,11209480.0,0.001401185,10M-50M,2027-06-17,394.7,355.25,mid,mid,0.016721560678996765,1546.6300048828125,1633.3499755859375,1521.5250244140625,1548.0,1505.0,358.6,391.4,398.0,328.0,0.7064162049102783,True,SNDK,358.6,0.03293455313159759,0.11104855735397604,-0.0530933186392069,8000000000,11.104855735397603,284.0
MU261016C00900000,900.0,1309.0,40.77881619937695,空头卖 Call，看跌/看不涨,-5.912272994105877,CALL,4519.0,3210.0,9984397.5,5.2549460526315787e-05,5M-10M,2026-10-16,76.275,115.025,mid,mid,0.04654211733857747,917.5999755859376,975.260009765625,906.75,918.6599731445312,902.5999755859376,74.54,74.5,78.05,17.0,0.6138954626464845,True,MU,114.38,0.020430341230167428,-0.33688328624212127,-0.05912272994105877,190000000000,-33.688328624212126,1309.0
MU270115P00830000,830.0,1188.0,123.49272349272348,多头买 Put，看跌,-5.912272994105877,PUT,2150.0,962.0,9729720.000000002,5.1209052631578956e-05,5M-10M,2027-01-15,81.9,62.849999999999994,mid,mid,0.08791208791208795,917.5999755859376,975.260009765625,906.75,918.6599731445312,902.5999755859376,63.0,78.3,85.5,1570.0,0.5980951445770265,False,MU,63.0,0.030230708035003957,0.30310262529832954,-0.05912272994105877,190000000000,30.310262529832954,1188.0
GOOGL270917C00380000,380.0,2402.0,628.7958115183246,多头买 Call，看涨,2.1432806153064994,CALL,2784.0,382.0,9710085.0,2.415444029850746e-06,5M-10M,2027-09-17,40.425,38.325,mid,mid,0.0581323438466296,345.7550048828125,338.5,343.20001220703125,346.2799987792969,342.2799987792969,38.33,39.25,41.6,2429.0,0.3949035119628906,False,GOOGL,38.55,0.01696020874103062,0.05479452054794505,0.021432806153064993,4020000000000,5.479452054794505,2402.0
