contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515C00370000,370.0,4307.0,多头买 Call，看涨,2.5491984447767853,CALL,7269.0,2962.0,48087655.00000001,0.0002732178539102824,10M-50M,2026-05-15,494.0,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,111.65,135.25,138.35,5013.0,1.2772252935791013,True,MU,111.65,0.0,0.025491984447767853,176004804634.0,0.0,4307.0
MU260501C00400000,400.0,-4300.0,空头平仓 Call，回补信号，看涨,2.5491984447767853,CALL,4793.0,9093.0,45644500.0,0.000259336670353501,10M-50M,2026-05-01,494.0,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,106.15,103.25,106.45,22.0,1.610475580444336,True,MU,79.57,0.33404549453311566,0.025491984447767853,176004804634.0,33.40454945331157,-4300.0
MU260501C00430000,430.0,-5131.0,空头平仓 Call，回补信号，看涨,2.5491984447767853,CALL,5157.0,10288.0,38190033.0,0.0002169829004351088,10M-50M,2026-05-01,494.0,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,74.43,75.3,78.25,5.0,1.3291049169921871,True,MU,54.88,0.35623177842565606,0.025491984447767853,176004804634.0,35.6231778425656,-5131.0
INTC260515C00065000,65.0,-9459.0,空头平仓 Call，回补信号，看涨,22.791257111285883,CALL,12140.0,21599.0,17972100.0,0.00011566285995617295,10M-50M,2026-05-15,82.0,66.77999877929688,82.12999725341797,85.22000122070312,80.63999938964844,19.0,18.85,19.6,196.0,1.1337933935546878,True,INTC,5.72,2.321678321678322,0.22791257111285884,155383500000.0,232.16783216783222,-9459.0
TSM260821P00350000,350.0,5732.0,空头卖 Put，看涨/看不跌,4.325639303768506,PUT,7282.0,1550.0,13269579.999999998,9.359311955041129e-06,10M-50M,2026-08-21,399.14990234375,382.6000061035156,396.1400146484375,402.9898986816406,393.8699951171875,23.15,0.0,0.0,7333.0,0.062509375,False,TSM,23.15,0.0,0.04325639303768506,1417794391697.0,0.0,5732.0
TSM260918C00300000,300.0,-1340.0,空头平仓 Call，回补信号，看涨,4.325639303768506,CALL,2640.0,3980.0,12964500.0,9.144132658390902e-06,10M-50M,2026-09-18,399.14990234375,382.6000061035156,396.1400146484375,402.9898986816406,393.8699951171875,96.75,106.6,110.2,1827.0,0.5019581054687501,True,TSM,96.0,0.0078125,0.04325639303768506,1417794391697.0,0.78125,-1340.0
MU260424C00480000,480.0,4867.0,多头买 Call，看涨,2.5491984447767853,CALL,9081.0,4214.0,12654200.0,7.18969009187804e-05,10M-50M,2026-04-24,494.0,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,26.0,25.05,26.6,593.0,1.7702648205566405,True,MU,5.6,3.642857142857143,0.025491984447767853,176004804634.0,364.2857142857143,4867.0
TSM260618C00330000,330.0,-1737.0,空头平仓 Call，回补信号，看涨,4.325639303768506,CALL,9541.0,11278.0,12506400.0,8.8210251593891e-06,10M-50M,2026-06-18,399.14990234375,382.6000061035156,396.1400146484375,402.9898986816406,393.8699951171875,72.0,70.0,73.45,1.0,0.4455011505126953,True,TSM,59.85,0.20300751879699244,0.04325639303768506,1417794391697.0,20.300751879699245,-1737.0
AMZN260618C00275000,275.0,13616.0,多头买 Call，看涨,1.3897593474588597,CALL,33849.0,20233.0,11914000.0,5.082906799015724e-06,10M-50M,2026-06-18,258.625,255.0800018310547,259.8800048828125,260.8699951171875,257.6849975585937,8.75,8.7,8.9,5122.0,0.3776307354736328,False,AMZN,7.9,0.10759493670886071,0.013897593474588596,2343934380679.0,10.759493670886071,13616.0
TSM260618C00370000,370.0,-2759.0,空头平仓 Call，回补信号，看涨,4.325639303768506,CALL,37049.0,39808.0,11513307.0,8.120575922309427e-06,10M-50M,2026-06-18,399.14990234375,382.6000061035156,396.1400146484375,402.9898986816406,393.8699951171875,41.73,40.55,41.8,21.0,0.4104062866210937,True,TSM,31.27,0.3345059162136232,0.04325639303768506,1417794391697.0,33.45059162136232,-2759.0
