contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA271217C00200000,200.0,-41287.0,空头平仓 Call，回补信号，看涨,1.4911469580043426,CALL,0.0,41287.0,194048900.0,4.481481250535506e-05,>50M,2027-12-17,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,47.0,0.0,0.0,79.0,0.01563484375,False,NVDA,46.65,0.007502679528403031,0.014911469580043427,4330017000000.0,0.7502679528403031,-41287.0
NVDA271217C00150000,150.0,-14581.0,空头平仓 Call，回补信号，看涨,1.4911469580043426,CALL,0.0,14581.0,100171470.0,2.3134197856498023e-05,>50M,2027-12-17,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,68.7,0.0,0.0,12.0,1.0000000000000004e-05,True,NVDA,68.4,0.00438596491228066,0.014911469580043427,4330017000000.0,0.438596491228066,-14581.0
TSLA251219C00400000,400.0,-16501.0,多头平仓 Call，减仓，看涨减弱,-1.720876169728709,CALL,0.0,16501.0,94963255.0,6.685257156444176e-05,>50M,2025-12-19,447.1700134277344,455.0,447.364990234375,449.7463073730469,443.7999877929688,57.55,0.0,0.0,1049.0,1.0000000000000004e-05,True,TSLA,58.0,-0.007758620689655222,-0.01720876169728709,1420487690716.0,-0.7758620689655221,-16501.0
TSLA271217P00420000,420.0,-7971.0,空头平仓 Put，回补，看跌信号减弱,-1.720876169728709,PUT,0.0,7971.0,84213615.0,5.928500158811791e-05,>50M,2027-12-17,447.1700134277344,455.0,447.364990234375,449.7463073730469,443.7999877929688,105.65,0.0,0.0,29.0,0.007822421875,False,TSLA,105.65,0.0,-0.01720876169728709,1420487690716.0,0.0,-7971.0
NVDA271217C00155000,155.0,-12453.0,空头平仓 Call，回补信号，看涨,1.4911469580043426,CALL,0.0,12453.0,82252064.99999999,1.8995783388379303e-05,>50M,2027-12-17,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,66.05,0.0,0.0,1.0,1.0000000000000004e-05,True,NVDA,66.05,0.0,0.014911469580043427,4330017000000.0,0.0,-12453.0
NVDA271217C00230000,230.0,-20539.0,空头平仓 Call，回补信号，看涨,1.4911469580043426,CALL,0.0,20539.0,76713165.0,1.7716596724677986e-05,>50M,2027-12-17,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,37.35,0.0,0.0,4.0,0.0312596875,False,NVDA,37.35,0.0,0.014911469580043427,4330017000000.0,0.0,-20539.0
TSLA251219C00390000,390.0,-8000.0,多头平仓 Call，减仓，看涨减弱,-1.720876169728709,CALL,0.0,8000.0,53472000.0,3.764340961873969e-05,>50M,2025-12-19,447.1700134277344,455.0,447.364990234375,449.7463073730469,443.7999877929688,66.84,0.0,0.0,55.0,1.0000000000000004e-05,True,TSLA,67.37,-0.00786700311711446,-0.01720876169728709,1420487690716.0,-0.7867003117114459,-8000.0
NVDA271217C00140000,140.0,-6609.0,空头平仓 Call，回补信号，看涨,1.4911469580043426,CALL,0.0,6609.0,48807465.0,1.1271887616145617e-05,10M-50M,2027-12-17,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,73.85,0.0,0.0,5.0,1.0000000000000004e-05,True,NVDA,73.85,0.0,0.014911469580043427,4330017000000.0,0.0,-6609.0
NVDA280121C00185000,185.0,-8986.0,空头平仓 Call，回补信号，看涨,1.4911469580043426,CALL,0.0,8986.0,48272792.0,1.1148407038586685e-05,10M-50M,2028-01-21,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,53.72,0.0,0.0,159.0,1.0000000000000004e-05,True,NVDA,53.65,0.0013047530288909652,0.014911469580043427,4330017000000.0,0.13047530288909653,-8986.0
NVDA271217C00180000,180.0,-8381.0,空头平仓 Call，回补信号，看涨,1.4911469580043426,CALL,0.0,8381.0,46087119.0,1.0643634655475949e-05,10M-50M,2027-12-17,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,54.99,0.0,0.0,122.0,1.0000000000000004e-05,True,NVDA,54.7,0.005301645338208393,0.014911469580043427,4330017000000.0,0.5301645338208394,-8381.0
NU260116C00012000,12.0,-83911.0,空头平仓 Call，回补信号，看涨,1.7065858346819924,CALL,0.0,83911.0,40361191.0,0.0005307998761633981,10M-50M,2026-01-16,16.985000610351562,16.700000762939453,16.8700008392334,17.075000762939453,16.829999923706055,4.81,0.0,0.0,22.0,1.0000000000000004e-05,True,NU,4.81,0.0,0.017065858346819923,76038433339.0,0.0,-83911.0
TSLA261218P00470000,470.0,3839.0,多头买 Put，看跌,-1.720876169728709,PUT,4220.0,381.0,38562755.0,2.7147546051991732e-05,10M-50M,2026-12-18,447.1700134277344,455.0,447.364990234375,449.7463073730469,443.7999877929688,100.45,0.0,0.0,4275.0,1.0000000000000004e-05,True,TSLA,100.45,0.0,-0.01720876169728709,1420487690716.0,0.0,3839.0
TSLA271217P00350000,350.0,-5371.0,空头平仓 Put，回补，看跌信号减弱,-1.720876169728709,PUT,0.0,5371.0,37951486.0,2.6717222717270057e-05,10M-50M,2027-12-17,447.1700134277344,455.0,447.364990234375,449.7463073730469,443.7999877929688,70.66,0.0,0.0,2.0,0.0312596875,False,TSLA,70.66,0.0,-0.01720876169728709,1420487690716.0,0.0,-5371.0
TSLA251219C00370000,370.0,-4299.0,多头平仓 Call，减仓，看涨减弱,-1.720876169728709,CALL,0.0,4299.0,37375506.0,2.6311742258858147e-05,10M-50M,2025-12-19,447.1700134277344,455.0,447.364990234375,449.7463073730469,443.7999877929688,86.94,0.0,0.0,85.0,1.0000000000000004e-05,True,TSLA,86.94,0.0,-0.01720876169728709,1420487690716.0,0.0,-4299.0
NVDA271217P00200000,200.0,-6766.0,多头平仓 Put，减仓，看跌减弱,1.4911469580043426,PUT,0.0,6766.0,34472770.0,7.961347495864336e-06,10M-50M,2027-12-17,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,50.95,0.0,0.0,2.0,1.0000000000000004e-05,True,NVDA,50.95,0.0,0.014911469580043427,4330017000000.0,0.0,-6766.0
NVDA271217C00170000,170.0,-5728.0,空头平仓 Call，回补信号，看涨,1.4911469580043426,CALL,0.0,5728.0,33749376.0,7.794282562862917e-06,10M-50M,2027-12-17,185.1300048828125,182.41000366210935,182.6300048828125,185.6999969482422,182.5200042724609,58.92,0.0,0.0,13.0,1.0000000000000004e-05,True,NVDA,58.92,0.0,0.014911469580043427,4330017000000.0,0.0,-5728.0
