contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280121C00185000,185.0,4028.0,多头买 Call，看涨,1.771378330184141,CALL,6163.0,2135.0,24333148.0,5.619642601865073e-06,10M-50M,2028-01-21,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,60.41,59.75,60.1,197.0,0.5307664111328125,True,NVDA,57.17,0.05667308028686365,0.01771378330184141,4330017000000.0,5.6673080286863655,4028.0
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-3.6439823289251536,CALL,1025.0,52.0,23858933.0,4.638025177196676e-05,10M-50M,2027-12-17,1112.1700439453125,1154.22998046875,1142.219970703125,1142.219970703125,1107.2099609375,245.21,240.8,248.45,4.0,0.4318065242767334,False,NFLX,266.37,-0.07943837519240153,-0.036439823289251536,514420083731.0,-7.943837519240153,973.0
ORCL251121P00280000,280.0,-4126.0,多头平仓 Put，减仓，看跌减弱,2.4312865344308423,PUT,278.0,4404.0,22796150.0,2.8300190329256838e-05,10M-50M,2025-11-21,222.8699951171875,217.5800018310547,210.8300018310547,227.0500030517578,210.82000732421875,55.25,53.4,56.05,19.0,1.0000000000000004e-05,True,ORCL,64.04,-0.13725796377264218,0.02431286534430842,805512250440.0,-13.725796377264219,-4126.0
AMZN260116C00220000,220.0,8718.0,空头卖 Call，看跌/看不涨,-1.2164320933474622,CALL,22697.0,13979.0,20356530.0,8.68476957708306e-06,10M-50M,2026-01-16,234.69000244140625,237.5800018310547,235.1199951171875,238.72999572753903,232.88999938964844,23.35,22.8,23.0,190.0,0.3819031536865234,True,AMZN,25.35,-0.07889546351084813,-0.012164320933474622,2343934380679.0,-7.889546351084813,8718.0
NVDA251121P00185000,185.0,-39524.0,多头平仓 Put，减仓，看跌减弱,1.771378330184141,PUT,60760.0,100284.0,20157240.0,4.655233455203525e-06,10M-50M,2025-11-21,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,5.1,5.05,5.1,22095.0,0.6657748266601564,False,NVDA,7.0,-0.27142857142857146,0.01771378330184141,4330017000000.0,-27.142857142857146,-39524.0
NVDA251114P00200000,200.0,-17627.0,多头平仓 Put，减仓，看跌减弱,1.771378330184141,PUT,7478.0,25105.0,17591746.000000004,4.0627429407321045e-06,10M-50M,2025-11-14,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,9.98,9.95,10.05,1458.0,0.6250037500000001,True,NVDA,13.99,-0.28663330950679056,0.01771378330184141,4330017000000.0,-28.663330950679054,-17627.0
ORCL251121P00270000,270.0,-3772.0,多头平仓 Put，减仓，看跌减弱,2.4312865344308423,PUT,1562.0,5334.0,16992859.999999996,2.109571889281371e-05,10M-50M,2025-11-21,222.8699951171875,217.5800018310547,210.8300018310547,227.0500030517578,210.82000732421875,45.05,44.4,45.9,93.0,1.0000000000000004e-05,True,ORCL,54.18,-0.16851236618678483,0.02431286534430842,805512250440.0,-16.851236618678485,-3772.0
IREN251114P00060000,60.0,-12101.0,空头平仓 Put，回补，看跌信号减弱,-4.686541670057944,PUT,2325.0,14426.0,16215340.0,0.0014242593429132592,10M-50M,2025-11-14,46.369998931884766,48.650001525878906,45.540000915527344,50.18000030517578,44.54999923706055,13.4,13.15,13.9,123.0,3.2968767578125,True,IREN,11.75,0.14042553191489365,-0.04686541670057944,11385103479.0,14.042553191489365,-12101.0
BABA271217C00175000,175.0,4798.0,空头卖 Call，看跌/看不涨,-3.750622656743871,CALL,5158.0,360.0,15833400.0,3.988380182976362e-05,10M-50M,2027-12-17,153.84500122070312,159.83999633789062,156.94000244140625,162.6199951171875,151.77999877929688,33.0,31.85,33.05,3.0,0.4598137515258789,False,BABA,37.45,-0.11882510013351141,-0.03750622656743871,396988232656.0,-11.88251001335114,4798.0
MSFT251114P00525000,525.0,-10217.0,多头平仓 Put，减仓，看跌减弱,1.3689888561029235,PUT,326.0,10543.0,15325500.0,4.03115153732037e-06,10M-50M,2025-11-14,510.1799926757813,503.2900085449219,498.2300109863281,511.6000061035156,497.4400024414063,15.0,14.9,15.1,83.0,0.3618227880859375,True,MSFT,22.3,-0.3273542600896861,0.013689888561029234,3801767276203.0,-32.73542600896861,-10217.0
MSFT260417C00400000,400.0,1221.0,多头买 Call，看涨,1.3689888561029235,CALL,1687.0,466.0,14748459.0,3.879369232387619e-06,10M-50M,2026-04-17,510.1799926757813,503.2900085449219,498.2300109863281,511.6000061035156,497.4400024414063,120.79,120.35,121.3,3.0,0.4006102420043945,True,MSFT,113.8,0.06142355008787354,0.013689888561029234,3801767276203.0,6.142355008787354,1221.0
NVDA251121C00192500,192.5,21907.0,多头买 Call，看涨,1.771378330184141,CALL,31834.0,9927.0,13757596.0,3.1772614287657533e-06,10M-50M,2025-11-21,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,6.28,6.25,6.35,17909.0,0.6557651611328126,False,NVDA,5.0,0.25600000000000006,0.01771378330184141,4330017000000.0,25.600000000000005,21907.0
CRWV251114P00100000,100.0,-5769.0,空头平仓 Put，回补，看跌信号减弱,-1.2509519700667497,PUT,2404.0,8173.0,12853332.0,0.00021861341043400237,10M-50M,2025-11-14,77.36000061035156,78.33999633789062,75.84500122070312,80.19999694824219,73.47000122070312,22.28,21.75,22.45,280.0,1.0000000000000004e-05,True,CRWV,21.5,0.03627906976744191,-0.012509519700667498,58794801172.0,3.627906976744191,-5769.0
NVDA260821P00175000,175.0,6375.0,空头卖 Put，看涨/看不跌,1.771378330184141,PUT,11732.0,5357.0,12622500.0,2.9151155757587095e-06,10M-50M,2026-08-21,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,19.8,19.95,20.05,177.0,0.4245968185424804,False,NVDA,21.8,-0.09174311926605504,0.01771378330184141,4330017000000.0,-9.174311926605503,6375.0
NFLX280121C01160000,1160.0,-460.0,多头平仓 Call，减仓，看涨减弱,-3.6439823289251536,CALL,564.0,1024.0,11776000.0,2.289179674827372e-05,10M-50M,2028-01-21,1112.1700439453125,1154.22998046875,1142.219970703125,1142.219970703125,1107.2099609375,256.0,258.35,263.95,1.0,0.4356936619186401,False,NFLX,283.37,-0.0965875004411194,-0.036439823289251536,514420083731.0,-9.65875004411194,-460.0
MSFT251114P00520000,520.0,-12277.0,多头平仓 Put，减仓，看跌减弱,1.3689888561029235,PUT,448.0,12725.0,11233455.0,2.9547981725013345e-06,10M-50M,2025-11-14,510.1799926757813,503.2900085449219,498.2300109863281,511.6000061035156,497.4400024414063,9.15,9.95,10.15,71.0,0.2773509765624999,True,MSFT,18.3,-0.5,0.013689888561029234,3801767276203.0,-50.0,-12277.0
NVDA251121C00195000,195.0,20734.0,多头买 Call，看涨,1.771378330184141,CALL,70313.0,49579.0,10823148.0,2.499562472849414e-06,10M-50M,2025-11-21,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,5.22,5.2,5.25,37965.0,0.6499058447265625,False,NVDA,4.15,0.2578313253012047,0.01771378330184141,4330017000000.0,25.78313253012047,20734.0
NVDA251128C00200000,200.0,21811.0,多头买 Call，看涨,1.771378330184141,CALL,54475.0,32664.0,10033060.0,2.3170948289579465e-06,10M-50M,2025-11-28,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,4.6,4.6,4.65,12411.0,0.5498091894531252,False,NVDA,3.72,0.23655913978494608,0.01771378330184141,4330017000000.0,23.65591397849461,21811.0
NVDA251114P00202500,202.5,-7856.0,多头平仓 Put，减仓，看跌减弱,1.771378330184141,PUT,1240.0,9096.0,9820000.0,2.267889479417748e-06,5M-10M,2025-11-14,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,12.5,12.45,12.55,192.0,0.7421900781249999,True,NVDA,16.8,-0.255952380952381,0.01771378330184141,4330017000000.0,-25.5952380952381,-7856.0
NVDA251114P00205000,205.0,-5663.0,多头平仓 Put，减仓，看跌减弱,1.771378330184141,PUT,310.0,5973.0,8494500.0,1.9617705888914522e-06,5M-10M,2025-11-14,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,15.0,14.95,15.05,158.0,0.8554701953125,True,NVDA,19.15,-0.21671018276762397,0.01771378330184141,4330017000000.0,-21.671018276762396,-5663.0
NVDA260618C00220000,220.0,4676.0,多头买 Call，看涨,1.771378330184141,CALL,24864.0,20188.0,8299900.0,1.9168285020589987e-06,5M-10M,2026-06-18,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,17.75,17.7,17.8,1619.0,0.4857534335327148,False,NVDA,16.35,0.08562691131498462,0.01771378330184141,4330017000000.0,8.562691131498463,4676.0
NVDA260320C00160000,160.0,1891.0,多头买 Call，看涨,1.771378330184141,CALL,23136.0,21245.0,7677460.000000001,1.773078489068288e-06,5M-10M,2026-03-20,190.1699981689453,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,40.6,40.35,40.7,388.0,0.5439193557739258,True,NVDA,37.71,0.0766374966852294,0.01771378330184141,4330017000000.0,7.66374966852294,1891.0
ORCL251114P00240000,240.0,-4625.0,多头平仓 Put，减仓，看跌减弱,2.4312865344308423,PUT,3233.0,7858.0,7113250.0,8.83071610160427e-06,5M-10M,2025-11-14,222.8699951171875,217.5800018310547,210.8300018310547,227.0500030517578,210.82000732421875,15.38,15.05,15.75,204.0,1.0000000000000004e-05,True,ORCL,23.48,-0.34497444633730834,0.02431286534430842,805512250440.0,-34.49744463373084,-4625.0
