contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00550000,550.0,33553.0,多头买 Call，看涨,1.1214598816185177,CALL,53432.0,19879.0,21138390.0,1.4881079320965568e-05,10M-50M,2026-01-16,451.75,446.739990234375,449.6900024414063,454.625,445.8500061035156,6.3,6.25,6.3,326.0,0.5205126074218749,False,TSLA,5.8,0.08620689655172414,0.011214598816185178,1420487690716.0,8.620689655172415,33553.0
TSLA251226C00450000,450.0,6997.0,多头买 Call，看涨,1.1214598816185177,CALL,18544.0,11547.0,14588745.000000002,1.0270236831581773e-05,10M-50M,2025-12-26,451.75,446.739990234375,449.6900024414063,454.625,445.8500061035156,20.85,20.7,20.95,6.0,0.4489190850830078,True,TSLA,19.4,0.07474226804123726,0.011214598816185178,1420487690716.0,7.4742268041237265,6997.0
AMZN280121C00230000,230.0,2034.0,空头卖 Call，看跌/看不涨,-1.4717265242635622,CALL,4748.0,2714.0,12122640.0,5.171919529798554e-06,10M-50M,2028-01-21,228.9600067138672,232.3800048828125,232.7700042724609,233.5,228.6100006103516,59.6,0.0,0.0,2112.0,0.000986552734375,False,AMZN,59.6,0.0,-0.014717265242635622,2343934380679.0,0.0,2034.0
INTC260320C00048000,48.0,-24689.0,多头平仓 Call，减仓，看涨减弱,-3.564894009207752,CALL,20878.0,45567.0,10245935.0,6.593965897279955e-05,10M-50M,2026-03-20,42.20000076293945,43.7599983215332,43.2599983215332,43.28010177612305,42.10499954223633,4.15,3.55,4.3,37292.0,0.6623568920898439,False,INTC,4.17,-0.004796163069544263,-0.03564894009207752,155383500000.0,-0.47961630695442625,-24689.0
GOOGL260109P00315000,315.0,10202.0,多头买 Put，看跌,-1.0449570712596847,PUT,10257.0,55.0,9957152.0,3.3394718039052917e-06,5M-10M,2026-01-09,316.2900085449219,319.6300048828125,322.20001220703125,322.3599853515625,314.7117004394531,9.76,8.45,9.4,10383.0,0.2507399145507812,False,GOOGL,9.0,0.08444444444444442,-0.010449570712596848,2981654760000.0,8.444444444444441,10202.0
TSLA251205C00445000,445.0,8335.0,多头买 Call，看涨,1.1214598816185177,CALL,19499.0,11164.0,7751550.0,5.456963865764169e-06,5M-10M,2025-12-05,451.75,446.739990234375,449.6900024414063,454.625,445.8500061035156,9.3,9.2,9.3,147.0,0.4193173303222656,True,TSLA,7.3,0.2739726027397262,0.011214598816185178,1420487690716.0,27.397260273972616,8335.0
TSLA251205C00437500,437.5,-5097.0,空头平仓 Call，回补信号，看涨,1.1214598816185177,CALL,8024.0,13121.0,7084830.0,4.987603937932666e-06,5M-10M,2025-12-05,451.75,446.739990234375,449.6900024414063,454.625,445.8500061035156,13.9,13.7,13.95,6.0,0.225593681640625,True,TSLA,12.3,0.1300813008130081,0.011214598816185178,1420487690716.0,13.00813008130081,-5097.0
TSLA251205C00435000,435.0,-3989.0,空头平仓 Call，回补信号，看涨,1.1214598816185177,CALL,6738.0,10727.0,6282675.0,4.422899994883591e-06,5M-10M,2025-12-05,451.75,446.739990234375,449.6900024414063,454.625,445.8500061035156,15.75,15.8,17.8,28.0,0.5083056982421875,True,TSLA,14.3,0.10139860139860134,0.011214598816185178,1420487690716.0,10.139860139860133,-3989.0
TSLA251205C00430000,430.0,-3088.0,空头平仓 Call，回补信号，看涨,1.1214598816185177,CALL,15037.0,18125.0,6176000.0,4.347802547227265e-06,5M-10M,2025-12-05,451.75,446.739990234375,449.6900024414063,454.625,445.8500061035156,20.0,19.25,20.95,2.0,1.0000000000000004e-05,True,TSLA,18.14,0.10253583241455344,0.011214598816185178,1420487690716.0,10.253583241455344,-3088.0
TSLA251205C00450000,450.0,9087.0,多头买 Call，看涨,1.1214598816185177,CALL,28299.0,19212.0,5861115.0,4.126128679823823e-06,5M-10M,2025-12-05,451.75,446.739990234375,449.6900024414063,454.625,445.8500061035156,6.45,6.45,6.45,2240.0,0.43164630859375,True,TSLA,4.85,0.329896907216495,0.011214598816185178,1420487690716.0,32.9896907216495,9087.0
TSLA260116C00345000,345.0,499.0,多头买 Call，看涨,1.1214598816185177,CALL,564.0,65.0,5353771.000000001,3.768966837932556e-06,5M-10M,2026-01-16,451.75,446.739990234375,449.6900024414063,454.625,445.8500061035156,107.29,0.0,0.0,505.0,1.0000000000000004e-05,True,TSLA,101.16,0.06059707394226977,0.011214598816185178,1420487690716.0,6.059707394226977,499.0
