contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM251219P00280000,280.0,6631.0,多头买 Put，看跌,-1.0355536701011934,PUT,13214.0,6583.0,8686610.0,6.126847482872844e-06,5M-10M,2025-12-19,281.9200134277344,284.8699951171875,281.44000244140625,286.5299987792969,279.79998779296875,13.1,12.7,13.1,569.0,0.417425259399414,False,TSM,11.22,0.16755793226381452,-0.010355536701011933,1417794391697.0,16.755793226381453,6631.0
GOOGL270617C00295000,295.0,-1520.0,空头平仓 Call，回补信号，看涨,3.1149326136862854,CALL,2369.0,3889.0,8664000.0,2.9057690099574106e-06,5M-10M,2027-06-17,285.0199890136719,276.4100036621094,285.7749938964844,293.95001220703125,283.57000732421875,57.0,57.45,57.9,2302.0,0.4364375204467773,False,GOOGL,52.45,0.08674928503336506,0.031149326136862852,2981654760000.0,8.674928503336506,-1520.0
MU251219C00230000,230.0,2953.0,空头卖 Call，看跌/看不涨,-1.9770712014792549,CALL,5356.0,2403.0,8120750.0,4.613936543884133e-05,5M-10M,2025-12-19,241.9499969482422,246.8300018310547,246.94500732421875,260.5799865722656,239.47999572753903,27.5,27.2,27.8,225.0,0.743044561767578,True,MU,34.54,-0.2038216560509554,-0.01977071201479255,176004804634.0,-20.38216560509554,2953.0
COIN251121P00295000,295.0,2132.0,多头买 Put，看跌,-7.059854856679138,PUT,3116.0,984.0,7387380.0,9.197859137240912e-05,5M-10M,2025-11-21,263.95001220703125,284.0,274.9200134277344,277.8299865722656,258.2200012207031,34.65,34.0,35.95,2072.0,1.1086470349121096,True,COIN,16.34,1.120563035495716,-0.07059854856679137,80316298497.0,112.0563035495716,2132.0
ORCL260320P00180000,180.0,6807.0,多头买 Put，看跌,-1.3528063246302608,PUT,12245.0,5438.0,7045245.0,8.746291563103643e-06,5M-10M,2026-03-20,219.85499572753903,222.8699951171875,218.2100067138672,222.8000030517578,215.55999755859372,10.35,10.2,10.55,21.0,0.5525252267456054,False,ORCL,8.67,0.19377162629757783,-0.013528063246302608,805512250440.0,19.377162629757784,6807.0
NVDA251121C00197500,197.5,21857.0,空头卖 Call，看跌/看不涨,-1.8772635535591515,CALL,35281.0,13424.0,5792105.0,1.3376633394279977e-06,5M-10M,2025-11-21,186.6000061035156,190.1699981689453,185.8999938964844,189.0,184.32000732421875,2.65,2.63,2.65,9801.0,0.7512231909179687,False,NVDA,4.3,-0.38372093023255816,-0.018772635535591515,4330017000000.0,-38.372093023255815,21857.0
NVDA251205C00205000,205.0,19927.0,空头卖 Call，看跌/看不涨,-1.8772635535591515,CALL,27353.0,7426.0,5719049.000000001,1.3207913502418121e-06,5M-10M,2025-12-05,186.6000061035156,190.1699981689453,185.8999938964844,189.0,184.32000732421875,2.87,2.87,2.9,2522.0,0.5247850256347657,False,NVDA,4.17,-0.31175059952038364,-0.018772635535591515,4330017000000.0,-31.175059952038364,19927.0
AAPL270115C00300000,300.0,-2532.0,多头平仓 Call，减仓，看涨减弱,-1.8171183658773131,CALL,19809.0,22341.0,5714724.0,1.5073948889281417e-06,5M-10M,2027-01-15,267.4599914550781,272.4100036621094,268.7200012207031,270.489990234375,265.7300109863281,22.57,22.6,22.75,298.0,0.302466692199707,False,AAPL,26.5,-0.14830188679245282,-0.01817118365877313,3791126029400.0,-14.830188679245282,-2532.0
NVDA251219P00195000,195.0,-3297.0,空头平仓 Put，回补，看跌信号减弱,-1.8772635535591515,PUT,14344.0,17641.0,5562039.000000001,1.2845305226284333e-06,5M-10M,2025-12-19,186.6000061035156,190.1699981689453,185.8999938964844,189.0,184.32000732421875,16.87,16.6,16.7,81.0,0.5242967492675781,True,NVDA,13.84,0.21893063583815037,-0.018772635535591515,4330017000000.0,21.893063583815035,-3297.0
NVDA251121C00135000,135.0,-1061.0,多头平仓 Call，减仓，看涨减弱,-1.8772635535591515,CALL,6385.0,7446.0,5305000.0,1.2251684000316859e-06,5M-10M,2025-11-21,186.6000061035156,190.1699981689453,185.8999938964844,189.0,184.32000732421875,50.0,50.0,50.55,40.0,1.0000000000000004e-05,True,NVDA,55.39,-0.09730998375157972,-0.018772635535591515,4330017000000.0,-9.730998375157972,-1061.0
