contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00340000,340.0,7290.0,多头买 Call，看涨,1.8906316477488065,CALL,7359.0,69.0,141426000.0,9.95615808037829e-05,>50M,2028-12-15,425.2099914550781,417.3200073242188,418.0899963378906,427.25,417.0,194.0,192.05,195.2,3.0,0.597583980255127,True,TSLA,190.2,0.019978969505783446,0.018906316477488066,1420487690716.0,1.9978969505783446,7290.0
AVGO260320C00280000,280.0,5018.0,空头卖 Call，看跌/看不涨,-1.0176193449891777,CALL,21325.0,16307.0,34373300.0,2.175838236683603e-05,10M-50M,2026-03-20,340.44000244140625,343.94000244140625,346.9100036621094,348.0,339.8399963378906,68.5,67.0,68.95,43.0,0.6946441668701173,True,AVGO,72.22,-0.05150927720852948,-0.010176193449891777,1579772770810.0,-5.150927720852947,5018.0
COIN260417C00170000,170.0,12762.0,空头卖 Call，看跌/看不涨,-2.8340840018918163,CALL,13058.0,296.0,22461120.0,0.00027965830622584,10M-50M,2026-04-17,162.50999450683594,167.25,162.55599975585938,167.9199981689453,161.86000061035156,17.6,16.85,17.15,48.0,0.7253445434570311,False,COIN,18.63,-0.055287171229200086,-0.02834084001891816,80316298497.0,-5.528717122920009,12762.0
GOOGL260515C00370000,370.0,30225.0,空头卖 Call，看跌/看不涨,-1.769863290060578,CALL,32876.0,2651.0,21006375.0,7.045207004448764e-06,10M-50M,2026-05-15,318.5799865722656,324.32000732421875,320.95001220703125,321.6700134277344,314.6099853515625,6.95,6.85,7.0,4772.0,0.3525760543823242,False,GOOGL,8.15,-0.147239263803681,-0.01769863290060578,2981654760000.0,-14.723926380368098,30225.0
CRWV260618C00100000,100.0,8952.0,空头卖 Call，看跌/看不涨,-1.7357167985172222,CALL,17892.0,8940.0,20097240.0,0.0003418200180864114,10M-50M,2026-06-18,95.11000061035156,96.79000091552734,95.0,97.29000091552734,93.8000030517578,22.45,22.4,22.45,8753.0,1.0905807189941408,False,CRWV,22.75,-0.013186813186813218,-0.01735716798517222,58794801172.0,-1.3186813186813218,8952.0
BE260618C00165000,165.0,4504.0,空头卖 Call，看跌/看不涨,-4.1737783698063335,CALL,13926.0,9422.0,17466512.0,0.0010614883564913807,10M-50M,2026-06-18,148.66000366210938,155.13499450683594,152.9600067138672,157.6230010986328,142.67999267578125,38.78,37.25,38.7,5814.0,1.257877245788574,False,BE,40.02,-0.030984507746126985,-0.04173778369806334,16454737250.0,-3.0984507746126986,4504.0
PLTR260417C00140000,140.0,14139.0,空头卖 Call，看跌/看不涨,-2.439400625951027,CALL,16067.0,1928.0,17037495.0,4.0444434921168105e-05,10M-50M,2026-04-17,139.4499969482422,142.93679809570312,144.96499633789062,145.55990600585938,137.77000427246094,12.05,12.0,12.05,1782.0,0.5159350164794922,False,PLTR,14.88,-0.19018817204301075,-0.02439400625951027,421256843697.0,-19.018817204301076,14139.0
SHOP260417P00135000,135.0,6204.0,空头卖 Put，看涨/看不跌,7.46621302699767,PUT,8534.0,2330.0,10825979.999999998,5.9406247733162983e-05,10M-50M,2026-04-17,127.23999786376952,118.4000015258789,122.69000244140624,128.82369995117188,122.69000244140624,17.45,17.25,18.2,4.0,0.6038857971191409,True,SHOP,21.6,-0.1921296296296297,0.0746621302699767,182236387806.0,-19.21296296296297,6204.0
SHOP260515P00140000,140.0,2993.0,空头卖 Put，看涨/看不跌,7.46621302699767,PUT,3938.0,945.0,7736905.0,4.245532460968406e-05,5M-10M,2026-05-15,127.23999786376952,118.4000015258789,122.69000244140624,128.82369995117188,122.69000244140624,25.85,23.35,24.5,1.0,0.6201209863281252,True,SHOP,28.06,-0.07875980042765493,0.0746621302699767,182236387806.0,-7.875980042765493,2993.0
MU260220P00330000,330.0,16109.0,多头买 Put，看跌,-2.6727509778357237,PUT,22761.0,6652.0,7571230.0,4.301717794434241e-05,5M-10M,2026-02-20,373.25,383.5,375.989990234375,382.7900085449219,366.05999755859375,4.7,4.35,4.6,1584.0,0.7669701037597658,False,MU,3.35,0.40298507462686567,-0.026727509778357236,176004804634.0,40.298507462686565,16109.0
TSLA260213C00387500,387.5,1863.0,多头买 Call，看涨,1.8906316477488065,CALL,2034.0,171.0,6973209.0,4.909024587523978e-06,5M-10M,2026-02-13,425.2099914550781,417.3200073242188,418.0899963378906,427.25,417.0,37.43,37.65,38.1,2020.0,0.51758294921875,True,TSLA,31.5,0.18825396825396826,0.018906316477488066,1420487690716.0,18.825396825396826,1863.0
SNOW260618C00190000,190.0,-2552.0,空头平仓 Call，回补信号，看涨,3.819918878267354,CALL,1652.0,4204.0,6316200.0,8.298992673992674e-05,5M-10M,2026-06-18,182.63999938964844,175.9199981689453,183.94500732421875,186.57000732421875,178.41000366210938,24.75,23.7,24.6,18.0,0.6299475482177734,False,SNOW,20.36,0.21561886051080553,0.03819918878267354,76108032000.0,21.561886051080553,-2552.0
TSLA260213C00392500,392.5,1894.0,多头买 Call，看涨,1.8906316477488065,CALL,2252.0,358.0,6250200.0,4.4000381283484215e-06,5M-10M,2026-02-13,425.2099914550781,417.3200073242188,418.0899963378906,427.25,417.0,33.0,32.8,33.25,2177.0,0.491216025390625,True,TSLA,29.3,0.12627986348122863,0.018906316477488066,1420487690716.0,12.627986348122864,1894.0
