contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260821C00380000,380.0,-7511.0,-20.774443368828656,空头平仓 Call，回补信号，看涨,5.486512237319451,CALL,28644.0,36155.0,99408085.0,0.0003823387884615385,>50M,2026-08-21,132.35,116.30000000000001,mid,mid,0.04533434076312807,493.1600036621094,467.510009765625,484.70599365234375,495.4198913574219,480.2300109863281,133.0,129.35,135.35,2.0,0.7038909005737305,True,AMD,122.4,0.05331040412725711,0.13800515907136698,0.054865122373194505,260000000000,13.800515907136699,-7511.0
MU260529C00800000,800.0,2511.0,46.952131637995514,多头买 Call，看涨,13.555258028358022,CALL,7859.0,5348.0,15185272.5,7.992248684210527e-05,10M-50M,2026-05-29,60.475,14.8,mid,mid,0.01570897064902857,852.7999877929688,751.0,820.5,862.4000244140625,820.2949829101562,60.51,60.0,60.95,1545.0,0.7438380108642577,True,MU,14.95,0.02702702702702705,3.0861486486486482,0.13555258028358022,190000000000,308.61486486486484,2511.0
SNDK270115C01500000,1500.0,242.0,30.024813895781637,多头买 Call，看涨,5.753070064064442,CALL,1048.0,806.0,12475100.0,0.0015593875,10M-50M,2027-01-15,515.5,473.15,mid,mid,0.02521823472356935,1563.760009765625,1478.68994140625,1535.64501953125,1598.31005859375,1520.0,510.37,509.0,522.0,1.0,1.0116741005897525,True,SNDK,475.0,0.028954876888935832,0.08950649899609009,0.05753070064064442,8000000000,8.950649899609008,242.0
MU261016C00840000,840.0,566.0,673.8095238095239,多头买 Call，看涨,13.555258028358022,CALL,650.0,84.0,10550240.0,5.552757894736842e-05,10M-50M,2026-10-16,186.39999999999998,130.275,mid,mid,0.03433476394849789,852.7999877929688,751.0,820.5,862.4000244140625,820.2949829101562,175.84,183.2,189.6,2.0,0.858399853515625,True,MU,142.99,0.03646133179811936,0.43081942045672594,0.13555258028358022,190000000000,43.08194204567259,566.0
MU261218C00670000,670.0,337.0,265.35433070866145,多头买 Call，看涨,13.555258028358022,CALL,464.0,127.0,9943185.0,5.2332552631578946e-05,5M-10M,2026-12-18,295.04999999999995,225.60000000000002,mid,mid,0.04507710557532626,852.7999877929688,751.0,820.5,862.4000244140625,820.2949829101562,237.3,288.4,301.7,383.0,0.8476272561645507,True,MU,237.3,0.03723404255319151,0.30784574468085074,0.13555258028358022,190000000000,30.784574468085076,337.0
DELL270115C00350000,350.0,1501.0,676.1261261261262,多头买 Call，看涨,3.8348207021224288,CALL,1723.0,222.0,8056617.5,8.757192934782609e-05,5M-10M,2027-01-15,53.675,48.65,mid,mid,0.06800186306474147,306.510009765625,295.19000244140625,300.25,308.6401062011719,298.9700012207031,49.86,51.85,55.5,1725.0,0.7087126296997069,False,DELL,49.86,0.041109969167523124,0.10328879753340182,0.03834820702122429,92000000000,10.328879753340182,1501.0
AMD260529C00477500,477.5,3620.0,2896.0,多头买 Call，看涨,5.486512237319451,CALL,3745.0,125.0,7710600.0,2.9656153846153846e-05,5M-10M,2026-05-29,21.3,12.525,mid,mid,0.04225352112676049,493.1600036621094,467.510009765625,484.70599365234375,495.4198913574219,480.2300109863281,19.9,20.85,21.75,2.0,0.6010782080078126,True,AMD,12.6,0.059880239520958084,0.7005988023952096,0.054865122373194505,260000000000,70.05988023952095,3620.0
AMD281215C00460000,460.0,342.0,141.90871369294607,多头买 Call，看涨,5.486512237319451,CALL,583.0,241.0,7584192.0,2.916996923076923e-05,5M-10M,2028-12-15,221.76,208.5,lastPrice,mid,,493.1600036621094,467.510009765625,484.70599365234375,495.4198913574219,480.2300109863281,221.76,0.0,0.0,1.0,1.0000000000000004e-05,True,AMD,207.5,0.04316546762589928,0.06359712230215823,0.054865122373194505,260000000000,6.359712230215823,342.0
SNDK270115C01400000,1400.0,-135.0,-13.24828263002944,空头平仓 Call，回补信号，看涨,5.753070064064442,CALL,884.0,1019.0,7435125.0,0.000929390625,5M-10M,2027-01-15,550.75,509.04999999999995,mid,mid,0.026327734906945077,1563.760009765625,1478.68994140625,1535.64501953125,1598.31005859375,1520.0,512.0,543.5,558.0,398.0,1.0059101218414306,True,SNDK,512.0,0.03044887535605529,0.08191729692564591,0.05753070064064442,8000000000,8.191729692564591,-135.0
AMD260529C00475000,475.0,3169.0,406.803594351733,多头买 Call，看涨,5.486512237319451,CALL,3948.0,779.0,7360002.500000001,2.8307701923076925e-05,5M-10M,2026-05-29,23.225,13.4,mid,mid,0.0495156081808397,493.1600036621094,467.510009765625,484.70599365234375,495.4198913574219,480.2300109863281,24.0,22.65,23.8,119.0,0.6120644262695314,True,AMD,13.4,0.03731343283582089,0.7332089552238806,0.054865122373194505,260000000000,73.32089552238806,3169.0
