contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,24108.0,多头买 Call，看涨,6.824516784199933,CALL,26824.0,2716.0,90405000.0,6.364363492261672e-05,>50M,2026-02-20,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,37.5,37.45,37.65,875.0,0.5681805877685546,False,TSLA,29.78,0.2592343854936198,0.06824516784199933,1420487690716.0,25.923438549361983,24108.0
TSLA260116C00455000,455.0,-12563.0,空头平仓 Call，回补信号，看涨,6.824516784199933,CALL,13287.0,25850.0,25729024.000000004,1.811281024690276e-05,10M-50M,2026-01-16,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,20.48,19.95,20.05,441.0,0.5321702056884765,False,TSLA,14.6,0.4027397260273973,0.06824516784199933,1420487690716.0,40.27397260273973,-12563.0
GOOGL260220C00260000,260.0,3656.0,多头买 Call，看涨,6.313816551737764,CALL,40645.0,36989.0,24268527.999999996,8.139281692022586e-06,10M-50M,2026-02-20,318.5799865722656,299.6600036621094,310.94000244140625,319.4800109863281,309.5950012207031,66.38,66.5,66.75,412.0,0.500005,True,GOOGL,52.05,0.275312199807877,0.06313816551737764,2981654760000.0,27.531219980787704,3656.0
GOOGL251128C00310000,310.0,16702.0,多头买 Call，看涨,6.313816551737764,CALL,27420.0,10718.0,17537100.0,5.881666863403059e-06,10M-50M,2025-11-28,318.5799865722656,299.6600036621094,310.94000244140625,319.4800109863281,309.5950012207031,10.5,10.6,10.75,15370.0,0.3689027954101562,True,GOOGL,2.15,3.883720930232558,0.06313816551737764,2981654760000.0,388.3720930232558,16702.0
TSLA251128C00400000,400.0,7744.0,多头买 Call，看涨,6.824516784199933,CALL,13827.0,6083.0,16262400.0,1.1448462458553866e-05,10M-50M,2025-11-28,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,21.0,20.85,21.0,39857.0,0.5031787963867188,True,TSLA,8.98,1.3385300668151447,0.06824516784199933,1420487690716.0,133.85300668151447,7744.0
AMZN260515C00250000,250.0,10383.0,多头买 Call，看涨,2.5329631048306247,CALL,13418.0,3035.0,15159179.999999998,6.467408014898706e-06,10M-50M,2026-05-15,226.27999877929688,220.69000244140625,222.5800018310547,227.2700042724609,222.2700042724609,14.6,14.55,14.65,11271.0,0.3792786682128906,False,AMZN,13.1,0.11450381679389313,0.025329631048306246,2343934380679.0,11.450381679389313,10383.0
PLTR251128C00165000,165.0,33677.0,多头买 Call，看涨,4.778814081245535,CALL,42386.0,8709.0,12460490.0,2.957931766910957e-05,10M-50M,2025-11-28,162.25,154.85000610351562,157.47000122070312,165.1699981689453,157.0,3.7,3.65,3.7,21450.0,0.6452672192382812,False,PLTR,1.87,0.9786096256684492,0.04778814081245535,421256843697.0,97.86096256684492,33677.0
PLTR260220C00160000,160.0,5448.0,多头买 Call，看涨,4.778814081245535,CALL,33676.0,28228.0,12149040.0,2.8839982499461813e-05,10M-50M,2026-02-20,162.25,154.85000610351562,157.47000122070312,165.1699981689453,157.0,22.3,22.25,22.6,1093.0,0.6735262139892579,True,PLTR,18.98,0.1749209694415174,0.04778814081245535,421256843697.0,17.49209694415174,5448.0
TSLA251128C00380000,380.0,2790.0,多头买 Call，看涨,6.824516784199933,CALL,3300.0,510.0,10708020.000000002,7.538270180013035e-06,10M-50M,2025-11-28,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,38.38,38.25,38.5,9576.0,0.5148974291992188,True,TSLA,21.18,0.8120868744098207,0.06824516784199933,1420487690716.0,81.20868744098208,2790.0
NVDA260220P00180000,180.0,7806.0,空头卖 Put，看涨/看不跌,2.051653660983291,PUT,26527.0,18721.0,10616160.0,2.4517594272724565e-06,10M-50M,2026-02-20,182.5500030517578,178.8800048828125,179.5,183.47999572753903,176.47999572753906,13.6,13.65,13.75,1966.0,0.4205990557861329,False,NVDA,15.15,-0.10231023102310235,0.020516536609832912,4330017000000.0,-10.231023102310235,7806.0
TSLA251219C00380000,380.0,2084.0,多头买 Call，看涨,6.824516784199933,CALL,8705.0,6621.0,9707272.0,6.833760027238975e-06,5M-10M,2025-12-19,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,46.58,47.5,47.75,269.0,0.5703778314208985,True,TSLA,33.1,0.40725075528700894,0.06824516784199933,1420487690716.0,40.72507552870089,2084.0
TSLA280121C00400000,400.0,602.0,多头买 Call，看涨,6.824516784199933,CALL,5289.0,4687.0,9584442.0,6.747289724959842e-06,5M-10M,2028-01-21,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,159.21,158.35,159.45,309.0,0.6485020501708985,True,TSLA,142.94,0.11382398209038765,0.06824516784199933,1420487690716.0,11.382398209038765,602.0
TSLA251219C00390000,390.0,2105.0,多头买 Call，看涨,6.824516784199933,CALL,8707.0,6602.0,8767325.0,6.172052779690622e-06,5M-10M,2025-12-19,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,41.65,40.1,40.3,769.0,0.5534712622070312,True,TSLA,28.1,0.48220640569395007,0.06824516784199933,1420487690716.0,48.22064056939501,2105.0
GOOGL251128C00305000,305.0,6201.0,多头买 Call，看涨,6.313816551737764,CALL,10572.0,4371.0,8743410.0,2.932401872039672e-06,5M-10M,2025-11-28,318.5799865722656,299.6600036621094,310.94000244140625,319.4800109863281,309.5950012207031,14.1,14.5,14.85,6610.0,0.387579366455078,True,GOOGL,3.59,2.9275766016713094,0.06313816551737764,2981654760000.0,292.75766016713095,6201.0
AMZN270617C00260000,260.0,2656.0,多头买 Call，看涨,2.5329631048306247,CALL,4009.0,1353.0,8727616.0,3.723489903105457e-06,5M-10M,2027-06-17,226.27999877929688,220.69000244140625,222.5800018310547,227.2700042724609,222.2700042724609,32.86,33.25,33.6,24.0,0.4055235229492187,False,AMZN,31.0,0.059999999999999984,0.025329631048306246,2343934380679.0,5.999999999999998,2656.0
NVDA260116P00177000,177.0,9083.0,空头卖 Put，看涨/看不跌,2.051653660983291,PUT,10981.0,1898.0,8356359.999999999,1.929867711835773e-06,5M-10M,2026-01-16,182.5500030517578,178.8800048828125,179.5,183.47999572753903,176.47999572753906,9.2,9.15,9.2,272.0,0.4271297521972657,False,NVDA,11.05,-0.16742081447963814,0.020516536609832912,4330017000000.0,-16.742081447963812,9083.0
TSLA251128C00402500,402.5,4464.0,多头买 Call，看涨,6.824516784199933,CALL,6076.0,1612.0,8280720.0,5.8294908531210745e-06,5M-10M,2025-11-28,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,18.55,18.55,18.7,5374.0,0.4747366979980468,True,TSLA,7.95,1.3333333333333335,0.06824516784199933,1420487690716.0,133.33333333333334,4464.0
TSLA251128C00410000,410.0,5672.0,多头买 Call，看涨,6.824516784199933,CALL,15052.0,9380.0,7515400.0,5.2907181449857166e-06,5M-10M,2025-11-28,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,13.25,13.25,13.3,61093.0,0.4591118542480469,True,TSLA,5.3,1.5,0.06824516784199933,1420487690716.0,150.0,5672.0
GOOGL261218C00310000,310.0,-1173.0,空头平仓 Call，回补信号，看涨,6.313816551737764,CALL,22089.0,23262.0,7120110.000000001,2.38797264375437e-06,5M-10M,2026-12-18,318.5799865722656,299.6600036621094,310.94000244140625,319.4800109863281,309.5950012207031,60.7,60.45,60.9,7833.0,0.4396570927429199,True,GOOGL,49.64,0.2228041901692184,0.06313816551737764,2981654760000.0,22.28041901692184,-1173.0
TSLA270617C00300000,300.0,-369.0,空头平仓 Call，回补信号，看涨,6.824516784199933,CALL,7635.0,8004.0,6805467.0,4.790936975011511e-06,5M-10M,2027-06-17,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,184.43,182.8,183.95,94.0,0.6668124139404299,True,TSLA,167.8,0.09910607866507744,0.06824516784199933,1420487690716.0,9.910607866507744,-369.0
PLTR251128C00160000,160.0,9682.0,多头买 Call，看涨,4.778814081245535,CALL,11275.0,1593.0,6603124.000000001,1.567481715442342e-05,5M-10M,2025-11-28,162.25,154.85000610351562,157.47000122070312,165.1699981689453,157.0,6.82,6.8,6.9,14684.0,0.7517114672851561,True,PLTR,3.4,1.0058823529411767,0.04778814081245535,421256843697.0,100.58823529411767,9682.0
TSLA251128C00390000,390.0,2245.0,多头买 Call，看涨,6.824516784199933,CALL,3340.0,1095.0,6544175.0,4.606991699239149e-06,5M-10M,2025-11-28,417.7799987792969,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,29.15,29.0,29.25,23453.0,0.5080615600585938,True,TSLA,14.3,1.0384615384615383,0.06824516784199933,1420487690716.0,103.84615384615384,2245.0
GOOGL251128C00307500,307.5,5094.0,多头买 Call，看涨,6.313816551737764,CALL,6151.0,1057.0,6342030.0,2.1270168783725985e-06,5M-10M,2025-11-28,318.5799865722656,299.6600036621094,310.94000244140625,319.4800109863281,309.5950012207031,12.45,12.55,12.7,2165.0,0.3737855590820312,True,GOOGL,2.77,3.4945848375451263,0.06313816551737764,2981654760000.0,349.4584837545126,5094.0
