contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260717C00200000,200.0,41633.0,多头买 Call，看涨,5.683547131781345,CALL,83856.0,42223.0,83640697.0,1.931648236023092e-05,>50M,2026-07-17,207.6649932861328,196.4969940185547,199.80999755859372,208.26499938964844,198.6100006103516,20.09,19.95,20.15,4055.0,0.4414118359375,True,NVDA,13.0,0.5453846153846154,0.05683547131781345,4330017000000.0,54.53846153846153,41633.0
MU260508C00600000,600.0,-5897.0,空头平仓 Call，回补信号，看涨,4.11429074614798,CALL,6692.0,12589.0,36567297.0,0.0002077630612189325,10M-50M,2026-05-08,666.7999877929688,640.4500122070312,660.4199829101562,667.6699829101562,627.5800170898438,62.01,62.5,62.5,1451.0,1.0000000000000004e-05,True,MU,47.0,0.3193617021276595,0.041142907461479805,176004804634.0,31.93617021276595,-5897.0
MU270115C00500000,500.0,-1331.0,空头平仓 Call，回补信号，看涨,4.11429074614798,CALL,6559.0,7890.0,33541200.0,0.00019056979762426682,10M-50M,2027-01-15,666.7999877929688,640.4500122070312,660.4199829101562,667.6699829101562,627.5800170898438,252.0,249.25,251.95,203.0,0.806543377456665,True,MU,235.5,0.07006369426751592,0.041142907461479805,176004804634.0,7.006369426751593,-1331.0
NVDA260515C00200000,200.0,-33036.0,空头平仓 Call，回补信号，看涨,5.683547131781345,CALL,105218.0,138254.0,32210100.0,7.438792965477965e-06,10M-50M,2026-05-15,207.6649932861328,196.4969940185547,199.80999755859372,208.26499938964844,198.6100006103516,9.75,9.7,9.8,33999.0,0.37695935546875,True,NVDA,3.32,1.9367469879518073,0.05683547131781345,4330017000000.0,193.67469879518075,-33036.0
MU270115C00700000,700.0,1164.0,多头买 Call，看涨,4.11429074614798,CALL,10361.0,9197.0,18938280.0,0.00010760092623256473,10M-50M,2027-01-15,666.7999877929688,640.4500122070312,660.4199829101562,667.6699829101562,627.5800170898438,162.7,162.0,163.65,2322.0,0.7999440171813965,False,MU,147.89,0.10014199743052271,0.041142907461479805,176004804634.0,10.014199743052272,1164.0
CRM260515P00180000,180.0,-34191.0,空头平仓 Put，回补，看跌信号减弱,-3.154064991707428,PUT,4335.0,38526.0,17916084.0,7.730935368026354e-05,10M-50M,2026-05-15,181.16000366210935,187.05999755859372,185.5200042724609,187.1000061035156,179.5800018310547,5.24,5.1,5.4,407.0,0.5001270690917969,False,CRM,3.0,0.7466666666666667,-0.03154064991707428,231745360000.0,74.66666666666667,-34191.0
MU261016C00600000,600.0,904.0,多头买 Call，看涨,4.11429074614798,CALL,3067.0,2163.0,15548800.0,8.834304286370792e-05,10M-50M,2026-10-16,666.7999877929688,640.4500122070312,660.4199829101562,667.6699829101562,627.5800170898438,172.0,170.65,173.4,107.0,0.8137073072814942,True,MU,154.35,0.11435050210560418,0.041142907461479805,176004804634.0,11.43505021056042,904.0
AMD260508C00375000,375.0,2984.0,多头买 Call，看涨,18.635926316621383,CALL,5710.0,2726.0,13251944.0,5.120957143094267e-05,10M-50M,2026-05-08,421.4660034179688,355.260009765625,409.1000061035156,430.5700073242188,402.0400085449219,44.41,43.65,44.5,2362.0,1.0000000000000004e-05,True,AMD,8.1,4.482716049382716,0.18635926316621385,258778654648.0,448.27160493827154,2984.0
INTC270115C00140000,140.0,6041.0,多头买 Call，看涨,4.464782600692611,CALL,7892.0,1851.0,12933781.0,8.323780195451898e-05,10M-50M,2027-01-15,113.01000213623048,108.18000030517578,110.9749984741211,113.5,106.5801010131836,21.41,21.0,21.35,266.0,0.7979756530761719,False,INTC,19.0,0.1268421052631579,0.04464782600692611,155383500000.0,12.68421052631579,6041.0
MU260717C00640000,640.0,1161.0,多头买 Call，看涨,4.11429074614798,CALL,2473.0,1312.0,12521385.0,7.114229083710572e-05,10M-50M,2026-07-17,666.7999877929688,640.4500122070312,660.4199829101562,667.6699829101562,627.5800170898438,107.85,106.25,108.7,1351.0,0.8061542822265625,True,MU,93.45,0.15409309791332254,0.041142907461479805,176004804634.0,15.409309791332253,1161.0
