contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280616C00215000,215.0,8092.0,2577.0700636942674,空头卖 Call，看跌/看不涨,-4.632221054759412,CALL,8406.0,314.0,63853972.0,1.2422951750972762e-05,>50M,2028-06-16,78.91,79.44999999999999,lastPrice,mid,,224.82000732421875,235.7400054931641,229.75,230.0500030517578,224.75999450683597,78.91,0.0,0.0,8346.0,1.0000000000000004e-05,True,NVDA,80.1,0.01636249213341721,-0.006796727501573218,-0.04632221054759412,5140000000000,-0.6796727501573218,8092.0
NVDA280616C00210000,210.0,5882.0,1205.327868852459,空头卖 Call，看跌/看不涨,-4.632221054759412,CALL,6370.0,488.0,47820660.0,9.303630350194553e-06,10M-50M,2028-06-16,81.3,81.80000000000001,lastPrice,mid,,224.82000732421875,235.7400054931641,229.75,230.0500030517578,224.75999450683597,81.3,0.0,0.0,6341.0,1.0000000000000004e-05,True,NVDA,82.45,0.015892420537897273,-0.006112469437652985,-0.04632221054759412,5140000000000,-0.6112469437652984,5882.0
NVDA280616C00225000,225.0,6096.0,284.06337371854613,空头卖 Call，看跌/看不涨,-4.632221054759412,CALL,8242.0,2146.0,45476160.0,8.847501945525292e-06,10M-50M,2028-06-16,74.6,74.675,lastPrice,mid,,224.82000732421875,235.7400054931641,229.75,230.0500030517578,224.75999450683597,74.6,0.0,0.0,10459.0,0.0001320690917968,False,NVDA,75.2,0.008704385671242125,-0.0010043521928356591,-0.04632221054759412,5140000000000,-0.10043521928356591,6096.0
NVDA280616C00220000,220.0,3850.0,1066.481994459834,空头卖 Call，看跌/看不涨,-4.632221054759412,CALL,4211.0,361.0,29491000.0,5.737548638132296e-06,10M-50M,2028-06-16,76.6,77.15,lastPrice,mid,,224.82000732421875,235.7400054931641,229.75,230.0500030517578,224.75999450683597,76.6,0.0,0.0,4194.0,1.0000000000000004e-05,True,NVDA,77.7,0.01425793907971495,-0.007128969539857567,-0.04632221054759412,5140000000000,-0.7128969539857567,3850.0
NVDA260515C00230000,230.0,-31977.0,-34.81361320384967,多头平仓 Call，减仓，看涨减弱,-4.632221054759412,CALL,59875.0,91852.0,20305395.0,3.950465953307393e-06,10M-50M,2026-05-15,6.35,6.375,lastPrice,mid,,224.82000732421875,235.7400054931641,229.75,230.0500030517578,224.75999450683597,6.35,0.0,0.0,187121.0,0.12500875,False,NVDA,6.37,0.023529411764705938,-0.003921568627451036,-0.04632221054759412,5140000000000,-0.3921568627451036,-31977.0
NVDA260618C00230000,230.0,-11832.0,-15.833846318550437,多头平仓 Call，减仓，看涨减弱,-4.632221054759412,CALL,62894.0,74726.0,20291880.0,3.947836575875486e-06,10M-50M,2026-06-18,17.15,17.15,lastPrice,mid,,224.82000732421875,235.7400054931641,229.75,230.0500030517578,224.75999450683597,17.15,0.0,0.0,35956.0,0.01563484375,False,NVDA,17.18,0.011661807580174887,0.0,-0.04632221054759412,5140000000000,0.0,-11832.0
NVDA260618C00220000,220.0,-6796.0,-8.56361597298353,多头平仓 Call，减仓，看涨减弱,-4.632221054759412,CALL,72563.0,79359.0,15698760.0,3.0542334630350196e-06,10M-50M,2026-06-18,23.1,23.225,lastPrice,mid,,224.82000732421875,235.7400054931641,229.75,230.0500030517578,224.75999450683597,23.1,0.0,0.0,17366.0,1.0000000000000004e-05,True,NVDA,23.17,0.006458557588805258,-0.005382131324004305,-0.04632221054759412,5140000000000,-0.5382131324004306,-6796.0
MU260515C00550000,550.0,-296.0,-3.341234902359183,多头平仓 Call，减仓，看涨减弱,-5.774409736303212,CALL,8563.0,8859.0,6674800.0,3.513052631578947e-05,5M-10M,2026-05-15,225.5,239.95,lastPrice,mid,,731.2000122070312,776.010009765625,732.3900146484375,749.5900268554688,728.4500122070312,225.5,0.0,0.0,101.0,1.0000000000000004e-05,True,MU,242.15,0.01583663263179822,-0.06022087934986451,-0.05774409736303211,190000000000,-6.022087934986451,-296.0
MU260618C00800000,800.0,691.0,12.419122933141624,空头卖 Call，看跌/看不涨,-5.774409736303212,CALL,6255.0,5564.0,5514180.0,2.9022e-05,5M-10M,2026-06-18,79.8,86.82499999999999,lastPrice,mid,,731.2000122070312,776.010009765625,732.3900146484375,749.5900268554688,728.4500122070312,79.8,0.0,0.0,2677.0,0.062509375,False,MU,87.2,0.01785200115174198,-0.08090987618773386,-0.05774409736303211,190000000000,-8.090987618773386,691.0
MU260522C00800000,800.0,1388.0,19.758007117437725,空头卖 Call，看跌/看不涨,-5.774409736303212,CALL,8413.0,7025.0,5205000.0,2.7394736842105264e-05,5M-10M,2026-05-22,37.5,43.775000000000006,lastPrice,mid,,731.2000122070312,776.010009765625,732.3900146484375,749.5900268554688,728.4500122070312,37.5,0.0,0.0,5621.0,0.12500875,False,MU,44.05,0.01941747572815537,-0.14334665905197042,-0.05774409736303211,190000000000,-14.334665905197042,1388.0
