contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260918C00470000,470.0,8217.0,651.1093502377179,多头买 Call，看涨,2.6026735178945786,CALL,9479.0,1262.0,36565650.0,0.0001406371153846154,10M-50M,2026-09-18,44.5,37.925,mid,mid,0.02921348314606735,486.6650085449219,474.3200073242188,488.7999877929688,488.7999877929688,480.8800048828125,44.68,43.85,45.15,37.0,0.5810283596801759,True,AMD,38.14,0.014502307185234127,0.17336849044166125,0.026026735178945784,260000000000,17.336849044166126,8217.0
NVDA261016P00220000,220.0,20068.0,59.028737829808506,空头卖 Put，看涨/看不跌,2.620688252065374,PUT,54065.0,33997.0,25737209.999999996,5.007239299610894e-06,10M-50M,2026-10-16,12.825,14.575,mid,mid,0.011695906432748567,223.1999969482422,217.5,221.0399932861328,224.0500030517578,220.1999969482422,12.78,12.75,12.9,140.0,0.3862976409912109,False,NVDA,14.6,0.024013722126929652,-0.12006861063464838,0.026206882520653736,5140000000000,-12.006861063464838,20068.0
MU260814C00855000,855.0,2709.0,2580.0,多头买 Call，看涨,5.991799481539909,CALL,2814.0,105.0,19423530.0,0.00010222910526315789,10M-50M,2026-08-14,71.7,26.75,mid,mid,0.07531380753138082,920.5599975585938,868.52001953125,912.9400024414062,931.0,899.5399780273438,70.32,69.0,74.4,74.0,0.8068866967773438,True,MU,26.84,0.026168224299065526,1.680373831775701,0.059917994815399084,190000000000,168.03738317757012,2709.0
MU260814C00900000,900.0,4839.0,128.9368505195843,多头买 Call，看涨,5.991799481539909,CALL,8592.0,3753.0,18351907.5,9.658898684210526e-05,10M-50M,2026-08-14,37.925,9.125,mid,mid,0.014502307185234127,920.5599975585938,868.52001953125,912.9400024414062,931.0,899.5399780273438,38.0,37.65,38.2,2530.0,0.7813742565917969,True,MU,9.15,0.005479452054794599,3.1561643835616433,0.059917994815399084,190000000000,315.61643835616434,4839.0
SNDK280121P01300000,1300.0,304.0,148.29268292682926,空头卖 Put，看涨/看不跌,6.7621217001736955,PUT,509.0,205.0,14927920.000000002,0.0018659900000000003,10M-50M,2028-01-21,491.05,507.3,mid,mid,0.028306689746461618,1357.0,1271.050048828125,1359.0050048828125,1373.0,1308.531005859375,513.0,484.1,498.0,349.0,0.8505454703903198,False,SNDK,509.6,0.022471910112359505,-0.032032328011038835,0.06762121700173696,8000000000,-3.2032328011038835,304.0
MSFT271217C00515000,515.0,1808.0,848.8262910798122,空头卖 Call，看跌/看不涨,-2.1784018095510733,CALL,2021.0,213.0,14328400.0,2.991939862184172e-06,10M-50M,2027-12-17,79.25,82.4,mid,mid,0.031545741324921134,492.8349914550781,503.80999755859375,500.239990234375,501.5,492.1300048828125,82.2,78.0,80.5,1947.0,0.3935912692260742,False,MSFT,82.2,0.016990291262135818,-0.03822815533980589,-0.021784018095510733,4789000000000,-3.822815533980589,1808.0
AVGO271217C00430000,430.0,1398.0,69.10528917449332,多头买 Call，看涨,1.2425527770094842,CALL,3421.0,2023.0,14053395.000000002,7.026697500000001e-06,10M-50M,2027-12-17,100.525,97.575,mid,mid,0.027356379010196465,421.25,416.0799865722656,426.2550048828125,426.5,417.760009765625,101.2,99.15,101.9,1.0,0.5403030589294435,False,AVGO,97.27,0.013835511145272808,0.030233153984114813,0.01242552777009484,2000000000000,3.0233153984114813,1398.0
BE260814C00225000,225.0,7202.0,1331.238447319778,多头买 Call，看涨,12.301108501580915,CALL,7743.0,541.0,13881854.999999998,0.0008165797058823528,10M-50M,2026-08-14,19.275,3.65,mid,mid,0.13229571984435803,237.5,211.4850006103516,236.7100067138672,249.9900054931641,235.91000366210935,16.85,18.0,20.55,155.0,1.3811066101074214,True,BE,3.8,0.08219178082191776,4.280821917808219,0.12301108501580915,17000000000,428.0821917808219,7202.0
BE260821C00220000,220.0,4535.0,111.56211562115621,多头买 Call，看涨,12.301108501580915,CALL,8600.0,4065.0,13412262.5,0.0007889566176470589,10M-50M,2026-08-21,29.575000000000003,10.825,mid,mid,0.0828402366863905,237.5,211.4850006103516,236.7100067138672,249.9900054931641,235.91000366210935,28.5,28.35,30.8,100.0,1.2867467303466795,True,BE,11.0,0.05080831408775972,1.732101616628176,0.12301108501580915,17000000000,173.2101616628176,4535.0
MU260812C00900000,900.0,4864.0,292.65944645006016,多头买 Call，看涨,5.991799481539909,CALL,6526.0,1662.0,13339520.000000002,7.020800000000002e-05,10M-50M,2026-08-12,27.425,2.3899999999999997,mid,mid,0.023701002734731032,920.5599975585938,868.52001953125,912.9400024414062,931.0,899.5399780273438,27.54,27.1,27.75,6224.0,0.7424342163085937,True,MU,2.42,0.02510460251046028,10.474895397489542,0.059917994815399084,190000000000,1047.4895397489543,4864.0
