contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-3.0310237945261633,CALL,1025.0,52.0,25917801.0,5.038256051751064e-05,10M-50M,2027-12-17,1119.2449951171875,1154.22998046875,1142.219970703125,1142.219970703125,1117.5799560546875,266.37,248.0,263.95,1058.0,0.4498574912261963,False,NFLX,266.37,0.0,-0.030310237945261633,514420083731.0,0.0,973.0
TSLA280121C00400000,400.0,1406.0,空头卖 Call，看跌/看不涨,-1.2251518477107461,CALL,4012.0,2606.0,19698060.0,1.3867110661178027e-05,10M-50M,2028-01-21,397.0650024414063,401.989990234375,386.239990234375,398.7000122070313,382.7799987792969,140.1,134.25,140.1,16.0,0.6093941648864747,False,TSLA,148.2,-0.0546558704453441,-0.01225151847710746,1420487690716.0,-5.46558704453441,1406.0
TSLA251114P00440000,440.0,-3668.0,空头平仓 Put，回补，看跌信号减弱,-1.2251518477107461,PUT,1771.0,5439.0,19576116.0,1.3781264088344626e-05,10M-50M,2025-11-14,397.0650024414063,401.989990234375,386.239990234375,398.7000122070313,382.7799987792969,53.37,48.85,58.1,2.0,3.020021981201172,True,TSLA,37.78,0.41265219692959226,-0.01225151847710746,1420487690716.0,41.26521969295923,-3668.0
TSLA251114P00450000,450.0,-3491.0,空头平仓 Put，回补，看跌信号减弱,-1.2251518477107461,PUT,170.0,3661.0,16858039.0,1.186778253002859e-05,10M-50M,2025-11-14,397.0650024414063,401.989990234375,386.239990234375,398.7000122070313,382.7799987792969,48.29,58.65,68.05,4241.0,3.320558339233398,True,TSLA,48.0,0.006041666666666649,-0.01225151847710746,1420487690716.0,0.604166666666665,-3491.0
TSLA251128P00420000,420.0,-4185.0,空头平仓 Put，回补，看跌信号减弱,-1.2251518477107461,PUT,7215.0,11400.0,16384275.0,1.1534260456520724e-05,10M-50M,2025-11-28,397.0650024414063,401.989990234375,386.239990234375,398.7000122070313,382.7799987792969,39.15,39.05,39.25,3.0,0.7830832238769532,True,TSLA,27.9,0.40322580645161293,-0.01225151847710746,1420487690716.0,40.322580645161295,-4185.0
TSLA251114P00445000,445.0,-3588.0,空头平仓 Put，回补，看跌信号减弱,-1.2251518477107461,PUT,235.0,3823.0,15374580.000000002,1.0823451762718486e-05,10M-50M,2025-11-14,397.0650024414063,401.989990234375,386.239990234375,398.7000122070313,382.7799987792969,42.85,0.0,0.0,2564.0,1.0000000000000004e-05,True,TSLA,42.68,0.003983130271790106,-0.01225151847710746,1420487690716.0,0.39831302717901057,-3588.0
TSLA251121P00450000,450.0,-3016.0,空头平仓 Put，回补，看跌信号减弱,-1.2251518477107461,PUT,10355.0,13371.0,14929200.0,1.0509911558948395e-05,10M-50M,2025-11-21,397.0650024414063,401.989990234375,386.239990234375,398.7000122070313,382.7799987792969,49.5,0.0,0.0,4271.0,1.0000000000000004e-05,True,TSLA,49.05,0.009174311926605562,-0.01225151847710746,1420487690716.0,0.9174311926605563,-3016.0
TSLA251114P00460000,460.0,-2419.0,空头平仓 Put，回补，看跌信号减弱,-1.2251518477107461,PUT,135.0,2554.0,14206787.0,1.0001344673982382e-05,10M-50M,2025-11-14,397.0650024414063,401.989990234375,386.239990234375,398.7000122070313,382.7799987792969,58.73,0.0,0.0,1226.0,1.0000000000000004e-05,True,TSLA,58.13,0.01032169275761215,-0.01225151847710746,1420487690716.0,1.032169275761215,-2419.0
NFLX280121C01160000,1160.0,-460.0,多头平仓 Call，减仓，看涨减弱,-3.0310237945261633,CALL,564.0,1024.0,13035020.0,2.5339251736555954e-05,10M-50M,2028-01-21,1119.2449951171875,1154.22998046875,1142.219970703125,1142.219970703125,1117.5799560546875,283.37,262.0,279.3,1059.0,0.4531113954544067,False,NFLX,283.37,0.0,-0.030310237945261633,514420083731.0,0.0,-460.0
TSLA251114P00430000,430.0,-2442.0,空头平仓 Put，回补，看跌信号减弱,-1.2251518477107461,PUT,7998.0,10440.0,10786314.0,7.593387869882304e-06,10M-50M,2025-11-14,397.0650024414063,401.989990234375,386.239990234375,398.7000122070313,382.7799987792969,44.17,41.2,48.15,9.0,2.8410673504638666,True,TSLA,28.01,0.5769368082827562,-0.01225151847710746,1420487690716.0,57.69368082827562,-2442.0
