contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260220C00170000,170.0,77249.0,空头卖 Call，看跌/看不涨,-1.7936257219394847,CALL,81672.0,4423.0,186633584.0,4.310227511808845e-05,>50M,2026-02-20,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,24.16,0.0,0.0,79317.0,1.0000000000000004e-05,True,NVDA,24.85,-0.027766599597585564,-0.017936257219394847,4330017000000.0,-2.776659959758556,77249.0
NVDA251121C00180000,180.0,-92649.0,多头平仓 Call，减仓，看涨减弱,-1.7936257219394847,CALL,42330.0,134979.0,31871256.0,7.3605383073553755e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,3.44,0.0,0.0,148152.0,0.062509375,False,NVDA,4.4,-0.21818181818181825,-0.017936257219394847,4330017000000.0,-21.818181818181827,-92649.0
NVDA251121P00200000,200.0,-16208.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,4504.0,20712.0,31281440.000000004,7.224322675869403e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,19.3,0.0,0.0,8935.0,1.0000000000000004e-05,True,NVDA,17.8,0.08426966292134831,-0.017936257219394847,4330017000000.0,8.426966292134832,-16208.0
NVDA251121P00210000,210.0,-10587.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,637.0,11224.0,31072845.0,7.176148500109814e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,29.35,0.0,0.0,25280.0,1.0000000000000004e-05,True,NVDA,27.6,0.06340579710144927,-0.017936257219394847,4330017000000.0,6.340579710144927,-10587.0
AAPL260515P00280000,280.0,9734.0,空头卖 Put，看涨/看不跌,1.0553981440727487,PUT,10132.0,398.0,24286330.0,6.406099351923591e-06,10M-50M,2026-05-15,269.0599975585937,266.25,265.8800048828125,269.6160888671875,265.82000732421875,24.95,0.0,0.0,10249.0,1.0000000000000004e-05,True,AAPL,24.95,0.0,0.010553981440727486,3791126029400.0,0.0,9734.0
NVDA251121P00212500,212.5,-7262.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,81.0,7343.0,23049587.999999996,5.32320958555128e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,31.74,0.0,0.0,35001.0,1.0000000000000004e-05,True,NVDA,29.95,0.059766277128547554,-0.017936257219394847,4330017000000.0,5.976627712854755,-7262.0
ORCL251121P00250000,250.0,-5803.0,空头平仓 Put，回补，看跌信号减弱,-4.2908534752391425,PUT,1536.0,7339.0,21993370.0,2.7303582270767978e-05,10M-50M,2025-11-21,201.4199981689453,210.4501037597656,207.0800018310547,207.7100067138672,200.50999450683597,37.9,0.0,0.0,289.0,1.0000000000000004e-05,True,ORCL,35.35,0.07213578500707206,-0.042908534752391425,805512250440.0,7.2135785007072055,-5803.0
NVDA260116P00200000,200.0,8775.0,多头买 Put，看跌,-1.7936257219394847,PUT,23129.0,14354.0,21498750.0,4.965049790797588e-06,10M-50M,2026-01-16,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,24.5,0.0,0.0,11489.0,1.0000000000000004e-05,True,NVDA,23.25,0.053763440860215055,-0.017936257219394847,4330017000000.0,5.376344086021505,8775.0
AMD251121P00240000,240.0,-5565.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,3135.0,8700.0,19032300.000000004,7.354663786272643e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,34.2,0.0,0.0,1008.0,1.0000000000000004e-05,True,AMD,30.32,0.1279683377308708,-0.02198815010850066,258778654648.0,12.79683377308708,-5565.0
AMD251121P00230000,230.0,-7459.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,1459.0,8918.0,17916518.0,6.923491438801507e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,24.02,0.0,0.0,18015.0,1.0000000000000004e-05,True,AMD,21.12,0.137310606060606,-0.02198815010850066,258778654648.0,13.7310606060606,-7459.0
AMD251121P00250000,250.0,-4047.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,470.0,4517.0,17899881.0,6.917062392316731e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,44.23,0.0,0.0,782.0,1.0000000000000004e-05,True,AMD,40.3,0.09751861042183622,-0.02198815010850066,258778654648.0,9.751861042183622,-4047.0
NVDA251121P00205000,205.0,-6381.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,402.0,6783.0,15314400.0,3.5367990472092834e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,24.0,0.0,0.0,2241.0,1.0000000000000004e-05,True,NVDA,22.85,0.05032822757111591,-0.017936257219394847,4330017000000.0,5.032822757111591,-6381.0
AAPL270617C00230000,230.0,-2160.0,空头平仓 Call，回补信号，看涨,1.0553981440727487,CALL,3492.0,5652.0,14536800.0,3.834428053108183e-06,10M-50M,2027-06-17,269.0599975585937,266.25,265.8800048828125,269.6160888671875,265.82000732421875,67.3,0.0,0.0,2608.0,1.0000000000000004e-05,True,AAPL,67.3,0.0,0.010553981440727486,3791126029400.0,0.0,-2160.0
AMD251121P00255000,255.0,-2867.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,344.0,3211.0,14065502.000000002,5.4353408781463845e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,49.06,0.0,0.0,31224.0,1.0000000000000004e-05,True,AMD,45.92,0.06837979094076656,-0.02198815010850066,258778654648.0,6.837979094076656,-2867.0
ORCL251121P00240000,240.0,-4814.0,空头平仓 Put，回补，看跌信号减弱,-4.2908534752391425,PUT,1943.0,6757.0,13960600.0,1.7331331699020363e-05,10M-50M,2025-11-21,201.4199981689453,210.4501037597656,207.0800018310547,207.7100067138672,200.50999450683597,29.0,0.0,0.0,323.0,1.0000000000000004e-05,True,ORCL,25.79,0.12446684761535483,-0.042908534752391425,805512250440.0,12.446684761535483,-4814.0
NVDA251128C00187500,187.5,43738.0,空头卖 Call，看跌/看不涨,-1.7936257219394847,CALL,50361.0,6623.0,13777469.999999998,3.1818512490828556e-06,10M-50M,2025-11-28,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,3.15,0.0,0.0,62490.0,0.062509375,False,NVDA,3.4,-0.07352941176470588,-0.017936257219394847,4330017000000.0,-7.352941176470589,43738.0
AMD251121P00260000,260.0,-2349.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,740.0,3089.0,12785607.0,4.940750239772071e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,54.43,0.0,0.0,32968.0,1.0000000000000004e-05,True,AMD,49.35,0.1029381965552178,-0.02198815010850066,258778654648.0,10.29381965552178,-2349.0
NVDA251121P00195000,195.0,-8677.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,15365.0,24042.0,12442818.0,2.873618740988777e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,14.34,0.0,0.0,39545.0,1.0000000000000004e-05,True,NVDA,12.7,0.1291338582677166,-0.017936257219394847,4330017000000.0,12.913385826771659,-8677.0
AMD251121P00235000,235.0,-4093.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,458.0,4551.0,11869700.0,4.586815715595087e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,29.0,0.0,0.0,1675.0,1.0000000000000004e-05,True,AMD,26.0,0.11538461538461539,-0.02198815010850066,258778654648.0,11.538461538461538,-4093.0
TSM251121P00300000,300.0,-4862.0,空头平仓 Put，回补，看跌信号减弱,-2.436350459643041,PUT,2836.0,7698.0,10866570.000000002,7.664418806871907e-06,10M-50M,2025-11-21,270.9049987792969,277.6700134277344,272.8099975585937,275.0,269.8299865722656,22.35,0.0,0.0,379.0,1.0000000000000004e-05,True,TSM,19.05,0.17322834645669294,-0.02436350459643041,1417794391697.0,17.322834645669293,-4862.0
AAPL270617C00280000,280.0,2753.0,多头买 Call，看涨,1.0553981440727487,CALL,4616.0,1863.0,10689899.0,2.8197160730348576e-06,10M-50M,2027-06-17,269.0599975585937,266.25,265.8800048828125,269.6160888671875,265.82000732421875,38.83,0.0,0.0,3029.0,0.007822421875,False,AAPL,38.83,0.0,0.010553981440727486,3791126029400.0,0.0,2753.0
