contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC260821C00110000,110.0,-19338.0,-64.6972231515557,空头平仓 Call，回补信号，看涨,5.706470187713096,CALL,10552.0,29890.0,41238285.0,0.0002844019655172414,10M-50M,2026-08-21,21.325,16.025,mid,mid,0.030480656506447764,114.01499938964844,107.86000061035156,116.39749908447266,118.29000091552734,112.5500030517578,21.45,21.0,21.65,137.0,0.9262702685546876,True,INTC,15.9,0.01560062402496089,0.33073322932917326,0.05706470187713096,145000000000,33.07332293291733,-19338.0
NVDA260918C00190000,190.0,9212.0,10.233508853784798,空头卖 Call，看跌/看不涨,-2.5828043683880524,CALL,99230.0,90018.0,38644340.0,7.518354085603113e-06,10M-50M,2026-09-18,41.95,42.225,mid,mid,0.016686531585220397,217.06500244140625,222.82000732421875,221.68499755859372,222.82000732421875,216.04559326171875,42.2,41.6,42.3,9596.0,0.5986063088989259,True,NVDA,42.3,0.010657193605683903,-0.006512729425695644,-0.025828043683880524,5140000000000,-0.6512729425695644,9212.0
MRVL260618C00220000,220.0,-3774.0,-38.5771235817234,空头平仓 Call，回补信号，看涨,5.1308444140890686,CALL,6009.0,9783.0,38240055.0,0.000531111875,10M-50M,2026-06-18,101.325,69.325,mid,mid,0.03799654576856644,305.7099914550781,290.7900085449219,318.04998779296875,324.1499938964844,294.0101013183594,74.37,99.4,103.25,8200.0,2.16956024017334,True,MRVL,68.0,0.03389830508474568,0.4615939415795168,0.05130844414089069,72000000000,46.15939415795168,-3774.0
AMD260717C00510000,510.0,5399.0,476.522506619594,多头买 Call，看涨,1.905894631319156,CALL,6532.0,1133.0,35795370.0,0.0001376745,10M-50M,2026-07-17,66.3,55.025,mid,mid,0.08446455505279027,531.47998046875,521.5399780273438,533.8200073242188,544.0399780273438,524.3001098632812,66.08,63.5,69.1,2.0,0.7612328564453126,True,AMD,55.85,0.017264879600181787,0.20490686051794638,0.01905894631319156,260000000000,20.490686051794636,5399.0
SNDK280616P02120000,2120.0,299.0,29900.0,空头卖 Put，看涨/看不跌,1.0860201127690272,PUT,300.0,1.0,33248800.0,0.0041561,10M-50M,2028-06-16,1112.0,1119.85,mid,mid,0.017985611510791366,1735.0,1716.3599853515625,1736.0,1763.25,1708.8800048828125,1116.07,1102.0,1122.0,602.0,0.8840915826797486,True,SNDK,1116.07,0.028843148635977995,-0.007009867392954333,0.010860201127690273,8000000000,-0.7009867392954333,299.0
INTC260918C00110000,110.0,-12185.0,-62.88707679603633,空头平仓 Call，回补信号，看涨,5.706470187713096,CALL,7191.0,19376.0,28969837.5,0.00019979198275862068,10M-50M,2026-09-18,23.775,18.325,mid,mid,0.0694006309148266,114.01499938964844,107.86000061035156,116.39749908447266,118.29000091552734,112.5500030517578,24.1,22.95,24.6,20.0,0.9010630010986328,True,INTC,18.25,0.013642564802182811,0.29740791268758526,0.05706470187713096,145000000000,29.740791268758528,-12185.0
SNDK280121P02000000,2000.0,300.0,1666.6666666666667,空头卖 Put，看涨/看不跌,1.0860201127690272,PUT,318.0,18.0,28710000.0,0.00358875,10M-50M,2028-01-21,957.0,961.8,mid,mid,0.018808777429467086,1735.0,1716.3599853515625,1736.0,1763.25,1708.8800048828125,962.04,948.0,966.0,427.0,0.9079579974555968,True,SNDK,962.04,0.028696194635059288,-0.004990642545227651,0.010860201127690273,8000000000,-0.49906425452276515,300.0
MRVL260821C00320000,320.0,4914.0,1077.6315789473686,多头买 Call，看涨,5.1308444140890686,CALL,5370.0,456.0,27297270.0,0.00037912875,10M-50M,2026-08-21,55.55,38.825,mid,mid,0.05220522052205218,305.7099914550781,290.7900085449219,318.04998779296875,324.1499938964844,294.0101013183594,57.0,54.1,57.0,37.0,1.0844161990356445,False,MRVL,39.0,0.016741790083708914,0.4307791371538955,0.05130844414089069,72000000000,43.07791371538955,4914.0
NVDA280121C00200000,200.0,4044.0,18.277966101694915,空头卖 Call，看跌/看不涨,-2.5828043683880524,CALL,26169.0,22125.0,27145350.0,5.2811964980544745e-06,10M-50M,2028-01-21,67.125,67.475,mid,mid,0.0111731843575419,217.06500244140625,222.82000732421875,221.68499755859372,222.82000732421875,216.04559326171875,67.32,66.75,67.5,5327.0,0.5583082499694825,True,NVDA,67.5,0.018525379770285292,-0.005187106335679798,-0.025828043683880524,5140000000000,-0.5187106335679798,4044.0
SNDK281215P02100000,2100.0,231.0,23100.0,空头卖 Put，看涨/看不跌,1.0860201127690272,PUT,232.0,1.0,26868765.000000004,0.0033585956250000003,10M-50M,2028-12-15,1163.15,1167.0,mid,mid,0.028973047328375568,1735.0,1716.3599853515625,1736.0,1763.25,1708.8800048828125,1161.1,1146.3,1180.0,1.0,0.8612970871162415,True,SNDK,1162.1,0.027763496143958948,-0.0032990574121678743,0.010860201127690273,8000000000,-0.32990574121678745,231.0
