contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-2.079021396921642,CALL,1883.0,4270.0,25087370.0,8.41390838958163e-06,10M-50M,2027-06-17,278.8299865722656,284.75,283.1300048828125,283.7799987792969,275.19000244140625,105.1,104.15,105.15,17.0,0.4844869667053222,True,GOOGL,110.8,-0.05144404332129967,-0.020790213969216417,2981654760000.0,-5.144404332129967,-2387.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-3.675632866235744,PUT,9210.0,4486.0,21446960.0,1.5098307532105127e-05,10M-50M,2026-01-16,429.5199890136719,445.9100036621094,437.8900146484375,437.9425048828125,421.8800048828125,45.4,45.7,45.9,316.0,0.5286759779357912,True,TSLA,40.33,0.1257128688321349,-0.03675632866235744,1420487690716.0,12.571286883213489,4724.0
GOOGL270617C00295000,295.0,3752.0,空头卖 Call，看跌/看不涨,-2.079021396921642,CALL,3889.0,137.0,19754280.0,6.625274081027409e-06,10M-50M,2027-06-17,278.8299865722656,284.75,283.1300048828125,283.7799987792969,275.19000244140625,52.65,52.55,53.35,17.0,0.4256496644592285,False,GOOGL,57.55,-0.08514335360556036,-0.020790213969216417,2981654760000.0,-8.514335360556036,3752.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-3.675632866235744,CALL,13682.0,8951.0,19160550.0,1.348871245082179e-05,10M-50M,2026-01-16,429.5199890136719,445.9100036621094,437.8900146484375,437.9425048828125,421.8800048828125,40.5,40.5,40.55,1107.0,0.5974619111633301,False,TSLA,53.6,-0.24440298507462688,-0.03675632866235744,1420487690716.0,-24.44029850746269,4731.0
GOOGL260618C00230000,230.0,2729.0,空头卖 Call，看跌/看不涨,-2.079021396921642,CALL,5030.0,2301.0,17760332.0,5.95653535689692e-06,10M-50M,2026-06-18,278.8299865722656,284.75,283.1300048828125,283.7799987792969,275.19000244140625,65.08,65.25,65.75,11.0,0.459264440612793,True,GOOGL,72.5,-0.10234482758620692,-0.020790213969216417,2981654760000.0,-10.234482758620691,2729.0
CRWD270115C00520000,520.0,1095.0,多头买 Call，看涨,1.3689584916940292,CALL,1396.0,301.0,13939350.0,0.00011537781206223736,10M-50M,2027-01-15,539.8099975585938,532.52001953125,526.6599731445312,542.260009765625,519.0999755859375,127.3,124.1,128.5,1.0,0.5096255702972412,True,CRWD,126.72,0.004577020202020189,0.013689584916940292,120814823499.0,0.4577020202020189,1095.0
CRWV251121C00100000,100.0,10034.0,空头卖 Call，看跌/看不涨,-2.730756719921154,CALL,12889.0,2855.0,11870222.0,0.000201892374213062,10M-50M,2025-11-21,104.01000213623048,106.93000030517578,103.01499938964844,105.34980010986328,100.0199966430664,11.83,11.55,12.4,1678.0,1.195804802246094,True,CRWV,13.0,-0.09,-0.02730756719921154,58794801172.0,-9.0,10034.0
COIN251114C00310000,310.0,10780.0,多头买 Call，看涨,4.715132230261029,CALL,10982.0,202.0,11858000.0,0.00014764126611789666,10M-50M,2025-11-14,309.1400146484375,295.2200012207031,290.2099914550781,310.92999267578125,283.6499938964844,11.0,11.1,11.55,2719.0,0.6428258374023439,False,COIN,6.86,0.6034985422740524,0.047151322302610287,80316298497.0,60.349854227405245,10780.0
AMD251107P00260000,260.0,-3923.0,空头平仓 Put，回补，看跌信号减弱,-1.7501067377023112,PUT,944.0,4867.0,11200165.0,4.328086879976583e-05,10M-50M,2025-11-07,233.5399932861328,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,28.55,28.65,29.15,243.0,2.125981247558593,True,AMD,20.55,0.389294403892944,-0.017501067377023113,258778654648.0,38.9294403892944,-3923.0
ORCL251121P00310000,310.0,-1520.0,空头平仓 Put，回补，看跌信号减弱,-1.8802569608797959,PUT,566.0,2086.0,10928800.000000002,1.3567515570409133e-05,10M-50M,2025-11-21,239.26499938964844,243.8500061035156,239.0,240.3999938964844,232.3500061035156,71.9,71.2,73.7,99.0,0.8969736865234373,True,ORCL,65.16,0.10343769183548203,-0.018802569608797958,805512250440.0,10.343769183548202,-1520.0
ORCL251107P00270000,270.0,-2894.0,空头平仓 Put，回补，看跌信号减弱,-1.8802569608797959,PUT,95.0,2989.0,8812230.0,1.0939908108394925e-05,5M-10M,2025-11-07,239.26499938964844,243.8500061035156,239.0,240.3999938964844,232.3500061035156,30.45,31.2,34.0,116.0,2.0820360449218747,True,ORCL,24.8,0.22782258064516123,-0.018802569608797958,805512250440.0,22.78225806451612,-2894.0
TSLA251114P00450000,450.0,-3462.0,空头平仓 Put，回补，看跌信号减弱,-3.675632866235744,PUT,2640.0,6102.0,8686158.0,6.114912545015946e-06,5M-10M,2025-11-14,429.5199890136719,445.9100036621094,437.8900146484375,437.9425048828125,421.8800048828125,25.09,24.85,25.05,6569.0,0.4685722088623046,True,TSLA,19.3,0.29999999999999993,-0.03675632866235744,1420487690716.0,29.999999999999993,-3462.0
CRWV251121P00100000,100.0,9494.0,多头买 Put，看跌,-2.730756719921154,PUT,18875.0,9381.0,7604694.0,0.00012934296652782293,5M-10M,2025-11-21,104.01000213623048,106.93000030517578,103.01499938964844,105.34980010986328,100.0199966430664,8.01,7.75,8.4,2468.0,1.2094766088867184,False,CRWV,7.1,0.12816901408450707,-0.02730756719921154,58794801172.0,12.816901408450706,9494.0
COIN260417C00300000,300.0,1268.0,多头买 Call，看涨,4.715132230261029,CALL,1572.0,304.0,7544600.0,9.393610190192976e-05,5M-10M,2026-04-17,309.1400146484375,295.2200012207031,290.2099914550781,310.92999267578125,283.6499938964844,59.5,58.4,59.55,32.0,0.6762422512817384,True,COIN,52.2,0.1398467432950191,0.047151322302610287,80316298497.0,13.984674329501908,1268.0
ORCL251107P00280000,280.0,-1615.0,空头平仓 Put，回补，看跌信号减弱,-1.8802569608797959,PUT,48.0,1663.0,7429000.0,9.222702691289935e-06,5M-10M,2025-11-07,239.26499938964844,243.8500061035156,239.0,240.3999938964844,232.3500061035156,46.0,41.2,44.2,12.0,2.5278357116699213,True,ORCL,35.22,0.30607609312890405,-0.018802569608797958,805512250440.0,30.607609312890403,-1615.0
CRWV251107P00135000,135.0,-2407.0,空头平仓 Put，回补，看跌信号减弱,-2.730756719921154,PUT,108.0,2515.0,7221000.0,0.00012281698136669395,5M-10M,2025-11-07,104.01000213623048,106.93000030517578,103.01499938964844,105.34980010986328,100.0199966430664,30.0,30.35,32.3,26.0,2.93750265625,True,CRWV,28.3,0.06007067137809185,-0.02730756719921154,58794801172.0,6.007067137809185,-2407.0
AMD251107P00262500,262.5,-2298.0,空头平仓 Put，回补，看跌信号减弱,-1.7501067377023112,PUT,114.0,2412.0,7123800.0,2.7528545620155757e-05,5M-10M,2025-11-07,233.5399932861328,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,31.0,30.45,31.8,16.0,2.1543014892578123,True,AMD,20.6,0.5048543689320387,-0.017501067377023113,258778654648.0,50.485436893203875,-2298.0
CRWV251107P00124000,124.0,-3097.0,空头平仓 Put，回补，看跌信号减弱,-2.730756719921154,PUT,39.0,3136.0,6559445.999999999,0.00011156506815646518,5M-10M,2025-11-07,104.01000213623048,106.93000030517578,103.01499938964844,105.34980010986328,100.0199966430664,21.18,18.5,20.85,14.0,2.736331284179688,True,CRWV,14.32,0.47905027932960886,-0.02730756719921154,58794801172.0,47.905027932960884,-3097.0
SHOP251219P00180000,180.0,1979.0,多头买 Put，看跌,-2.3819355497314776,PUT,2222.0,243.0,6550490.0,3.594501668334939e-05,5M-10M,2025-12-19,152.33299255371094,156.0500030517578,153.94500732421875,154.0,146.8800048828125,33.1,28.0,30.35,12.0,0.5137988073730468,True,SHOP,26.0,0.2730769230769231,-0.023819355497314777,182236387806.0,27.30769230769231,1979.0
HOOD251107P00135000,135.0,-10195.0,多头平仓 Put，减仓，看跌减弱,2.5810503084957874,PUT,7226.0,17421.0,6504410.0,6.0524679752623274e-05,5M-10M,2025-11-07,130.36000061035156,127.08000183105467,123.76599884033205,132.1999969482422,120.6999969482422,6.38,6.1,6.65,1843.0,1.2954136791992186,True,HOOD,7.65,-0.16601307189542489,0.025810503084957876,107467070071.0,-16.60130718954249,-10195.0
SHOP251107P00175000,175.0,-2538.0,空头平仓 Put，回补，看跌信号减弱,-2.3819355497314776,PUT,117.0,2655.0,5850090.0,3.210165692171051e-05,5M-10M,2025-11-07,152.33299255371094,156.0500030517578,153.94500732421875,154.0,146.8800048828125,23.05,22.35,22.95,104.0,1.60547072265625,True,SHOP,18.9,0.2195767195767197,-0.023819355497314777,182236387806.0,21.95767195767197,-2538.0
