contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251121C00170000,170.0,-23346.0,多头平仓 Call，减仓，看涨减弱,-1.4200093112223509,CALL,51488.0,74834.0,88247880.0,2.038049273247657e-05,>50M,2025-11-21,204.1000061035156,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,37.8,36.4,38.45,12.0,0.7698997619628907,True,NVDA,38.8,-0.025773195876288662,-0.014200093112223509,4330017000000.0,-2.577319587628866,-23346.0
NVDA251031C00190000,190.0,-48936.0,多头平仓 Call，减仓，看涨减弱,-1.4200093112223509,CALL,85393.0,134329.0,78444408.0,1.8116420328141898e-05,>50M,2025-10-31,204.1000061035156,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,16.03,15.6,16.75,20.0,1.183109553222656,True,NVDA,18.2,-0.11923076923076914,-0.014200093112223509,4330017000000.0,-11.923076923076914,-48936.0
SMCI251121C00040000,40.0,-45846.0,多头平仓 Call，减仓，看涨减弱,-1.5942307353982124,CALL,25132.0,70978.0,61754562.0,0.0022679200303153094,>50M,2025-11-21,51.84999847412109,52.68999862670898,51.900001525878906,52.31999969482422,51.0099983215332,13.47,12.5,13.25,58963.0,1.0498094384765626,True,SMCI,13.5,-0.002222222222222175,-0.015942307353982124,27229602973.0,-0.2222222222222175,-45846.0
GOOGL260116C00305000,305.0,42379.0,多头买 Call，看涨,5.341181779482502,CALL,43352.0,973.0,56575965.0,1.8974686727312455e-05,>50M,2026-01-16,289.2352905273437,274.57000732421875,291.4700012207031,291.4700012207031,280.07000732421875,13.35,13.35,13.4,22.0,0.3732972827148437,False,GOOGL,8.75,0.5257142857142857,0.05341181779482502,2981654760000.0,52.57142857142857,42379.0
GOOGL260116C00280000,280.0,-17695.0,空头平仓 Call，回补信号，看涨,5.341181779482502,CALL,38120.0,55815.0,44945300.0,1.5073945046541873e-05,10M-50M,2026-01-16,289.2352905273437,274.57000732421875,291.4700012207031,291.4700012207031,280.07000732421875,25.4,25.0,25.4,16.0,0.3941405801391602,True,GOOGL,16.75,0.5164179104477611,0.05341181779482502,2981654760000.0,51.641791044776106,-17695.0
NVDA251121C00205000,205.0,38295.0,空头卖 Call，看跌/看不涨,-1.4200093112223509,CALL,48090.0,9795.0,44230725.0,1.0214907932232136e-05,10M-50M,2025-11-21,204.1000061035156,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,11.55,11.3,11.55,20.0,0.5795330133056642,False,NVDA,12.95,-0.108108108108108,-0.014200093112223509,4330017000000.0,-10.8108108108108,38295.0
CRWV260220C00140000,140.0,15447.0,空头卖 Call，看跌/看不涨,-2.994345316893867,CALL,15986.0,539.0,40625610.0,0.000690972827361941,10M-50M,2026-02-20,135.74000549316406,139.92999267578125,135.5,135.97999572753906,132.14999389648438,26.3,24.5,26.05,16.0,0.8992319647216795,False,CRWV,28.85,-0.0883882149046794,-0.029943453168938674,58794801172.0,-8.83882149046794,15447.0
NVDA251031C00195000,195.0,-27843.0,多头平仓 Call，减仓，看涨减弱,-1.4200093112223509,CALL,59077.0,86920.0,31852392.0,7.356181742473529e-06,10M-50M,2025-10-31,204.1000061035156,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,11.44,11.2,11.9,14.0,0.9926758544921876,True,NVDA,13.5,-0.15259259259259264,-0.014200093112223509,4330017000000.0,-15.259259259259265,-27843.0
NVDA260618C00200000,200.0,7446.0,空头卖 Call，看跌/看不涨,-1.4200093112223509,CALL,42323.0,34877.0,26619450.0,6.1476548475444785e-06,10M-50M,2026-06-18,204.1000061035156,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,35.75,30.5,35.0,10395.0,0.515904499206543,True,NVDA,35.85,-0.0027894002789400673,-0.014200093112223509,4330017000000.0,-0.27894002789400674,7446.0
SMCI251121C00052000,52.0,57529.0,空头卖 Call，看跌/看不涨,-1.5942307353982124,CALL,58430.0,901.0,26463339.999999996,0.0009718591940631743,10M-50M,2025-11-21,51.84999847412109,52.68999862670898,51.900001525878906,52.31999969482422,51.0099983215332,4.6,4.3,4.6,4.0,0.8718274536132812,False,SMCI,5.06,-0.09090909090909091,-0.015942307353982124,27229602973.0,-9.090909090909092,57529.0
