contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL270115C00250000,250.0,-13761.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,13761.0,132793650.0,4.453689668618777e-05,>50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,96.5,0.0,0.0,36.0,1.0000000000000004e-05,True,GOOGL,96.5,0.0,-0.010225056103729563,2981654760000.0,0.0,-13761.0
TSLA251219C00400000,400.0,-16501.0,多头平仓 Call，减仓，看涨减弱,-2.3054923592032965,CALL,0.0,16501.0,94963255.0,6.685257156444176e-05,>50M,2025-12-19,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,57.55,45.15,51.5,1049.0,0.5871623315429688,True,TSLA,58.0,-0.007758620689655222,-0.023054923592032966,1420487690716.0,-0.7758620689655221,-16501.0
TSLA271217P00420000,420.0,-7971.0,空头平仓 Put，回补，看跌信号减弱,-2.3054923592032965,PUT,0.0,7971.0,84213615.0,5.928500158811791e-05,>50M,2027-12-17,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,105.65,106.95,108.05,29.0,0.4990437059020996,False,TSLA,105.65,0.0,-0.023054923592032966,1420487690716.0,0.0,-7971.0
GOOGL271217C00280000,280.0,-5802.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,5802.0,56708748.0,1.9019220052156542e-05,>50M,2027-12-17,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,97.74,0.0,0.0,59.0,1.0000000000000004e-05,True,GOOGL,97.74,0.0,-0.010225056103729563,2981654760000.0,0.0,-5802.0
TSLA251219C00390000,390.0,-8000.0,多头平仓 Call，减仓，看涨减弱,-2.3054923592032965,CALL,0.0,8000.0,53472000.0,3.764340961873969e-05,>50M,2025-12-19,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,66.84,57.5,63.5,55.0,0.7971211694335938,True,TSLA,67.37,-0.00786700311711446,-0.023054923592032966,1420487690716.0,-0.7867003117114459,-8000.0
GOOGL270115C00300000,300.0,-7103.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,7103.0,46133985.0,1.547261125563712e-05,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,64.95,64.55,65.3,1.0,0.4338588108825684,True,GOOGL,65.25,-0.004597701149425244,-0.010225056103729563,2981654760000.0,-0.4597701149425244,-7103.0
GOOGL270115C00265000,265.0,-5107.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,5107.0,44226619.99999999,1.4832911104704822e-05,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,86.6,0.0,0.0,36.0,1.0000000000000004e-05,True,GOOGL,86.6,0.0,-0.010225056103729563,2981654760000.0,0.0,-5107.0
GOOGL270115C00360000,360.0,-11096.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,11096.0,43440840.0,1.4569372880715405e-05,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,39.15,0.0,0.0,26.0,0.0312596875,False,GOOGL,39.15,0.0,-0.010225056103729563,2981654760000.0,0.0,-11096.0
NU260116C00012000,12.0,-83911.0,空头平仓 Call，回补信号，看涨,1.3772427049628753,CALL,0.0,83911.0,40361191.0,0.0005307998761633981,10M-50M,2026-01-16,16.93000030517578,16.700000762939453,16.8700008392334,17.075000762939453,16.829999923706055,4.81,5.0,5.15,22.0,0.7695335546875001,True,NU,4.81,0.0,0.013772427049628753,76038433339.0,0.0,-83911.0
TSLA261218P00470000,470.0,3839.0,多头买 Put，看跌,-2.3054923592032965,PUT,4220.0,381.0,38562755.0,2.7147546051991732e-05,10M-50M,2026-12-18,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,100.45,102.15,104.0,4275.0,0.4950001672363281,True,TSLA,100.45,0.0,-0.023054923592032966,1420487690716.0,0.0,3839.0
TSLA271217P00350000,350.0,-5371.0,空头平仓 Put，回补，看跌信号减弱,-2.3054923592032965,PUT,0.0,5371.0,38107245.0,2.682687449462653e-05,10M-50M,2027-12-17,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,70.95,0.0,0.0,1.0,0.0312596875,False,TSLA,70.66,0.00410416076988404,-0.023054923592032966,1420487690716.0,0.410416076988404,-5371.0
TSLA251219C00370000,370.0,-4299.0,多头平仓 Call，减仓，看涨减弱,-2.3054923592032965,CALL,0.0,4299.0,37375506.0,2.6311742258858147e-05,10M-50M,2025-12-19,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,86.94,75.3,81.6,85.0,0.8742688354492187,True,TSLA,86.94,0.0,-0.023054923592032966,1420487690716.0,0.0,-4299.0
GOOGL270617C00295000,295.0,-4627.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,4627.0,36576435.0,1.2267159662710246e-05,10M-50M,2027-06-17,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,79.05,0.0,0.0,2.0,1.0000000000000004e-05,True,GOOGL,79.05,0.0,-0.010225056103729563,2981654760000.0,0.0,-4627.0
GOOGL270115C00380000,380.0,-9900.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,9900.0,32343300.0,1.0847432920101052e-05,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,32.67,31.9,32.65,5.0,0.4030516238403321,False,GOOGL,32.67,0.0,-0.010225056103729563,2981654760000.0,0.0,-9900.0
GOOGL271217C00365000,365.0,-5102.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,5102.0,30678326.0,1.0289026889216376e-05,10M-50M,2027-12-17,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,60.13,0.0,0.0,3.0,0.01563484375,False,GOOGL,60.13,0.0,-0.010225056103729563,2981654760000.0,0.0,-5102.0
GOOGL271217C00250000,250.0,-2569.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,2569.0,29582035.000000004,9.92134817110751e-06,10M-50M,2027-12-17,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,115.15,0.0,0.0,7.0,1.0000000000000004e-05,True,GOOGL,115.15,0.0,-0.010225056103729563,2981654760000.0,0.0,-2569.0
TSLA271217P00450000,450.0,-2360.0,空头平仓 Put，回补，看跌信号减弱,-2.3054923592032965,PUT,0.0,2360.0,28964280.0,2.039037732555112e-05,10M-50M,2027-12-17,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,122.73,124.15,125.45,27.0,0.4931462429046631,True,TSLA,122.73,0.0,-0.023054923592032966,1420487690716.0,0.0,-2360.0
NU260116C00015000,15.0,-131067.0,空头平仓 Call，回补信号，看涨,1.3772427049628753,CALL,0.0,131067.0,26737668.0,0.00035163359929834707,10M-50M,2026-01-16,16.93000030517578,16.700000762939453,16.8700008392334,17.075000762939453,16.829999923706055,2.04,2.2,2.31,982.0,0.51562984375,True,NU,1.95,0.0461538461538462,0.013772427049628753,76038433339.0,4.615384615384619,-131067.0
TSLA251219C00430000,430.0,-9625.0,多头平仓 Call，减仓，看涨减弱,-2.3054923592032965,CALL,0.0,9625.0,24976875.0,1.758330970640819e-05,10M-50M,2025-12-19,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,25.95,25.95,26.2,45.0,0.5656171368408205,True,TSLA,31.87,-0.18575462817696897,-0.023054923592032966,1420487690716.0,-18.5754628176969,-9625.0
UNH260116C00240000,240.0,-2551.0,多头平仓 Call，减仓，看涨减弱,-1.8137299489980705,CALL,586.0,3137.0,23226855.0,7.453482888800221e-05,10M-50M,2026-01-16,324.8099975585937,330.8099975585937,328.70001220703125,329.0799865722656,324.5299987792969,91.05,87.8,91.1,66911.0,0.8023701403808592,True,UNH,91.25,-0.0021917808219178393,-0.018137299489980704,311624180890.0,-0.21917808219178392,-2551.0
GOOGL270115C00275000,275.0,-2901.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,2901.0,23068752.0,7.736895736379621e-06,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,79.52,0.0,0.0,21.0,1.0000000000000004e-05,True,GOOGL,79.52,0.0,-0.010225056103729563,2981654760000.0,0.0,-2901.0
TSLA251219C00420000,420.0,-6739.0,多头平仓 Call，减仓，看涨减弱,-2.3054923592032965,CALL,0.0,6739.0,22643040.000000004,1.594032820417242e-05,10M-50M,2025-12-19,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,33.6,33.2,33.5,9.0,0.5942423388671876,True,TSLA,39.97,-0.15936952714535896,-0.023054923592032966,1420487690716.0,-15.936952714535895,-6739.0
GOOGL270115C00255000,255.0,-2416.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,2416.0,22640336.0,7.59321176406084e-06,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,93.71,0.0,0.0,7.0,1.0000000000000004e-05,True,GOOGL,93.71,0.0,-0.010225056103729563,2981654760000.0,0.0,-2416.0
NFLX251219P00120000,120.0,-11221.0,空头平仓 Put，回补，看跌信号减弱,-2.992817302407697,PUT,0.0,11221.0,22217580.0,4.3189565692808354e-05,10M-50M,2025-12-19,97.23999786376952,100.23999786376952,99.79000091552734,99.81999969482422,96.6999969482422,19.8,0.0,0.0,579.0,1.0000000000000004e-05,True,NFLX,19.45,0.017994858611825267,-0.029928173024076972,514420083731.0,1.7994858611825266,-11221.0
TSLA251219C00405000,405.0,-4136.0,多头平仓 Call，减仓，看涨减弱,-2.3054923592032965,CALL,0.0,4136.0,22003520.0,1.5490116629528185e-05,10M-50M,2025-12-19,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,53.2,44.85,47.1,118.0,0.6649813775634767,True,TSLA,53.2,0.0,-0.023054923592032966,1420487690716.0,0.0,-4136.0
GOOGL280121C00370000,370.0,-3491.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,3491.0,21647691.0,7.26029428034787e-06,10M-50M,2028-01-21,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,62.01,0.0,0.0,11.0,0.01563484375,False,GOOGL,62.01,0.0,-0.010225056103729563,2981654760000.0,0.0,-3491.0
GOOGL270115C00260000,260.0,-2409.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,2409.0,21613548.0,7.2488432564204716e-06,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,89.72,87.9,90.4,2.0,0.4735312657165527,True,GOOGL,91.3,-0.017305585980284758,-0.010225056103729563,2981654760000.0,-1.730558598028476,-2409.0
GOOGL270115C00270000,270.0,-2591.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,2591.0,21520846.0,7.217752467089785e-06,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,83.06,0.0,0.0,5.0,1.0000000000000004e-05,True,GOOGL,83.06,0.0,-0.010225056103729563,2981654760000.0,0.0,-2591.0
NU270115C00017000,17.0,-63914.0,空头平仓 Call，回补信号，看涨,1.3772427049628753,CALL,0.0,63914.0,21091620.0,0.00027738104368836515,10M-50M,2027-01-15,16.93000030517578,16.700000762939453,16.8700008392334,17.075000762939453,16.829999923706055,3.3,1.2,3.4,151.0,0.4875539526367188,False,NU,3.3,0.0,0.013772427049628753,76038433339.0,0.0,-63914.0
GOOGL270115C00280000,280.0,-2727.0,多头平仓 Call，减仓，看涨减弱,-1.0225056103729564,CALL,0.0,2727.0,20918817.0,7.015841431621681e-06,10M-50M,2027-01-15,317.9849853515625,321.2699890136719,320.07000732421875,320.44000244140625,316.8299865722656,76.71,76.3,77.15,44.0,0.4513146910095215,True,GOOGL,76.71,0.0,-0.010225056103729563,2981654760000.0,0.0,-2727.0
TSLA271217P00330000,330.0,-3227.0,空头平仓 Put，回补，看跌信号减弱,-2.3054923592032965,PUT,0.0,3227.0,19939633.0,1.4037174084873191e-05,10M-50M,2027-12-17,444.510009765625,455.0,447.364990234375,449.7463073730469,443.7999877929688,61.79,0.0,0.0,4.0,0.0312596875,False,TSLA,61.79,0.0,-0.023054923592032966,1420487690716.0,0.0,-3227.0
