contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215P00500000,500.0,2021.0,多头买 Put，看跌,-2.908794678587156,PUT,4203.0,2182.0,36464903.0,2.567069270527771e-05,10M-50M,2028-12-15,394.2000122070313,406.010009765625,397.05999755859375,401.1499938964844,392.8399963378906,180.43,181.85,186.75,2462.0,0.4327983356475831,True,TSLA,180.43,0.0,-0.029087946785871562,1420487690716.0,0.0,2021.0
TSLA281215P00490000,490.0,2099.0,多头买 Put，看跌,-2.908794678587156,PUT,2126.0,27.0,36197255.0,2.548227290991497e-05,10M-50M,2028-12-15,394.2000122070313,406.010009765625,397.05999755859375,401.1499938964844,392.8399963378906,172.45,173.6,180.95,2124.0,0.4391993336486816,True,TSLA,172.45,0.0,-0.029087946785871562,1420487690716.0,0.0,2099.0
MU260618C00370000,370.0,-3942.0,多头平仓 Call，减仓，看涨减弱,-1.095718174678127,CALL,3415.0,7357.0,29466450.0,0.00016741844099810315,10M-50M,2026-06-18,375.5,379.6600036621094,369.9200134277344,390.9299926757813,368.0899963378906,74.75,69.25,72.95,7547.0,0.7718223501586915,True,MU,77.18,-0.03148484063228824,-0.01095718174678127,176004804634.0,-3.1484840632288242,-3942.0
AMD260206P00217500,217.5,-9824.0,空头平仓 Put，回补，看跌信号减弱,-1.3512172426524587,PUT,5429.0,15253.0,15728224.000000002,6.077867597462432e-05,10M-50M,2026-02-06,197.4850006103516,200.19000244140625,201.85499572753903,204.0399932861328,196.6999969482422,16.01,17.25,18.35,16494.0,1.0000000000000004e-05,True,AMD,15.8,0.013291139240506383,-0.013512172426524586,258778654648.0,1.3291139240506382,-9824.0
AMD260206P00220000,220.0,-5337.0,空头平仓 Put，回补，看跌信号减弱,-1.3512172426524587,PUT,12088.0,17425.0,10060245.000000002,3.887586869822902e-05,10M-50M,2026-02-06,197.4850006103516,200.19000244140625,201.85499572753903,204.0399932861328,196.6999969482422,18.85,17.65,20.05,2.0,1.0000000000000004e-05,True,AMD,18.77,0.004262120404901537,-0.013512172426524586,258778654648.0,0.4262120404901537,-5337.0
GOOGL260320P00320000,320.0,4711.0,多头买 Put，看跌,-3.9244556176066188,PUT,10496.0,5785.0,9186450.0,3.0809905034075776e-06,5M-10M,2026-03-20,319.9700012207031,333.0400085449219,312.2250061035156,325.8500061035156,306.4599914550781,19.5,17.6,21.65,11.0,0.4901784381103516,False,GOOGL,11.9,0.6386554621848739,-0.03924455617606619,2981654760000.0,63.86554621848739,4711.0
AMD260320P00210000,210.0,-4003.0,空头平仓 Put，回补，看跌信号减弱,-1.3512172426524587,PUT,7420.0,11423.0,8426315.0,3.2561862613675675e-05,5M-10M,2026-03-20,197.4850006103516,200.19000244140625,201.85499572753903,204.0399932861328,196.6999969482422,21.05,19.3,21.95,9374.0,0.5323533093261719,True,AMD,19.69,0.06907059421025898,-0.013512172426524586,258778654648.0,6.907059421025898,-4003.0
TSLA261218P00400000,400.0,1138.0,多头买 Put，看跌,-2.908794678587156,PUT,5832.0,4694.0,7931860.000000001,5.583899143822872e-06,5M-10M,2026-12-18,394.2000122070313,406.010009765625,397.05999755859375,401.1499938964844,392.8399963378906,69.7,69.7,70.75,2.0,0.4641166870117187,True,TSLA,65.53,0.06363497634671146,-0.029087946785871562,1420487690716.0,6.3634976346711465,1138.0
TSLA260206P00450000,450.0,-1075.0,空头平仓 Put，回补，看跌信号减弱,-2.908794678587156,PUT,760.0,1835.0,5760925.000000001,4.055596565638801e-06,5M-10M,2026-02-06,394.2000122070313,406.010009765625,397.05999755859375,401.1499938964844,392.8399963378906,53.59,50.35,55.65,5.0,0.7148466015625,True,TSLA,42.55,0.25945945945945964,-0.029087946785871562,1420487690716.0,25.945945945945965,-1075.0
TSLA270115C00500000,500.0,-1089.0,多头平仓 Call，减仓，看涨减弱,-2.908794678587156,CALL,15663.0,16752.0,5526675.0,3.890688413649165e-06,5M-10M,2027-01-15,394.2000122070313,406.010009765625,397.05999755859375,401.1499938964844,392.8399963378906,50.75,50.35,51.35,3.0,0.5528532874298097,False,TSLA,55.05,-0.07811080835603991,-0.029087946785871562,1420487690716.0,-7.811080835603991,-1089.0
TSLA260206P00405000,405.0,4366.0,多头买 Put，看跌,-2.908794678587156,PUT,8520.0,4154.0,5020900.0,3.534631121984031e-06,5M-10M,2026-02-06,394.2000122070313,406.010009765625,397.05999755859375,401.1499938964844,392.8399963378906,11.5,11.0,11.25,6.0,0.3232489550781249,True,TSLA,5.47,1.1023765996343693,-0.029087946785871562,1420487690716.0,110.23765996343693,4366.0
