contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
BE260821P00250000,250.0,-3845.0,-98.03671596124425,多头平仓 Put，减仓，看跌减弱,2.4961707837969156,PUT,77.0,3922.0,17312112.500000004,0.0010183595588235297,10M-50M,2026-08-21,45.025000000000006,47.45,mid,mid,0.08106607440310934,207.3600006103516,202.30999755859372,206.22000122070312,207.4499969482422,202.6000061035156,48.25,43.2,46.85,13679.0,3.157228669433594,True,BE,48.25,0.03371970495258169,-0.051106427818756524,0.024961707837969156,17000000000,-5.110642781875653,-3845.0
TSLA260821P00390000,390.0,-3867.0,-64.62232620320856,多头平仓 Put，减仓，看跌减弱,1.237211761730694,PUT,2117.0,5984.0,16463752.500000002,1.102729571332887e-05,10M-50M,2026-08-21,42.575,46.75,mid,mid,0.027011156782149114,349.3999938964844,345.1300048828125,349.7550048828125,351.57989501953125,346.8999938964844,41.55,42.0,43.15,3.0,1.8046884765625,True,TSLA,46.1,0.0106951871657754,-0.08930481283422453,0.01237211761730694,1493000000000,-8.930481283422454,-3867.0
TSLA260821P00380000,380.0,-4228.0,-72.18712651528087,多头平仓 Put，减仓，看跌减弱,1.237211761730694,PUT,1629.0,5857.0,13614160.0,9.118660415271265e-06,10M-50M,2026-08-21,32.2,36.675,mid,mid,0.03726708074534148,349.3999938964844,345.1300048828125,349.7550048828125,351.57989501953125,346.8999938964844,30.11,31.6,32.8,20.0,1.414553708496094,True,TSLA,36.45,0.012269938650306633,-0.12201772324471696,0.01237211761730694,1493000000000,-12.201772324471696,-4228.0
BE260821P00240000,240.0,-3322.0,-91.08856594461201,多头平仓 Put，减仓，看跌减弱,2.4961707837969156,PUT,325.0,3647.0,11685135.0,0.0006873608823529412,10M-50M,2026-08-21,35.175,37.675,mid,mid,0.12366737739872073,207.3600006103516,202.30999755859372,206.22000122070312,207.4499969482422,202.6000061035156,34.5,33.0,37.35,13.0,2.7412140844726567,True,BE,37.5,0.03583278035832784,-0.06635700066357002,0.024961707837969156,17000000000,-6.635700066357002,-3322.0
NBIS260821P00250000,250.0,-4478.0,-40.06441800125257,多头平仓 Put，减仓，看跌减弱,4.472764160375952,PUT,6699.0,11177.0,10332985.0,0.0003974225,10M-50M,2026-08-21,23.075,32.7,mid,mid,0.08017334777898165,229.9550018310547,220.1100006103516,226.1000061035156,230.47000122070312,222.7100067138672,26.16,22.15,24.0,13.0,2.0058643603515627,True,NBIS,32.7,0.07033639143730888,-0.29434250764526004,0.04472764160375953,26000000000,-29.434250764526006,-4478.0
AVGO270917C00460000,460.0,1998.0,458.25688073394497,多头买 Call，看涨,2.076751252354124,CALL,2434.0,436.0,10094895.0,5.0474475e-06,10M-50M,2027-09-17,50.525,47.1,mid,mid,0.048490846115784324,371.5899963378906,364.0299987792969,370.7999877929688,375.1199951171875,369.2850036621094,46.6,49.3,51.75,2017.0,0.5179644151306153,False,AVGO,46.6,0.04246284501061571,0.07271762208067935,0.02076751252354124,2000000000000,7.271762208067935,1998.0
MU260821P01100000,1100.0,-791.0,-90.81515499425947,多头平仓 Put，减仓，看跌减弱,1.0499502518977288,PUT,80.0,871.0,9561212.5,5.0322171052631576e-05,5M-10M,2026-08-21,120.875,134.175,mid,mid,0.10713547052740426,984.5599975585938,974.3300170898438,989.6749877929688,989.9600219726562,970.9400024414062,128.25,114.4,127.35,5437.0,1.7331556311035157,True,MU,133.6,0.02571268865287883,-0.09912427799515566,0.010499502518977289,190000000000,-9.912427799515566,-791.0
TSM260821P00440000,440.0,-5593.0,-93.55971896955504,多头平仓 Put，减仓，看跌减弱,1.0923281351341578,PUT,385.0,5978.0,8613220.0,7.060016393442623e-06,5M-10M,2026-08-21,15.399999999999999,24.6,mid,mid,0.16233766233766223,420.6300048828125,416.0849914550781,423.0150146484375,425.6799926757813,419.489990234375,23.71,14.15,16.65,2212.0,1.0000000000000004e-05,True,TSM,23.71,0.10975609756097557,-0.37398373983739847,0.010923281351341579,1220000000000,-37.398373983739845,-5593.0
AVGO260821P00400000,400.0,-2689.0,-62.00138344477749,多头平仓 Put，减仓，看跌减弱,2.076751252354124,PUT,1648.0,4337.0,7435084.999999999,3.7175424999999996e-06,5M-10M,2026-08-21,27.65,36.05,mid,mid,0.09403254972875219,371.5899963378906,364.0299987792969,370.7999877929688,375.1199951171875,369.2850036621094,29.93,26.35,28.95,2.0,0.983398603515625,True,AVGO,35.75,0.03606102635228861,-0.23300970873786406,0.02076751252354124,2000000000000,-23.300970873786405,-2689.0
TSLA260821P00370000,370.0,-2901.0,-64.68227424749163,多头平仓 Put，减仓，看跌减弱,1.237211761730694,PUT,1584.0,4485.0,6570764.999999999,4.401048225050234e-06,5M-10M,2026-08-21,22.65,26.7,mid,mid,0.0529801324503311,349.3999938964844,345.1300048828125,349.7550048828125,351.57989501953125,346.8999938964844,21.7,22.05,23.25,15.0,1.1906778747558593,True,TSLA,26.13,0.018726591760299626,-0.151685393258427,0.01237211761730694,1493000000000,-15.168539325842701,-2901.0
