contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN251121P00250000,250.0,-8610.0,空头平仓 Put，回补，看跌信号减弱,-2.1233005858407044,PUT,1716.0,10326.0,23005920.0,9.81508705603591e-06,10M-50M,2025-11-21,220.8300018310547,225.62060546875,223.7350006103516,223.7350006103516,218.52999877929688,26.72,0.0,0.0,613.0,1.0000000000000004e-05,True,AMZN,17.8,0.5011235955056178,-0.021233005858407043,2343934380679.0,50.11235955056178,-8610.0
GOOGL270115C00360000,360.0,-7473.0,空头平仓 Call，回补信号，看涨,6.9159679275004216,CALL,10913.0,18386.0,20774940.0,6.96758735407717e-06,10M-50M,2027-01-15,300.53009033203125,281.0899963378906,287.3099975585937,301.8999938964844,286.6300048828125,27.8,27.35,28.3,1.0,0.3754029745483398,False,GOOGL,26.2,0.06106870229007639,0.06915967927500422,2981654760000.0,6.106870229007639,-7473.0
NVDA251128C00190000,190.0,18907.0,多头买 Call，看涨,3.6608942377672538,CALL,42997.0,24090.0,11155130.0,2.5762323796881167e-06,10M-50M,2025-11-28,187.4499969482422,180.8300018310547,184.8000030517578,187.69509887695312,183.27999877929688,5.9,5.95,6.05,76.0,0.5813030151367188,False,NVDA,5.23,0.12810707456978965,0.03660894237767254,4330017000000.0,12.810707456978964,18907.0
NVDA260515C00140000,140.0,1966.0,多头买 Call，看涨,3.6608942377672538,CALL,2705.0,739.0,10527929.999999998,2.431383063854021e-06,10M-50M,2026-05-15,187.4499969482422,180.8300018310547,184.8000030517578,187.69509887695312,183.27999877929688,53.55,0.0,0.0,3529.0,1.0000000000000004e-05,True,NVDA,52.7,0.016129032258064408,0.03660894237767254,4330017000000.0,1.6129032258064409,1966.0
IREN251121P00060000,60.0,-9019.0,多头平仓 Put，减仓，看跌减弱,7.592636727161242,PUT,10605.0,19624.0,9722482.0,0.000853965185115205,5M-10M,2025-11-21,50.23500061035156,46.68999862670898,49.43999862670898,50.5,48.959999084472656,10.78,10.45,11.1,14.0,2.1464890087890627,True,IREN,12.9,-0.1643410852713179,0.07592636727161242,11385103479.0,-16.43410852713179,-9019.0
PDD260320P00125000,125.0,-8391.0,空头平仓 Put，回补，看跌信号减弱,-2.4131017059948747,PUT,14700.0,23091.0,9649650.0,5.229033368629912e-05,5M-10M,2026-03-20,118.8949966430664,121.83499908447266,119.5500030517578,119.69000244140624,117.52999877929688,11.5,0.0,0.0,9824.0,1.0000000000000004e-05,True,PDD,9.47,0.21436114044350574,-0.02413101705994875,184539843595.0,21.436114044350575,-8391.0
AMZN260220C00220000,220.0,-4705.0,多头平仓 Call，减仓，看涨减弱,-2.1233005858407044,CALL,28777.0,33482.0,9612315.0,4.100931783429649e-06,5M-10M,2026-02-20,220.8300018310547,225.62060546875,223.7350006103516,223.7350006103516,218.52999877929688,20.43,20.3,20.65,16.0,0.4539849523925781,True,AMZN,26.2,-0.22022900763358777,-0.021233005858407043,2343934380679.0,-22.022900763358777,-4705.0
IREN251219P00060000,60.0,6584.0,空头卖 Put，看涨/看不跌,7.592636727161242,PUT,9093.0,2509.0,9085920.000000002,0.0007980533525021641,5M-10M,2025-12-19,50.23500061035156,46.68999862670898,49.43999862670898,50.5,48.959999084472656,13.8,13.05,14.5,7119.0,1.2514685864257813,True,IREN,16.4,-0.15853658536585355,0.07592636727161242,11385103479.0,-15.853658536585355,6584.0
NVDA251121C00180000,180.0,9017.0,多头买 Call，看涨,3.6608942377672538,CALL,143606.0,134589.0,8530082.0,1.9699881085917214e-06,5M-10M,2025-11-21,187.4499969482422,180.8300018310547,184.8000030517578,187.69509887695312,183.27999877929688,9.46,9.6,9.75,55.0,0.778322529296875,True,NVDA,8.52,0.11032863849765273,0.03660894237767254,4330017000000.0,11.032863849765274,9017.0
CRM260320C00270000,270.0,7535.0,空头卖 Call，看跌/看不涨,-1.213076708693036,CALL,8461.0,926.0,8439200.0,3.6415831583424154e-05,5M-10M,2026-03-20,230.4600067138672,233.2899932861328,232.0,232.27999877929688,229.41000366210935,11.2,10.5,11.1,7554.0,0.4574334042358399,False,CRM,11.94,-0.061976549413735364,-0.012130767086930361,231745360000.0,-6.1976549413735365,7535.0
