contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00180000,180.0,88009.0,2945.4149933065596,空头卖 Call，看跌/看不涨,-1.1435457321872833,CALL,90997.0,2988.0,324533187.5,6.313875243190662e-05,>50M,2026-10-16,36.875,39.675,mid,mid,0.031186440677966255,209.63499450683597,212.05999755859372,209.3950042724609,210.8686981201172,208.4499969482422,39.05,36.3,37.45,88132.0,0.5083667327880859,True,NVDA,39.5,0.013862633900441193,-0.07057340894769999,-0.011435457321872834,5140000000000,-7.057340894769999,88009.0
NVDA260918C00190000,190.0,-78471.0,-73.85158345489624,多头平仓 Call，减仓，看涨减弱,-1.1435457321872833,CALL,27784.0,106255.0,206378730.0,4.0151503891050585e-05,>50M,2026-09-18,26.3,29.375,mid,mid,0.015209125475285117,209.63499450683597,212.05999755859372,209.3950042724609,210.8686981201172,208.4499969482422,26.26,26.1,26.5,6.0,0.461919443359375,True,NVDA,29.45,0.00851063829787234,-0.10468085106382977,-0.011435457321872834,5140000000000,-10.468085106382977,-78471.0
MU260731C00800000,800.0,5260.0,2054.6875,多头买 Call，看涨,3.60612387182795,CALL,5516.0,256.0,101189250.0,0.000532575,>50M,2026-07-31,192.375,188.8,mid,mid,0.05795971410006486,994.0800170898438,959.47998046875,975.22998046875,1001.4249877929688,964.4000244140624,190.0,186.8,197.95,3.0,0.8948985119628905,True,MU,190.15,0.01694915254237297,0.018935381355932143,0.0360612387182795,190000000000,1.8935381355932142,5260.0
AAPL260918C00285000,285.0,-9506.0,-61.108254049884295,多头平仓 Call，减仓，看涨减弱,-1.6155802300715698,CALL,6050.0,15556.0,40234145.0,9.531898839137645e-06,10M-50M,2026-09-18,42.325,44.1,mid,mid,0.05552274069698763,320.625,325.8900146484375,321.7300109863281,323.29998779296875,320.1400146484375,44.0,41.15,43.5,9885.0,0.4357051058959961,True,AAPL,44.0,0.018140589569160932,-0.04024943310657593,-0.0161558023007157,4221000000000,-4.024943310657593,-9506.0
GOOGL260724P00345000,345.0,10947.0,381.8276944541332,多头买 Put，看跌,-6.6970691652382035,PUT,13814.0,2867.0,24931792.5,6.201938432835821e-06,10M-50M,2026-07-24,22.775,9.875,mid,mid,0.019758507135016437,319.17999267578125,342.0899963378906,321.1300048828125,324.489990234375,319.1300048828125,22.8,22.55,23.0,2089.0,1.0000000000000004e-05,True,GOOGL,9.9,0.015189873417721374,1.3063291139240505,-0.06697069165238204,4020000000000,130.63291139240505,10947.0
LITE260821C00870000,870.0,1975.0,3872.549019607843,多头买 Call，看涨,6.1106437822228585,CALL,2026.0,51.0,20520250.0,0.0018654772727272728,10M-50M,2026-08-21,103.9,88.4,mid,mid,0.08662175168431184,880.4000244140625,829.7000122070312,841.0,891.2698974609375,833.260009765625,96.29,99.4,108.4,2106.0,0.9953613745117188,True,LITE,94.0,0.07239819004524876,0.1753393665158371,0.06110643782222858,11000000000,17.53393665158371,1975.0
NVDA261016C00220000,220.0,15153.0,22.131829932668293,空头卖 Call，看跌/看不涨,-1.1435457321872833,CALL,83620.0,68467.0,19812547.499999996,3.8545812256809335e-06,10M-50M,2026-10-16,13.075,14.875,mid,mid,0.026768642447418712,209.63499450683597,212.05999755859372,209.3950042724609,210.8686981201172,208.4499969482422,13.47,12.9,13.25,4.0,0.4326838958740234,False,NVDA,14.95,0.01680672268907563,-0.12100840336134458,-0.011435457321872834,5140000000000,-12.100840336134459,15153.0
SNDK260731P01390000,1390.0,2283.0,41.08331833723232,空头卖 Put，看涨/看不跌,2.147853406018676,PUT,7840.0,5557.0,16140809.999999998,0.00201760125,10M-50M,2026-07-31,70.69999999999999,71.85,mid,mid,0.06789250353606786,1633.6199951171875,1599.27001953125,1565.6800537109375,1652.5,1558.6099853515625,71.97,68.3,73.1,2761.0,1.7415174057006833,False,SNDK,71.97,0.03757828810020881,-0.016005567153792703,0.021478534060186762,8000000000,-1.6005567153792704,2283.0
NBIS260731P00220000,220.0,6652.0,2342.2535211267605,空头卖 Put，看涨/看不跌,2.8372702211475365,PUT,6936.0,284.0,14833960.0,0.0005705369230769231,10M-50M,2026-07-31,22.3,23.025,mid,mid,0.11210762331838564,224.34979248046875,218.16000366210935,214.28500366210935,225.9600067138672,214.28500366210935,21.8,21.05,23.55,19.0,1.7493909014892577,False,NBIS,22.88,0.0673181324647123,-0.031487513572204036,0.028372702211475365,26000000000,-3.148751357220404,6652.0
TSLA260724P00375000,375.0,3578.0,91.6026625704045,多头买 Put，看跌,-11.527771884760876,PUT,7484.0,3906.0,13712685.0,9.184651707970528e-06,10M-50M,2026-07-24,38.325,10.850000000000001,mid,mid,0.011741682974559575,330.8949890136719,374.010009765625,341.0,341.8599853515625,330.5,38.5,38.1,38.55,762.0,1.0000000000000004e-05,True,TSLA,10.8,0.009216589861751117,2.532258064516129,-0.11527771884760876,1493000000000,253.2258064516129,3578.0
