contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260220C00260000,260.0,6294.0,空头卖 Call，看跌/看不涨,-1.1474967998283878,CALL,37003.0,30709.0,28197119.999999996,9.45686951362538e-06,10M-50M,2026-02-20,289.45001220703125,292.8099975585937,304.5450134277344,306.4100036621094,288.6700134277344,44.8,44.3,44.85,57.0,0.5018360363769532,True,GOOGL,47.1,-0.048832271762208154,-0.011474967998283878,2981654760000.0,-4.8832271762208155,6294.0
NVDA270617C00185000,185.0,6034.0,空头卖 Call，看跌/看不涨,-3.152479491810003,CALL,8754.0,2720.0,27907250.0,6.445067074794394e-06,10M-50M,2027-06-17,180.63999938964844,186.5200042724609,195.9499969482422,196.0,179.85000610351562,46.25,46.5,46.95,89.0,0.5442092698669434,False,NVDA,48.38,-0.04402645721372473,-0.03152479491810003,4330017000000.0,-4.4026457213724735,6034.0
PDD251128P00135000,135.0,-10217.0,空头平仓 Put，回补，看跌信号减弱,-4.3128253538970585,PUT,649.0,10866.0,21966550.0,0.00011903418563748675,10M-50M,2025-11-28,112.93000030517578,118.0199966430664,117.66000366210938,118.67990112304688,112.66000366210938,21.5,19.75,22.2,2441.0,0.5996133789062501,True,PDD,16.82,0.2782401902497027,-0.04312825353897058,184539843595.0,27.82401902497027,-10217.0
MU251128P00220000,220.0,9332.0,多头买 Put，看跌,-10.866679909141583,PUT,10409.0,1077.0,18897300.0,0.00010736809167963751,10M-50M,2025-11-28,201.3699951171875,225.9199981689453,230.2350006103516,230.59800720214844,199.6000061035156,20.25,20.25,21.5,12426.0,0.6450230810546875,True,MU,7.25,1.793103448275862,-0.10866679909141583,176004804634.0,179.31034482758622,9332.0
MU251205C00200000,200.0,9914.0,空头卖 Call，看跌/看不涨,-10.866679909141583,CALL,10119.0,205.0,14672720.000000002,8.33654514745308e-05,10M-50M,2025-12-05,201.3699951171875,225.9199981689453,230.2350006103516,230.59800720214844,199.6000061035156,14.8,13.6,14.35,1186.0,0.7930928894042968,True,MU,29.45,-0.49745331069609505,-0.10866679909141583,176004804634.0,-49.745331069609506,9914.0
PDD251128P00134000,134.0,-7088.0,空头平仓 Put，回补，看跌信号减弱,-4.3128253538970585,PUT,3233.0,10321.0,14636719.999999998,7.93146873589123e-05,10M-50M,2025-11-28,112.93000030517578,118.0199966430664,117.66000366210938,118.67990112304688,112.66000366210938,20.65,19.85,21.45,3927.0,0.7138700488281251,True,PDD,15.2,0.35855263157894735,-0.04312825353897058,184539843595.0,35.85526315789473,-7088.0
AMZN251121P00245000,245.0,-5585.0,空头平仓 Put，回补，看跌信号减弱,-2.4922551488220126,PUT,3262.0,8847.0,14543340.0,6.204670284236809e-06,10M-50M,2025-11-21,217.13999938964844,222.69000244140625,227.13999938964844,227.41000366210935,216.7400054931641,26.04,25.75,25.95,4555.0,1.0000000000000004e-05,True,AMZN,22.18,0.17403065825067626,-0.024922551488220125,2343934380679.0,17.403065825067625,-5585.0
NVDA251128C00170000,170.0,10055.0,空头卖 Call，看跌/看不涨,-3.152479491810003,CALL,41866.0,31811.0,14077000.0,3.251026497124607e-06,10M-50M,2025-11-28,180.63999938964844,186.5200042724609,195.9499969482422,196.0,179.85000610351562,14.0,14.4,14.5,2831.0,0.7321804125976561,True,NVDA,19.4,-0.2783505154639175,-0.03152479491810003,4330017000000.0,-27.83505154639175,10055.0
NVDA270617C00200000,200.0,3351.0,空头卖 Call，看跌/看不涨,-3.152479491810003,CALL,13268.0,9917.0,13638570.000000002,3.149772853085797e-06,10M-50M,2027-06-17,180.63999938964844,186.5200042724609,195.9499969482422,196.0,179.85000610351562,40.7,40.7,41.05,184.0,0.5344437425231934,False,NVDA,43.03,-0.05414826864977918,-0.03152479491810003,4330017000000.0,-5.414826864977918,3351.0
NVDA270617C00195000,195.0,-2941.0,多头平仓 Call，减仓，看涨减弱,-3.152479491810003,CALL,4882.0,7823.0,12513954.999999998,2.890047544847976e-06,10M-50M,2027-06-17,180.63999938964844,186.5200042724609,195.9499969482422,196.0,179.85000610351562,42.55,42.55,42.9,109.0,0.5372971075439454,False,NVDA,44.85,-0.05128205128205138,-0.03152479491810003,4330017000000.0,-5.1282051282051375,-2941.0
