contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260918C00430000,430.0,16495.0,多头买 Call，看涨,1.7472134197825968,CALL,18362.0,1867.0,54268550.0,3.827674190123179e-05,>50M,2026-09-18,402.9800109863281,396.05999755859375,393.4400024414063,403.989990234375,392.1300048828125,32.9,0.0,0.0,17227.0,0.0312596875,False,TSM,32.58,0.009821976672805412,0.017472134197825968,1417794391697.0,0.9821976672805411,16495.0
MU261218P00420000,420.0,-6867.0,多头平仓 Put，减仓，看跌减弱,5.192791959636258,PUT,3605.0,10472.0,41840631.0,0.00023772436830350808,10M-50M,2026-12-18,544.0150146484375,517.1599731445312,511.7799987792969,544.669921875,510.2099914550781,60.93,61.3,62.45,10370.0,0.7541223318481446,False,MU,62.7,-0.028229665071770382,0.05192791959636258,176004804634.0,-2.8229665071770382,-6867.0
TSM260821C00340000,340.0,-4999.0,空头平仓 Call，回补信号，看涨,1.7472134197825968,CALL,15231.0,20230.0,37317535.0,2.632083694119677e-05,10M-50M,2026-08-21,402.9800109863281,396.05999755859375,393.4400024414063,403.989990234375,392.1300048828125,74.65,0.0,0.0,5002.0,1.0000000000000004e-05,True,TSM,74.65,0.0,0.017472134197825968,1417794391697.0,0.0,-4999.0
QCOM261218C00200000,200.0,-23075.0,多头平仓 Call，减仓，看涨减弱,-4.176411584545952,CALL,7572.0,30647.0,34266375.0,0.00018769225839528327,10M-50M,2026-12-18,172.0800018310547,179.5800018310547,179.5500030517578,179.9600067138672,171.6699981689453,14.85,13.8,15.0,117.0,0.4542901251220703,False,QCOM,16.8,-0.11607142857142863,-0.04176411584545952,182566800000.0,-11.607142857142863,-23075.0
MSFT260618C00450000,450.0,40350.0,多头买 Call，看涨,1.0846127571882322,CALL,89256.0,48906.0,21990750.0,5.784349330809953e-06,10M-50M,2026-06-18,412.1987915039063,407.7760009765625,412.7999877929688,416.2699890136719,410.5700073242188,5.45,5.45,5.6,243.0,0.2976754803466795,False,MSFT,4.6,0.1847826086956523,0.010846127571882322,3801767276203.0,18.47826086956523,40350.0
PLTR260717C00150000,150.0,10264.0,多头买 Call，看涨,2.7388380000555026,CALL,45961.0,35697.0,12830000.0,3.0456478492794084e-05,10M-50M,2026-07-17,142.9199981689453,139.11000061035156,143.2949981689453,146.44000244140625,142.83140563964844,12.5,12.5,12.85,16.0,0.5924723370361329,False,PLTR,10.05,0.2437810945273631,0.027388380000555025,421256843697.0,24.37810945273631,10264.0
MSFT260501P00477500,477.5,-1610.0,多头平仓 Put，减仓，看跌减弱,1.0846127571882322,PUT,1.0,1611.0,11390750.0,2.9961723515534246e-06,10M-50M,2026-05-01,412.1987915039063,407.7760009765625,412.7999877929688,416.2699890136719,410.5700073242188,70.75,62.55,65.45,5516.0,1.2832067089843748,True,MSFT,70.75,0.0,0.010846127571882322,3801767276203.0,0.0,-1610.0
QCOM260501C00160000,160.0,-5728.0,多头平仓 Call，减仓，看涨减弱,-4.176411584545952,CALL,9336.0,15064.0,9021600.0,4.941533729024116e-05,5M-10M,2026-05-01,172.0800018310547,179.5800018310547,179.5500030517578,179.9600067138672,171.6699981689453,15.75,14.05,16.65,3.0,2.3242229394531244,True,QCOM,20.05,-0.21446384039900251,-0.04176411584545952,182566800000.0,-21.446384039900252,-5728.0
MSFT260501P00457500,457.5,-1715.0,多头平仓 Put，减仓，看跌减弱,1.0846127571882322,PUT,23.0,1738.0,8470385.0,2.2280124964565856e-06,5M-10M,2026-05-01,412.1987915039063,407.7760009765625,412.7999877929688,416.2699890136719,410.5700073242188,49.39,42.6,45.45,52.0,0.95898478515625,True,MSFT,56.1,-0.11960784313725491,0.010846127571882322,3801767276203.0,-11.96078431372549,-1715.0
MSFT260618C00390000,390.0,2242.0,多头买 Call，看涨,1.0846127571882322,CALL,5785.0,3543.0,7062300.0,1.857636064207866e-06,5M-10M,2026-06-18,412.1987915039063,407.7760009765625,412.7999877929688,416.2699890136719,410.5700073242188,31.5,30.1,31.5,1.0,0.3122017022705078,True,MSFT,29.0,0.08620689655172414,0.010846127571882322,3801767276203.0,8.620689655172415,2242.0
MSFT260618C00445000,445.0,-9167.0,空头平仓 Call，回补信号，看涨,1.0846127571882322,CALL,8555.0,17722.0,5958550.0,1.567310560353678e-06,5M-10M,2026-06-18,412.1987915039063,407.7760009765625,412.7999877929688,416.2699890136719,410.5700073242188,6.5,6.05,7.05,49.0,0.3058541094970703,False,MSFT,5.49,0.1839708561020036,0.010846127571882322,3801767276203.0,18.39708561020036,-9167.0
