contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251114C00185000,185.0,-38089.0,空头平仓 Call，回补信号，看涨,2.989600827403914,CALL,26886.0,64975.0,88404569.0,2.0416679426431812e-05,>50M,2025-11-14,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,23.21,24.15,24.5,1798.0,0.5640912731933594,True,NVDA,19.5,0.1902564102564103,0.02989600827403914,4330017000000.0,19.02564102564103,-38089.0
TSM251121C00240000,240.0,-7511.0,空头平仓 Call，回补信号，看涨,1.1840035335292063,CALL,47260.0,54771.0,50338722.0,3.550495212479159e-05,>50M,2025-11-21,305.0899963378906,301.5199890136719,305.79998779296875,307.92999267578125,302.3800048828125,67.02,65.95,67.8,7570.0,0.676761044921875,True,TSM,60.7,0.10411861614497517,0.011840035335292064,1417794391697.0,10.411861614497516,-7511.0
NVDA251031C00190000,190.0,-25095.0,空头平仓 Call，回补信号，看涨,2.989600827403914,CALL,134329.0,159424.0,45672900.0,1.0547972444449986e-05,10M-50M,2025-10-31,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,18.2,18.25,18.45,129047.0,0.92187578125,True,NVDA,13.21,0.3777441332323996,0.02989600827403914,4330017000000.0,37.774413323239955,-25095.0
NVDA251031C00200000,200.0,42436.0,多头买 Call，看涨,2.989600827403914,CALL,177610.0,135174.0,41969204.0,9.692618758771616e-06,10M-50M,2025-10-31,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,9.89,9.85,9.95,138474.0,0.7749045947265626,True,NVDA,5.86,0.6877133105802048,0.02989600827403914,4330017000000.0,68.77133105802048,42436.0
NVDA251031C00195000,195.0,-31048.0,空头平仓 Call，回补信号，看涨,2.989600827403914,CALL,86920.0,117968.0,41914800.0,9.680054373920472e-06,10M-50M,2025-10-31,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,13.5,13.55,13.8,64208.0,0.7927266821289063,True,NVDA,9.22,0.4642082429501084,0.02989600827403914,4330017000000.0,46.42082429501084,-31048.0
NVDA251031C00205000,205.0,-52780.0,空头平仓 Call，回补信号，看涨,2.989600827403914,CALL,129251.0,182031.0,34834800.0,8.044956867374885e-06,10M-50M,2025-10-31,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,6.6,6.55,6.6,130584.0,0.7375514526367187,True,NVDA,3.4,0.9411764705882353,0.02989600827403914,4330017000000.0,94.11764705882352,-52780.0
NVDA251031C00187500,187.5,-16712.0,空头平仓 Call，回补信号，看涨,2.989600827403914,CALL,46929.0,63641.0,34510280.0,7.97001027940537e-06,10M-50M,2025-10-31,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,20.65,20.6,20.7,8734.0,0.965820654296875,True,NVDA,15.4,0.3409090909090908,0.02989600827403914,4330017000000.0,34.09090909090908,-16712.0
NVDA251031C00197500,197.5,-25608.0,空头平仓 Call，回补信号，看涨,2.989600827403914,CALL,53215.0,78823.0,30217440.000000004,6.978596157936563e-06,10M-50M,2025-10-31,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,11.8,11.8,11.85,22387.0,0.8015156567382812,True,NVDA,7.47,0.5796519410977243,0.02989600827403914,4330017000000.0,57.96519410977243,-25608.0
NVDA251031C00185000,185.0,-11820.0,空头平仓 Call，回补信号，看涨,2.989600827403914,CALL,26318.0,38138.0,26358600.0,6.087412589835098e-06,10M-50M,2025-10-31,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,22.3,22.45,22.6,6254.0,0.850587431640625,True,NVDA,17.75,0.25633802816901413,0.02989600827403914,4330017000000.0,25.63380281690141,-11820.0
NVDA251031C00192500,192.5,-16313.0,空头平仓 Call，回补信号，看涨,2.989600827403914,CALL,57159.0,73472.0,26182365.000000004,6.0467118258427165e-06,10M-50M,2025-10-31,207.0399932861328,201.02999877929688,207.97999572753903,212.1898956298828,204.77999877929688,16.05,15.95,16.1,63789.0,0.8637708935546875,True,NVDA,11.15,0.43946188340807174,0.02989600827403914,4330017000000.0,43.946188340807176,-16313.0
