contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260821C00390000,390.0,-18217.0,-70.82539559115119,空头平仓 Call，回补信号，看涨,1.6315640106361642,CALL,7504.0,25721.0,127473457.5,2.6617969826686156e-05,>50M,2026-08-21,69.975,67.0,mid,mid,0.04358699535548406,458.4599914550781,451.1000061035156,449.5849914550781,460.5,449.552001953125,64.62,68.45,71.5,2.0,0.5397995239257813,True,MSFT,67.3,0.0,0.04440298507462678,0.01631564010636164,4789000000000,4.440298507462678,-18217.0
MSFT261120C00420000,420.0,18247.0,664.0101892285298,多头买 Call，看涨,1.6315640106361642,CALL,20995.0,2748.0,108067857.5,2.2565850386301942e-05,>50M,2026-11-20,59.225,57.05,mid,mid,0.05149852258336846,458.4599914550781,451.1000061035156,449.5849914550781,460.5,449.552001953125,59.0,57.7,60.75,5.0,0.3956359265136719,True,MSFT,57.35,0.017528483786152498,0.038124452234881756,0.01631564010636164,4789000000000,3.812445223488176,18247.0
MSFT260821C00480000,480.0,-47108.0,-66.0284532903497,空头平仓 Call，回补信号，看涨,1.6315640106361642,CALL,24237.0,71345.0,29206960.000000004,6.098759657548549e-06,10M-50M,2026-08-21,6.2,5.525,mid,mid,0.09677419354838704,458.4599914550781,451.1000061035156,449.5849914550781,460.5,449.552001953125,6.5,5.9,6.5,50.0,0.3230353341674803,False,MSFT,5.6,0.027149321266968226,0.12217194570135742,0.01631564010636164,4789000000000,12.217194570135742,-47108.0
AMD270115P00560000,560.0,2157.0,1047.0873786407767,空头卖 Put，看涨/看不跌,1.5678083854020621,PUT,2363.0,206.0,28504755.0,0.00010963367307692308,10M-50M,2027-01-15,132.15,132.3,lastPrice,mid,,493.0,485.3900146484375,510.2749938964844,515.6199951171875,492.60009765625,132.15,0.0,0.0,3042.0,1.0000000000000004e-05,True,AMD,132.15,0.009070294784580627,-0.0011337868480726053,0.01567808385402062,260000000000,-0.11337868480726053,2157.0
MSFT260821C00450000,450.0,-14523.0,-29.316888045540797,空头平仓 Call，回补信号，看涨,1.6315640106361642,CALL,35015.0,49538.0,27920467.500000004,5.830124765086658e-06,10M-50M,2026-08-21,19.225,17.9,mid,mid,0.05981794538361519,458.4599914550781,451.1000061035156,449.5849914550781,460.5,449.552001953125,19.35,18.65,19.8,289.0,0.341254146118164,True,MSFT,18.0,0.01117318435754186,0.07402234636871524,0.01631564010636164,4789000000000,7.402234636871524,-14523.0
MSFT260807C00420000,420.0,-6982.0,-71.80911241386403,空头平仓 Call，回补信号，看涨,1.6315640106361642,CALL,2741.0,9723.0,27543990.000000004,5.75151179787012e-06,10M-50M,2026-08-07,39.45,37.2,mid,mid,0.07351077313054495,458.4599914550781,451.1000061035156,449.5849914550781,460.5,449.552001953125,31.7,38.0,40.9,1.0,0.5434615966796876,True,MSFT,37.47,0.04301075268817208,0.06048387096774193,0.01631564010636164,4789000000000,6.048387096774193,-6982.0
AAPL260731P00350000,350.0,-5613.0,-91.06099935107073,空头平仓 Put，回补，看跌信号减弱,-8.499534223199804,PUT,551.0,6164.0,26661750.0,6.316453447050462e-06,10M-50M,2026-07-31,47.5,17.700000000000003,mid,mid,0.05684210526315796,305.0899963378906,333.42999267578125,304.8099975585937,306.8999938964844,300.3299865722656,45.1,46.15,48.85,30.0,2.350101781005859,True,AAPL,17.51,0.03954802259887001,1.6836158192090391,-0.08499534223199803,4221000000000,168.36158192090392,-5613.0
AMZN260731C00250000,250.0,13783.0,79.29011102801587,多头买 Call，看涨,13.492566410396762,CALL,31166.0,17383.0,24464825.0,1.0970773542600896e-05,10M-50M,2026-07-31,17.75,4.45,mid,mid,0.0056338028169014885,267.2749938964844,235.5,264.9849853515625,269.4599914550781,262.05499267578125,17.69,17.7,17.8,5611.0,0.938477177734375,True,AMZN,4.43,0.02247191011235947,2.9887640449438204,0.1349256641039676,2230000000000,298.87640449438203,13783.0
AAPL260731P00330000,330.0,8037.0,58.861871978907274,多头买 Put，看跌,-8.499534223199804,PUT,21691.0,13654.0,22121842.5,5.240900852878465e-06,10M-50M,2026-07-31,27.525,4.8,mid,mid,0.023614895549500532,305.0899963378906,333.42999267578125,304.8099975585937,306.8999938964844,300.3299865722656,27.48,27.2,27.85,1833.0,1.6455095849609376,True,AAPL,4.81,0.02083333333333326,4.734375,-0.08499534223199803,4221000000000,473.4375,8037.0
NVDA271217C00215000,215.0,-5755.0,-48.51218073000084,空头平仓 Call，回补信号，看涨,1.1843790488619876,CALL,6108.0,11863.0,21509312.5,4.184691147859922e-06,10M-50M,2027-12-17,37.375,35.25,mid,mid,0.028093645484949758,197.3500061035156,195.0399932861328,198.4405059814453,200.08999633789065,197.1100006103516,37.4,36.85,37.9,35.0,0.4843648976135254,False,NVDA,34.54,0.014184397163120567,0.06028368794326241,0.011843790488619875,5140000000000,6.028368794326241,-5755.0
AMZN260821C00250000,250.0,10027.0,16.208657980666647,多头买 Call，看涨,13.492566410396762,CALL,71889.0,61862.0,20430012.5,9.161440582959641e-06,10M-50M,2026-08-21,20.375,7.225,mid,mid,0.056441717791410974,267.2749938964844,235.5,264.9849853515625,269.4599914550781,262.05499267578125,20.48,19.8,20.95,4094.0,0.3977111010742187,True,AMZN,7.22,0.006920415224913471,1.8200692041522493,0.1349256641039676,2230000000000,182.00692041522493,10027.0
MSFT260731C00435000,435.0,-8162.0,-52.007136485281,空头平仓 Call，回补信号，看涨,1.6315640106361642,CALL,7532.0,15694.0,19343940.0,4.03924410106494e-06,10M-50M,2026-07-31,23.7,21.2,mid,mid,0.06751054852320681,458.4599914550781,451.1000061035156,449.5849914550781,460.5,449.552001953125,21.94,22.9,24.5,13.0,0.570316796875,True,MSFT,21.0,0.028301886792452897,0.1179245283018868,0.01631564010636164,4789000000000,11.79245283018868,-8162.0
NVDA261120C00200000,200.0,9936.0,72.35127066190927,多头买 Call，看涨,1.1843790488619876,CALL,23669.0,13733.0,19002600.0,3.6970038910505837e-06,10M-50M,2026-11-20,19.125,17.35,mid,mid,0.018300653594771316,197.3500061035156,195.0399932861328,198.4405059814453,200.08999633789065,197.1100006103516,18.71,18.95,19.3,4.0,0.4689384161376954,False,NVDA,17.25,0.005763688760806793,0.10230547550432267,0.011843790488619875,5140000000000,10.230547550432266,9936.0
AAPL260731P00355000,355.0,-3753.0,-92.2566371681416,空头平仓 Put，回补，看跌信号减弱,-8.499534223199804,PUT,315.0,4068.0,18708705.0,4.4322921108742e-06,10M-50M,2026-07-31,49.85,22.2,mid,mid,0.046138415245737155,305.0899963378906,333.42999267578125,304.8099975585937,306.8999938964844,300.3299865722656,51.0,48.7,51.0,4.0,1.1171919140625,True,AAPL,22.19,0.09459459459459466,1.2454954954954955,-0.08499534223199803,4221000000000,124.54954954954955,-3753.0
