contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,1.6589792074766014,CALL,10555.0,3891.0,31620680.000000004,7.30266878859829e-06,10M-50M,2026-05-15,180.7700042724609,177.82000732421875,181.6300048828125,182.91000366210935,180.5200042724609,47.45,0.0,0.0,13340.0,1.0000000000000004e-05,True,NVDA,46.84,0.01302305721605464,0.016589792074766015,4330017000000.0,1.302305721605464,6664.0
SHOP260220C00140000,140.0,10017.0,多头买 Call，看涨,1.448814164097194,CALL,40242.0,30225.0,27376461.0,0.00015022499803466063,10M-50M,2026-02-20,159.64999389648438,157.3699951171875,158.7899932861328,159.89999389648438,157.4199981689453,27.33,0.0,0.0,10064.0,1.0000000000000004e-05,True,SHOP,26.8,0.019776119402984984,0.01448814164097194,182236387806.0,1.9776119402984984,10017.0
NVDA251128P00200000,200.0,-10334.0,多头平仓 Put，减仓，看跌减弱,1.6589792074766014,PUT,348.0,10682.0,22941480.0,5.298242478031841e-06,10M-50M,2025-11-28,180.7700042724609,177.82000732421875,181.6300048828125,182.91000366210935,180.5200042724609,22.2,0.0,0.0,29792.0,1.0000000000000004e-05,True,NVDA,22.95,-0.032679738562091505,0.016589792074766015,4330017000000.0,-3.2679738562091507,-10334.0
NVDA251205C00175000,175.0,-31167.0,空头平仓 Call，回补信号，看涨,1.6589792074766014,CALL,0.0,31167.0,21941568.0,5.067316825776896e-06,10M-50M,2025-12-05,180.7700042724609,177.82000732421875,181.6300048828125,182.91000366210935,180.5200042724609,7.04,0.0,0.0,46116.0,1.0000000000000004e-05,True,NVDA,6.5,0.08307692307692308,0.016589792074766015,4330017000000.0,8.307692307692308,-31167.0
NVDA251128P00195000,195.0,-10966.0,多头平仓 Put，减仓，看跌减弱,1.6589792074766014,PUT,691.0,11657.0,18806690.0,4.343329367990934e-06,10M-50M,2025-11-28,180.7700042724609,177.82000732421875,181.6300048828125,182.91000366210935,180.5200042724609,17.15,0.0,0.0,3936.0,1.0000000000000004e-05,True,NVDA,18.24,-0.05975877192982456,0.016589792074766015,4330017000000.0,-5.975877192982456,-10966.0
KVUE260116P00021000,21.0,-36744.0,多头平仓 Put，减仓，看跌减弱,1.4088627723388203,PUT,0.0,36744.0,15432480.000000002,0.0004897469858229689,10M-50M,2026-01-16,17.274999618530273,17.03499984741211,16.979999542236328,17.28499984741211,16.979999542236328,4.2,0.0,0.0,1.0,1.0000000000000004e-05,True,KVUE,4.2,0.0,0.014088627723388203,31511128086.0,0.0,-36744.0
ORCL251128P00230000,230.0,-3646.0,多头平仓 Put，减仓，看跌减弱,3.8150109736088686,PUT,40.0,3686.0,12859442.000000002,1.596430345159333e-05,10M-50M,2025-11-28,204.5,196.9850006103516,209.5,210.0,204.3999938964844,35.27,0.0,0.0,13196.0,1.0000000000000004e-05,True,ORCL,35.41,-0.003953685399604447,0.038150109736088685,805512250440.0,-0.3953685399604447,-3646.0
MSFT251219P00525000,525.0,2228.0,空头卖 Put，看涨/看不跌,1.5199480384143118,PUT,2618.0,390.0,10600824.0,2.788393720561331e-06,10M-50M,2025-12-19,484.239990234375,476.989990234375,486.0499877929688,486.25,481.5501098632813,47.58,0.0,0.0,2265.0,1.0000000000000004e-05,True,MSFT,48.25,-0.013886010362694335,0.015199480384143118,3801767276203.0,-1.3886010362694334,2228.0
NVDA251212C00185000,185.0,20139.0,多头买 Call，看涨,1.6589792074766014,CALL,28265.0,8126.0,8256989.999999999,1.9069186102502598e-06,5M-10M,2025-12-12,180.7700042724609,177.82000732421875,181.6300048828125,182.91000366210935,180.5200042724609,4.1,0.0,0.0,31893.0,0.0312596875,False,NVDA,3.8,0.07894736842105259,0.016589792074766015,4330017000000.0,7.894736842105258,20139.0
NVDA251205P00210000,210.0,-2453.0,多头平仓 Put，减仓，看跌减弱,1.6589792074766014,PUT,80.0,2533.0,7989421.000000001,1.8451246265314896e-06,5M-10M,2025-12-05,180.7700042724609,177.82000732421875,181.6300048828125,182.91000366210935,180.5200042724609,32.57,0.0,0.0,54.0,1.0000000000000004e-05,True,NVDA,35.18,-0.07418988061398521,0.016589792074766015,4330017000000.0,-7.418988061398521,-2453.0
NVDA260417P00160000,160.0,6784.0,空头卖 Put，看涨/看不跌,1.6589792074766014,PUT,18320.0,11536.0,7530239.999999999,1.7390786225550613e-06,5M-10M,2026-04-17,180.7700042724609,177.82000732421875,181.6300048828125,182.91000366210935,180.5200042724609,11.1,0.0,0.0,7424.0,0.0312596875,False,NVDA,12.09,-0.08188585607940449,0.016589792074766015,4330017000000.0,-8.18858560794045,6784.0
TSM261218C00310000,310.0,1754.0,多头买 Call，看涨,1.9935670428819854,CALL,2508.0,754.0,6947594.0,4.90028317271323e-06,5M-10M,2026-12-18,290.3399963378906,284.6650085449219,289.1025085449219,291.94000244140625,288.8800048828125,39.61,0.0,0.0,1756.0,0.01563484375,False,TSM,36.5,0.08520547945205478,0.019935670428819854,1417794391697.0,8.520547945205479,1754.0
AMD251128P00240000,240.0,-1889.0,多头平仓 Put，减仓，看跌减弱,1.205550163240109,PUT,268.0,2157.0,6365930.0,2.459990376199755e-05,5M-10M,2025-11-28,208.6150054931641,206.1300048828125,210.1499938964844,212.83999633789065,208.22999572753903,33.7,0.0,0.0,7475.0,1.0000000000000004e-05,True,AMD,38.6,-0.1269430051813471,0.012055501632401091,258778654648.0,-12.69430051813471,-1889.0
NVDA251128P00197500,197.5,-3173.0,多头平仓 Put，减仓，看跌减弱,1.6589792074766014,PUT,66.0,3239.0,6253983.0,1.444332204700351e-06,5M-10M,2025-11-28,180.7700042724609,177.82000732421875,181.6300048828125,182.91000366210935,180.5200042724609,19.71,0.0,0.0,13324.0,1.0000000000000004e-05,True,NVDA,20.85,-0.05467625899280578,0.016589792074766015,4330017000000.0,-5.467625899280578,-3173.0
