contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC261120C00070000,70.0,64909.0,776.9810869044769,空头卖 Call，看跌/看不涨,-7.3470063760000865,CALL,73263.0,8354.0,156430690.0,0.0010788323448275862,>50M,2026-11-20,24.1,28.625,mid,mid,0.033195020746887995,84.93499755859375,91.66999816894533,86.625,87.9000015258789,84.48999786376953,24.5,23.7,24.5,20.0,0.901368173828125,True,INTC,28.63,0.029694323144104855,-0.1580786026200873,-0.07347006376000087,145000000000,-15.80786026200873,64909.0
SNDK260731P01390000,1390.0,-2336.0,-23.156225218080888,空头平仓 Put，回补，看跌信号减弱,-13.448945017123059,PUT,7752.0,10088.0,65980320.00000001,0.008247540000000001,>50M,2026-07-31,282.45000000000005,169.75,mid,mid,0.04850416002832355,1106.321533203125,1278.22998046875,1172.364990234375,1188.0,1085.8900146484375,281.25,275.6,289.3,15.0,1.3426546539306636,True,SNDK,150.6,0.031222385861561185,0.6639175257731962,-0.1344894501712306,8000000000,66.39175257731962,-2336.0
MU260821P00950000,950.0,-3106.0,-54.16811998604813,空头平仓 Put，回补，看跌信号减弱,-9.851143242973686,PUT,2628.0,5734.0,53858040.0,0.00028346336842105264,>50M,2026-08-21,173.4,123.725,mid,mid,0.02883506343713956,811.52001953125,900.2000122070312,840.469970703125,848.3599853515625,805.4099731445312,169.14,170.9,175.9,7.0,0.954102021484375,True,MU,120.66,0.022226712467165084,0.40149525156597304,-0.09851143242973685,190000000000,40.149525156597306,-3106.0
INTC260918C00097500,97.5,-69884.0,-98.20961803310941,多头平仓 Call，减仓，看涨减弱,-7.3470063760000865,CALL,1274.0,71158.0,44900470.0,0.00030965841379310344,10M-50M,2026-09-18,6.425,9.125,mid,mid,0.05447470817120617,84.93499755859375,91.66999816894533,86.625,87.9000015258789,84.48999786376953,6.36,6.25,6.6,75.0,0.8448501843261718,False,INTC,9.15,0.005479452054794599,-0.2958904109589041,-0.07347006376000087,145000000000,-29.589041095890412,-69884.0
BE260807P00192500,192.5,-8877.0,-47.20553044403084,空头平仓 Put，回补，看跌信号减弱,-12.14649768117014,PUT,9928.0,18805.0,38459602.5,0.0022623295588235295,10M-50M,2026-08-07,43.325,32.5,mid,mid,0.07732256203115986,165.27000427246094,188.1199951171875,175.3000030517578,176.84519958496094,163.33050537109375,39.14,41.65,45.0,1.0,2.24365673461914,True,BE,31.75,0.03692307692307701,0.33307692307692316,-0.12146497681170142,17000000000,33.307692307692314,-8877.0
SNDK270115P01400000,1400.0,-651.0,-45.65217391304348,空头平仓 Put，回补，看跌信号减弱,-13.448945017123059,PUT,775.0,1426.0,34766655.0,0.004345831875,10M-50M,2027-01-15,534.05,469.1,mid,mid,0.022657054582904266,1106.321533203125,1278.22998046875,1172.364990234375,1188.0,1085.8900146484375,513.7,528.0,540.1,1.0,1.102657990150452,True,SNDK,470.45,0.02472820294180338,0.13845661905777004,-0.1344894501712306,8000000000,13.845661905777003,-651.0
SNDK270115P01200000,1200.0,777.0,225.2173913043478,多头买 Put，看跌,-13.448945017123059,PUT,1122.0,345.0,30695385.000000004,0.0038369231250000003,10M-50M,2027-01-15,395.05,341.4,mid,mid,0.025566384002025117,1106.321533203125,1278.22998046875,1172.364990234375,1188.0,1085.8900146484375,393.45,390.0,400.1,8.0,1.1217695278930666,True,SNDK,337.73,0.03339191564147637,0.1571470415934389,-0.1344894501712306,8000000000,15.71470415934389,777.0
SNDK260807P01370000,1370.0,-983.0,-23.16211121583412,空头平仓 Put，回补，看跌信号减弱,-13.448945017123059,PUT,3261.0,4244.0,30148610.000000004,0.0037685762500000003,10M-50M,2026-08-07,306.70000000000005,213.6,mid,mid,0.031953048581675934,1106.321533203125,1278.22998046875,1172.364990234375,1188.0,1085.8900146484375,300.5,301.8,311.6,5.0,1.575929854736328,True,SNDK,204.23,0.03745318352059925,0.43586142322097404,-0.1344894501712306,8000000000,43.5861423220974,-983.0
TSLA261120C00350000,350.0,12713.0,498.94034536891684,空头卖 Call，看跌/看不涨,-1.5409787949119473,CALL,15261.0,2548.0,23709745.0,1.588060616208975e-05,10M-50M,2026-11-20,18.65,20.1,mid,mid,0.016085790884718537,304.4549865722656,309.2200012207031,305.92498779296875,307.19000244140625,302.3700866699219,18.6,18.5,18.8,116.0,0.5052844882202149,False,TSLA,20.13,0.009950248756218869,-0.0721393034825872,-0.015409787949119473,1493000000000,-7.213930348258719,12713.0
MU260821P01000000,1000.0,-1050.0,-18.723252496433666,空头平仓 Put，回补，看跌信号减弱,-9.851143242973686,PUT,4558.0,5608.0,22601250.0,0.00011895394736842105,10M-50M,2026-08-21,215.25,156.97500000000002,mid,mid,0.020905923344947737,811.52001953125,900.2000122070312,840.469970703125,848.3599853515625,805.4099731445312,210.83,213.0,217.5,6.0,0.9786989434814456,True,MU,154.19,0.02325211020863198,0.37123745819397974,-0.09851143242973685,190000000000,37.123745819397975,-1050.0
