contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00300000,300.0,3397.0,空头卖 Call，看跌/看不涨,-1.631371578853344,CALL,3637.0,240.0,68483520.0,4.8211273105422496e-05,>50M,2028-12-15,410.6300048828125,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,201.6,199.35,201.65,133.0,0.6098137773895266,True,TSLA,209.3,-0.036789297658862956,-0.01631371578853344,1420487690716.0,-3.6789297658862954,3397.0
TSLA280121P00500000,500.0,-3183.0,空头平仓 Put，回补，看跌信号减弱,-1.631371578853344,PUT,3561.0,6744.0,52395363.00000001,3.688547485658957e-05,>50M,2028-01-21,410.6300048828125,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,164.61,158.95,159.9,2.0,0.4424646818542481,True,TSLA,155.35,0.05960733826842626,-0.01631371578853344,1420487690716.0,5.960733826842627,-3183.0
AVGO260327C00250000,250.0,4999.0,多头买 Call，看涨,2.266505155102626,CALL,5005.0,6.0,39657067.0,2.510301970812331e-05,10M-50M,2026-03-27,332.5400085449219,325.1700134277344,319.67498779296875,335.75,316.3099975585937,79.33,85.5,88.55,5013.0,0.7622094091796876,True,AVGO,79.33,0.0,0.022665051551026258,1579772770810.0,0.0,4999.0
NVDA260327C00150000,150.0,10060.0,多头买 Call，看涨,1.1815566385624425,CALL,10118.0,58.0,38529800.0,8.898302246850302e-06,10M-50M,2026-03-27,184.97000122070312,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,38.3,37.8,38.0,105.0,0.6434361828613282,True,NVDA,35.9,0.06685236768802225,0.011815566385624426,4330017000000.0,6.685236768802224,10060.0
NVDA260320C00190000,190.0,-38430.0,空头平仓 Call，回补信号，看涨,1.1815566385624425,CALL,105220.0,143650.0,34202700.0,7.898975916260837e-06,10M-50M,2026-03-20,184.97000122070312,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,8.9,8.9,8.95,6711.0,0.5089770782470704,False,NVDA,8.35,0.06586826347305398,0.011815566385624426,4330017000000.0,6.586826347305398,-38430.0
AMZN260515C00190000,190.0,14403.0,多头买 Call，看涨,1.1871828009746301,CALL,15549.0,1146.0,31902644.999999996,1.3610724456696742e-05,10M-50M,2026-05-15,201.1499938964844,198.7899932861328,198.125,201.7362060546875,196.0,22.15,21.85,22.1,7697.0,0.4159604302978515,True,AMZN,20.74,0.06798457087753135,0.011871828009746302,2343934380679.0,6.7984570877531345,14403.0
MU260417P00420000,420.0,4915.0,多头买 Put，看跌,-2.8858778548142876,PUT,5206.0,291.0,26983350.0,0.00015331030340968004,10M-50M,2026-04-17,399.7799987792969,411.6600036621094,400.9500122070313,413.6600036621094,395.2999877929688,54.9,56.7,57.95,47.0,0.704226590576172,True,MU,53.87,0.019120103953963265,-0.028858778548142876,176004804634.0,1.9120103953963266,4915.0
AMZN270115P00235000,235.0,4440.0,空头卖 Put，看涨/看不跌,1.1871828009746301,PUT,6220.0,1780.0,19922280.0,8.499504151745424e-06,10M-50M,2027-01-15,201.1499938964844,198.7899932861328,198.125,201.7362060546875,196.0,44.87,45.2,45.4,17.0,0.3015206567382812,True,AMZN,46.8,-0.04123931623931624,0.011871828009746302,2343934380679.0,-4.1239316239316235,4440.0
MU270115C00300000,300.0,756.0,空头卖 Call，看跌/看不涨,-2.8858778548142876,CALL,2731.0,1975.0,12285000.0,6.979923091046588e-05,10M-50M,2027-01-15,399.7799987792969,411.6600036621094,400.9500122070313,413.6600036621094,395.2999877929688,162.5,157.55,159.8,23.0,0.7806571006774903,True,MU,168.64,-0.03640891840607203,-0.028858778548142876,176004804634.0,-3.640891840607203,756.0
NVDA260327C00200000,200.0,19662.0,多头买 Call，看涨,1.1815566385624425,CALL,21235.0,1573.0,11600580.0,2.6791072644749432e-06,10M-50M,2026-03-27,184.97000122070312,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,5.9,5.85,5.9,1616.0,0.4763846307373046,False,NVDA,5.65,0.04424778761061947,0.011815566385624426,4330017000000.0,4.424778761061947,19662.0
