contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260821C00390000,390.0,12512.0,空头卖 Call，看跌/看不涨,-1.1094776391610435,CALL,13245.0,733.0,55115360.0,1.4497299807116613e-05,>50M,2026-08-21,416.25,420.9200134277344,417.385009765625,418.6300048828125,414.9800109863281,44.05,44.0,45.25,2.0,0.3501651898193358,True,MSFT,48.8,-0.0973360655737705,-0.011094776391610436,3801767276203.0,-9.733606557377051,12512.0
AAPL260821C00320000,320.0,66730.0,多头买 Call，看涨,2.0551529754327675,CALL,72207.0,5477.0,43441230.0,1.145866153304199e-05,10M-50M,2026-08-21,293.3299865722656,287.4230041503906,290.1099853515625,294.55499267578125,290.0,6.51,6.35,6.55,400.0,0.2512587081909179,False,AAPL,5.0,0.30199999999999994,0.020551529754327676,3791126029400.0,30.199999999999992,66730.0
AAPL260717C00295000,295.0,-37590.0,空头平仓 Call，回补信号，看涨,2.0551529754327675,CALL,52201.0,89791.0,40973100.0,1.0807633321144056e-05,10M-50M,2026-07-17,293.3299865722656,287.4230041503906,290.1099853515625,294.55499267578125,290.0,10.9,11.1,11.4,13.0,0.2349930017089843,False,AAPL,8.65,0.26011560693641617,0.020551529754327676,3791126029400.0,26.011560693641616,-37590.0
AMD260515C00350000,350.0,-5302.0,空头平仓 Call，回补信号，看涨,6.206239689035391,CALL,7467.0,12769.0,39791510.0,0.0001537665850150038,10M-50M,2026-05-15,433.80999755859375,408.4599914550781,418.2999877929688,434.7999877929688,418.2900085449219,75.05,72.65,75.4,9.0,1.0000000000000004e-05,True,AMD,57.5,0.3052173913043478,0.06206239689035391,258778654648.0,30.521739130434778,-5302.0
NVDA260522C00210000,210.0,29734.0,多头买 Call，看涨,2.583021437568625,CALL,47674.0,17940.0,34550907.99999999,7.979393152498014e-06,10M-50M,2026-05-22,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,11.62,11.55,11.7,135.0,0.449102188720703,True,NVDA,10.55,0.10142180094786715,0.02583021437568625,4330017000000.0,10.142180094786715,29734.0
MSFT261120C00500000,500.0,26691.0,空头卖 Call，看跌/看不涨,-1.1094776391610435,CALL,28126.0,1435.0,34511463.0,9.077742137458815e-06,10M-50M,2026-11-20,416.25,420.9200134277344,417.385009765625,418.6300048828125,414.9800109863281,12.93,12.75,13.25,31.0,0.3192664509582518,False,MSFT,14.18,-0.08815232722143865,-0.011094776391610436,3801767276203.0,-8.815232722143865,26691.0
AMD260618C00400000,400.0,6377.0,多头买 Call，看涨,6.206239689035391,CALL,15500.0,9123.0,31470495.0,0.00012161163386063389,10M-50M,2026-06-18,433.80999755859375,408.4599914550781,418.2999877929688,434.7999877929688,418.2900085449219,49.35,47.7,48.65,31.0,0.5080615600585938,True,AMD,37.95,0.300395256916996,0.06206239689035391,258778654648.0,30.0395256916996,6377.0
NVDA260508C00205000,205.0,-31122.0,空头平仓 Call，回补信号，看涨,2.583021437568625,CALL,49845.0,80967.0,28009800.0,6.468750584582001e-06,10M-50M,2026-05-08,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,9.0,8.75,9.35,143.0,1.0000000000000004e-05,True,NVDA,7.46,0.2064343163538874,0.02583021437568625,4330017000000.0,20.64343163538874,-31122.0
AAPL270115P00240000,240.0,33930.0,空头卖 Put，看涨/看不跌,2.0551529754327675,PUT,57796.0,23866.0,25413570.0,6.703435813771156e-06,10M-50M,2027-01-15,293.3299865722656,287.4230041503906,290.1099853515625,294.55499267578125,290.0,7.49,6.75,7.0,35787.0,0.2861094338989257,False,AAPL,7.6,-0.014473684210526241,0.020551529754327676,3791126029400.0,-1.447368421052624,33930.0
NVDA260515C00217500,217.5,62171.0,多头买 Call，看涨,2.583021437568625,CALL,71940.0,9769.0,22008534.0,5.0827823539722825e-06,10M-50M,2026-05-15,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,3.54,3.45,3.5,1160.0,0.2952951330566405,False,NVDA,2.82,0.2553191489361703,0.02583021437568625,4330017000000.0,25.53191489361703,62171.0
IREN260918C00065000,65.0,12625.0,多头买 Call，看涨,9.18206044117899,CALL,42416.0,29791.0,18937500.0,0.001663357740659144,10M-50M,2026-09-18,62.06999969482422,56.84999847412109,63.845001220703125,65.61000061035156,58.91999816894531,15.0,14.25,15.3,93.0,1.079228236694336,False,IREN,11.4,0.3157894736842105,0.09182060441178991,11385103479.0,31.57894736842105,12625.0
MU260605C00580000,580.0,1373.0,多头买 Call，看涨,9.400284976138064,CALL,1498.0,125.0,18254034.999999996,0.00010371327667991254,10M-50M,2026-06-05,707.239990234375,646.469970703125,676.4299926757812,712.8200073242188,676.364990234375,132.95,128.8,131.85,14.0,0.5384567639160158,True,MU,90.72,0.46549823633156956,0.09400284976138064,176004804634.0,46.549823633156954,1373.0
AVGO260717C00360000,360.0,-2489.0,空头平仓 Call，回补信号，看涨,2.6674919885439388,CALL,19358.0,21847.0,17266193.000000004,1.0929542095568006e-05,10M-50M,2026-07-17,423.5650024414063,412.55999755859375,419.7250061035156,423.7200012207031,414.0,69.37,68.25,71.1,2567.0,0.41992767578125,True,AVGO,64.72,0.0718479604449939,0.026674919885439387,1579772770810.0,7.18479604449939,-2489.0
MU270115C00660000,660.0,1015.0,多头买 Call，看涨,9.400284976138064,CALL,1312.0,297.0,16950500.0,9.630702999982513e-05,10M-50M,2027-01-15,707.239990234375,646.469970703125,676.4299926757812,712.8200073242188,676.364990234375,167.0,195.45,198.4,1131.0,0.7711738581085205,True,MU,165.35,0.00997883277895377,0.09400284976138064,176004804634.0,0.997883277895377,1015.0
TSLA280121P00510000,510.0,1039.0,空头卖 Put，看涨/看不跌,4.141471255406957,PUT,1039.0,0.0,15714875.0,1.1063013852713417e-05,10M-50M,2028-01-21,428.864990234375,411.80999755859375,417.4299926757813,429.8500061035156,416.3900146484375,151.25,147.8,149.3,1.0,0.4304866522216797,True,TSLA,151.25,0.0,0.04141471255406957,1420487690716.0,0.0,1039.0
NFLX260618P00110000,110.0,-7256.0,空头平仓 Put，回补，看跌信号减弱,-1.113718889621126,PUT,11129.0,18385.0,15542352.000000002,3.0213346040601698e-05,10M-50M,2026-06-18,87.27999877929688,88.26300048828125,87.70999908447266,88.0199966430664,87.20999908447266,21.42,21.45,22.25,2720.0,1.0000000000000004e-05,True,NFLX,21.42,0.0,-0.01113718889621126,514420083731.0,0.0,-7256.0
MU261016C00600000,600.0,-738.0,空头平仓 Call，回补信号，看涨,9.400284976138064,CALL,2309.0,3047.0,14328270.000000002,8.14084026273912e-05,10M-50M,2026-10-16,707.239990234375,646.469970703125,676.4299926757812,712.8200073242188,676.364990234375,194.15,191.0,194.0,5.0,0.7686332951354982,True,MU,154.72,0.2548474663908997,0.09400284976138064,176004804634.0,25.484746639089973,-738.0
IREN260918P00060000,60.0,11817.0,空头卖 Put，看涨/看不跌,9.18206044117899,PUT,13286.0,1469.0,14239485.0,0.0012507119523564236,10M-50M,2026-09-18,62.06999969482422,56.84999847412109,63.845001220703125,65.61000061035156,58.91999816894531,12.05,12.05,14.0,2.0,0.9614261669921874,False,IREN,16.47,-0.26836672738312073,0.09182060441178991,11385103479.0,-26.836672738312075,11817.0
MSFT260618C00450000,450.0,-29580.0,多头平仓 Call，减仓，看涨减弱,-1.1094776391610435,CALL,36044.0,65624.0,14198400.0,3.7346841530448953e-06,10M-50M,2026-06-18,416.25,420.9200134277344,417.385009765625,418.6300048828125,414.9800109863281,4.8,4.7,5.2,282.0,0.289924093017578,False,MSFT,5.95,-0.1932773109243698,-0.011094776391610436,3801767276203.0,-19.32773109243698,-29580.0
INTC260618P00105000,105.0,14952.0,空头卖 Put，看涨/看不跌,5.74885512105868,PUT,16418.0,1466.0,14024976.0,9.026039444342547e-05,10M-50M,2026-06-18,115.9218978881836,109.62000274658205,111.83499908447266,116.26000213623048,111.83499908447266,9.38,8.2,8.45,18163.0,0.8770764245605469,False,INTC,9.41,-0.0031880977683314943,0.057488551210586804,155383500000.0,-0.3188097768331494,14952.0
MU270115C00750000,750.0,819.0,多头买 Call，看涨,9.400284976138064,CALL,3929.0,3110.0,13431600.0,7.631382579544269e-05,10M-50M,2027-01-15,707.239990234375,646.469970703125,676.4299926757812,712.8200073242188,676.364990234375,164.0,160.85,163.8,20.0,0.7681755360412599,False,MU,132.0,0.24242424242424243,0.09400284976138064,176004804634.0,24.242424242424242,819.0
MU260618C00500000,500.0,-599.0,空头平仓 Call，回补信号，看涨,9.400284976138064,CALL,11089.0,11688.0,12293276.999999998,6.98462580357606e-05,10M-50M,2026-06-18,707.239990234375,646.469970703125,676.4299926757812,712.8200073242188,676.364990234375,205.23,204.0,206.65,10.0,1.0000000000000004e-05,True,MU,159.45,0.28711194731890877,0.09400284976138064,176004804634.0,28.711194731890878,-599.0
CRWV260618P00100000,100.0,19029.0,多头买 Put，看跌,-9.084907275969718,PUT,24595.0,5566.0,11131965.0,0.00018933587286798078,10M-50M,2026-06-18,117.13500213623048,128.83999633789062,118.45999908447266,123.75,114.01000213623048,5.85,5.5,6.0,485.0,0.856324678955078,False,CRWV,4.8,0.21874999999999997,-0.09084907275969717,58794801172.0,21.874999999999996,19029.0
NVDA260618C00200000,200.0,4922.0,多头买 Call，看涨,2.583021437568625,CALL,118850.0,113928.0,10459250.0,2.415521694256628e-06,10M-50M,2026-06-18,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,21.25,21.05,21.55,39.0,0.3941710974121094,True,NVDA,20.0,0.0625,0.02583021437568625,4330017000000.0,6.25,4922.0
AMD270319C00400000,400.0,1001.0,多头买 Call，看涨,6.206239689035391,CALL,2871.0,1870.0,10455445.0,4.040304257019139e-05,10M-50M,2027-03-19,433.80999755859375,408.4599914550781,418.2999877929688,434.7999877929688,418.2900085449219,104.45,112.2,116.0,1050.0,0.6310156527709961,True,AMD,104.45,0.0,0.06206239689035391,258778654648.0,0.0,1001.0
AMD260515C00415000,415.0,4422.0,多头买 Call，看涨,6.206239689035391,CALL,6304.0,1882.0,8821890.0,3.409048560052161e-05,5M-10M,2026-05-15,433.80999755859375,408.4599914550781,418.2999877929688,434.7999877929688,418.2900085449219,19.95,19.95,20.45,345.0,0.3105537695312499,True,AMD,12.28,0.6245928338762216,0.06206239689035391,258778654648.0,62.45928338762216,4422.0
NVDA260515C00202500,202.5,-6961.0,空头平仓 Call，回补信号，看涨,2.583021437568625,CALL,15346.0,22307.0,8770860.0,2.0255948186808504e-06,5M-10M,2026-05-15,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,12.6,13.0,13.2,58.0,1.0000000000000004e-05,True,NVDA,11.42,0.10332749562171627,0.02583021437568625,4330017000000.0,10.332749562171626,-6961.0
QCOM260618C00180000,180.0,-2294.0,空头平仓 Call，回补信号，看涨,8.469538312650108,CALL,5667.0,7961.0,8029000.0,4.3978423240151e-05,5M-10M,2026-06-18,219.72999572753903,202.572998046875,212.4010009765625,220.0,208.6300048828125,35.0,35.15,38.2,13.0,1.0000000000000004e-05,True,QCOM,27.5,0.2727272727272727,0.08469538312650109,182566800000.0,27.27272727272727,-2294.0
MU260508C00520000,520.0,-462.0,空头平仓 Call，回补信号，看涨,9.400284976138064,CALL,1749.0,2211.0,8004150.0,4.5476883523972764e-05,5M-10M,2026-05-08,707.239990234375,646.469970703125,676.4299926757812,712.8200073242188,676.364990234375,173.25,167.65,171.3,26.0,1.0000000000000004e-05,True,MU,121.12,0.43039960369881103,0.09400284976138064,176004804634.0,43.0399603698811,-462.0
AAPL260515P00300000,300.0,5332.0,空头卖 Put，看涨/看不跌,2.0551529754327675,PUT,5596.0,264.0,7262184.0,1.915574408152647e-06,5M-10M,2026-05-15,293.3299865722656,287.4230041503906,290.1099853515625,294.55499267578125,290.0,13.62,9.0,10.35,5839.0,0.3724427990722656,True,AAPL,14.46,-0.058091286307054055,0.020551529754327676,3791126029400.0,-5.8091286307054055,5332.0
NVDA260515C00225000,225.0,53497.0,多头买 Call，看涨,2.583021437568625,CALL,74033.0,20536.0,7168598.000000001,1.6555588580830053e-06,5M-10M,2026-05-15,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,1.34,1.34,1.39,498.0,0.3272772351074219,False,NVDA,1.09,0.2293577981651376,0.02583021437568625,4330017000000.0,22.93577981651376,53497.0
NVDA260515C00210000,210.0,-9390.0,空头平仓 Call，回补信号，看涨,2.583021437568625,CALL,79686.0,89076.0,7042500.0,1.6264370324643067e-06,5M-10M,2026-05-15,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,7.5,7.35,7.5,186.0,0.2204667797851562,True,NVDA,6.16,0.2175324675324675,0.02583021437568625,4330017000000.0,21.75324675324675,-9390.0
QCOM260717C00210000,210.0,2984.0,多头买 Call，看涨,8.469538312650108,CALL,7099.0,4115.0,6815456.0,3.733130010494789e-05,5M-10M,2026-07-17,219.72999572753903,202.572998046875,212.4010009765625,220.0,208.6300048828125,22.84,22.0,25.05,132.0,0.5275926147460939,True,QCOM,17.79,0.28386734120292306,0.08469538312650109,182566800000.0,28.386734120292306,2984.0
NVDA260529C00200000,200.0,-3690.0,空头平仓 Call，回补信号，看涨,2.583021437568625,CALL,20429.0,24119.0,6771150.0,1.5637698420121677e-06,5M-10M,2026-05-29,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,18.35,17.8,18.35,9.0,0.3341131042480468,True,NVDA,17.22,0.06562137049941943,0.02583021437568625,4330017000000.0,6.562137049941944,-3690.0
AMD260515C00430000,430.0,5064.0,多头买 Call，看涨,6.206239689035391,CALL,7828.0,2764.0,6709800.0,2.59287227886972e-05,5M-10M,2026-05-15,433.80999755859375,408.4599914550781,418.2999877929688,434.7999877929688,418.2900085449219,13.25,12.35,13.25,375.0,0.4434870104980468,True,AMD,7.4,0.7905405405405405,0.06206239689035391,258778654648.0,79.05405405405405,5064.0
TSLA260515C00420000,420.0,5926.0,多头买 Call，看涨,4.141471255406957,CALL,22602.0,16676.0,6222300.0,4.380396986660008e-06,5M-10M,2026-05-15,428.864990234375,411.80999755859375,417.4299926757813,429.8500061035156,416.3900146484375,10.5,10.3,10.5,2445.0,0.1761556994628906,True,TSLA,5.11,1.054794520547945,0.04141471255406957,1420487690716.0,105.47945205479449,5926.0
NVDA260515C00205000,205.0,-5743.0,空头平仓 Call，回补信号，看涨,2.583021437568625,CALL,44649.0,50392.0,6116295.0,1.4125337152255984e-06,5M-10M,2026-05-15,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,10.65,10.8,10.9,39.0,1.0000000000000004e-05,True,NVDA,9.48,0.12341772151898733,0.02583021437568625,4330017000000.0,12.341772151898734,-5743.0
NVDA260515C00215000,215.0,12470.0,多头买 Call，看涨,2.583021437568625,CALL,72391.0,59921.0,5761140.0,1.3305120972966156e-06,5M-10M,2026-05-15,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,4.62,4.5,4.6,2076.0,0.2794261511230468,True,NVDA,3.73,0.23860589812332444,0.02583021437568625,4330017000000.0,23.860589812332446,12470.0
AMD260821C00400000,400.0,-806.0,空头平仓 Call，回补信号，看涨,6.206239689035391,CALL,6982.0,7788.0,5678270.0,2.1942574853106747e-05,5M-10M,2026-08-21,433.80999755859375,408.4599914550781,418.2999877929688,434.7999877929688,418.2900085449219,70.45,71.3,74.2,1.0,0.6083108016967774,True,AMD,61.67,0.14237068266580186,0.06206239689035391,258778654648.0,14.237068266580186,-806.0
MU260618P00640000,640.0,1141.0,空头卖 Put，看涨/看不跌,9.400284976138064,PUT,1448.0,307.0,5485928.0,3.116919456493205e-05,5M-10M,2026-06-18,707.239990234375,646.469970703125,676.4299926757812,712.8200073242188,676.364990234375,48.08,47.45,49.8,38.0,0.8558364025878906,False,MU,65.91,-0.27052040661508114,0.09400284976138064,176004804634.0,-27.052040661508116,1141.0
QCOM260618C00210000,210.0,2834.0,多头买 Call，看涨,8.469538312650108,CALL,5692.0,2858.0,5101200.0,2.794155344783389e-05,5M-10M,2026-06-18,219.72999572753903,202.572998046875,212.4010009765625,220.0,208.6300048828125,18.0,18.3,21.15,111.0,0.5479171185302736,True,QCOM,13.7,0.3138686131386862,0.08469538312650109,182566800000.0,31.386861313868618,2834.0
NVDA260618C00225000,225.0,-6166.0,空头平仓 Call，回补信号，看涨,2.583021437568625,CALL,21432.0,27598.0,5056120.0,1.1676905656490494e-06,5M-10M,2026-06-18,216.9600067138672,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,8.2,8.4,8.55,156.0,0.4073545593261719,False,NVDA,7.75,0.058064516129032163,0.02583021437568625,4330017000000.0,5.806451612903216,-6166.0
TSLA260508C00400000,400.0,-2619.0,空头平仓 Call，回补信号，看涨,4.141471255406957,CALL,13786.0,16405.0,5031099.000000001,3.5418110504456848e-06,5M-10M,2026-05-08,428.864990234375,411.80999755859375,417.4299926757813,429.8500061035156,416.3900146484375,19.21,18.45,19.1,1876.0,1.0000000000000004e-05,True,TSLA,7.95,1.4163522012578618,0.04141471255406957,1420487690716.0,141.6352201257862,-2619.0
