contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251107P00200000,200.0,-36029.0,空头平仓 Put，回补，看跌信号减弱,-2.7913653492601944,PUT,4541.0,40570.0,55808921.0,1.288884570199147e-05,>50M,2025-11-07,182.8300018310547,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,15.49,15.1,17.35,42.0,0.8906260937499999,True,NVDA,10.4,0.4894230769230769,-0.027913653492601945,4330017000000.0,48.94230769230769,-36029.0
NVDA251107P00210000,210.0,-14659.0,空头平仓 Put，回补，看跌信号减弱,-2.7913653492601944,PUT,2778.0,17437.0,36354320.0,8.395883896067844e-06,10M-50M,2025-11-07,182.8300018310547,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,24.8,22.95,24.8,2.0,1.0000000000000004e-05,True,NVDA,20.25,0.2246913580246914,-0.027913653492601945,4330017000000.0,22.46913580246914,-14659.0
NVDA251107P00202500,202.5,-19395.0,空头平仓 Put，回补，看跌信号减弱,-2.7913653492601944,PUT,1035.0,20430.0,36210465.0,8.362661162762179e-06,10M-50M,2025-11-07,182.8300018310547,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,18.67,15.65,20.45,2.0,1.5078149609375,True,NVDA,12.57,0.4852824184566429,-0.027913653492601945,4330017000000.0,48.52824184566429,-19395.0
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-2.193332367345259,CALL,1883.0,4270.0,26447959.999999996,8.870228825553229e-06,10M-50M,2027-06-17,278.5044860839844,284.75,283.1300048828125,283.7799987792969,277.9700012207031,110.8,0.0,0.0,3922.0,1.0000000000000004e-05,True,GOOGL,110.8,0.0,-0.02193332367345259,2981654760000.0,0.0,-2387.0
GOOGL270617C00295000,295.0,3752.0,空头卖 Call，看跌/看不涨,-2.193332367345259,CALL,3889.0,137.0,21292600.0,7.141202357042839e-06,10M-50M,2027-06-17,278.5044860839844,284.75,283.1300048828125,283.7799987792969,277.9700012207031,56.75,0.0,0.0,3932.0,0.007822421875,False,GOOGL,57.55,-0.013900955690703687,-0.02193332367345259,2981654760000.0,-1.3900955690703687,3752.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-3.2820545951946745,CALL,13682.0,8951.0,21194880.0,1.4920847353007806e-05,10M-50M,2026-01-16,431.2749938964844,445.9100036621094,437.8900146484375,437.9425048828125,423.3999938964844,44.8,44.45,45.1,2.0,0.6402013519287109,False,TSLA,53.6,-0.16417910447761203,-0.03282054595194674,1420487690716.0,-16.4179104477612,4731.0
NVDA251107P00205000,205.0,-10327.0,空头平仓 Put，回补，看跌信号减弱,-2.7913653492601944,PUT,4775.0,15102.0,20808905.0,4.805732864328247e-06,10M-50M,2025-11-07,182.8300018310547,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,20.15,17.7,22.0,2.0,1.0000000000000004e-05,True,NVDA,15.01,0.3424383744170552,-0.027913653492601945,4330017000000.0,34.24383744170552,-10327.0
GOOGL260618C00230000,230.0,2729.0,空头卖 Call，看跌/看不涨,-2.193332367345259,CALL,5030.0,2301.0,19785250.0,6.635660930777914e-06,10M-50M,2026-06-18,278.5044860839844,284.75,283.1300048828125,283.7799987792969,277.9700012207031,72.5,0.0,0.0,4003.0,1.0000000000000004e-05,True,GOOGL,72.5,0.0,-0.02193332367345259,2981654760000.0,0.0,2729.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-3.2820545951946745,PUT,9210.0,4486.0,19524292.0,1.3744780843654292e-05,10M-50M,2026-01-16,431.2749938964844,445.9100036621094,437.8900146484375,437.9425048828125,423.3999938964844,41.33,43.95,44.75,5467.0,0.5221910574340819,True,TSLA,40.33,0.024795437639474338,-0.03282054595194674,1420487690716.0,2.479543763947434,4724.0
NVDA251107P00207500,207.5,-9749.0,空头平仓 Put，回补，看跌信号减弱,-2.7913653492601944,PUT,303.0,10052.0,19127538.0,4.417427922338411e-06,10M-50M,2025-11-07,182.8300018310547,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,19.62,20.55,22.8,16648.0,1.0000000000000004e-05,True,NVDA,17.4,0.12758620689655187,-0.027913653492601945,4330017000000.0,12.758620689655187,-9749.0
