contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL261218C00300000,300.0,-6818.0,空头平仓 Call，回补信号，看涨,1.2095903719799317,CALL,76146.0,82964.0,44351090.0,1.4874656380405356e-05,10M-50M,2026-12-18,319.6300048828125,315.8099975585937,315.760009765625,321.5199890136719,314.1000061035156,65.05,65.05,65.35,170.0,0.4390620059204102,True,GOOGL,61.55,0.05686433793663688,0.012095903719799317,2981654760000.0,5.686433793663688,-6818.0
TSLA251226C00440000,440.0,15264.0,多头买 Call，看涨,4.076973347810532,CALL,19508.0,4244.0,37854720.0,2.6649101042839198e-05,10M-50M,2025-12-26,446.739990234375,429.239990234375,431.8450012207031,447.9142150878906,431.1174011230469,24.8,24.65,24.75,3434.0,0.4679008288574219,True,TSLA,15.77,0.5726062143310083,0.04076973347810532,1420487690716.0,57.26062143310083,15264.0
TSLA251226C00450000,450.0,9864.0,多头买 Call，看涨,4.076973347810532,CALL,11547.0,1683.0,19136159.999999996,1.347154229147482e-05,10M-50M,2025-12-26,446.739990234375,429.239990234375,431.8450012207031,447.9142150878906,431.1174011230469,19.4,19.5,19.65,10417.0,0.463323237915039,False,TSLA,12.0,0.6166666666666666,0.04076973347810532,1420487690716.0,61.66666666666666,9864.0
PLTR260116C00180000,180.0,15763.0,多头买 Call，看涨,3.157770995696537,CALL,27824.0,12061.0,16251653.0,3.857896493116543e-05,10M-50M,2026-01-16,176.0800018310547,170.69000244140625,170.13999938964844,176.33999633789062,168.8300018310547,10.31,10.25,10.4,911.0,0.492192578125,False,PLTR,8.51,0.21151586368977682,0.03157770995696537,421256843697.0,21.151586368977682,15763.0
TSLA251219P00540000,540.0,-1337.0,多头平仓 Put，减仓，看跌减弱,4.076973347810532,PUT,11.0,1348.0,14737751.0,1.037513460786936e-05,10M-50M,2025-12-19,446.739990234375,429.239990234375,431.8450012207031,447.9142150878906,431.1174011230469,110.23,92.45,95.05,4620.0,0.583866466064453,True,TSLA,113.0,-0.024513274336283152,0.04076973347810532,1420487690716.0,-2.451327433628315,-1337.0
TSLA260618C00450000,450.0,1480.0,多头买 Call，看涨,4.076973347810532,CALL,11934.0,10454.0,11026000.0,7.7621228765751e-06,10M-50M,2026-06-18,446.739990234375,429.239990234375,431.8450012207031,447.9142150878906,431.1174011230469,74.5,74.3,74.55,293.0,0.5815471533203125,False,TSLA,63.8,0.16771159874608155,0.04076973347810532,1420487690716.0,16.771159874608156,1480.0
TSLA260102C00400000,400.0,1662.0,多头买 Call，看涨,4.076973347810532,CALL,2422.0,760.0,9139338.0,6.433943820655916e-06,5M-10M,2026-01-02,446.739990234375,429.239990234375,431.8450012207031,447.9142150878906,431.1174011230469,54.99,55.0,55.8,1068.0,0.5190477783203125,True,TSLA,42.35,0.2984651711924439,0.04076973347810532,1420487690716.0,29.846517119244393,1662.0
NFLX260116P00118000,118.0,5418.0,多头买 Put，看跌,-4.929126168139857,PUT,11078.0,5660.0,8181180.0,1.590369477930044e-05,5M-10M,2026-01-16,103.95999908447266,109.3499984741211,106.5749969482422,106.87000274658205,102.02999877929688,15.1,14.1,15.65,59.0,0.4055235229492187,True,NFLX,10.08,0.49801587301587297,-0.04929126168139857,514420083731.0,49.8015873015873,5418.0
NFLX251219P00118000,118.0,-5284.0,空头平仓 Put，回补，看跌信号减弱,-4.929126168139857,PUT,6347.0,11631.0,7873160.000000001,1.530492344485723e-05,5M-10M,2025-12-19,103.95999908447266,109.3499984741211,106.5749969482422,106.87000274658205,102.02999877929688,14.9,13.65,14.85,52.0,0.5210008837890624,True,NFLX,9.6,0.5520833333333335,-0.04929126168139857,514420083731.0,55.20833333333335,-5284.0
TSLA251226C00400000,400.0,-1472.0,空头平仓 Call，回补信号，看涨,4.076973347810532,CALL,1812.0,3284.0,7730944.0,5.4424575802576656e-06,5M-10M,2025-12-26,446.739990234375,429.239990234375,431.8450012207031,447.9142150878906,431.1174011230469,52.52,52.15,52.8,517.0,0.5077563873291016,True,TSLA,39.7,0.3229219143576826,0.04076973347810532,1420487690716.0,32.29219143576826,-1472.0
