contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261016C00510000,510.0,-26296.0,-49.816239154321224,多头平仓 Call，减仓，看涨减弱,-1.1797022585275363,CALL,26490.0,52786.0,59560439.99999999,1.2436926289413237e-05,>50M,2026-10-16,22.65,23.375,mid,mid,0.11037527593818985,500.0899963378906,506.05999755859375,504.0050048828125,505.3299865722656,499.5499877929688,23.55,21.4,23.9,44.0,0.3297338755798339,False,MSFT,23.66,0.03208556149732621,-0.031016042780748723,-0.011797022585275362,4789000000000,-3.1016042780748725,-26296.0
MSFT261016C00550000,550.0,51223.0,1281.2156078039018,空头卖 Call，看跌/看不涨,-1.1797022585275363,CALL,55221.0,3998.0,49174080.0,1.0268131133848403e-05,10M-50M,2026-10-16,9.6,9.925,mid,mid,0.052083333333333336,500.0899963378906,506.05999755859375,504.0050048828125,505.3299865722656,499.5499877929688,9.6,9.35,9.85,65.0,0.3114998049926757,False,MSFT,9.98,0.025188916876574305,-0.0327455919395467,-0.011797022585275362,4789000000000,-3.27455919395467,51223.0
NVDA281215C00200000,200.0,2521.0,9.827693747076252,多头买 Call，看涨,1.2043676818922329,CALL,28173.0,25652.0,18686912.5,3.6355860894941635e-06,10M-50M,2028-12-15,74.125,72.6,mid,mid,0.018212478920741914,220.17010498046875,217.5500030517578,222.1499938964844,222.1999969482422,219.25010681152344,71.7,73.45,74.8,2759.0,0.5069781968688964,True,NVDA,72.4,0.011019283746556436,0.02100550964187336,0.012043676818922329,5140000000000,2.100550964187336,2521.0
SNDK260828C01300000,1300.0,1940.0,1154.7619047619048,多头买 Call，看涨,1.2205946115393873,CALL,2108.0,168.0,18109900.0,0.0022637375,10M-50M,2026-08-28,93.35,86.2,mid,mid,0.07177289769683988,1253.030029296875,1237.9200439453125,1259.989990234375,1287.0,1242.06005859375,96.05,90.0,96.7,23.0,1.020848401641846,False,SNDK,89.0,0.07424593967517408,0.08294663573085836,0.012205946115393874,8000000000,8.294663573085836,1940.0
NVDA270115C00220000,220.0,4802.0,16.13412626415348,多头买 Call，看涨,1.2043676818922329,CALL,34565.0,29763.0,12269110.0,2.3869863813229574e-06,10M-50M,2027-01-15,25.55,24.6,mid,mid,0.023483365949119428,220.17010498046875,217.5500030517578,222.1499938964844,222.1999969482422,219.25010681152344,25.95,25.25,25.85,4.0,0.446721841430664,True,NVDA,24.55,0.004065040650406417,0.038617886178861756,0.012043676818922329,5140000000000,3.861788617886176,4802.0
SNDK260814C01220000,1220.0,1402.0,953.7414965986395,多头买 Call，看涨,1.2205946115393873,CALL,1549.0,147.0,12141320.0,0.001517665,10M-50M,2026-08-14,86.6,73.05000000000001,mid,mid,0.09699769053117774,1253.030029296875,1237.9200439453125,1259.989990234375,1287.0,1242.06005859375,82.0,82.4,90.8,3.0,1.3309359625244137,True,SNDK,74.5,0.045174537987679626,0.1854893908281996,0.012205946115393874,8000000000,18.54893908281996,1402.0
SNDK270115P01370000,1370.0,294.0,147.0,空头卖 Put，看涨/看不跌,1.2205946115393873,PUT,494.0,200.0,10378200.0,0.001297275,10M-50M,2027-01-15,353.0,367.70000000000005,mid,mid,0.0169971671388102,1253.030029296875,1237.9200439453125,1259.989990234375,1287.0,1242.06005859375,365.7,350.0,356.0,414.0,0.8565382998657226,True,SNDK,363.1,0.02665216208865926,-0.03997824313298897,0.012205946115393874,8000000000,-3.997824313298897,294.0
MSFT260925C00530000,530.0,9980.0,14056.338028169015,空头卖 Call，看跌/看不涨,-1.1797022585275363,CALL,10051.0,71.0,10329300.000000002,2.156880350803926e-06,10M-50M,2026-09-25,10.350000000000001,10.8,mid,mid,0.10628019323671492,500.0899963378906,506.05999755859375,504.0050048828125,505.3299865722656,499.5499877929688,10.65,9.8,10.9,10455.0,0.3113472186279296,False,MSFT,10.8,0.018518518518518615,-0.041666666666666595,-0.011797022585275362,4789000000000,-4.16666666666666,9980.0
SNDK260814C01200000,1200.0,950.0,328.719723183391,多头买 Call，看涨,1.2205946115393873,CALL,1239.0,289.0,9386000.0,0.00117325,5M-10M,2026-08-14,98.8,84.80000000000001,mid,mid,0.05060728744939271,1253.030029296875,1237.9200439453125,1259.989990234375,1287.0,1242.06005859375,95.98,96.3,101.3,29.0,1.3463472624206538,True,SNDK,83.35,0.04481132075471694,0.1650943396226413,0.012205946115393874,8000000000,16.50943396226413,950.0
SNDK260814C01210000,1210.0,1026.0,1425.0,多头买 Call，看涨,1.2205946115393873,CALL,1098.0,72.0,9157050.0,0.00114463125,5M-10M,2026-08-14,89.25,78.7,mid,mid,0.05714285714285708,1253.030029296875,1237.9200439453125,1259.989990234375,1287.0,1242.06005859375,93.0,86.7,91.8,5.0,1.271304913024902,True,SNDK,86.4,0.05082592121982211,0.13405336721728078,0.012205946115393874,8000000000,13.405336721728078,1026.0
