contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00200000,200.0,47902.0,多头买 Call，看涨,1.0663676526109918,CALL,49235.0,1333.0,45746410.0,1.056494928310905e-05,10M-50M,2026-05-29,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,9.55,9.45,9.6,59.0,0.3700624517822265,False,NVDA,9.3,0.026881720430107524,0.010663676526109918,4330017000000.0,2.6881720430107525,47902.0
NVDA260618C00180000,180.0,-10799.0,空头平仓 Call，回补信号，看涨,1.0663676526109918,CALL,60308.0,71107.0,25809609.999999996,5.960625558744919e-06,10M-50M,2026-06-18,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,23.9,23.85,24.0,28.0,0.3974059283447265,True,NVDA,23.45,0.019189765458422145,0.010663676526109918,4330017000000.0,1.9189765458422146,-10799.0
MSFT280616C00470000,470.0,2585.0,多头买 Call，看涨,2.5913065369283204,CALL,2773.0,188.0,15251500.0,4.011686905578391e-06,10M-50M,2028-06-16,403.1900024414063,393.0060119628906,397.8500061035156,403.8999938964844,396.7300109863281,59.0,58.0,60.0,1.0,0.3527515287017823,False,MSFT,56.69,0.04074792732404308,0.025913065369283204,3801767276203.0,4.074792732404308,2585.0
MU260618C00500000,500.0,3229.0,空头卖 Call，看跌/看不涨,-2.8325392642003964,CALL,8060.0,4831.0,13723250.0,7.797088283207577e-05,10M-50M,2026-06-18,452.4700012207031,465.6600036621094,457.1099853515625,463.9299926757813,450.6409912109375,42.5,42.0,43.4,142.0,0.7989216885375977,False,MU,43.23,-0.016886421466574066,-0.02832539264200396,176004804634.0,-1.6886421466574066,3229.0
NVDA260515C00200000,200.0,19848.0,多头买 Call，看涨,1.0663676526109918,CALL,138910.0,119062.0,13496640.0,3.1169946907829693e-06,10M-50M,2026-05-15,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,6.8,6.8,6.9,530.0,0.328986202392578,False,NVDA,6.23,0.09149277688603522,0.010663676526109918,4330017000000.0,9.149277688603522,19848.0
NVDA260417C00190000,190.0,-14440.0,空头平仓 Call，回补信号，看涨,1.0663676526109918,CALL,88171.0,102611.0,11999640.0,2.771268565458288e-06,10M-50M,2026-04-17,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,8.31,8.3,8.45,729.0,1.0000000000000004e-05,True,NVDA,7.07,0.17538896746817542,0.010663676526109918,4330017000000.0,17.538896746817542,-14440.0
NVDA260529C00225000,225.0,48364.0,多头买 Call，看涨,1.0663676526109918,CALL,48455.0,91.0,11026991.999999998,2.546639424279396e-06,10M-50M,2026-05-29,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,2.28,2.21,2.34,11.0,0.3642031353759766,False,NVDA,2.25,0.013333333333333246,0.010663676526109918,4330017000000.0,1.3333333333333246,48364.0
MSFT260618C00430000,430.0,10601.0,多头买 Call，看涨,2.5913065369283204,CALL,17690.0,7089.0,10919030.0,2.8720932152652272e-06,10M-50M,2026-06-18,403.1900024414063,393.0060119628906,397.8500061035156,403.8999938964844,396.7300109863281,10.3,10.0,10.5,23.0,0.3039010040283203,False,MSFT,9.2,0.11956521739130452,0.025913065369283204,3801767276203.0,11.956521739130451,10601.0
MSFT260618C00450000,450.0,17805.0,多头买 Call，看涨,2.5913065369283204,CALL,29720.0,11915.0,10593975.0,2.7865921899829416e-06,10M-50M,2026-06-18,403.1900024414063,393.0060119628906,397.8500061035156,403.8999938964844,396.7300109863281,5.95,5.8,6.1,90.0,0.3075325595092772,False,MSFT,5.4,0.10185185185185182,0.025913065369283204,3801767276203.0,10.185185185185182,17805.0
NVDA260417C00185000,185.0,-8513.0,空头平仓 Call，回补信号，看涨,1.0663676526109918,CALL,86676.0,95189.0,10513555.0,2.428063215456198e-06,10M-50M,2026-04-17,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,12.35,12.45,12.7,44.0,1.0000000000000004e-05,True,NVDA,11.61,0.0637381567614126,0.010663676526109918,4330017000000.0,6.373815676141261,-8513.0
MSFT260618C00480000,480.0,-33670.0,空头平仓 Call，回补信号，看涨,2.5913065369283204,CALL,40621.0,74291.0,9090900.0,2.3912300095021863e-06,5M-10M,2026-06-18,403.1900024414063,393.0060119628906,397.8500061035156,403.8999938964844,396.7300109863281,2.7,2.7,2.84,47.0,0.3229437823486327,False,MSFT,2.43,0.1111111111111111,0.025913065369283204,3801767276203.0,11.11111111111111,-33670.0
AVGO260417C00320000,320.0,-1325.0,空头平仓 Call，回补信号，看涨,3.871558210801455,CALL,6791.0,8116.0,9035175.0,5.719287714629603e-06,5M-10M,2026-04-17,395.4649963378906,380.7250061035156,389.875,396.239990234375,385.5700073242188,68.19,67.95,70.45,4.0,1.0000000000000004e-05,True,AVGO,59.9,0.1383973288814691,0.03871558210801455,1579772770810.0,13.83973288814691,-1325.0
NVDA260515C00210000,210.0,26416.0,多头买 Call，看涨,1.0663676526109918,CALL,62011.0,35595.0,7977632.000000001,1.8424020044263108e-06,5M-10M,2026-05-15,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,3.02,3.0,3.05,430.0,0.3126289440917968,False,NVDA,2.84,0.0633802816901409,0.010663676526109918,4330017000000.0,6.33802816901409,26416.0
NVDA260415C00195000,195.0,23887.0,多头买 Call，看涨,1.0663676526109918,CALL,32161.0,8274.0,7691614.0,1.7763472984055258e-06,5M-10M,2026-04-15,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,3.22,3.2,3.3,5103.0,1.0000000000000004e-05,True,NVDA,2.23,0.4439461883408073,0.010663676526109918,4330017000000.0,44.39461883408073,23887.0
NVDA260417C00195000,195.0,-17585.0,空头平仓 Call，回补信号，看涨,1.0663676526109918,CALL,86765.0,104350.0,7209850.0,1.6650858414643637e-06,5M-10M,2026-04-17,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,4.1,4.1,4.15,1044.0,0.2670971728515625,True,NVDA,3.27,0.25382262996941884,0.010663676526109918,4330017000000.0,25.382262996941883,-17585.0
NVDA260515C00180000,180.0,-3481.0,空头平仓 Call，回补信号，看涨,1.0663676526109918,CALL,41151.0,44632.0,7101239.999999999,1.6400027990652229e-06,5M-10M,2026-05-15,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,20.4,20.3,20.4,109.0,0.3608462353515624,True,NVDA,19.25,0.05974025974025966,0.010663676526109918,4330017000000.0,5.974025974025967,-3481.0
MU260417C00425000,425.0,-1684.0,多头平仓 Call，减仓，看涨减弱,-2.8325392642003964,CALL,2845.0,4529.0,5910840.0,3.358340138663558e-05,5M-10M,2026-04-17,452.4700012207031,465.6600036621094,457.1099853515625,463.9299926757813,450.6409912109375,35.1,36.35,38.65,3.0,1.3325228686523434,True,MU,38.83,-0.0960597476178212,-0.02832539264200396,176004804634.0,-9.60597476178212,-1684.0
NVDA260417C00192500,192.5,-8903.0,空头平仓 Call，回补信号，看涨,1.0663676526109918,CALL,28009.0,36912.0,5163740.0,1.1925449715324443e-06,5M-10M,2026-04-17,198.55499267578125,196.4600067138672,196.5500030517578,198.67999267578125,196.25999450683597,5.8,5.9,6.0,288.0,1.0000000000000004e-05,True,NVDA,5.0,0.15999999999999998,0.010663676526109918,4330017000000.0,15.999999999999998,-8903.0
