contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260618C00220000,220.0,-30741.0,空头平仓 Call，回补信号，看涨,1.2676435147095038,CALL,27717.0,58458.0,157086510.0,6.701830533092594e-05,>50M,2026-06-18,268.4200134277344,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,51.1,50.5,51.1,495.0,0.4760794580078125,True,AMZN,48.49,0.05382553103732727,0.012676435147095037,2343934380679.0,5.382553103732727,-30741.0
AMZN260821C00240000,240.0,34271.0,多头买 Call，看涨,1.2676435147095038,CALL,41650.0,7379.0,136227225.0,5.811904382772745e-05,>50M,2026-08-21,268.4200134277344,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,39.75,39.45,40.15,103.0,0.4128476684570312,True,AMZN,38.1,0.043307086614173186,0.012676435147095037,2343934380679.0,4.330708661417319,34271.0
MU261218P00420000,420.0,-6867.0,多头平仓 Put，减仓，看跌减弱,4.843771778355367,PUT,3605.0,10472.0,38798550.0,0.00022044028900620723,10M-50M,2026-12-18,542.2100219726562,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,56.5,56.15,57.0,117.0,0.7107878042602539,False,MU,62.7,-0.09888357256778313,0.04843771778355367,176004804634.0,-9.888357256778313,-6867.0
QCOM261218C00200000,200.0,-23075.0,多头平仓 Call，减仓，看涨减弱,-1.4171946447241917,CALL,7572.0,30647.0,36920000.0,0.0002022273491127631,10M-50M,2026-12-18,177.03500366210938,179.5800018310547,179.5500030517578,179.9600067138672,171.14999389648438,16.0,15.3,16.0,669.0,0.4342097595214844,False,QCOM,16.8,-0.04761904761904766,-0.014171946447241917,182566800000.0,-4.761904761904765,-23075.0
MU270115C00500000,500.0,-1690.0,空头平仓 Call，回补信号，看涨,4.843771778355367,CALL,10658.0,12348.0,26117259.999999996,0.00014838947183464987,10M-50M,2027-01-15,542.2100219726562,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,154.54,153.8,154.9,4449.0,0.766802258758545,True,MU,136.77,0.12992615339621247,0.04843771778355367,176004804634.0,12.992615339621247,-1690.0
MSFT260618C00450000,450.0,40350.0,多头买 Call，看涨,1.5741501050291695,CALL,89256.0,48906.0,21304800.0,5.603920085628725e-06,10M-50M,2026-06-18,414.1950073242188,407.7760009765625,412.7999877929688,417.1099853515625,410.43499755859375,5.28,5.25,5.35,36927.0,0.2822947747802734,False,MSFT,4.6,0.14782608695652188,0.015741501050291696,3801767276203.0,14.782608695652188,40350.0
AMD260515C00350000,350.0,6166.0,多头买 Call，看涨,1.7094975106595172,CALL,17677.0,11511.0,16302904.0,6.299941555139388e-05,10M-50M,2026-05-15,360.5499877929688,354.489990234375,351.8699951171875,362.7900085449219,349.25,26.44,26.25,26.55,7017.0,0.7210721252441408,True,AMD,23.3,0.13476394849785409,0.017094975106595172,258778654648.0,13.47639484978541,6166.0
PLTR260717C00150000,150.0,10264.0,多头买 Call，看涨,3.5655284969484065,CALL,45961.0,35697.0,12676040.0,3.0091000750880556e-05,10M-50M,2026-07-17,144.07000732421875,139.11000061035156,143.2949981689453,146.44000244140625,141.38999938964844,12.35,12.25,12.5,1976.0,0.5604902349853516,False,PLTR,10.05,0.2288557213930347,0.035655284969484065,421256843697.0,22.88557213930347,10264.0
MSFT260501P00477500,477.5,-1610.0,多头平仓 Put，减仓，看跌减弱,1.5741501050291695,PUT,1.0,1611.0,11390750.0,2.9961723515534246e-06,10M-50M,2026-05-01,414.1950073242188,407.7760009765625,412.7999877929688,417.1099853515625,410.43499755859375,70.75,60.9,63.3,5516.0,1.0000000000000004e-05,True,MSFT,70.75,0.0,0.015741501050291696,3801767276203.0,0.0,-1610.0
AMD270319C00300000,300.0,972.0,多头买 Call，看涨,1.7094975106595172,CALL,2325.0,1353.0,11314080.0,4.3721071258330085e-05,10M-50M,2027-03-19,360.5499877929688,354.489990234375,351.8699951171875,362.7900085449219,349.25,116.4,114.25,118.0,37.0,0.6772798385620118,True,AMD,111.12,0.04751619870410368,0.017094975106595172,258778654648.0,4.7516198704103685,972.0
AMZN260618C00280000,280.0,-14768.0,空头平仓 Call，回补信号，看涨,1.2676435147095038,CALL,20492.0,35260.0,10514816.0,4.485968586268199e-06,10M-50M,2026-06-18,268.4200134277344,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,7.12,7.0,7.15,5121.0,0.301215484008789,False,AMZN,6.45,0.10387596899224805,0.012676435147095037,2343934380679.0,10.387596899224805,-14768.0
AMD260717C00340000,340.0,1935.0,多头买 Call，看涨,1.7094975106595172,CALL,3195.0,1260.0,10255500.0,3.963039383580496e-05,10M-50M,2026-07-17,360.5499877929688,354.489990234375,351.8699951171875,362.7900085449219,349.25,53.0,52.05,53.4,79.0,0.6472203247070312,True,AMD,48.81,0.0858430649457078,0.017094975106595172,258778654648.0,8.58430649457078,1935.0
QCOM260501C00160000,160.0,-5728.0,多头平仓 Call，减仓，看涨减弱,-1.4171946447241917,CALL,9336.0,15064.0,9800608.0,5.368231244673183e-05,5M-10M,2026-05-01,177.03500366210938,179.5800018310547,179.5500030517578,179.9600067138672,171.14999389648438,17.11,16.95,17.3,667.0,1.000005,True,QCOM,20.05,-0.14663341645885292,-0.014171946447241917,182566800000.0,-14.663341645885291,-5728.0
INTC270115C00072500,72.5,2248.0,多头买 Call，看涨,5.42971747581071,CALL,4799.0,2551.0,8492944.0,5.465795274273008e-05,5M-10M,2027-01-15,99.61000061035156,94.4800033569336,93.1999969482422,100.4499969482422,92.62000274658205,37.78,37.65,39.25,153.0,0.7913228875732423,True,INTC,32.62,0.1581851624770081,0.0542971747581071,155383500000.0,15.81851624770081,2248.0
MU260515C00500000,500.0,1479.0,多头买 Call，看涨,4.843771778355367,CALL,11812.0,10333.0,8196618.000000001,4.657042185322597e-05,5M-10M,2026-05-15,542.2100219726562,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,55.42,55.0,56.15,727.0,0.7090483197021484,True,MU,38.5,0.4394805194805195,0.04843771778355367,176004804634.0,43.948051948051955,1479.0
INTC260501C00090000,90.0,-8358.0,空头平仓 Call，回补信号，看涨,5.42971747581071,CALL,22349.0,30707.0,8123976.000000001,5.228338916294202e-05,5M-10M,2026-05-01,99.61000061035156,94.4800033569336,93.1999969482422,100.4499969482422,92.62000274658205,9.72,9.6,9.9,21080.0,1.2109414453124998,True,INTC,4.15,1.342168674698795,0.0542971747581071,155383500000.0,134.2168674698795,-8358.0
AMZN260717C00190000,190.0,924.0,多头买 Call，看涨,1.2676435147095038,CALL,1275.0,351.0,7543536.0,3.2183221775239115e-06,5M-10M,2026-07-17,268.4200134277344,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,81.64,80.4,82.65,5.0,0.5960733752441407,True,AMZN,75.36,0.08333333333333334,0.012676435147095037,2343934380679.0,8.333333333333334,924.0
MU260515C00510000,510.0,1531.0,多头买 Call，看涨,4.843771778355367,CALL,6275.0,4744.0,7454439.0,4.235361083182599e-05,5M-10M,2026-05-15,542.2100219726562,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,48.69,48.4,49.35,623.0,0.7074003869628906,True,MU,33.82,0.43968066232998215,0.04843771778355367,176004804634.0,43.96806623299822,1531.0
MSFT260618C00390000,390.0,2242.0,多头买 Call，看涨,1.5741501050291695,CALL,5785.0,3543.0,7432230.0,1.954940810428278e-06,5M-10M,2026-06-18,414.1950073242188,407.7760009765625,412.7999877929688,417.1099853515625,410.43499755859375,33.15,33.55,34.0,386.0,0.3331975860595704,True,MSFT,29.0,0.14310344827586202,0.015741501050291696,3801767276203.0,14.310344827586203,2242.0
MU261218C00620000,620.0,726.0,多头买 Call，看涨,4.843771778355367,CALL,960.0,234.0,7398666.0,4.203672743698925e-05,5M-10M,2026-12-18,542.2100219726562,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,101.91,101.65,103.4,9.0,0.7588067332458497,False,MU,88.7,0.14892897406989847,0.04843771778355367,176004804634.0,14.892897406989846,726.0
MSFT260501P00457500,457.5,-1715.0,多头平仓 Put，减仓，看跌减弱,1.5741501050291695,PUT,23.0,1738.0,7142975.0,1.878856458340085e-06,5M-10M,2026-05-01,414.1950073242188,407.7760009765625,412.7999877929688,417.1099853515625,410.43499755859375,41.65,40.85,43.3,3.0,1.0000000000000004e-05,True,MSFT,56.1,-0.2575757575757576,0.015741501050291696,3801767276203.0,-25.75757575757576,-1715.0
CRWV260515C00100000,100.0,3072.0,多头买 Call，看涨,6.6129076915031035,CALL,10241.0,7169.0,7062528.0,0.00012012164101616872,5M-10M,2026-05-15,118.9800033569336,111.5999984741211,114.11000061035156,121.8550033569336,113.19000244140624,22.99,22.5,23.5,91.0,1.2490271923828122,True,CRWV,18.9,0.2164021164021164,0.06612907691503103,58794801172.0,21.64021164021164,3072.0
AMZN260605C00265000,265.0,-5674.0,空头平仓 Call，回补信号，看涨,1.2676435147095038,CALL,4561.0,10235.0,6808800.0,2.9048594773491912e-06,5M-10M,2026-06-05,268.4200134277344,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,12.0,11.85,12.1,436.0,0.3082954913330078,True,AMZN,11.05,0.08597285067873296,0.012676435147095037,2343934380679.0,8.597285067873296,-5674.0
MU260501C00510000,510.0,1966.0,多头买 Call，看涨,4.843771778355367,CALL,4694.0,2728.0,5921592.000000001,3.3644490628047824e-05,5M-10M,2026-05-01,542.2100219726562,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,30.12,30.75,32.15,5343.0,1.0000000000000004e-05,True,MU,12.78,1.3568075117370895,0.04843771778355367,176004804634.0,135.68075117370896,1966.0
