contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00090000,90.0,60746.0,多头买 Call，看涨,2.2997405055759477,CALL,66374.0,5628.0,54367669.99999999,0.00010568730055343227,>50M,2026-09-18,84.60700225830078,82.70500183105469,83.16500091552734,86.5,82.81999969482422,8.95,8.7,9.1,1666.0,0.4464777032470703,False,NFLX,7.65,0.16993464052287566,0.022997405055759475,514420083731.0,16.993464052287564,60746.0
NFLX260515C00090000,90.0,56893.0,多头买 Call，看涨,2.2997405055759477,CALL,64124.0,7231.0,27593105.0,5.363924518629206e-05,10M-50M,2026-05-15,84.60700225830078,82.70500183105469,83.16500091552734,86.5,82.81999969482422,4.85,4.8,4.95,5134.0,0.4534966760253906,False,NFLX,3.8,0.2763157894736842,0.022997405055759475,514420083731.0,27.631578947368418,56893.0
NVDA260417P00220000,220.0,-6208.0,空头平仓 Put，回补，看跌信号减弱,-5.487540248103035,PUT,4514.0,10722.0,22131520.0,5.111185475715222e-06,10M-50M,2026-04-17,184.88999938964844,195.625,194.2100067138672,194.2100067138672,184.31500244140625,35.65,36.15,36.3,117.0,0.3552310571289062,True,NVDA,27.25,0.3082568807339449,-0.05487540248103035,4330017000000.0,30.825688073394492,-6208.0
GOOGL260417C00345000,345.0,43739.0,空头卖 Call，看跌/看不涨,-1.7829712182448627,CALL,51159.0,7420.0,13996480.000000002,4.694198734128428e-06,10M-50M,2026-04-17,307.3800048828125,312.9599914550781,312.6400146484375,313.1400146484375,302.3450012207031,3.2,3.2,3.3,3400.0,0.3145820495605468,False,GOOGL,4.07,-0.21375921375921378,-0.017829712182448627,2981654760000.0,-21.37592137592138,43739.0
NVDA260320C00150000,150.0,-3845.0,多头平仓 Call，减仓，看涨减弱,-5.487540248103035,CALL,43702.0,47547.0,13861225.0,3.2011941292609244e-06,10M-50M,2026-03-20,184.88999938964844,195.625,194.2100067138672,194.2100067138672,184.31500244140625,36.05,35.6,35.95,831.0,0.5908244042968751,True,NVDA,47.9,-0.24739039665970777,-0.05487540248103035,4330017000000.0,-24.73903966597078,-3845.0
NVDA260227P00197500,197.5,10219.0,多头买 Put，看跌,-5.487540248103035,PUT,11130.0,911.0,13039444.0,3.0114071145679104e-06,10M-50M,2026-02-27,184.88999938964844,195.625,194.2100067138672,194.2100067138672,184.31500244140625,12.76,12.45,12.6,12930.0,1.0000000000000004e-05,True,NVDA,6.14,1.0781758957654723,-0.05487540248103035,4330017000000.0,107.81758957654723,10219.0
NVDA260320P00195000,195.0,8990.0,多头买 Put，看跌,-5.487540248103035,PUT,20124.0,11134.0,12415190.0,2.867238165577641e-06,10M-50M,2026-03-20,184.88999938964844,195.625,194.2100067138672,194.2100067138672,184.31500244140625,13.81,14.05,14.15,2447.0,0.426885614013672,True,NVDA,9.05,0.5259668508287292,-0.05487540248103035,4330017000000.0,52.596685082872916,8990.0
CRCL260227C00070000,70.0,-7038.0,空头平仓 Call，回补信号，看涨,5.117398969090159,CALL,6007.0,13045.0,11964600.0,0.00041065997090335545,10M-50M,2026-02-27,87.30000305175781,83.05000305175781,81.56500244140625,90.5999984741211,81.2300033569336,17.0,15.4,17.0,1242.0,1.0000000000000004e-05,True,CRCL,12.38,0.3731825525040387,0.05117398969090159,29135052958.0,37.31825525040387,-7038.0
MU260306P00425000,425.0,5125.0,多头买 Put，看跌,-3.132867701959499,PUT,5636.0,511.0,11638875.0,6.61281663543385e-05,10M-50M,2026-03-06,415.55999755859375,429.0,424.8399963378906,434.0,401.9599914550781,22.71,21.8,22.7,388.0,0.650516190185547,True,MU,19.6,0.15867346938775506,-0.03132867701959499,176004804634.0,15.867346938775507,5125.0
CRCL260227C00067000,67.0,-5449.0,空头平仓 Call，回补信号，看涨,5.117398969090159,CALL,983.0,6432.0,11115960.0,0.00038153217075061955,10M-50M,2026-02-27,87.30000305175781,83.05000305175781,81.56500244140625,90.5999984741211,81.2300033569336,20.4,18.2,20.9,55.0,2.636722158203125,True,CRCL,14.57,0.400137268359643,0.05117398969090159,29135052958.0,40.0137268359643,-5449.0
