contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260821P00990000,990.0,6415.0,3773.529411764706,空头卖 Put，看涨/看不跌,6.824576523152766,PUT,6585.0,170.0,60653825.0,0.00031923065789473684,>50M,2026-08-21,94.55,111.25,mid,mid,0.025383395029085203,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,95.15,93.35,95.75,142.0,1.0390444166183477,False,MU,109.52,0.03955056179775286,-0.15011235955056182,0.06824576523152766,190000000000,-15.011235955056183,6415.0
MU260717C00850000,850.0,1357.0,68.5699848408287,多头买 Call，看涨,6.824576523152766,CALL,3336.0,1979.0,49384622.49999999,0.00025991906578947364,10M-50M,2026-07-17,363.92499999999995,314.6,mid,mid,0.02898948959263588,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,365.5,358.65,369.2,908.0,0.7227810925292968,True,MU,314.0,0.02097902097902087,0.15678639542275882,0.06824576523152766,190000000000,15.678639542275882,1357.0
MU260702P01000000,1000.0,13061.0,1583.1515151515152,空头卖 Put，看涨/看不跌,6.824576523152766,PUT,13886.0,825.0,36081012.5,0.00018990006578947368,10M-50M,2026-07-02,27.625,42.6,mid,mid,0.03076923076923082,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,27.57,27.2,28.05,1520.0,1.307559614562988,False,MU,42.3,0.05399061032863843,-0.3515258215962441,0.06824576523152766,190000000000,-35.152582159624416,13061.0
MU260717C01100000,1100.0,-1621.0,-20.046994805837247,空头平仓 Call，回补信号，看涨,6.824576523152766,CALL,6465.0,8086.0,29907450.0,0.00015740763157894738,10M-50M,2026-07-17,184.5,148.375,mid,mid,0.016260162601626018,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,183.85,183.0,186.0,1438.0,0.984619294433594,True,MU,150.0,0.02864363942712721,0.2434709351305813,0.06824576523152766,190000000000,24.34709351305813,-1621.0
TSM270115C00520000,520.0,5006.0,70.23993265048406,多头买 Call，看涨,1.2161332936399654,CALL,12133.0,7127.0,29860790.000000004,2.4476057377049185e-05,10M-50M,2027-01-15,59.650000000000006,59.175,mid,mid,0.026823134953897758,467.739990234375,462.1199951171875,476.0899963378906,476.30999755859375,465.1700134277344,60.13,58.85,60.45,16.0,0.5639539454650879,False,TSM,58.35,0.03971271651880019,0.00802703844528954,0.012161332936399654,1220000000000,0.8027038445289539,5006.0
SNDK261218C02840000,2840.0,-482.0,-58.07228915662651,空头平仓 Call，回补信号，看涨,4.07277631164893,CALL,348.0,830.0,27298070.0,0.00341225875,10M-50M,2026-12-18,566.35,504.45000000000005,mid,mid,0.02772137370883737,2273.72998046875,2184.75,2293.31494140625,2354.389892578125,2251.284912109375,570.0,558.5,574.2,1.0,1.1802218418312072,False,SNDK,504.85,0.026365348399246726,0.1227078996927346,0.0407277631164893,8000000000,12.27078996927346,-482.0
MU270617C01100000,1100.0,483.0,43.39622641509434,多头买 Call，看涨,6.824576523152766,CALL,1596.0,1113.0,23016157.5,0.00012113767105263158,10M-50M,2027-06-17,476.525,432.75,mid,mid,0.019621216095692704,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,480.0,471.85,481.2,663.0,0.9471746005249024,True,MU,439.57,0.029809358752166327,0.1011554015020219,0.06824576523152766,190000000000,10.11554015020219,483.0
MU281215C01300000,1300.0,334.0,65.36203522504891,多头买 Call，看涨,6.824576523152766,CALL,845.0,511.0,21275800.0,0.0001119778947368421,10M-50M,2028-12-15,637.0,588.0,mid,mid,0.028100470957613956,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,639.22,628.05,645.95,389.0,0.9410997558784484,False,MU,600.0,0.027210884353741496,0.08333333333333333,0.06824576523152766,190000000000,8.333333333333332,334.0
MU270617C01000000,1000.0,-399.0,-15.31082118188795,空头平仓 Call，回补信号，看涨,6.824576523152766,CALL,2207.0,2606.0,20527552.500000004,0.00010803975000000003,10M-50M,2027-06-17,514.475,468.9,mid,mid,0.019923222702755233,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,514.55,509.35,519.6,247.0,0.9483495155334474,True,MU,472.82,0.023245894647046354,0.0971955640861592,0.06824576523152766,190000000000,9.71955640861592,-399.0
MU260731C01200000,1200.0,1147.0,955.8333333333334,多头买 Call，看涨,6.824576523152766,CALL,1267.0,120.0,18664557.5,9.823451315789474e-05,10M-50M,2026-07-31,162.725,133.075,mid,mid,0.04455369488400676,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,161.5,159.1,166.35,666.0,0.9901734381103516,True,MU,133.08,0.05598346796919044,0.22280668795791853,0.06824576523152766,190000000000,22.280668795791854,1147.0
SNDK260717C02100000,2100.0,470.0,130.55555555555557,多头买 Call，看涨,4.07277631164893,CALL,830.0,360.0,17761300.0,0.0022201625,10M-50M,2026-07-17,377.9,297.65,mid,mid,0.03228367292934636,2273.72998046875,2184.75,2293.31494140625,2354.389892578125,2251.284912109375,388.08,371.8,384.0,84.0,1.2195397299575803,True,SNDK,297.7,0.03124475054594326,0.269611960356123,0.0407277631164893,8000000000,26.9611960356123,470.0
MU271217C01300000,1300.0,328.0,58.67620751341681,多头买 Call，看涨,6.824576523152766,CALL,887.0,559.0,16491840.0,8.679915789473684e-05,10M-50M,2027-12-17,502.8,458.525,mid,mid,0.02406523468575979,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,505.78,496.75,508.85,10.0,0.9425283457183836,False,MU,461.38,0.02846082547298405,0.09655962052232711,0.06824576523152766,190000000000,9.655962052232711,328.0
MU260626C01200000,1200.0,2117.0,39.181935961502866,多头买 Call，看涨,6.824576523152766,CALL,7520.0,5403.0,16486137.5,8.676914473684211e-05,10M-50M,2026-06-26,77.875,55.0,mid,mid,0.007062600321027433,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,78.14,77.6,78.15,15805.0,1.2808873846435544,True,MU,54.5,0.029090909090908987,0.4159090909090909,0.06824576523152766,190000000000,41.590909090909086,2117.0
AMD270917P00550000,550.0,976.0,2870.5882352941176,空头卖 Put，看涨/看不跌,2.6536669138951896,PUT,1010.0,34.0,15452519.999999998,5.943276923076922e-05,10M-50M,2027-09-17,158.325,161.975,mid,mid,0.029369966840360057,551.6300048828125,537.3699951171875,545.5,562.9899291992188,535.7100830078125,163.7,156.0,160.65,1001.0,0.6651568518829348,False,AMD,163.7,0.02932551319648094,-0.022534341719401177,0.026536669138951894,260000000000,-2.2534341719401176,976.0
SNDK260918C01800000,1800.0,-192.0,-27.947598253275107,空头平仓 Call，回补信号，看涨,4.07277631164893,CALL,495.0,687.0,14670720.000000002,0.0018338400000000002,10M-50M,2026-09-18,764.1,673.65,mid,mid,0.019369192514068777,2273.72998046875,2184.75,2293.31494140625,2354.389892578125,2251.284912109375,770.9,756.7,771.5,16.0,1.249511656513214,True,SNDK,658.2,0.02300898092481259,0.13426853707414838,0.0407277631164893,8000000000,13.426853707414837,-192.0
MU260717P00880000,880.0,5490.0,265.3455775737071,空头卖 Put，看涨/看不跌,6.824576523152766,PUT,7559.0,2069.0,13587750.0,7.151447368421053e-05,10M-50M,2026-07-17,24.75,33.849999999999994,mid,mid,0.0282828282828284,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,25.55,24.4,25.1,1003.0,1.1585735430908202,False,MU,32.75,0.04726735598227479,-0.26883308714918747,0.06824576523152766,190000000000,-26.883308714918748,5490.0
MU260918C01100000,1100.0,480.0,31.620553359683797,多头买 Call，看涨,6.824576523152766,CALL,1998.0,1518.0,13294800.0,6.997263157894737e-05,10M-50M,2026-09-18,276.975,240.125,mid,mid,0.018232692481270914,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,276.28,274.45,279.5,245.0,0.9616703051757812,True,MU,240.72,0.021447162935970755,0.15346173867777207,0.06824576523152766,190000000000,15.346173867777207,480.0
AMD260626C00535000,535.0,4935.0,1363.2596685082874,多头买 Call，看涨,2.6536669138951896,CALL,5297.0,362.0,12855674.999999998,4.944490384615384e-05,10M-50M,2026-06-26,26.049999999999997,23.225,mid,mid,0.026871401151631454,551.6300048828125,537.3699951171875,545.5,562.9899291992188,535.7100830078125,25.38,25.7,26.4,402.0,0.6470982556152343,True,AMD,23.29,0.0495156081808397,0.12163616792249712,0.026536669138951894,260000000000,12.163616792249712,4935.0
TSLA261016C00430000,430.0,3621.0,211.26021003500583,多头买 Call，看涨,1.1386046267786123,CALL,5335.0,1714.0,12764025.0,8.549246483590087e-06,10M-50M,2026-10-16,35.25,32.425,mid,mid,0.008510638297872259,405.0499877929688,400.489990234375,394.8500061035156,414.75,394.3999938964844,34.9,35.1,35.4,337.0,0.4982197395324707,False,TSLA,32.6,0.023130300693909023,0.08712413261372408,0.011386046267786123,1493000000000,8.712413261372408,3621.0
AMZN281215C00280000,280.0,2406.0,46.528717849545544,空头卖 Call，看跌/看不涨,-4.746514232368774,CALL,7577.0,5171.0,12745785.0,5.7155986547085206e-06,10M-50M,2028-12-15,52.974999999999994,58.4,mid,mid,0.05002359603586595,232.7899932861328,244.38999938964844,240.4900054931641,242.0,232.25,52.94,51.65,54.3,93.0,0.4809164457702636,False,AMZN,57.68,0.04794520547945201,-0.09289383561643844,-0.047465142323687745,2230000000000,-9.289383561643843,2406.0
INTC280121C00150000,150.0,-2058.0,-23.108017067145745,空头平仓 Call，回补信号，看涨,5.186951760067481,CALL,6848.0,8906.0,11514510.0,7.941041379310345e-05,10M-50M,2028-01-21,55.95,51.275,mid,mid,0.030384271671134864,140.94000244140625,133.99000549316406,139.2050018310547,141.4499969482422,136.2100067138672,55.55,55.1,56.8,263.0,0.8674024490356446,False,INTC,51.17,0.010726474890297362,0.09117503656752812,0.051869517600674805,145000000000,9.117503656752813,-2058.0
SNDK261218C02100000,2100.0,-142.0,-31.838565022421523,空头平仓 Call，回补信号，看涨,4.07277631164893,CALL,304.0,446.0,11479280.000000002,0.0014349100000000002,10M-50M,2026-12-18,808.4000000000001,726.5,mid,mid,0.016823354774863956,2273.72998046875,2184.75,2293.31494140625,2354.389892578125,2251.284912109375,808.3,801.6,815.2,2.0,1.2080728073120115,True,SNDK,715.35,0.022298692360633237,0.11273227804542339,0.0407277631164893,8000000000,11.273227804542339,-142.0
SNDK260717P02030000,2030.0,803.0,845.2631578947369,空头卖 Put，看涨/看不跌,4.07277631164893,PUT,898.0,95.0,10900725.0,0.001362590625,10M-50M,2026-07-17,135.75,171.95,mid,mid,0.04493554327808488,2273.72998046875,2184.75,2293.31494140625,2354.389892578125,2251.284912109375,134.71,132.7,138.8,12.0,1.0433702616882328,False,SNDK,182.37,0.030822913637685277,-0.21052631578947364,0.0407277631164893,8000000000,-21.052631578947363,803.0
MU260626C01000000,1000.0,-523.0,-10.202887241513851,空头平仓 Call，回补信号，看涨,6.824576523152766,CALL,4603.0,5126.0,10827407.5,5.6986355263157894e-05,10M-50M,2026-06-26,207.025,162.85,mid,mid,0.018113754377490642,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,206.41,205.15,208.9,1288.0,1.0000000000000004e-05,True,MU,162.2,0.03500153515505059,0.2712618974516427,0.06824576523152766,190000000000,27.126189745164268,-523.0
BE260821C00330000,330.0,1534.0,119.00698215671063,多头买 Call，看涨,5.124505426610055,CALL,2823.0,1289.0,10784020.0,0.0006343541176470588,10M-50M,2026-08-21,70.3,65.675,mid,mid,0.029871977240398213,345.7650146484375,328.9100036621094,332.0,349.9100036621094,330.489990234375,72.55,69.25,71.35,54.0,1.137241862640381,True,BE,66.0,0.041872858774267226,0.07042253521126761,0.05124505426610055,17000000000,7.042253521126761,1534.0
MU271217C01100000,1100.0,187.0,32.35294117647059,多头买 Call，看涨,6.824576523152766,CALL,765.0,578.0,10477610.0,5.514531578947369e-05,10M-50M,2027-12-17,560.3,516.0,mid,mid,0.02284490451543828,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,567.84,553.9,566.7,10.0,0.9432340576553344,True,MU,521.24,0.025193798449612403,0.08585271317829449,0.06824576523152766,190000000000,8.585271317829449,187.0
SNDK270115C02350000,2350.0,137.0,391.4285714285714,多头买 Call，看涨,4.07277631164893,CALL,172.0,35.0,10412000.0,0.0013015,10M-50M,2027-01-15,760.0,685.0,mid,mid,0.021052631578947368,2273.72998046875,2184.75,2293.31494140625,2354.389892578125,2251.284912109375,771.53,752.0,768.0,3.0,1.1838019173145296,False,SNDK,687.28,0.019270072992700796,0.10948905109489052,0.0407277631164893,8000000000,10.948905109489052,137.0
MU260717C01120000,1120.0,568.0,133.02107728337236,多头买 Call，看涨,6.824576523152766,CALL,995.0,427.0,9816460.0,5.166557894736842e-05,5M-10M,2026-07-17,172.825,138.075,mid,mid,0.026905829596412592,1211.3800048828125,1133.989990234375,1196.18994140625,1213.56005859375,1168.5699462890625,170.0,170.5,175.15,140.0,0.9839326557922364,True,MU,139.25,0.02788339670468944,0.25167481441245704,0.06824576523152766,190000000000,25.167481441245705,568.0
