contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL260515C00240000,240.0,-13687.0,多头平仓 Call，减仓，看涨减弱,-1.7341606963648528,CALL,11621.0,25308.0,54611129.99999999,1.4404989329421735e-05,>50M,2026-05-15,275.3900146484375,280.25,279.6549987792969,280.6300048828125,275.25,39.9,38.85,40.7,20078.0,0.875977802734375,True,AAPL,41.15,-0.03037667071688943,-0.017341606963648528,3791126029400.0,-3.037667071688943,-13687.0
MU270115C00500000,500.0,-3041.0,空头平仓 Call，回补信号，看涨,8.734620060923712,CALL,7617.0,10658.0,52274790.0,0.00029700774424144176,>50M,2027-01-15,589.5700073242188,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,171.9,171.65,174.0,43.0,0.6840851904296876,True,MU,154.54,0.11233337647211088,0.08734620060923712,176004804634.0,11.233337647211087,-3041.0
MU260515C00540000,540.0,10175.0,多头买 Call，看涨,8.734620060923712,CALL,13092.0,2917.0,47568125.0,0.0002702660594914859,10M-50M,2026-05-15,589.5700073242188,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,46.75,45.25,47.25,52.0,1.0000000000000004e-05,True,MU,30.9,0.5129449838187703,0.08734620060923712,176004804634.0,51.29449838187703,10175.0
MU270115C00610000,610.0,3267.0,多头买 Call，看涨,8.734620060923712,CALL,3569.0,302.0,36430317.00000001,0.00020698478701053894,10M-50M,2027-01-15,589.5700073242188,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,111.51,126.85,128.95,3336.0,0.6961547718811036,False,MU,111.51,0.0,0.08734620060923712,176004804634.0,0.0,3267.0
MU270115C00550000,550.0,-2148.0,空头平仓 Call，回补信号，看涨,8.734620060923712,CALL,3688.0,5836.0,32220000.0,0.0001830631843659105,10M-50M,2027-01-15,589.5700073242188,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,150.0,149.3,151.45,35.0,0.6889221781921389,True,MU,133.58,0.12292259320257513,0.08734620060923712,176004804634.0,12.292259320257513,-2148.0
AAPL270115P00280000,280.0,9553.0,多头买 Put，看跌,-1.7341606963648528,PUT,14844.0,5291.0,20701351.0,5.460475552503931e-06,10M-50M,2027-01-15,275.3900146484375,280.25,279.6549987792969,280.6300048828125,275.25,21.67,21.25,21.6,12888.0,0.2071612487792968,True,AAPL,21.35,0.014988290398126476,-0.017341606963648528,3791126029400.0,1.4988290398126476,9553.0
MU260515C00420000,420.0,-1005.0,空头平仓 Call，回补信号，看涨,8.734620060923712,CALL,2617.0,3622.0,14897115.0,8.464038826086812e-05,10M-50M,2026-05-15,589.5700073242188,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,148.23,146.4,149.65,8.0,1.0000000000000004e-05,True,MU,122.22,0.21281296023564059,0.08734620060923712,176004804634.0,21.28129602356406,-1005.0
AMD261218C00400000,400.0,1849.0,空头卖 Call，看跌/看不涨,-2.6681446242931086,CALL,4588.0,2739.0,11051473.000000002,4.2706277359052704e-05,10M-50M,2026-12-18,350.92999267578125,360.5499877929688,360.30999755859375,361.8500061035156,346.5199890136719,59.77,57.1,60.05,3.0,0.6905853695678713,False,AMD,59.8,-0.0005016722408025758,-0.026681446242931086,258778654648.0,-0.05016722408025758,1849.0
MU260618C00650000,650.0,3277.0,多头买 Call，看涨,8.734620060923712,CALL,6064.0,2787.0,10620757.0,6.034356290492038e-05,10M-50M,2026-06-18,589.5700073242188,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,32.41,31.8,32.85,357.0,0.6564670584106446,False,MU,23.98,0.3515429524603835,0.08734620060923712,176004804634.0,35.154295246038345,3277.0
AAPL261218C00300000,300.0,5997.0,空头卖 Call，看跌/看不涨,-1.7341606963648528,CALL,29208.0,23211.0,10134929.999999998,2.6733297498959687e-06,10M-50M,2026-12-18,275.3900146484375,280.25,279.6549987792969,280.6300048828125,275.25,16.9,15.9,16.2,1.0,0.2945627185058593,False,AAPL,17.25,-0.02028985507246385,-0.017341606963648528,3791126029400.0,-2.028985507246385,5997.0
