contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270319C00200000,200.0,5536.0,空头卖 Call，看跌/看不涨,-1.792841410291042,CALL,13819.0,8283.0,23251200.0,5.369771065563945e-06,10M-50M,2027-03-19,209.25,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,42.0,41.15,42.05,5777.0,0.4877217976379395,True,NVDA,45.38,-0.07448215072719265,-0.01792841410291042,4330017000000.0,-7.448215072719265,5536.0
NVDA260618C00170000,170.0,-5475.0,多头平仓 Call，减仓，看涨减弱,-1.792841410291042,CALL,74022.0,79497.0,23104500.000000004,5.335891290957981e-06,10M-50M,2026-06-18,209.25,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,42.2,42.1,42.45,72.0,0.5419967675781252,True,NVDA,46.64,-0.09519725557461402,-0.01792841410291042,4330017000000.0,-9.519725557461403,-5475.0
MSFT260717C00475000,475.0,15607.0,空头卖 Call，看跌/看不涨,-1.1159018159398661,CALL,41845.0,26238.0,15919140.0,4.187299969581299e-06,10M-50M,2026-07-17,424.4599914550781,429.25,424.5750122070313,426.8200073242188,420.2900085449219,10.2,9.95,10.2,654.0,0.3418339743041991,False,MSFT,12.15,-0.1604938271604939,-0.01115901815939866,3801767276203.0,-16.04938271604939,15607.0
AMD260821C00330000,330.0,2521.0,多头买 Call，看涨,4.30060773613686,CALL,3553.0,1032.0,13638610.0,5.27037673124614e-05,10M-50M,2026-08-21,337.1099853515625,323.2099914550781,326.5799865722656,340.1700134277344,318.8599853515625,54.1,53.2,55.0,3492.0,0.6796907031250001,True,AMD,45.4,0.19162995594713664,0.043006077361368605,258778654648.0,19.162995594713664,2521.0
NVDA270319C00260000,260.0,6943.0,空头卖 Call，看跌/看不涨,-1.792841410291042,CALL,9903.0,2960.0,13316674.0,3.075432267355994e-06,10M-50M,2027-03-19,209.25,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,19.18,19.1,19.4,4752.0,0.4549309878540039,False,NVDA,21.46,-0.1062441752096925,-0.01792841410291042,4330017000000.0,-10.62441752096925,6943.0
MU260618P00460000,460.0,4282.0,空头卖 Put，看涨/看不跌,2.801978265704262,PUT,6284.0,2002.0,13060100.0,7.420308796204927e-05,10M-50M,2026-06-18,518.4201049804688,504.2900085449219,526.0,531.0,508.8001098632813,30.5,29.75,30.45,1604.0,0.7491174990844728,False,MU,33.05,-0.07715582450832065,0.028019782657042618,176004804634.0,-7.7155824508320645,4282.0
NVDA270115C00180000,180.0,-2515.0,多头平仓 Call，减仓，看涨减弱,-1.792841410291042,CALL,51169.0,53684.0,12424100.0,2.869295894219353e-06,10M-50M,2027-01-15,209.25,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,49.4,49.2,49.6,238.0,0.5018970709228516,True,NVDA,52.95,-0.06704438149197364,-0.01792841410291042,4330017000000.0,-6.704438149197364,-2515.0
MU260618P00450000,450.0,4545.0,空头卖 Put，看涨/看不跌,2.801978265704262,PUT,7603.0,3058.0,12157875.0,6.907694949170373e-05,10M-50M,2026-06-18,518.4201049804688,504.2900085449219,526.0,531.0,508.8001098632813,26.75,26.2,26.7,961.0,0.7502466381835937,False,MU,30.0,-0.10833333333333334,0.028019782657042618,176004804634.0,-10.833333333333334,4545.0
MU260605C00450000,450.0,1103.0,多头买 Call，看涨,2.801978265704262,CALL,1137.0,34.0,9904940.0,5.627653188557671e-05,5M-10M,2026-06-05,518.4201049804688,504.2900085449219,526.0,531.0,508.8001098632813,89.8,86.25,89.15,62.0,0.7330348962402342,True,MU,72.8,0.23351648351648352,0.028019782657042618,176004804634.0,23.35164835164835,1103.0
NVDA261218P00200000,200.0,4275.0,多头买 Put，看跌,-1.792841410291042,PUT,8512.0,4237.0,9276750.0,2.1424280782269447e-06,5M-10M,2026-12-18,209.25,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,21.7,21.4,21.65,198.0,0.3998473101806641,False,NVDA,20.23,0.07266435986159164,-0.01792841410291042,4330017000000.0,7.2664359861591645,4275.0
