contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
RKLB280121P00065000,65.0,16636.0,空头卖 Put，看涨/看不跌,3.7766342095084338,PUT,17609.0,973.0,37747084.0,0.0017022363936617393,10M-50M,2028-01-21,70.62000274658203,68.05000305175781,67.06999969482422,71.55000305175781,66.58999633789062,22.69,21.95,23.1,1.0,0.7277859252929688,False,RKLB,23.5,-0.034468085106382926,0.03776634209508434,22174995283.0,-3.4468085106382924,16636.0
MSFT260821C00450000,450.0,19660.0,多头买 Call，看涨,3.6400895671633586,CALL,29339.0,9679.0,18873600.0,4.964428022235473e-06,10M-50M,2026-08-21,384.3699951171875,370.8699951171875,373.5299987792969,384.5400085449219,371.0199890136719,9.6,9.6,9.7,23774.0,0.327155166015625,False,MSFT,7.03,0.3655761024182076,0.036400895671633585,3801767276203.0,36.55761024182076,19660.0
CRM260821C00160000,160.0,5979.0,多头买 Call，看涨,4.768311327979136,CALL,6251.0,272.0,14582781.0,6.292588123447218e-05,10M-50M,2026-08-21,172.8300018310547,164.96400451660156,167.0500030517578,173.39999389648438,165.7700958251953,24.39,25.5,26.65,3.0,0.4939625799560547,True,CRM,21.37,0.1413196069255966,0.047683113279791356,231745360000.0,14.13196069255966,5979.0
SNOW261218P00105000,105.0,8900.0,空头卖 Put，看涨/看不跌,10.911042469456113,PUT,8985.0,85.0,12193000.0,0.0001602064812292085,10M-50M,2026-12-18,134.27999877929688,121.06999969482422,122.00499725341795,134.60000610351562,121.3000030517578,13.7,13.5,14.15,79.0,0.666690344848633,False,SNOW,16.05,-0.14641744548286612,0.10911042469456113,76108032000.0,-14.641744548286612,8900.0
BE260618C00180000,180.0,3908.0,多头买 Call，看涨,6.001622490578873,CALL,5662.0,1754.0,12079628.0,0.000734112481802163,10M-50M,2026-06-18,176.7100067138672,166.7050018310547,164.72000122070312,177.50999450683594,163.22000122070312,30.91,30.3,31.7,103.0,1.0795334109497072,False,BE,26.75,0.1555140186915888,0.06001622490578873,16454737250.0,15.551401869158878,3908.0
NBIS260918C00150000,150.0,2681.0,多头买 Call，看涨,6.615159175787522,CALL,3784.0,1103.0,10825878.000000002,0.00042215498543348676,10M-50M,2026-09-18,154.55999755859375,144.97000122070312,142.6999969482422,159.5,142.3000030517578,40.38,39.3,40.7,255.0,0.955231160583496,True,NBIS,32.23,0.25286999689730083,0.06615159175787522,25644321099.0,25.286999689730084,2681.0
CRM260821C00180000,180.0,5996.0,多头买 Call，看涨,4.768311327979136,CALL,6204.0,208.0,8844100.0,3.8163007880718736e-05,5M-10M,2026-08-21,172.8300018310547,164.96400451660156,167.0500030517578,173.39999389648438,165.7700958251953,14.75,14.75,15.45,451.0,0.4476373596191406,False,CRM,12.1,0.21900826446280997,0.047683113279791356,231745360000.0,21.900826446280995,5996.0
COIN260417C00170000,170.0,9243.0,多头买 Call，看涨,3.9856937380695547,CALL,20554.0,11311.0,7024680.0,8.746269600886037e-05,5M-10M,2026-04-17,174.5399932861328,167.85000610351562,164.9499969482422,175.00999450683594,164.3300018310547,7.6,7.6,7.75,2586.0,0.6323278955078125,True,COIN,5.35,0.42056074766355145,0.03985693738069555,80316298497.0,42.056074766355145,9243.0
AVGO260918P00410000,410.0,1081.0,空头卖 Put，看涨/看不跌,2.2069741559513436,PUT,1318.0,237.0,6842730.0,4.3314647058333035e-06,5M-10M,2026-09-18,379.75,371.5499877929688,369.875,380.8299865722656,369.4800109863281,63.3,62.7,63.5,38.0,0.4523980541992188,True,AVGO,67.91,-0.06788396407009277,0.022069741559513436,1579772770810.0,-6.788396407009277,1081.0
PLTR271217P00130000,130.0,2008.0,空头卖 Put，看涨/看不跌,3.325263044680464,PUT,5068.0,3060.0,6676600.0,1.584923805962502e-05,5M-10M,2027-12-17,132.3699951171875,128.11000061035156,130.22999572753906,134.41990661621094,129.14999389648438,33.25,33.1,33.55,9.0,0.5180101910400392,False,PLTR,36.1,-0.07894736842105267,0.03325263044680464,421256843697.0,-7.894736842105267,2008.0
