contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA271217C00480000,480.0,6209.0,多头买 Call，看涨,2.4361310869286315,CALL,7103.0,894.0,81958800.0,5.7697648867825444e-05,>50M,2027-12-17,440.30120849609375,429.8299865722656,440.9100036621094,447.0400085449219,436.6900024414063,132.0,0.0,0.0,6626.0,0.01563484375,False,TSLA,132.0,0.0,0.024361310869286314,1420487690716.0,0.0,6209.0
TSLA271217C00450000,450.0,2589.0,多头买 Call，看涨,2.4361310869286315,CALL,6309.0,3720.0,40466070.0,2.848744854635311e-05,10M-50M,2027-12-17,440.30120849609375,429.8299865722656,440.9100036621094,447.0400085449219,436.6900024414063,156.3,0.0,0.0,15.0,0.0039162109375,False,TSLA,147.98,0.05622381402892298,0.024361310869286314,1420487690716.0,5.622381402892298,2589.0
TSLA270617P00370000,370.0,4605.0,空头卖 Put，看涨/看不跌,2.4361310869286315,PUT,5181.0,576.0,35969655.0,2.532204624868619e-05,10M-50M,2027-06-17,440.30120849609375,429.8299865722656,440.9100036621094,447.0400085449219,436.6900024414063,78.11,0.0,0.0,4980.0,0.0312596875,False,TSLA,78.11,0.0,0.024361310869286314,1420487690716.0,0.0,4605.0
TSLA251121C00500000,500.0,-18065.0,空头平仓 Call，回补信号，看涨,2.4361310869286315,CALL,48603.0,66668.0,35678375.0,2.5116989913524864e-05,10M-50M,2025-11-21,440.30120849609375,429.8299865722656,440.9100036621094,447.0400085449219,436.6900024414063,19.75,19.5,19.95,74.0,0.6442296319580079,False,TSLA,16.6,0.1897590361445782,0.024361310869286314,1420487690716.0,18.97590361445782,-18065.0
AMD251219C00180000,180.0,6891.0,多头买 Call，看涨,27.10876291129209,CALL,29076.0,22185.0,34041540.0,0.00013154693939615894,10M-50M,2025-12-19,209.30999755859372,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,49.4,49.1,49.55,1959.0,0.9322516540527344,True,AMD,10.28,3.8054474708171204,0.2710876291129209,258778654648.0,380.54474708171205,6891.0
TSLA261218C00380000,380.0,-2281.0,空头平仓 Call，回补信号，看涨,2.4361310869286315,CALL,6085.0,8366.0,30896144.999999996,2.17503785509234e-05,10M-50M,2026-12-18,440.30120849609375,429.8299865722656,440.9100036621094,447.0400085449219,436.6900024414063,135.45,0.0,0.0,6627.0,1.0000000000000004e-05,True,TSLA,135.45,0.0,0.024361310869286314,1420487690716.0,0.0,-2281.0
AMD251010C00170000,170.0,6000.0,多头买 Call，看涨,27.10876291129209,CALL,16385.0,10385.0,30270000.0,0.00011697255340157147,10M-50M,2025-10-10,209.30999755859372,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,50.45,51.45,52.8,2760.0,3.199709031982421,True,AMD,2.1,23.023809523809522,0.2710876291129209,258778654648.0,2302.3809523809523,6000.0
TSLA251219C00500000,500.0,8928.0,多头买 Call，看涨,2.4361310869286315,CALL,37093.0,28165.0,25087680.0,1.766131460622126e-05,10M-50M,2025-12-19,440.30120849609375,429.8299865722656,440.9100036621094,447.0400085449219,436.6900024414063,28.1,27.8,28.3,54.0,0.6220130572509766,False,TSLA,23.96,0.17278797996661105,0.024361310869286314,1420487690716.0,17.278797996661105,8928.0
TSLA251010C00430000,430.0,11342.0,多头买 Call，看涨,2.4361310869286315,CALL,13793.0,2451.0,21209540.0,1.4931167752188886e-05,10M-50M,2025-10-10,440.30120849609375,429.8299865722656,440.9100036621094,447.0400085449219,436.6900024414063,18.7,18.7,18.95,145.0,0.6435582519531251,True,TSLA,12.75,0.4666666666666666,0.024361310869286314,1420487690716.0,46.666666666666664,11342.0
CRWV251121C00155000,155.0,15726.0,多头买 Call，看涨,3.1048393989447334,CALL,25855.0,10129.0,16512300.0,0.00028084625971766525,10M-50M,2025-11-21,138.97500610351562,134.7899932861328,137.33999633789062,139.6999969482422,136.3000030517578,10.5,10.4,12.45,20232.0,0.8752453881835938,False,CRWV,10.5,0.0,0.031048393989447334,58794801172.0,0.0,15726.0
