contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-2.244355954638657,CALL,1025.0,52.0,25917801.0,5.038256051751064e-05,10M-50M,2027-12-17,1128.324951171875,1154.22998046875,1142.219970703125,1142.219970703125,1124.06005859375,266.37,0.0,0.0,1058.0,0.007822421875,False,NFLX,266.37,0.0,-0.02244355954638657,514420083731.0,0.0,973.0
AMZN260116C00220000,220.0,8718.0,空头卖 Call，看跌/看不涨,-1.3805870671005855,CALL,22697.0,13979.0,21603204.0,9.216641975165662e-06,10M-50M,2026-01-16,234.3000030517578,237.5800018310547,235.1199951171875,235.69000244140625,232.88999938964844,24.78,0.0,0.0,8995.0,1.0000000000000004e-05,True,AMZN,25.35,-0.022485207100591726,-0.013805870671005855,2343934380679.0,-2.2485207100591724,8718.0
TSLA280121C00400000,400.0,1406.0,空头卖 Call，看跌/看不涨,-2.000044335098018,CALL,4012.0,2606.0,20803176.0,1.464509417150536e-05,10M-50M,2028-01-21,393.9500122070313,401.989990234375,386.239990234375,394.6000061035156,382.7799987792969,147.96,0.0,0.0,1853.0,0.00196310546875,False,TSLA,148.2,-0.0016194331983804364,-0.020000443350980182,1420487690716.0,-0.16194331983804364,1406.0
TSLA251114P00450000,450.0,-3491.0,空头平仓 Put，回补，看跌信号减弱,-2.000044335098018,PUT,170.0,3661.0,16858039.0,1.186778253002859e-05,10M-50M,2025-11-14,393.9500122070313,401.989990234375,386.239990234375,394.6000061035156,382.7799987792969,48.29,0.0,0.0,4241.0,1.0000000000000004e-05,True,TSLA,48.0,0.006041666666666649,-0.020000443350980182,1420487690716.0,0.604166666666665,-3491.0
TSLA251114P00445000,445.0,-3588.0,空头平仓 Put，回补，看跌信号减弱,-2.000044335098018,PUT,235.0,3823.0,15374580.000000002,1.0823451762718486e-05,10M-50M,2025-11-14,393.9500122070313,401.989990234375,386.239990234375,394.6000061035156,382.7799987792969,42.85,0.0,0.0,2564.0,1.0000000000000004e-05,True,TSLA,42.68,0.003983130271790106,-0.020000443350980182,1420487690716.0,0.39831302717901057,-3588.0
TSLA251121P00450000,450.0,-3016.0,空头平仓 Put，回补，看跌信号减弱,-2.000044335098018,PUT,10355.0,13371.0,14929200.0,1.0509911558948395e-05,10M-50M,2025-11-21,393.9500122070313,401.989990234375,386.239990234375,394.6000061035156,382.7799987792969,49.5,0.0,0.0,4271.0,1.0000000000000004e-05,True,TSLA,49.05,0.009174311926605562,-0.020000443350980182,1420487690716.0,0.9174311926605563,-3016.0
TSLA251114P00460000,460.0,-2419.0,空头平仓 Put，回补，看跌信号减弱,-2.000044335098018,PUT,135.0,2554.0,14206787.0,1.0001344673982382e-05,10M-50M,2025-11-14,393.9500122070313,401.989990234375,386.239990234375,394.6000061035156,382.7799987792969,58.73,0.0,0.0,1226.0,1.0000000000000004e-05,True,TSLA,58.13,0.01032169275761215,-0.020000443350980182,1420487690716.0,1.032169275761215,-2419.0
TSLA251114P00440000,440.0,-3668.0,空头平仓 Put，回补，看跌信号减弱,-2.000044335098018,PUT,1771.0,5439.0,13982416.0,9.84339117571102e-06,10M-50M,2025-11-14,393.9500122070313,401.989990234375,386.239990234375,394.6000061035156,382.7799987792969,38.12,0.0,0.0,11358.0,1.0000000000000004e-05,True,TSLA,37.78,0.008999470619375232,-0.020000443350980182,1420487690716.0,0.8999470619375233,-3668.0
NFLX280121C01160000,1160.0,-460.0,多头平仓 Call，减仓，看涨减弱,-2.244355954638657,CALL,564.0,1024.0,13035020.0,2.5339251736555954e-05,10M-50M,2028-01-21,1128.324951171875,1154.22998046875,1142.219970703125,1142.219970703125,1124.06005859375,283.37,0.0,0.0,1059.0,0.0039162109375,False,NFLX,283.37,0.0,-0.02244355954638657,514420083731.0,0.0,-460.0
TSLA251114C00400000,400.0,11653.0,空头卖 Call，看跌/看不涨,-2.000044335098018,CALL,13413.0,1760.0,7924039.999999999,5.57839399228153e-06,5M-10M,2025-11-14,393.9500122070313,401.989990234375,386.239990234375,394.6000061035156,382.7799987792969,6.8,0.0,0.0,99079.0,0.062509375,False,TSLA,7.39,-0.07983761840324761,-0.020000443350980182,1420487690716.0,-7.983761840324761,11653.0
