contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260116P00240000,240.0,25799.0,空头卖 Put，看涨/看不跌,1.7206913469779352,PUT,28294.0,2495.0,43987295.0,0.0001699803836596689,10M-50M,2026-01-16,259.2250061035156,254.83999633789065,259.4049987792969,261.2099914550781,257.54998779296875,17.05,16.9,17.2,3.0,0.5561872994995118,False,AMD,17.5,-0.025714285714285672,0.01720691346977935,258778654648.0,-2.571428571428567,25799.0
NVDA251031C00187500,187.5,-26886.0,空头平仓 Call，回补信号，看涨,1.1143939479436016,CALL,17709.0,44595.0,41673300.0,9.624280920837031e-06,10M-50M,2025-10-31,205.07000732421875,202.80990600585935,206.4499969482422,207.97000122070312,205.0500030517578,15.5,17.05,20.8,32324.0,1.6308612207031248,True,NVDA,15.45,0.0032362459546926028,0.011143939479436015,4330017000000.0,0.32362459546926026,-26886.0
GOOGL251031C00240000,240.0,-8807.0,多头平仓 Call，减仓，看涨减弱,-1.1510660172990037,CALL,6727.0,15534.0,37191961.0,1.24735973791949e-05,10M-50M,2025-10-31,278.239990234375,281.4800109863281,282.7900085449219,286.0,278.0899963378906,42.23,0.0,0.0,15575.0,1.0000000000000004e-05,True,GOOGL,44.1,-0.042403628117913934,-0.011510660172990036,2981654760000.0,-4.240362811791393,-8807.0
NVDA251121C00180000,180.0,-10379.0,空头平仓 Call，回补信号，看涨,1.1143939479436016,CALL,138888.0,149267.0,26674030.0,6.1602598788873115e-06,10M-50M,2025-11-21,205.07000732421875,202.80990600585935,206.4499969482422,207.97000122070312,205.0500030517578,25.7,28.0,29.6,3282.0,0.6543003320312502,True,NVDA,25.64,0.0023400936037441,0.011143939479436015,4330017000000.0,0.23400936037441,-10379.0
NVDA251121C00200000,200.0,-19601.0,空头平仓 Call，回补信号，看涨,1.1143939479436016,CALL,86156.0,105757.0,22737160.0,5.25105559631752e-06,10M-50M,2025-11-21,205.07000732421875,202.80990600585935,206.4499969482422,207.97000122070312,205.0500030517578,11.6,13.55,13.75,11.0,0.5474898767089844,True,NVDA,11.59,0.0008628127696289721,0.011143939479436015,4330017000000.0,0.08628127696289721,-19601.0
AMZN260116C00195000,195.0,3248.0,多头买 Call，看涨,11.630619266785253,CALL,10734.0,7486.0,18887120.0,8.057870627986055e-06,10M-50M,2026-01-16,248.77999877929688,222.8600006103516,250.1999969482422,250.5,246.9499969482422,58.15,57.7,58.95,2.0,0.5355881402587892,True,AMZN,35.1,0.6566951566951565,0.11630619266785253,2343934380679.0,65.66951566951566,3248.0
AMZN251031C00230000,230.0,8458.0,多头买 Call，看涨,11.630619266785253,CALL,37189.0,28731.0,16493100.0,7.0365024447579525e-06,10M-50M,2025-10-31,248.77999877929688,222.8600006103516,250.1999969482422,250.5,246.9499969482422,19.5,19.5,19.5,575.0,1.2397498950195311,True,AMZN,5.55,2.5135135135135136,0.11630619266785253,2343934380679.0,251.35135135135135,8458.0
NVDA251031C00195000,195.0,-13454.0,空头平仓 Call，回补信号，看涨,1.1143939479436016,CALL,45623.0,59077.0,15525915.999999998,3.585647816163308e-06,10M-50M,2025-10-31,205.07000732421875,202.80990600585935,206.4499969482422,207.97000122070312,205.0500030517578,11.54,11.05,11.5,35.0,1.0683640332031252,True,NVDA,8.2,0.40731707317073174,0.011143939479436015,4330017000000.0,40.73170731707317,-13454.0
MSFT260918C00580000,580.0,4350.0,空头卖 Call，看跌/看不涨,-1.2329306481878937,CALL,4814.0,464.0,15225000.0,4.004716463130249e-06,10M-50M,2026-09-18,519.3350219726562,525.8179931640625,528.8049926757812,529.3200073242188,517.8200073242188,35.0,0.0,0.0,4541.0,0.0312596875,False,MSFT,35.0,0.0,-0.012329306481878936,3801767276203.0,0.0,4350.0
NVDA251114C00205000,205.0,19015.0,多头买 Call，看涨,1.1143939479436016,CALL,36855.0,17840.0,14261250.0,3.2935782931106276e-06,10M-50M,2025-11-14,205.07000732421875,202.80990600585935,206.4499969482422,207.97000122070312,205.0500030517578,7.5,7.45,7.45,5.0,0.4440973559570312,True,NVDA,5.91,0.26903553299492383,0.011143939479436015,4330017000000.0,26.903553299492383,19015.0
NVDA251031C00200000,200.0,-21562.0,空头平仓 Call，回补信号，看涨,1.1143939479436016,CALL,123849.0,145411.0,13260630.000000002,3.0624891311050282e-06,10M-50M,2025-10-31,205.07000732421875,202.80990600585935,206.4499969482422,207.97000122070312,205.0500030517578,6.15,6.15,6.55,63.0,0.7338893798828124,True,NVDA,3.9,0.5769230769230771,0.011143939479436015,4330017000000.0,57.69230769230771,-21562.0
AMZN260515C00210000,210.0,-2112.0,空头平仓 Call，回补信号，看涨,11.630619266785253,CALL,3368.0,5480.0,11161920.0,4.762044574288198e-06,10M-50M,2026-05-15,248.77999877929688,222.8600006103516,250.1999969482422,250.5,246.9499969482422,52.85,52.75,54.25,63.0,0.4666191033935547,True,AMZN,34.6,0.5274566473988439,0.11630619266785253,2343934380679.0,52.74566473988439,-2112.0
AMZN251031C00225000,225.0,4379.0,多头买 Call，看涨,11.630619266785253,CALL,15388.0,11009.0,10947500.0,4.670565904165237e-06,10M-50M,2025-10-31,248.77999877929688,222.8600006103516,250.1999969482422,250.5,246.9499969482422,25.0,24.2,24.45,950.0,1.4033232958984376,True,AMZN,7.6,2.289473684210526,0.11630619266785253,2343934380679.0,228.9473684210526,4379.0
NVDA251031C00190000,190.0,-6652.0,空头平仓 Call，回补信号，看涨,1.1143939479436016,CALL,78741.0,85393.0,10443640.0,2.41191662757906e-06,10M-50M,2025-10-31,205.07000732421875,202.80990600585935,206.4499969482422,207.97000122070312,205.0500030517578,15.7,15.75,16.55,5.0,1.3496126269531248,True,NVDA,12.94,0.2132921174652241,0.011143939479436015,4330017000000.0,21.32921174652241,-6652.0
HOOD251107C00130000,130.0,8023.0,多头买 Call，看涨,6.8696927996025,CALL,9035.0,1012.0,10076888.0,9.3767216258362e-05,10M-50M,2025-11-07,147.55499267578125,138.07000732421875,143.60000610351562,147.6699981689453,143.3000030517578,12.56,15.3,16.5,8161.0,1.0000000000000004e-05,True,HOOD,12.4,0.012903225806451623,0.068696927996025,107467070071.0,1.2903225806451624,8023.0
AMZN251031C00235000,235.0,6497.0,多头买 Call，看涨,11.630619266785253,CALL,29455.0,22958.0,9453135.0,4.033020325962188e-06,5M-10M,2025-10-31,248.77999877929688,222.8600006103516,250.1999969482422,250.5,246.9499969482422,14.55,14.55,14.8,487.0,1.0473680444335938,True,AMZN,3.83,2.7989556135770237,0.11630619266785253,2343934380679.0,279.8955613577024,6497.0
