contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260925C00222500,222.5,43347.0,194.15479709755442,多头买 Call，看涨,2.299005944179359,CALL,65673.0,22326.0,27416977.499999996,5.3340423151750965e-06,10M-50M,2026-09-25,6.324999999999999,2.2350000000000003,mid,mid,0.007905138339920922,227.3800048828125,222.2700042724609,222.93499755859372,228.5,221.55999755859372,6.34,6.3,6.35,14285.0,0.3200751586914062,True,NVDA,2.21,0.01342281879194622,1.829977628635346,0.022990059441793588,5140000000000,182.9977628635346,43347.0
AMD260925C00555000,555.0,3914.0,144.69500924214418,多头买 Call，看涨,9.949628716069213,CALL,6619.0,2705.0,24296155.0,9.344675e-05,10M-50M,2026-09-25,62.075,10.825,mid,mid,0.031413612565444955,615.52001953125,559.8200073242188,583.9400024414062,616.6799926757812,582.27001953125,62.32,61.1,63.05,536.0,0.6286658227539064,True,AMD,10.82,0.013856812933025438,4.734411085450347,0.09949628716069214,260000000000,473.4411085450347,3914.0
MSFT261120C00420000,420.0,-2504.0,-9.49131983928436,空头平仓 Call，回补信号，看涨,1.5857237214189728,CALL,23878.0,26382.0,21622040.0,4.514938400501149e-06,10M-50M,2026-11-20,86.35,82.25,mid,mid,0.03126809496236251,501.6099853515625,493.7799987792969,495.5799865722656,501.8699951171875,491.3299865722656,84.34,85.0,87.7,2519.0,0.4188290539550781,True,MSFT,81.7,0.019452887537993853,0.04984802431610935,0.015857237214189728,4789000000000,4.984802431610936,-2504.0
AMD260925C00570000,570.0,3952.0,97.41188070002464,多头买 Call，看涨,9.949628716069213,CALL,8009.0,4057.0,18702840.000000004,7.193400000000002e-05,10M-50M,2026-09-25,47.325,5.9,mid,mid,0.05810882197569994,615.52001953125,559.8200073242188,583.9400024414062,616.6799926757812,582.27001953125,48.0,45.95,48.7,968.0,0.5222215747070311,True,AMD,6.5,0.03389830508474579,7.021186440677966,0.09949628716069214,260000000000,702.1186440677966,3952.0
DELL261016C00420000,420.0,1159.0,733.5443037974684,多头买 Call，看涨,1.225963510097269,CALL,1317.0,158.0,18491845.0,0.0002009983152173913,10M-50M,2026-10-16,159.55,154.65,mid,mid,0.02319022250078356,575.5,568.530029296875,586.77001953125,592.4400024414062,567.4349975585938,170.35,157.7,161.4,5.0,0.8435074243164062,True,DELL,156.0,0.021338506304558753,0.031684448755253836,0.01225963510097269,92000000000,3.168444875525384,1159.0
TSLA260925C00367500,367.5,15537.0,1096.471418489767,多头买 Call，看涨,3.0031586578163143,CALL,16954.0,1417.0,16857645.0,1.1291121902210315e-05,10M-50M,2026-09-25,10.850000000000001,6.175000000000001,mid,mid,0.009216589861751117,375.2095947265625,364.2699890136719,371.6400146484375,378.3599853515625,371.1000061035156,11.07,10.8,10.9,3078.0,0.3638979626464844,True,TSLA,6.1,0.008097165991902805,0.757085020242915,0.030031586578163145,1493000000000,75.7085020242915,15537.0
TSM261120C00380000,380.0,-2186.0,-12.490714816296212,空头平仓 Call，回补信号，看涨,2.519344760371239,CALL,15315.0,17501.0,15613505.000000002,1.2797954918032788e-05,10M-50M,2026-11-20,71.42500000000001,60.2,mid,mid,0.014700735036751796,445.1799926757813,434.239990234375,440.7999877929688,445.7200012207031,437.0700073242188,70.5,70.9,71.95,2512.0,0.4193173303222656,True,TSM,58.98,0.03986710963455147,0.18646179401993368,0.02519344760371239,1220000000000,18.64617940199337,-2186.0
MU260925C00950000,950.0,-1145.0,-34.84479610468655,空头平仓 Call，回补信号，看涨,2.7721966413599293,CALL,2141.0,3286.0,11618887.5,6.115203947368421e-05,10M-50M,2026-09-25,101.475,65.3,mid,mid,0.019216555801921685,1043.9599609375,1015.7999877929688,1044.75,1064.489990234375,1030.6800537109375,102.0,100.5,102.45,159.0,0.7949239257812499,True,MU,66.12,0.015313935681470138,0.5539816232771823,0.02772196641359929,190000000000,55.398162327718225,-1145.0
AMD261218C00630000,630.0,1516.0,78.79417879417879,多头买 Call，看涨,9.949628716069213,CALL,3440.0,1924.0,10164780.0,3.909530769230769e-05,10M-50M,2026-12-18,67.05,32.6,mid,mid,0.014914243102162566,615.52001953125,559.8200073242188,583.9400024414062,616.6799926757812,582.27001953125,67.1,66.55,67.55,3437.0,0.6059457130432131,False,AMD,31.92,0.03987730061349695,1.0567484662576685,0.09949628716069214,260000000000,105.67484662576685,1516.0
SNDK260925C01650000,1650.0,690.0,164.6778042959427,空头卖 Call，看跌/看不涨,-1.4052713104781394,CALL,1109.0,419.0,8811299.999999998,0.0011014124999999997,5M-10M,2026-09-25,127.69999999999999,140.4,mid,mid,0.021926389976507418,1766.6400146484375,1791.8199462890625,1826.6600341796875,1834.489990234375,1737.0101318359375,117.02,126.3,129.1,945.0,0.6108437353515627,True,SNDK,114.58,0.10826210826210818,-0.09045584045584057,-0.014052713104781393,8000000000,-9.045584045584057,690.0
