contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515P00350000,350.0,-11323.0,空头平仓 Put，回补，看跌信号减弱,-9.91546198608589,PUT,12424.0,23747.0,55675191.0,0.000316327677052771,>50M,2026-05-15,321.79998779296875,357.2200012207031,362.80999755859375,362.80999755859375,318.4200134277344,49.17,47.25,48.55,783.0,0.6640048248291017,True,MU,30.47,0.6137184115523466,-0.09915461986085891,176004804634.0,61.37184115523466,-11323.0
NVDA260618C00180000,180.0,33075.0,空头卖 Call，看跌/看不涨,-1.4028211816980887,CALL,68889.0,35814.0,24938550.0,5.759457757325202e-06,10M-50M,2026-06-18,165.1699981689453,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,7.54,7.45,7.55,5641.0,0.4235287139892578,False,NVDA,9.0,-0.1622222222222222,-0.014028211816980886,4330017000000.0,-16.22222222222222,33075.0
TSM260417P00340000,340.0,-5480.0,空头平仓 Put，回补，看跌信号减弱,-3.20695575516274,PUT,11764.0,17244.0,16752360.0,1.181578943893875e-05,10M-50M,2026-04-17,316.3099975585937,326.7900085449219,327.20001220703125,329.5899963378906,313.79998779296875,30.57,30.0,31.15,93.0,0.5369919348144532,True,TSM,22.5,0.3586666666666667,-0.0320695575516274,1417794391697.0,35.86666666666667,-5480.0
NVDA260618C00190000,190.0,-31037.0,多头平仓 Call，减仓，看涨减弱,-1.4028211816980887,CALL,50534.0,81571.0,14277019.999999998,3.2972203111442743e-06,10M-50M,2026-06-18,165.1699981689453,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,4.6,4.6,4.7,3037.0,0.4110776666259765,False,NVDA,5.71,-0.19439579684763578,-0.014028211816980886,4330017000000.0,-19.43957968476358,-31037.0
NVDA270115P00185000,185.0,3374.0,多头买 Put，看跌,-1.4028211816980887,PUT,15326.0,11952.0,11572820.0,2.6726962041950412e-06,10M-50M,2027-01-15,165.1699981689453,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,34.3,35.0,35.2,29.0,0.3865417791748046,True,NVDA,33.8,0.014792899408284025,-0.014028211816980886,4330017000000.0,1.4792899408284024,3374.0
TSM260417P00330000,330.0,-3345.0,空头平仓 Put，回补，看跌信号减弱,-3.20695575516274,PUT,19596.0,22941.0,7854060.000000001,5.539632577188604e-06,5M-10M,2026-04-17,316.3099975585937,326.7900085449219,327.20001220703125,329.5899963378906,313.79998779296875,23.48,23.05,24.0,505.0,0.5356491748046875,True,TSM,17.18,0.3667054714784634,-0.0320695575516274,1417794391697.0,36.670547147846335,-3345.0
NVDA260618P00160000,160.0,6748.0,多头买 Put，看跌,-1.4028211816980887,PUT,54625.0,47877.0,7436295.999999999,1.7173826338326152e-06,5M-10M,2026-06-18,165.1699981689453,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,11.02,10.9,10.95,5952.0,0.4386652813720704,False,NVDA,10.23,0.07722385141739972,-0.014028211816980886,4330017000000.0,7.722385141739972,6748.0
TSM281215C00350000,350.0,799.0,空头卖 Call，看跌/看不涨,-3.20695575516274,CALL,6009.0,5210.0,7422710.000000001,5.235392411953006e-06,5M-10M,2028-12-15,316.3099975585937,326.7900085449219,327.20001220703125,329.5899963378906,313.79998779296875,92.9,91.25,94.0,8.0,0.5108081146240235,False,TSM,101.1,-0.0811078140454994,-0.0320695575516274,1417794391697.0,-8.11078140454994,799.0
FCX280121C00070000,70.0,6652.0,空头卖 Call，看跌/看不涨,-2.7839520100702853,CALL,7378.0,726.0,7177507.999999999,0.00013983359205961207,5M-10M,2028-01-21,54.650001525878906,56.21500015258789,57.58000183105469,58.130001068115234,54.16999816894531,10.79,10.25,11.2,10.0,0.5307664111328125,False,FCX,11.37,-0.05101143359718559,-0.027839520100702852,51328925291.0,-5.1011433597185585,6652.0
HOOD270319C00065000,65.0,3872.0,空头卖 Call，看跌/看不涨,-1.3026249995233072,CALL,4081.0,209.0,7012192.0,6.524968062651446e-05,5M-10M,2027-03-19,65.16000366210938,66.0199966430664,66.85900115966797,67.88999938964844,63.5182991027832,18.11,17.55,18.8,206.0,0.7215604016113282,True,HOOD,19.3,-0.06165803108808297,-0.013026249995233073,107467070071.0,-6.165803108808297,3872.0
TSLA260410P00360000,360.0,4426.0,多头买 Put，看跌,-1.810239072504448,PUT,6226.0,1800.0,6771780.0,4.767221880385792e-06,5M-10M,2026-04-10,355.2799987792969,361.8299865722656,365.8599853515625,367.2799072265625,352.1400146484375,15.3,15.3,15.45,16693.0,0.5009205181884766,True,TSLA,11.73,0.30434782608695654,-0.01810239072504448,1420487690716.0,30.434782608695656,4426.0
MU260618P00360000,360.0,1065.0,多头买 Put，看跌,-9.91546198608589,PUT,2320.0,1255.0,6738255.0,3.828449464213278e-05,5M-10M,2026-06-18,321.79998779296875,357.2200012207031,362.80999755859375,362.80999755859375,318.4200134277344,63.27,62.45,63.2,275.0,0.6419103192138673,True,MU,45.35,0.395148842337376,-0.09915461986085891,176004804634.0,39.514884233737604,1065.0
MU260717P00320000,320.0,1397.0,多头买 Put，看跌,-9.91546198608589,PUT,2290.0,893.0,6496050.0,3.6908367436380285e-05,5M-10M,2026-07-17,321.79998779296875,357.2200012207031,362.80999755859375,362.80999755859375,318.4200134277344,46.5,45.85,46.55,353.0,0.6740144903564456,False,MU,33.9,0.3716814159292036,-0.09915461986085891,176004804634.0,37.168141592920364,1397.0
MU260402P00380000,380.0,987.0,多头买 Put，看跌,-9.91546198608589,PUT,2774.0,1787.0,5887455.0,3.345053569556181e-05,5M-10M,2026-04-02,321.79998779296875,357.2200012207031,362.80999755859375,362.80999755859375,318.4200134277344,59.65,59.65,62.15,569.0,1.3215365954589844,True,MU,27.84,1.1426005747126435,-0.09915461986085891,176004804634.0,114.26005747126436,987.0
TSLA270115C00300000,300.0,619.0,空头卖 Call，看跌/看不涨,-1.810239072504448,CALL,9996.0,9377.0,5883595.0,4.141954230546244e-06,5M-10M,2027-01-15,355.2799987792969,361.8299865722656,365.8599853515625,367.2799072265625,352.1400146484375,95.05,94.8,95.45,129.0,0.5516402258300781,True,TSLA,102.65,-0.07403799318071123,-0.01810239072504448,1420487690716.0,-7.4037993180711235,619.0
TSM260417C00340000,340.0,9233.0,空头卖 Call，看跌/看不涨,-3.20695575516274,CALL,15110.0,5877.0,5355140.0,3.77709210260754e-06,5M-10M,2026-04-17,316.3099975585937,326.7900085449219,327.20001220703125,329.5899963378906,313.79998779296875,5.8,5.5,5.8,2389.0,0.4929249926757813,False,TSM,10.2,-0.4313725490196078,-0.0320695575516274,1417794391697.0,-43.13725490196078,9233.0
TSLA260515P00360000,360.0,1937.0,多头买 Put，看跌,-1.810239072504448,PUT,8147.0,6210.0,5291884.0,3.7253994065465037e-06,5M-10M,2026-05-15,355.2799987792969,361.8299865722656,365.8599853515625,367.2799072265625,352.1400146484375,27.32,27.45,27.6,745.0,0.4923146472167969,True,TSLA,23.65,0.1551797040169134,-0.01810239072504448,1420487690716.0,15.51797040169134,1937.0
NVDA260515P00160000,160.0,6992.0,多头买 Put，看跌,-1.4028211816980887,PUT,37031.0,30039.0,5278960.0,1.2191545668296453e-06,5M-10M,2026-05-15,165.1699981689453,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,7.55,7.55,7.6,15828.0,0.4289607885742187,False,NVDA,6.8,0.11029411764705882,-0.014028211816980886,4330017000000.0,11.029411764705882,6992.0
