contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261120C00210000,210.0,60962.0,515.1863432772755,空头卖 Call，看跌/看不涨,-2.4209743508124366,CALL,72795.0,11833.0,133201970.00000001,2.5914780155642026e-05,>50M,2026-11-20,21.85,24.25,mid,mid,0.013729977116704838,218.2550048828125,223.6699981689453,220.4850006103516,220.9900054931641,218.24009704589844,22.0,21.7,22.0,8.0,0.4634453070068359,True,NVDA,24.3,0.008247422680412488,-0.0989690721649484,-0.024209743508124364,5140000000000,-9.896907216494839,60962.0
NVDA260918C00195000,195.0,-34231.0,-43.19151083856966,多头平仓 Call，减仓，看涨减弱,-2.4209743508124366,CALL,45023.0,79254.0,88144825.0,1.7148798638132297e-05,>50M,2026-09-18,25.75,28.975,mid,mid,0.007766990291262247,218.2550048828125,223.6699981689453,220.4850006103516,220.9900054931641,218.24009704589844,26.69,25.65,25.85,3.0,0.7736839038085939,True,NVDA,29.05,0.005176876617774016,-0.11130284728213982,-0.024209743508124364,5140000000000,-11.130284728213983,-34231.0
AMD261016C00490000,490.0,9305.0,497.327632282202,空头卖 Call，看跌/看不涨,-2.027473698759139,CALL,11176.0,1871.0,40593062.5,0.00015612716346153846,10M-50M,2026-10-16,43.625,51.4,mid,mid,0.021776504297994336,510.5299072265625,521.094970703125,508.7000122070313,516.3322143554688,507.7000122070313,43.36,43.15,44.1,1.0,0.5149889810180664,True,AMD,51.26,0.013618677042801612,-0.1512645914396887,-0.02027473698759139,260000000000,-15.126459143968871,9305.0
AMD260918C00470000,470.0,-2969.0,-23.75009999200064,多头平仓 Call，减仓，看涨减弱,-2.027473698759139,CALL,9532.0,12501.0,12981952.5,4.9930586538461536e-05,10M-50M,2026-09-18,43.725,53.05,mid,mid,0.06289308176100629,510.5299072265625,521.094970703125,508.7000122070313,516.3322143554688,507.7000122070313,44.95,42.35,45.1,2.0,0.5489547058105471,True,AMD,53.03,0.022620169651272306,-0.17577756833176242,-0.02027473698759139,260000000000,-17.57775683317624,-2969.0
NVDA270917C00225000,225.0,3169.0,49.315281668222845,空头卖 Call，看跌/看不涨,-2.4209743508124366,CALL,9595.0,6426.0,11923362.5,2.3197203307392995e-06,10M-50M,2027-09-17,37.625,39.975,mid,mid,0.030564784053156296,218.2550048828125,223.6699981689453,220.4850006103516,220.9900054931641,218.24009704589844,40.0,37.05,38.2,3241.0,0.4684501397705078,False,NVDA,39.95,0.013758599124452712,-0.05878674171357102,-0.024209743508124364,5140000000000,-5.878674171357102,3169.0
NVDA270917P00225000,225.0,3239.0,238.6882829771555,多头买 Put，看跌,-2.4209743508124366,PUT,4596.0,1357.0,10850650.0,2.11102140077821e-06,10M-50M,2027-09-17,33.5,32.1,mid,mid,0.014925373134328358,218.2550048828125,223.6699981689453,220.4850006103516,220.9900054931641,218.24009704589844,33.15,33.25,33.75,1.0,0.3403538865661621,True,NVDA,32.02,0.009345794392523386,0.04361370716510899,-0.024209743508124364,5140000000000,4.3613707165108995,3239.0
NVDA280121C00170000,170.0,1234.0,34.078983706158525,空头卖 Call，看跌/看不涨,-2.4209743508124366,CALL,4855.0,3621.0,9063729.999999998,1.763371595330739e-06,5M-10M,2028-01-21,73.44999999999999,77.475,mid,mid,0.05173587474472427,218.2550048828125,223.6699981689453,220.4850006103516,220.9900054931641,218.24009704589844,77.15,71.55,75.35,1334.0,0.5099231137084962,True,NVDA,77.15,0.016134236850596968,-0.05195224265892231,-0.024209743508124364,5140000000000,-5.1952242658922305,1234.0
AMD261120C00550000,550.0,2330.0,104.86048604860486,空头卖 Call，看跌/看不涨,-2.027473698759139,CALL,4552.0,2222.0,8603525.0,3.309048076923077e-05,5M-10M,2026-11-20,36.925,41.475,mid,mid,0.08801624915368991,510.5299072265625,521.094970703125,508.7000122070313,516.3322143554688,507.7000122070313,39.05,35.3,38.55,3.0,0.582508447418213,False,AMD,42.0,0.025316455696202462,-0.10970464135021107,-0.02027473698759139,260000000000,-10.970464135021107,2330.0
SNDK270115C01800000,1800.0,294.0,22.897196261682243,空头卖 Call，看跌/看不涨,-3.8295592171120543,CALL,1578.0,1284.0,8098230.0,0.00101227875,5M-10M,2027-01-15,275.45,315.6,mid,mid,0.02504991831548367,1696.610107421875,1764.1700439453125,1724.5999755859375,1733.949951171875,1686.0,278.8,272.0,278.9,7.0,0.7890150188064575,False,SNDK,316.5,0.02281368821292772,-0.12721799746514587,-0.038295592171120545,8000000000,-12.721799746514586,294.0
MU261218C00770000,770.0,-270.0,-32.33532934131736,多头平仓 Call，减仓，看涨减弱,-3.1699715374751825,CALL,565.0,835.0,7064550.0,3.7181842105263155e-05,5M-10M,2026-12-18,261.65,295.975,mid,mid,0.04318746416969239,995.1900024414062,1027.77001953125,996.780029296875,999.0,982.1400146484376,295.0,256.0,267.3,482.0,0.6367223828125,True,MU,295.0,0.023481712982515376,-0.11597263282371836,-0.03169971537475182,190000000000,-11.597263282371836,-270.0
NVDA260911C00210000,210.0,-6215.0,-84.85800109229929,多头平仓 Call，减仓，看涨减弱,-2.4209743508124366,CALL,1109.0,7324.0,6479137.500000001,1.2605325875486383e-06,5M-10M,2026-09-11,10.425,13.8,mid,mid,0.014388489208633127,218.2550048828125,223.6699981689453,220.4850006103516,220.9900054931641,218.24009704589844,11.12,10.35,10.5,41.0,0.8244646459960936,True,NVDA,13.74,0.021739130434782532,-0.24456521739130432,-0.024209743508124364,5140000000000,-24.456521739130434,-6215.0
INTC270617P00130000,130.0,1432.0,71.49276085871193,多头买 Put，看跌,-4.708206891891307,PUT,3435.0,2003.0,5903420.0,4.0713241379310346e-05,5M-10M,2027-06-17,41.225,38.95,mid,mid,0.013341419041843472,101.23799896240234,106.23999786376952,102.4499969482422,103.2300033569336,100.75,39.55,40.95,41.5,1500.0,0.6073037316894532,True,INTC,39.55,0.012836970474967907,0.05840821566110394,-0.04708206891891307,145000000000,5.840821566110394,1432.0
NBIS270115P00250000,250.0,992.0,26.194877211513074,多头买 Put，看跌,-3.6238845403298523,PUT,4779.0,3787.0,5845360.0,0.00022482153846153845,5M-10M,2027-01-15,58.925,54.224999999999994,mid,mid,0.05345778532032242,231.63999938964844,240.3500061035156,231.9900054931641,238.3300018310547,229.83999633789065,54.83,57.35,60.5,1080.0,0.875581078186035,True,NBIS,54.1,0.030428769017980615,0.08667588750576309,-0.036238845403298525,26000000000,8.667588750576309,992.0
AMD261009C00490000,490.0,1275.0,2236.842105263158,空头卖 Call，看跌/看不涨,-2.027473698759139,CALL,1332.0,57.0,5530312.5,2.127043269230769e-05,5M-10M,2026-10-09,43.375,47.9,mid,mid,0.09337175792507198,510.5299072265625,521.094970703125,508.7000122070313,516.3322143554688,507.7000122070313,48.67,41.35,45.4,2801.0,0.5674176559448242,True,AMD,48.17,0.03549060542797501,-0.09446764091858034,-0.02027473698759139,260000000000,-9.446764091858034,1275.0
MU260911C00970000,970.0,1930.0,510.5820105820106,空头卖 Call，看跌/看不涨,-3.1699715374751825,CALL,2308.0,378.0,5312325.0,2.7959605263157896e-05,5M-10M,2026-09-11,27.525,60.2,mid,mid,0.012715712988192475,995.1900024414062,1027.77001953125,996.780029296875,999.0,982.1400146484376,26.66,27.35,27.7,45.0,0.4034483483886719,True,MU,60.01,0.024916943521594685,-0.5427740863787376,-0.03169971537475182,190000000000,-54.27740863787376,1930.0
SNDK260918C01575000,1575.0,337.0,732.6086956521739,空头卖 Call，看跌/看不涨,-3.8295592171120543,CALL,383.0,46.0,5022985.000000001,0.0006278731250000001,5M-10M,2026-09-18,149.05,203.6,mid,mid,0.01945655820194569,1696.610107421875,1764.1700439453125,1724.5999755859375,1733.949951171875,1686.0,202.9,147.6,150.5,348.0,0.6804536349487306,True,SNDK,202.9,0.049115913555992145,-0.26792730844793705,-0.038295592171120545,8000000000,-26.792730844793706,337.0
INTC261002C00115000,115.0,21352.0,1847.0588235294117,空头卖 Call，看跌/看不涨,-4.708206891891307,CALL,22508.0,1156.0,5017719.999999999,3.460496551724137e-05,5M-10M,2026-10-02,2.3499999999999996,3.825,mid,mid,0.04255319148936175,101.23799896240234,106.23999786376952,102.4499969482422,103.2300033569336,100.75,2.38,2.3,2.4,625.0,0.6704134521484376,False,INTC,3.8,0.013071895424836671,-0.38562091503267987,-0.04708206891891307,145000000000,-38.562091503267986,21352.0
