contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN270115C00250000,250.0,96957.0,空头卖 Call，看跌/看不涨,-2.9733185721981448,CALL,119135.0,22178.0,136418499.0,5.820064764802919e-05,>50M,2027-01-15,201.5050048828125,207.67999267578125,206.3249969482422,206.4199981689453,201.2100067138672,14.07,13.9,14.2,4.0,0.4104978384399413,False,AMZN,14.88,-0.05443548387096777,-0.029733185721981446,2343934380679.0,-5.443548387096777,96957.0
MU260327P00430000,430.0,-6356.0,多头平仓 Put，减仓，看跌减弱,1.1994780333006103,PUT,155.0,6511.0,46081000.0,0.0002618167162869498,10M-50M,2026-03-27,359.8349914550781,355.57000732421875,359.8599853515625,367.2999877929688,354.0600891113281,72.5,71.0,73.45,29086.0,2.506839670410156,True,MU,74.1,-0.02159244264507415,0.011994780333006104,176004804634.0,-2.1592442645074152,-6356.0
NVDA271217C00175000,175.0,8602.0,空头卖 Call，看跌/看不涨,-1.7081306691937588,CALL,14374.0,5772.0,38364920.0,8.860223874409731e-06,10M-50M,2027-12-17,168.31500244140625,171.24000549316406,169.99000549316406,170.97000122070312,168.14999389648438,44.6,43.3,43.85,11148.0,0.5304612384033205,False,NVDA,44.65,-0.0011198208286673497,-0.017081306691937588,4330017000000.0,-0.11198208286673497,8602.0
GOOGL260402P00310000,310.0,-11093.0,空头平仓 Put，回补，看跌信号减弱,-1.2546025100739564,PUT,15.0,11108.0,32724350.0,1.0975231082756208e-05,10M-50M,2026-04-02,277.44000244140625,280.9649963378906,277.2749938964844,278.94000244140625,275.2699890136719,29.5,30.8,33.3,180.0,0.5476119458007813,True,GOOGL,28.59,0.03182931094788388,-0.012546025100739563,2981654760000.0,3.182931094788388,-11093.0
MU260327P00420000,420.0,-3131.0,多头平仓 Put，减仓，看跌减弱,1.1994780333006103,PUT,348.0,3479.0,20147984.999999996,0.00011447406246606451,10M-50M,2026-03-27,359.8349914550781,355.57000732421875,359.8599853515625,367.2999877929688,354.0600891113281,64.35,61.9,65.0,1.0,2.582034794921875,True,MU,65.0,-0.010000000000000087,0.011994780333006104,176004804634.0,-1.0000000000000087,-3131.0
NVDA270617C00180000,180.0,-6015.0,多头平仓 Call，减仓，看涨减弱,-1.7081306691937588,CALL,9631.0,15646.0,20090100.0,4.639727742408402e-06,10M-50M,2027-06-17,168.31500244140625,171.24000549316406,169.99000549316406,170.97000122070312,168.14999389648438,33.4,33.4,33.65,3.0,0.5145007046508788,False,NVDA,34.2,-0.0233918128654972,-0.017081306691937588,4330017000000.0,-2.33918128654972,-6015.0
NVDA260327P00185000,185.0,-11403.0,空头平仓 Put，回补，看跌信号减弱,-1.7081306691937588,PUT,65.0,11468.0,15565095.000000002,3.5946960485374544e-06,10M-50M,2026-03-27,168.31500244140625,171.24000549316406,169.99000549316406,170.97000122070312,168.14999389648438,13.65,14.15,15.55,2741.0,1.0000000000000004e-05,True,NVDA,13.1,0.04198473282442754,-0.017081306691937588,4330017000000.0,4.1984732824427535,-11403.0
TSLA260417P00460000,460.0,-1676.0,空头平仓 Put，回补，看跌信号减弱,-2.585255837222081,PUT,769.0,2445.0,13880631.999999998,9.771736911710537e-06,10M-50M,2026-04-17,362.489990234375,372.1099853515625,369.6900024414063,369.8599853515625,361.3699951171875,82.82,90.65,92.65,2.0,1.0000000000000004e-05,True,TSLA,82.82,0.0,-0.02585255837222081,1420487690716.0,0.0,-1676.0
TSLA260327P00400000,400.0,-4787.0,空头平仓 Put，回补，看跌信号减弱,-2.585255837222081,PUT,420.0,5207.0,13432322.0,9.456134036071378e-06,10M-50M,2026-03-27,362.489990234375,372.1099853515625,369.6900024414063,369.8599853515625,361.3699951171875,28.06,26.9,35.45,2500.0,1.0000000000000004e-05,True,TSLA,27.15,0.03351749539594844,-0.02585255837222081,1420487690716.0,3.3517495395948442,-4787.0
NVDA270617C00205000,205.0,-4673.0,多头平仓 Call，减仓，看涨减弱,-1.7081306691937588,CALL,1521.0,6194.0,11649789.0,2.6904718849833616e-06,10M-50M,2027-06-17,168.31500244140625,171.24000549316406,169.99000549316406,170.97000122070312,168.14999389648438,24.93,24.2,24.7,6333.0,0.4974415490722657,False,NVDA,25.25,-0.012673267326732685,-0.017081306691937588,4330017000000.0,-1.2673267326732685,-4673.0
MU260327P00417500,417.5,-1766.0,多头平仓 Put，减仓，看跌减弱,1.1994780333006103,PUT,114.0,1880.0,10657810.0,6.055408556694117e-05,10M-50M,2026-03-27,359.8349914550781,355.57000732421875,359.8599853515625,367.2999877929688,354.0600891113281,60.35,59.6,62.75,77.0,2.5666539739990237,True,MU,64.93,-0.07053750192515024,0.011994780333006104,176004804634.0,-7.053750192515023,-1766.0
NVDA260327P00180000,180.0,-11166.0,空头平仓 Put，回补，看跌信号减弱,-1.7081306691937588,PUT,10029.0,21195.0,10328550.0,2.3853370552586747e-06,10M-50M,2026-03-27,168.31500244140625,171.24000549316406,169.99000549316406,170.97000122070312,168.14999389648438,9.25,8.8,9.25,4.0,1.0000000000000004e-05,True,NVDA,8.2,0.12804878048780496,-0.017081306691937588,4330017000000.0,12.804878048780497,-11166.0
NVDA260327P00182500,182.5,-7693.0,空头平仓 Put，回补，看跌信号减弱,-1.7081306691937588,PUT,78.0,7771.0,8670011.0,2.0023041479975712e-06,5M-10M,2026-03-27,168.31500244140625,171.24000549316406,169.99000549316406,170.97000122070312,168.14999389648438,11.27,11.55,13.45,4869.0,1.0000000000000004e-05,True,NVDA,10.35,0.08888888888888888,-0.017081306691937588,4330017000000.0,8.888888888888888,-7693.0
MSFT260327P00380000,380.0,-3090.0,空头平仓 Put，回补，看跌信号减弱,-2.3444507865800044,PUT,1544.0,4634.0,5871000.0,1.5442817967184036e-06,5M-10M,2026-03-27,357.3900146484375,365.9700012207031,362.0400085449219,362.4249877929688,357.2300109863281,19.0,17.5,19.0,2.0,1.0000000000000004e-05,True,MSFT,14.56,0.3049450549450549,-0.023444507865800043,3801767276203.0,30.494505494505493,-3090.0
AMD260327P00220000,220.0,-2849.0,空头平仓 Put，回补，看跌信号减弱,-2.2132844241366403,PUT,250.0,3099.0,5185180.0,2.0037124031937903e-05,5M-10M,2026-03-27,199.25999450683597,203.7700042724609,201.8500061035156,203.10499572753903,198.0,18.2,18.3,18.9,13.0,1.0000000000000004e-05,True,AMD,16.07,0.13254511512134406,-0.0221328442413664,258778654648.0,13.254511512134407,-2849.0
