contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00180000,180.0,45903.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,45903.0,0.0,234610233.0,4.564401420233463e-05,>50M,2027-01-15,51.11,51.375,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,51.11,0.0,0.0,79.0,1.0000000000000004e-05,True,NVDA,51.2,0.016545012165450013,-0.00515815085158152,-0.015562463093805571,5140000000000,-0.515815085158152,45903.0
NVDA271217C00200000,200.0,37279.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,37279.0,0.0,213981460.0,4.1630634241245135e-05,>50M,2027-12-17,57.4,57.575,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,57.4,0.0,0.0,135.0,1.0000000000000004e-05,True,NVDA,57.72,0.01997394702561873,-0.003039513677811624,-0.015562463093805571,5140000000000,-0.3039513677811624,37279.0
NVDA280121C00200000,200.0,27922.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,27922.0,0.0,164879410.0,3.2077706225680934e-05,>50M,2028-01-21,59.05,59.525,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,59.05,0.0,0.0,116.0,1.0000000000000004e-05,True,NVDA,59.42,0.015959680806383922,-0.007979840403191961,-0.015562463093805571,5140000000000,-0.7979840403191961,27922.0
NVDA270319C00200000,200.0,32450.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,32450.0,0.0,131260250.0,2.5537013618677044e-05,>50M,2027-03-19,40.45,40.8,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,40.45,0.0,0.0,83.0,1.0000000000000004e-05,True,NVDA,40.97,0.009803921568627416,-0.008578431372548882,-0.015562463093805571,5140000000000,-0.8578431372548881,32450.0
NVDA270115C00210000,210.0,42774.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,42774.0,0.0,121649256.0,2.3667170428015564e-05,>50M,2027-01-15,28.44,28.625,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,28.44,0.0,0.0,99.0,1.0000000000000004e-05,True,NVDA,28.44,0.008733624454148471,-0.0064628820960698245,-0.015562463093805571,5140000000000,-0.6462882096069824,42774.0
NVDA281215C00250000,250.0,19154.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,19154.0,0.0,101228890.0,1.9694336575875485e-05,>50M,2028-12-15,52.85,52.975,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,52.85,0.0,0.0,36.0,0.01563484375,False,NVDA,53.02,0.017932987258140687,-0.0023596035865974517,-0.015562463093805571,5140000000000,-0.23596035865974516,19154.0
NVDA281215C00220000,220.0,14280.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,14280.0,0.0,92891400.0,1.807225680933852e-05,>50M,2028-12-15,65.05,65.075,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,65.05,0.0,0.0,1564.0,1.0000000000000004e-05,True,NVDA,65.05,0.013061851709565798,-0.00038417210910496633,-0.015562463093805571,5140000000000,-0.03841721091049664,14280.0
NVDA270115C00170000,170.0,14915.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,14915.0,0.0,88744250.0,1.7265418287937742e-05,>50M,2027-01-15,59.5,59.974999999999994,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,59.5,0.0,0.0,25.0,1.0000000000000004e-05,True,NVDA,59.5,0.010837849103793224,-0.007919966652771894,-0.015562463093805571,5140000000000,-0.7919966652771895,14915.0
NVDA270319C00210000,210.0,25122.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,25122.0,0.0,85414800.0,1.6617665369649806e-05,>50M,2027-03-19,34.0,34.4,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,34.0,0.0,0.0,129.0,1.0000000000000004e-05,True,NVDA,34.48,0.008720930232558058,-0.011627906976744146,-0.015562463093805571,5140000000000,-1.1627906976744147,25122.0
NVDA271217C00230000,230.0,17732.0,0.0,空头卖 Call，看跌/看不涨,-1.5562463093805572,CALL,17732.0,0.0,75041824.0,1.4599576653696497e-05,>50M,2027-12-17,42.32,42.375,lastPrice,mid,,222.00050354003903,225.50999450683597,222.11599731445312,222.9900054931641,221.0908050537109,42.32,0.0,0.0,342.0,0.007822421875,False,NVDA,42.45,0.01061946902654874,-0.0012979351032448311,-0.015562463093805571,5140000000000,-0.1297935103244831,17732.0
