contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,19213.0,7.033168971033432,多头买 Call，看涨,1.3560086908113473,CALL,292390.0,273177.0,62730445.00000001,1.2204366731517511e-05,>50M,2027-01-15,32.650000000000006,31.35,mid,mid,0.012251148545176064,220.5,217.5500030517578,218.86199951171875,221.3000030517578,216.2100067138672,32.75,32.45,32.85,716.0,0.409063526611328,True,NVDA,31.25,0.006379585326953725,0.04146730462519949,0.013560086908113474,5140000000000,4.146730462519949,19213.0
MSFT261120C00420000,420.0,5445.0,26.005349125991025,空头卖 Call，看跌/看不涨,-1.2151228547426833,CALL,26383.0,20938.0,52816500.0,1.102871163082063e-05,>50M,2026-11-20,97.0,101.375,mid,mid,0.02474226804123717,507.2900085449219,513.530029296875,510.3250122070313,512.1900024414062,506.3999938964844,98.35,95.8,98.2,1.0,0.463170651550293,True,MSFT,102.44,0.007398273736128237,-0.04315659679408138,-0.012151228547426833,4789000000000,-4.315659679408138,5445.0
MSFT261120C00480000,480.0,-9772.0,-45.01358883412409,多头平仓 Call，减仓，看涨减弱,-1.2151228547426833,CALL,11937.0,21709.0,47662930.0,9.95258509083316e-06,10M-50M,2026-11-20,48.775,52.025000000000006,mid,mid,0.03177857508969753,507.2900085449219,513.530029296875,510.3250122070313,512.1900024414062,506.3999938964844,49.1,48.0,49.55,46.0,0.3667208103942871,True,MSFT,52.6,0.016338298894762158,-0.062469966362325935,-0.012151228547426833,4789000000000,-6.246996636232593,-9772.0
AMZN261120C00295000,295.0,29137.0,900.6800618238021,空头卖 Call，看跌/看不涨,-2.49971994339764,CALL,32372.0,3235.0,18137782.5,8.133534753363228e-06,10M-50M,2026-11-20,6.225,8.55,mid,mid,0.040160642570281124,259.7699890136719,266.42999267578125,263.82501220703125,264.3599853515625,257.1499938964844,6.19,6.1,6.35,3584.0,0.3629214099121094,False,AMZN,8.6,0.0233918128654972,-0.27192982456140363,-0.024997199433976398,2230000000000,-27.192982456140363,29137.0
MSFT261016C00510000,510.0,5918.0,17.75098233300339,空头卖 Call，看跌/看不涨,-1.2151228547426833,CALL,39257.0,33339.0,11688050.0,2.4406034662768845e-06,10M-50M,2026-10-16,19.75,22.125,mid,mid,0.020253164556961953,507.2900085449219,513.530029296875,510.3250122070313,512.1900024414062,506.3999938964844,19.65,19.55,19.95,214.0,0.292304440307617,False,MSFT,22.54,0.011299435028248588,-0.10734463276836158,-0.012151228547426833,4789000000000,-10.734463276836157,5918.0
MSFT261016C00545000,545.0,16840.0,805.3562888570061,空头卖 Call，看跌/看不涨,-1.2151228547426833,CALL,18931.0,2091.0,11324900.0,2.3647734391313427e-06,10M-50M,2026-10-16,6.725,8.35,mid,mid,0.052044609665427594,507.2900085449219,513.530029296875,510.3250122070313,512.1900024414062,506.3999938964844,6.61,6.55,6.9,740.0,0.2718578674316406,False,MSFT,8.4,0.03592814371257494,-0.19461077844311378,-0.012151228547426833,4789000000000,-19.46107784431138,16840.0
NVDA261002P00200000,200.0,60517.0,4164.969029593944,空头卖 Put，看涨/看不跌,1.3560086908113473,PUT,61970.0,1453.0,11256162.0,2.189914785992218e-06,10M-50M,2026-10-02,1.8599999999999999,2.71,mid,mid,0.04301075268817196,220.5,217.5500030517578,218.86199951171875,221.3000030517578,216.2100067138672,1.82,1.82,1.9,1118.0,0.3370427624511719,False,NVDA,2.73,0.029520295202952056,-0.31365313653136534,0.013560086908113474,5140000000000,-31.365313653136536,60517.0
AMD261002P00410000,410.0,16013.0,7148.660714285714,空头卖 Put，看涨/看不跌,1.1040024908028743,PUT,16237.0,224.0,9327572.5,3.587527884615385e-05,5M-10M,2026-10-02,5.824999999999999,6.175000000000001,mid,mid,0.09442060085836908,470.7200012207031,465.5799865722656,466.2200012207031,475.8099060058594,463.7000122070313,5.77,5.55,6.1,155.0,0.4912770599365235,False,AMD,6.1,0.08906882591093114,-0.05668016194332006,0.011040024908028743,260000000000,-5.668016194332006,16013.0
MU271217P00930000,930.0,390.0,2600.0,空头卖 Put，看涨/看不跌,2.773191638983005,PUT,405.0,15.0,8890050.0,4.6789736842105264e-05,5M-10M,2027-12-17,227.95,240.375,mid,mid,0.021934634788330774,958.72998046875,932.8599853515624,931.1749877929688,959.9699096679688,930.7899780273438,228.0,225.45,230.45,43.0,0.574058977470398,False,MU,238.0,0.025585023400935943,-0.05169006760270416,0.02773191638983005,190000000000,-5.169006760270416,390.0
SNDK270115P01500000,1500.0,350.0,31.84713375796178,空头卖 Put，看涨/看不跌,5.503102518414369,PUT,1449.0,1099.0,8491000.0,0.001061375,5M-10M,2027-01-15,242.6,264.35,mid,mid,0.0247320692497939,1566.699951171875,1484.97998046875,1486.2049560546875,1572.68994140625,1449.5,259.34,239.6,245.6,51.0,0.7366702663803102,False,SNDK,266.95,0.017779459050501184,-0.08227728390391537,0.0550310251841437,8000000000,-8.227728390391537,350.0
