contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251226C00450000,450.0,-7133.0,空头平仓 Call，回补信号，看涨,2.174973531772832,CALL,12845.0,19978.0,32811800.0,2.3098968202576355e-05,10M-50M,2025-12-26,491.6659851074219,481.2000122070313,489.8800048828125,498.8200073242188,487.6300048828125,46.0,46.4,46.8,55.0,0.840821904296875,True,TSLA,33.84,0.3593380614657209,0.021749735317728322,1420487690716.0,35.93380614657209,-7133.0
NFLX260618P00110000,110.0,14787.0,多头买 Put，看跌,-1.1812669466886454,PUT,29328.0,14541.0,27503820.0,5.3465680811914545e-05,10M-50M,2026-06-18,93.2750015258789,94.38999938964844,94.6449966430664,94.6999969482422,93.20999908447266,18.6,18.4,18.8,17276.0,0.2736889038085937,True,NFLX,18.5,0.005405405405405482,-0.011812669466886454,514420083731.0,0.5405405405405482,14787.0
ORCL260320C00170000,170.0,7579.0,多头买 Call，看涨,1.304578921647672,CALL,10356.0,2777.0,25427545.0,3.156692525298101e-05,10M-50M,2026-03-20,194.91000366210935,192.3999938964844,196.82000732421875,197.3650054931641,192.8300018310547,33.55,35.25,37.1,10226.0,0.6005288970947267,True,ORCL,33.5,0.001492537313432751,0.01304578921647672,805512250440.0,0.1492537313432751,7579.0
NFLX260618P00102000,102.0,14779.0,多头买 Put，看跌,-1.1812669466886454,PUT,15582.0,803.0,19345711.0,3.7606834592632734e-05,10M-50M,2026-06-18,93.2750015258789,94.38999938964844,94.6449966430664,94.6999969482422,93.20999908447266,13.09,12.95,13.35,15000.0,0.3042061767578125,True,NFLX,13.09,0.0,-0.011812669466886454,514420083731.0,0.0,14779.0
TSLA260417C00460000,460.0,2172.0,多头买 Call，看涨,2.174973531772832,CALL,2774.0,602.0,17376000.0,1.2232418565515051e-05,10M-50M,2026-04-17,491.6659851074219,481.2000122070313,489.8800048828125,498.8200073242188,487.6300048828125,80.0,77.55,79.45,3.0,0.5736431796264648,True,TSLA,71.52,0.11856823266219245,0.021749735317728322,1420487690716.0,11.856823266219244,2172.0
NVDA251226C00175000,175.0,-17557.0,空头平仓 Call，回补信号，看涨,1.276312220831978,CALL,28876.0,46433.0,15450160.0,3.5681522728432705e-06,10M-50M,2025-12-26,183.3000030517578,180.9900054931641,183.9199981689453,184.0,182.3500061035156,8.8,8.75,8.9,333.0,0.3911193701171874,True,NVDA,6.6,0.33333333333333354,0.01276312220831978,4330017000000.0,33.33333333333336,-17557.0
NFLX260116P00110000,110.0,-9422.0,空头平仓 Put，回补，看跌信号减弱,-1.1812669466886454,PUT,22310.0,31732.0,14556990.0,2.8297864839219858e-05,10M-50M,2026-01-16,93.2750015258789,94.38999938964844,94.6449966430664,94.6999969482422,93.20999908447266,15.45,15.35,16.0,2.0,1.0000000000000004e-05,True,NFLX,15.35,0.006514657980456003,-0.011812669466886454,514420083731.0,0.6514657980456003,-9422.0
TSLA260220C00520000,520.0,3472.0,多头买 Call，看涨,2.174973531772832,CALL,9053.0,5581.0,11697168.0,8.23461412333958e-06,10M-50M,2026-02-20,491.6659851074219,481.2000122070313,489.8800048828125,498.8200073242188,487.6300048828125,33.69,33.6,33.9,4047.0,0.5656171368408205,False,TSLA,28.25,0.19256637168141585,0.021749735317728322,1420487690716.0,19.256637168141584,3472.0
TSLA251226C00462500,462.5,2660.0,多头买 Call，看涨,2.174973531772832,CALL,3566.0,906.0,8916320.000000002,6.2769428121589075e-06,5M-10M,2025-12-26,491.6659851074219,481.2000122070313,489.8800048828125,498.8200073242188,487.6300048828125,33.52,33.15,33.45,32.0,0.6199989172363283,True,TSLA,23.01,0.45675793133420256,0.021749735317728322,1420487690716.0,45.67579313342026,2660.0
TSLA251226C00485000,485.0,4634.0,多头买 Call，看涨,2.174973531772832,CALL,8615.0,3981.0,6992706.0,4.9227501552479564e-06,5M-10M,2025-12-26,491.6659851074219,481.2000122070313,489.8800048828125,498.8200073242188,487.6300048828125,15.09,15.05,15.3,3063.0,0.5022632781982423,True,TSLA,8.6,0.7546511627906978,0.021749735317728322,1420487690716.0,75.46511627906978,4634.0
