contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260320C00160000,160.0,83154.0,多头买 Call，看涨,2.6650269642693623,CALL,108066.0,24912.0,266092800.0,6.145306126973635e-05,>50M,2026-03-20,188.18499755859372,183.3000030517578,187.07000732421875,189.1199951171875,187.05999755859372,32.0,0.0,0.0,6848.0,1.0000000000000004e-05,True,NVDA,30.75,0.04065040650406504,0.02665026964269362,4330017000000.0,4.0650406504065035,83154.0
TSM260220C00250000,250.0,-26674.0,空头平仓 Call，回补信号，看涨,13.256206962971348,CALL,1939.0,28613.0,227769286.0,0.00016065043516456305,>50M,2026-02-20,332.8599853515625,293.8999938964844,332.7900085449219,333.1549987792969,330.2300109863281,85.39,0.0,0.0,4.0,1.0000000000000004e-05,True,TSM,44.3,0.9275395033860047,0.13256206962971348,1417794391697.0,92.75395033860046,-26674.0
TSM260220C00290000,290.0,40958.0,多头买 Call，看涨,13.256206962971348,CALL,42797.0,1839.0,193731340.0,0.0001366427608506176,>50M,2026-02-20,332.8599853515625,293.8999938964844,332.7900085449219,333.1549987792969,330.2300109863281,47.3,0.0,0.0,53.0,1.0000000000000004e-05,True,TSM,17.97,1.6321647189760713,0.13256206962971348,1417794391697.0,163.21647189760714,40958.0
MSFT260320P00550000,550.0,-20052.0,空头平仓 Put，回补，看跌信号减弱,-3.831089255010044,PUT,353.0,20405.0,183215124.0,4.819209348947455e-05,>50M,2026-03-20,466.3999938964844,484.9800109863281,465.3049926757813,467.6700134277344,462.0,91.37,0.0,0.0,4.0,1.0000000000000004e-05,True,MSFT,67.05,0.36271439224459373,-0.038310892550100444,3801767276203.0,36.27143922445937,-20052.0
GOOGL261218C00300000,300.0,-27052.0,空头平仓 Call，回补信号，看涨,7.01832909337568,CALL,22503.0,49555.0,174891180.0,5.865574457050822e-05,>50M,2026-12-18,329.3060913085937,307.7099914550781,327.8099975585937,330.5,327.0,64.65,0.0,0.0,34.0,1.0000000000000004e-05,True,GOOGL,51.85,0.24686595949855358,0.0701832909337568,2981654760000.0,24.68659594985536,-27052.0
NVDA260220C00170000,170.0,-48168.0,空头平仓 Call，回补信号，看涨,2.6650269642693623,CALL,10293.0,58461.0,97347528.0,2.2482019816550374e-05,>50M,2026-02-20,188.18499755859372,183.3000030517578,187.07000732421875,189.1199951171875,187.05999755859372,20.21,0.0,0.0,530.0,1.0000000000000004e-05,True,NVDA,19.6,0.031122448979591804,0.02665026964269362,4330017000000.0,3.1122448979591804,-48168.0
TSLA270115C00400000,400.0,7969.0,空头卖 Call，看跌/看不涨,-10.597091623186298,CALL,18052.0,10083.0,95787380.0,6.7432742026591e-05,>50M,2027-01-15,439.5636901855469,491.6659851074219,445.0299987792969,445.0299987792969,438.0,120.2,0.0,0.0,67.0,1.0000000000000004e-05,True,TSLA,162.0,-0.2580246913580247,-0.10597091623186299,1420487690716.0,-25.80246913580247,7969.0
TSLA280121P00450000,450.0,-7196.0,空头平仓 Put，回补，看跌信号减弱,-10.597091623186298,PUT,2229.0,9425.0,84301140.0,5.934661775035011e-05,>50M,2028-01-21,439.5636901855469,491.6659851074219,445.0299987792969,445.0299987792969,438.0,117.15,0.0,0.0,9.0,1.0000000000000004e-05,True,TSLA,113.2,0.03489399293286222,-0.10597091623186299,1420487690716.0,3.4893992932862217,-7196.0
NFLX260918C00100000,100.0,145683.0,空头卖 Call，看跌/看不涨,-8.110428643957041,CALL,146876.0,1193.0,84204774.0,0.00016368873740169187,>50M,2026-09-18,85.70999908447266,93.2750015258789,86.91000366210938,86.94000244140625,85.5999984741211,5.78,0.0,0.0,1361.0,0.0312596875,False,NFLX,10.91,-0.4702108157653529,-0.0811042864395704,514420083731.0,-47.02108157653529,145683.0
TSLA271217P00490000,490.0,5975.0,多头买 Put，看跌,-10.597091623186298,PUT,6243.0,268.0,83769499.99999999,5.897235192356773e-05,>50M,2027-12-17,439.5636901855469,491.6659851074219,445.0299987792969,445.0299987792969,438.0,140.2,0.0,0.0,1.0,1.0000000000000004e-05,True,TSLA,138.25,0.014104882459312757,-0.10597091623186299,1420487690716.0,1.4104882459312758,5975.0
