contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260626C01050000,1050.0,-9864.0,-57.98600905296573,空头平仓 Call，回补信号，看涨,18.477555229673364,CALL,7147.0,17011.0,56589767.99999999,0.00029784088421052626,>50M,2026-06-26,57.37,44.7,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,57.37,0.0,0.0,26985.0,1.0000000000000004e-05,True,MU,44.95,0.011185682326621923,0.2834451901565994,0.18477555229673365,190000000000,28.34451901565994,-9864.0
MU260821P00950000,950.0,3934.0,601.5290519877676,空头卖 Put，看涨/看不跌,18.477555229673364,PUT,4588.0,654.0,43687070.0,0.00022993194736842105,10M-50M,2026-08-21,111.05,119.225,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,111.05,0.0,0.0,4397.0,0.12500875,False,MU,121.93,0.02138813168379113,-0.06856783392744809,0.18477555229673365,190000000000,-6.856783392744808,3934.0
MU260717P01000000,1000.0,3957.0,77.63390229546793,空头卖 Put，看涨/看不跌,18.477555229673364,PUT,9054.0,5097.0,33535575.0,0.00017650302631578947,10M-50M,2026-07-17,84.75,97.65,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,84.75,0.0,0.0,6199.0,0.12500875,False,MU,98.17,0.03072196620583717,-0.1321044546850999,0.18477555229673365,190000000000,-13.21044546850999,3957.0
MU270617P01050000,1050.0,934.0,536.7816091954023,空头卖 Put，看涨/看不跌,18.477555229673364,PUT,1108.0,174.0,32111853.999999996,0.00016900975789473682,10M-50M,2027-06-17,343.81,348.775,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,343.81,0.0,0.0,968.0,0.0312596875,False,MU,348.95,0.02881513869973482,-0.014235538671062935,0.18477555229673365,190000000000,-1.4235538671062935,934.0
MU261016P00900000,900.0,-1496.0,-30.161290322580648,多头平仓 Put，减仓，看跌减弱,18.477555229673364,PUT,3464.0,4960.0,20068840.0,0.00010562547368421053,10M-50M,2026-10-16,134.15,141.625,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,134.15,0.0,0.0,1566.0,0.12500875,False,MU,146.52,0.025772285966460563,-0.05278022947925857,0.18477555229673365,190000000000,-5.278022947925857,-1496.0
MRVL260821C00260000,260.0,-3944.0,-33.48047538200339,空头平仓 Call，回补信号，看涨,4.14716774779739,CALL,7836.0,11780.0,19404480.0,0.00026950666666666667,10M-50M,2026-08-21,49.2,46.3,lastPrice,mid,,288.1700134277344,276.69500732421875,291.17498779296875,292.510009765625,285.0299987792969,49.2,0.0,0.0,5641.0,1.0000000000000004e-05,True,MRVL,46.63,0.028077753779697717,0.06263498920086406,0.041471677477973895,72000000000,6.263498920086406,-3944.0
SNDK260717P01800000,1800.0,1118.0,115.25773195876288,空头卖 Put，看涨/看不跌,17.96619007902806,PUT,2088.0,970.0,16993600.0,0.0021242,10M-50M,2026-07-17,152.0,156.7,lastPrice,mid,,2266.6201171875,1921.4150390625,2238.304931640625,2275.0,2220.0,152.0,0.0,0.0,1315.0,0.12500875,False,SNDK,166.95,0.028079132099553324,-0.029993618379068214,0.1796619007902806,8000000000,-2.999361837906821,1118.0
GLW260918C00195000,195.0,4357.0,109.47236180904522,多头买 Call，看涨,7.468784137917674,CALL,8337.0,3980.0,16447675.0,0.0003163014423076923,10M-50M,2026-09-18,37.75,37.7,lastPrice,mid,,221.16000366210935,205.7899932861328,194.4199981689453,221.63999938964844,215.58999633789065,37.75,0.0,0.0,5118.0,1.0000000000000004e-05,True,GLW,37.99,0.08222811671087536,0.0013262599469495266,0.07468784137917674,52000000000,0.13262599469495265,4357.0
BE260918C00330000,330.0,2196.0,13.800037705021051,多头买 Call，看涨,7.225803076396889,CALL,18109.0,15913.0,15877079.999999998,0.0009339458823529411,10M-50M,2026-09-18,72.3,71.94999999999999,lastPrice,mid,,349.0199890136719,325.5,327.54998779296875,351.0,343.0,72.3,0.0,0.0,2283.0,1.0000000000000004e-05,True,BE,67.0,0.05142460041695627,0.004864489228631113,0.07225803076396889,17000000000,0.48644892286311125,2196.0
MU260626C01055000,1055.0,2644.0,641.747572815534,多头买 Call，看涨,18.477555229673364,CALL,3056.0,412.0,14486476.0,7.624461052631579e-05,10M-50M,2026-06-26,54.79,43.95,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,54.79,0.0,0.0,9143.0,1.0000000000000004e-05,True,MU,43.0,0.022753128555176336,0.24664391353811138,0.18477555229673365,190000000000,24.664391353811137,2644.0
MU260626P01000000,1000.0,3894.0,29.95615047311332,空头卖 Put，看涨/看不跌,18.477555229673364,PUT,16893.0,12999.0,14485680.000000002,7.624042105263159e-05,10M-50M,2026-06-26,37.2,49.325,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,37.2,0.0,0.0,15895.0,0.500005,False,MU,49.46,0.017232640648758263,-0.245818550430816,0.18477555229673365,190000000000,-24.5818550430816,3894.0
SNDK261218C01800000,1800.0,218.0,259.5238095238095,多头买 Call，看涨,17.96619007902806,CALL,302.0,84.0,14193326.0,0.00177416575,10M-50M,2026-12-18,651.07,650.05,lastPrice,mid,,2266.6201171875,1921.4150390625,2238.304931640625,2275.0,2220.0,651.07,0.0,0.0,243.0,1.0000000000000004e-05,True,SNDK,614.0,0.02445965694946539,0.0015691100684564196,0.1796619007902806,8000000000,0.15691100684564196,218.0
MRVL260724C00280000,280.0,-4729.0,-70.5504997762196,空头平仓 Call，回补信号，看涨,4.14716774779739,CALL,1974.0,6703.0,13822867.000000002,0.00019198426388888893,10M-50M,2026-07-24,29.23,26.6,lastPrice,mid,,288.1700134277344,276.69500732421875,291.17498779296875,292.510009765625,285.0299987792969,29.23,0.0,0.0,6513.0,1.0000000000000004e-05,True,MRVL,24.5,0.07142857142857151,0.09887218045112778,0.041471677477973895,72000000000,9.887218045112778,-4729.0
MU261120C01100000,1100.0,585.0,126.89804772234274,多头买 Call，看涨,18.477555229673364,CALL,1046.0,461.0,13396500.0,7.05078947368421e-05,10M-50M,2026-11-20,229.0,215.1,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,229.0,0.0,0.0,621.0,1.0000000000000004e-05,True,MU,217.0,0.04416550441655044,0.06462110646211068,0.18477555229673365,190000000000,6.462110646211068,585.0
NBIS260702P00285000,285.0,3458.0,4610.666666666667,空头卖 Put，看涨/看不跌,3.3158689170961075,PUT,3533.0,75.0,13147316.0,0.000505666,10M-50M,2026-07-02,38.02,39.6,lastPrice,mid,,268.2699890136719,259.6600036621094,273.00201416015625,273.00201416015625,266.54998779296875,38.02,0.0,0.0,3525.0,1.0000000000000004e-05,True,NBIS,41.37,0.08080808080808087,-0.03989898989898986,0.03315868917096108,26000000000,-3.9898989898989856,3458.0
MRVL260821C00270000,270.0,-2945.0,-49.2063492063492,空头平仓 Call，回补信号，看涨,4.14716774779739,CALL,3040.0,5985.0,13105250.0,0.00018201736111111112,10M-50M,2026-08-21,44.5,41.85,lastPrice,mid,,288.1700134277344,276.69500732421875,291.17498779296875,292.510009765625,285.0299987792969,44.5,0.0,0.0,3358.0,1.0000000000000004e-05,True,MRVL,41.8,0.035842293906810034,0.06332138590203103,0.041471677477973895,72000000000,6.332138590203103,-2945.0
NBIS260626P00285000,285.0,-3858.0,-50.24746027611358,多头平仓 Put，减仓，看跌减弱,3.3158689170961075,PUT,3820.0,7678.0,12314736.0,0.0004736436923076923,10M-50M,2026-06-26,31.92,32.325,lastPrice,mid,,268.2699890136719,259.6600036621094,273.00201416015625,273.00201416015625,266.54998779296875,31.92,0.0,0.0,3936.0,1.0000000000000004e-05,True,NBIS,36.17,0.08197989172467125,-0.01252900232018565,0.03315868917096108,26000000000,-1.252900232018565,-3858.0
MU281215C01200000,1200.0,230.0,32.763532763532766,多头买 Call，看涨,18.477555229673364,CALL,932.0,702.0,12258540.0,6.451863157894737e-05,10M-50M,2028-12-15,532.98,513.875,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,532.98,0.0,0.0,487.0,1.0000000000000004e-05,True,MU,503.0,0.03064947701289224,0.037178302116273446,0.18477555229673365,190000000000,3.7178302116273447,230.0
AMD270617C00600000,600.0,924.0,91.2142152023692,多头买 Call，看涨,4.872311871420664,CALL,1937.0,1013.0,11750508.0,4.519426153846154e-05,10M-50M,2027-06-17,127.17,124.6,lastPrice,mid,,544.344970703125,519.0549926757812,543.9299926757812,548.7598876953125,540.12548828125,127.17,0.0,0.0,1073.0,0.01563484375,False,AMD,120.43,0.017656500802568243,0.020626003210272935,0.04872311871420664,260000000000,2.0626003210272934,924.0
AMD270115C00590000,590.0,1180.0,605.1282051282051,多头买 Call，看涨,4.872311871420664,CALL,1375.0,195.0,11139200.0,4.284307692307692e-05,10M-50M,2027-01-15,94.4,89.42500000000001,lastPrice,mid,,544.344970703125,519.0549926757812,543.9299926757812,548.7598876953125,540.12548828125,94.4,0.0,0.0,1319.0,0.01563484375,False,AMD,94.4,0.021805982667039446,0.055633212188985114,0.04872311871420664,260000000000,5.563321218898511,1180.0
MU270617C01250000,1250.0,-352.0,-33.87872954764196,空头平仓 Call，回补信号，看涨,18.477555229673364,CALL,687.0,1039.0,10556128.0,5.555856842105263e-05,10M-50M,2027-06-17,299.89,296.5,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,299.89,0.0,0.0,508.0,0.00196310546875,False,MU,299.89,0.03844856661045524,0.011433389544687981,0.18477555229673365,190000000000,1.1433389544687982,-352.0
MU260717P01100000,1100.0,706.0,72.48459958932239,空头卖 Put，看涨/看不跌,18.477555229673364,PUT,1680.0,974.0,10179108.0,5.3574252631578945e-05,10M-50M,2026-07-17,144.18,157.25,lastPrice,mid,,1241.550048828125,1047.9200439453125,1233.3499755859375,1244.969970703125,1220.25,144.18,0.0,0.0,1229.0,0.12500875,False,MU,161.6,0.03116057233704278,-0.08311605723370424,0.18477555229673365,190000000000,-8.311605723370425,706.0
