contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00400000,400.0,18449.0,97.40246027136898,多头买 Put，看跌,-2.001289682194301,PUT,37390.0,18941.0,60512719.99999999,4.053095780308104e-05,>50M,2026-09-18,32.8,32.575,lastPrice,mid,,386.5657043457031,394.4599914550781,392.3500061035156,392.5,386.3999938964844,32.8,0.0,0.0,19340.0,1.0000000000000004e-05,True,TSLA,32.45,0.007674597083653108,0.006907137375287622,-0.02001289682194301,1493000000000,0.6907137375287622,18449.0
SNDK260717P01750000,1750.0,-1875.0,-59.92329817833174,空头平仓 Put，回补，看跌信号减弱,-8.697211203560371,PUT,1254.0,3129.0,29878125.0,0.003734765625,10M-50M,2026-07-17,159.35,131.2,lastPrice,mid,,1474.5400390625,1615.0,1527.489990234375,1551.62939453125,1456.0,159.35,0.0,0.0,2300.0,1.0000000000000004e-05,True,SNDK,132.95,0.03201219512195135,0.21455792682926836,-0.08697211203560372,8000000000,21.455792682926838,-1875.0
SNDK270219C01550000,1550.0,460.0,146.96485623003196,空头卖 Call，看跌/看不涨,-8.697211203560371,CALL,773.0,313.0,23920000.0,0.00299,10M-50M,2027-02-19,520.0,626.9,lastPrice,mid,,1474.5400390625,1615.0,1527.489990234375,1551.62939453125,1456.0,520.0,0.0,0.0,464.0,0.01563484375,False,SNDK,520.0,0.022013080236082238,-0.1705216142925506,-0.08697211203560372,8000000000,-17.05216142925506,460.0
TSLA260717P00440000,440.0,-3545.0,-64.53668305115602,空头平仓 Put，回补，看跌信号减弱,-2.001289682194301,PUT,1948.0,5493.0,16172290.0,1.0832076356329538e-05,10M-50M,2026-07-17,45.62,45.425,lastPrice,mid,,386.5657043457031,394.4599914550781,392.3500061035156,392.5,386.3999938964844,45.62,0.0,0.0,265.0,1.0000000000000004e-05,True,TSLA,43.1,0.007705008255366019,0.004292790313703914,-0.02001289682194301,1493000000000,0.42927903137039136,-3545.0
TSLA260717P00450000,450.0,-2485.0,-88.71831488754016,空头平仓 Put，回补，看跌信号减弱,-2.001289682194301,PUT,316.0,2801.0,13819085.0,9.255917615539182e-06,10M-50M,2026-07-17,55.61,55.4,lastPrice,mid,,386.5657043457031,394.4599914550781,392.3500061035156,392.5,386.3999938964844,55.61,0.0,0.0,76.0,1.0000000000000004e-05,True,TSLA,51.79,0.005415162454873595,0.003790613718411568,-0.02001289682194301,1493000000000,0.3790613718411568,-2485.0
QCOM260717P00210000,210.0,-4160.0,-77.87345563459378,空头平仓 Put，回补，看跌信号减弱,-4.486459603345205,PUT,1182.0,5342.0,13104000.0,6.152112676056339e-05,10M-50M,2026-07-17,31.5,31.475,lastPrice,mid,,169.9949951171875,177.97999572753906,173.5279998779297,173.6999969482422,169.8300018310547,31.5,0.0,0.0,21.0,1.0000000000000004e-05,True,QCOM,31.5,0.08101667990468628,0.0007942811755360946,-0.04486459603345205,213000000000,0.07942811755360947,-4160.0
SNDK260724P01390000,1390.0,2233.0,78.79322512350035,多头买 Put，看跌,-8.697211203560371,PUT,5067.0,2834.0,11723250.0,0.00146540625,10M-50M,2026-07-24,52.5,51.75,lastPrice,mid,,1474.5400390625,1615.0,1527.489990234375,1551.62939453125,1456.0,52.5,0.0,0.0,2826.0,0.062509375,False,SNDK,52.5,0.07536231884057983,0.014492753623188406,-0.08697211203560372,8000000000,1.4492753623188406,2233.0
MRVL261016P00165000,165.0,6169.0,1553.904282115869,多头买 Put，看跌,-6.629975834948233,PUT,6566.0,397.0,10672370.000000002,0.00014822736111111114,10M-50M,2026-10-16,17.3,17.225,lastPrice,mid,,192.5850067138672,206.25999450683597,200.1100006103516,201.81500244140625,192.17999267578125,17.3,0.0,0.0,6608.0,0.062509375,False,MRVL,17.3,0.07256894049346879,0.004354136429608086,-0.06629975834948233,72000000000,0.4354136429608086,6169.0
SNDK260821C01900000,1900.0,538.0,121.17117117117118,空头卖 Call，看跌/看不涨,-8.697211203560371,CALL,982.0,444.0,10409762.000000002,0.0013012202500000002,10M-50M,2026-08-21,193.49,193.5,lastPrice,mid,,1474.5400390625,1615.0,1527.489990234375,1551.62939453125,1456.0,193.49,0.0,0.0,773.0,0.12500875,False,SNDK,179.04,0.04857881136950892,-5.167958656326049e-05,-0.08697211203560372,8000000000,-0.005167958656326049,538.0
SNDK260717C01650000,1650.0,1956.0,541.8282548476454,空头卖 Call，看跌/看不涨,-8.697211203560371,CALL,2317.0,361.0,10272912.000000002,0.0012841140000000003,10M-50M,2026-07-17,52.52,70.8,lastPrice,mid,,1474.5400390625,1615.0,1527.489990234375,1551.62939453125,1456.0,52.52,0.0,0.0,5002.0,0.2500075,False,SNDK,70.8,0.033898305084745846,-0.25819209039548013,-0.08697211203560372,8000000000,-25.819209039548014,1956.0
