contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260821C00390000,390.0,12512.0,空头卖 Call，看跌/看不涨,-1.1546174365916713,CALL,13245.0,733.0,60620640.0,1.5945384237339385e-05,>50M,2026-08-21,416.05999755859375,420.9200134277344,417.385009765625,417.385009765625,414.9800109863281,48.45,0.0,0.0,12550.0,1.0000000000000004e-05,True,MSFT,48.8,-0.0071721311475408675,-0.011546174365916713,3801767276203.0,-0.7172131147540868,12512.0
MSFT261120C00500000,500.0,26691.0,空头卖 Call，看跌/看不涨,-1.1546174365916713,CALL,28126.0,1435.0,37047108.0,9.744706950342488e-06,10M-50M,2026-11-20,416.05999755859375,420.9200134277344,417.385009765625,417.385009765625,414.9800109863281,13.88,0.0,0.0,27948.0,0.062509375,False,MSFT,14.18,-0.0211565585331452,-0.011546174365916713,3801767276203.0,-2.11565585331452,26691.0
AAPL260821C00320000,320.0,66730.0,多头买 Call，看涨,1.7890002598139765,CALL,72207.0,5477.0,34766330.0,9.170449552557415e-06,10M-50M,2026-08-21,292.56500244140625,287.4230041503906,290.1099853515625,292.79998779296875,290.0,5.21,0.0,0.0,86339.0,0.0312596875,False,AAPL,5.0,0.041999999999999996,0.017890002598139765,3791126029400.0,4.199999999999999,66730.0
AAPL260717C00295000,295.0,-37590.0,空头平仓 Call，回补信号，看涨,1.7890002598139765,CALL,52201.0,89791.0,33831000.0,8.923733934889587e-06,10M-50M,2026-07-17,292.56500244140625,287.4230041503906,290.1099853515625,292.79998779296875,290.0,9.0,0.0,0.0,60849.0,0.0039162109375,False,AAPL,8.65,0.0404624277456647,0.017890002598139765,3791126029400.0,4.04624277456647,-37590.0
AMD260515C00350000,350.0,-5302.0,空头平仓 Call，回补信号，看涨,3.5242177526297933,CALL,7467.0,12769.0,31812000.0,0.00012293131380280116,10M-50M,2026-05-15,422.8550109863281,408.4599914550781,418.2999877929688,425.6000061035156,418.2900085449219,60.0,0.0,0.0,6949.0,1.0000000000000004e-05,True,AMD,57.5,0.043478260869565216,0.035242177526297935,258778654648.0,4.3478260869565215,-5302.0
AAPL270115P00240000,240.0,33930.0,空头卖 Put，看涨/看不跌,1.7890002598139765,PUT,57796.0,23866.0,25413570.0,6.703435813771156e-06,10M-50M,2027-01-15,292.56500244140625,287.4230041503906,290.1099853515625,292.79998779296875,290.0,7.49,0.0,0.0,35787.0,0.062509375,False,AAPL,7.6,-0.014473684210526241,0.017890002598139765,3791126029400.0,-1.447368421052624,33930.0
AMD260618C00400000,400.0,6377.0,多头买 Call，看涨,3.5242177526297933,CALL,15500.0,9123.0,24551450.0,9.487432428843779e-05,10M-50M,2026-06-18,422.8550109863281,408.4599914550781,418.2999877929688,425.6000061035156,418.2900085449219,38.5,0.0,0.0,7641.0,1.0000000000000004e-05,True,AMD,37.95,0.01449275362318833,0.035242177526297935,258778654648.0,1.449275362318833,6377.0
IREN260918P00060000,60.0,11817.0,空头卖 Put，看涨/看不跌,12.491117492276341,PUT,13286.0,1469.0,18942651.0,0.0016638101739646033,10M-50M,2026-09-18,63.95119857788086,56.84999847412109,63.845001220703125,65.61000061035156,62.560001373291016,16.03,0.0,0.0,12517.0,0.0312596875,False,IREN,16.47,-0.02671523982999379,0.12491117492276342,11385103479.0,-2.671523982999379,11817.0
MU270115C00660000,660.0,1015.0,多头买 Call，看涨,6.987183626825521,CALL,1312.0,297.0,16950500.0,9.630702999982513e-05,10M-50M,2027-01-15,691.6400146484375,646.469970703125,676.4299926757812,695.0,676.364990234375,167.0,0.0,0.0,1131.0,1.0000000000000004e-05,True,MU,165.35,0.00997883277895377,0.06987183626825522,176004804634.0,0.997883277895377,1015.0
MSFT260618C00450000,450.0,-29580.0,多头平仓 Call，减仓，看涨减弱,-1.1546174365916713,CALL,36044.0,65624.0,16919760.0,4.4504986157118335e-06,10M-50M,2026-06-18,416.05999755859375,420.9200134277344,417.385009765625,417.385009765625,414.9800109863281,5.72,0.0,0.0,50658.0,0.062509375,False,MSFT,5.95,-0.03865546218487402,-0.011546174365916713,3801767276203.0,-3.865546218487402,-29580.0
