contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251121C00455000,455.0,-17248.0,空头平仓 Call，回补信号，看涨,1.2658636171113806,CALL,35791.0,53039.0,77926464.0,5.485895056276129e-05,>50M,2025-11-21,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,45.18,0.0,0.0,19505.0,1.0000000000000004e-05,True,TSLA,39.35,0.1481575603557814,0.012658636171113806,1420487690716.0,14.81575603557814,-17248.0
NVDA251121C00180000,180.0,14723.0,多头买 Call，看涨,2.1747989850833482,CALL,88983.0,74260.0,24440180.0,5.644361211514874e-06,10M-50M,2025-11-21,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,16.6,0.0,0.0,17867.0,1.0000000000000004e-05,True,NVDA,15.0,0.10666666666666676,0.021747989850833482,4330017000000.0,10.666666666666675,14723.0
NVDA280121C00195000,195.0,3348.0,多头买 Call，看涨,2.1747989850833482,CALL,3805.0,457.0,16907400.0,3.904695986182041e-06,10M-50M,2028-01-21,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,50.5,0.0,0.0,3369.0,0.0039162109375,False,NVDA,49.95,0.011011011011010954,0.021747989850833482,4330017000000.0,1.1011011011010954,3348.0
COIN251003C00327500,327.5,-8395.0,空头平仓 Call，回补信号，看涨,5.13540529394062,CALL,5168.0,13563.0,16664075.0,0.0002074806149168147,10M-50M,2025-10-03,366.1099853515625,348.22711181640625,355.3349914550781,366.6000061035156,353.3999938964844,19.85,0.0,0.0,13233.0,1.0000000000000004e-05,True,COIN,17.89,0.10955841252096148,0.0513540529394062,80316298497.0,10.955841252096148,-8395.0
CRWD270115C00470000,470.0,1351.0,多头买 Call，看涨,1.1669325722899033,CALL,1648.0,297.0,16180926.999999998,0.00013393163629572268,10M-50M,2027-01-15,499.3599853515625,493.6000061035156,501.0,502.2699890136719,497.220703125,119.77,0.0,0.0,1552.0,1.0000000000000004e-05,True,CRWD,109.68,0.09199489423778254,0.011669325722899034,120814823499.0,9.199489423778253,1351.0
NVDA270115C00190000,190.0,3963.0,多头买 Call，看涨,2.1747989850833482,CALL,17166.0,13203.0,15257550.0,3.523669768502064e-06,10M-50M,2027-01-15,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,38.5,0.0,0.0,6414.0,0.000986552734375,False,NVDA,36.5,0.0547945205479452,0.021747989850833482,4330017000000.0,5.47945205479452,3963.0
TSLA251121C00500000,500.0,-5298.0,空头平仓 Call，回补信号，看涨,1.2658636171113806,CALL,65004.0,70302.0,14807910.0,1.0424525391371777e-05,10M-50M,2025-11-21,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,27.95,0.0,0.0,17343.0,0.062509375,False,TSLA,24.3,0.15020576131687235,0.012658636171113806,1420487690716.0,15.020576131687235,-5298.0
SMCI251003C00046000,46.0,-19972.0,空头平仓 Call，回补信号，看涨,4.462476261633763,CALL,15580.0,35552.0,12881940.0,0.00047308585486073075,10M-50M,2025-10-03,51.5,49.29999923706055,52.459999084472656,52.649600982666016,51.42499923706055,6.45,0.0,0.0,32120.0,1.0000000000000004e-05,True,SMCI,2.93,1.2013651877133105,0.04462476261633763,27229602973.0,120.13651877133104,-19972.0
TSLA251003C00420000,420.0,-3041.0,空头平仓 Call，回补信号，看涨,1.2658636171113806,CALL,4374.0,7415.0,12270435.0,8.638184674317775e-06,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,40.35,0.0,0.0,7505.0,1.0000000000000004e-05,True,TSLA,29.03,0.3899414398897692,0.012658636171113806,1420487690716.0,38.99414398897692,-3041.0
TSLA251003C00450000,450.0,-7727.0,空头平仓 Call，回补信号，看涨,1.2658636171113806,CALL,14470.0,22197.0,11899580.0,8.377108846330086e-06,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,15.4,0.0,0.0,87557.0,1.0000000000000004e-05,True,TSLA,9.64,0.5975103734439834,0.012658636171113806,1420487690716.0,59.75103734439834,-7727.0
TSLA271217P00420000,420.0,1093.0,空头卖 Put，看涨/看不跌,1.2658636171113806,PUT,2049.0,956.0,11848120.000000002,8.340881851660347e-06,10M-50M,2027-12-17,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,108.4,0.0,0.0,1427.0,0.01563484375,False,TSLA,113.03,-0.04096257630717504,0.012658636171113806,1420487690716.0,-4.0962576307175045,1093.0
TSLA251003C00467500,467.5,17065.0,多头买 Call，看涨,1.2658636171113806,CALL,19089.0,2024.0,11604200.0,8.169166178519207e-06,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,6.8,0.0,0.0,24791.0,0.062509375,False,TSLA,4.05,0.6790123456790124,0.012658636171113806,1420487690716.0,67.90123456790124,17065.0
TSLA260320C00450000,450.0,-1385.0,空头平仓 Call，回补信号，看涨,1.2658636171113806,CALL,4472.0,5857.0,11190800.0,7.87813936941562e-06,10M-50M,2026-03-20,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,80.8,0.0,0.0,2670.0,1.0000000000000004e-05,True,TSLA,73.0,0.10684931506849311,0.012658636171113806,1420487690716.0,10.684931506849312,-1385.0
TSLA251003C00415000,415.0,-2308.0,空头平仓 Call，回补信号，看涨,1.2658636171113806,CALL,3779.0,6087.0,10969924.0,7.722646293732109e-06,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,47.53,0.0,0.0,5356.0,1.0000000000000004e-05,True,TSLA,34.56,0.3752893518518518,0.012658636171113806,1420487690716.0,37.52893518518518,-2308.0
TSLA251003C00437500,437.5,-4101.0,空头平仓 Call，回补信号，看涨,1.2658636171113806,CALL,4462.0,8563.0,10088460.0,7.102110117487107e-06,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,24.6,0.0,0.0,9630.0,1.0000000000000004e-05,True,TSLA,16.7,0.473053892215569,0.012658636171113806,1420487690716.0,47.3053892215569,-4101.0
TSLA251003C00440000,440.0,-4282.0,空头平仓 Call，回补信号，看涨,1.2658636171113806,CALL,13484.0,17766.0,9634500.0,6.78252973466015e-06,5M-10M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,22.5,0.0,0.0,27083.0,1.0000000000000004e-05,True,TSLA,14.83,0.5171948752528658,0.012658636171113806,1420487690716.0,51.71948752528658,-4282.0
