contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251031C00190000,190.0,-48936.0,多头平仓 Call，减仓，看涨减弱,-1.8660621127954882,CALL,85393.0,134329.0,87106080.0,2.011679861764977e-05,>50M,2025-10-31,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,17.8,0.0,0.0,129287.0,1.0000000000000004e-05,True,NVDA,18.2,-0.0219780219780219,-0.01866062112795488,4330017000000.0,-2.19780219780219,-48936.0
SMCI251121C00040000,40.0,-45846.0,多头平仓 Call，减仓，看涨减弱,-1.7840171782287435,CALL,25132.0,70978.0,61754562.0,0.0022679200303153094,>50M,2025-11-21,51.75,52.68999862670898,51.900001525878906,52.09989929199219,51.0099983215332,13.47,0.0,0.0,58963.0,1.0000000000000004e-05,True,SMCI,13.5,-0.002222222222222175,-0.017840171782287435,27229602973.0,-0.2222222222222175,-45846.0
NVDA251121C00205000,205.0,38295.0,空头卖 Call，看跌/看不涨,-1.8660621127954882,CALL,48090.0,9795.0,48826125.0,1.1276197068048463e-05,10M-50M,2025-11-21,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,12.75,0.0,0.0,52606.0,0.007822421875,False,NVDA,12.95,-0.01544401544401539,-0.01866062112795488,4330017000000.0,-1.544401544401539,38295.0
GOOGL260116C00305000,305.0,42379.0,多头买 Call，看涨,3.3068396407290783,CALL,43352.0,973.0,40260050.0,1.350258606063433e-05,10M-50M,2026-01-16,283.64959716796875,274.57000732421875,291.4700012207031,291.4700012207031,280.07000732421875,9.5,0.0,0.0,47795.0,0.0312596875,False,GOOGL,8.75,0.08571428571428572,0.033068396407290784,2981654760000.0,8.571428571428571,42379.0
GOOGL260116C00280000,280.0,-17695.0,空头平仓 Call，回补信号，看涨,3.3068396407290783,CALL,38120.0,55815.0,31921780.0,1.0706061757465174e-05,10M-50M,2026-01-16,283.64959716796875,274.57000732421875,291.4700012207031,291.4700012207031,280.07000732421875,18.04,0.0,0.0,37510.0,1.0000000000000004e-05,True,GOOGL,16.75,0.07701492537313427,0.033068396407290784,2981654760000.0,7.7014925373134275,-17695.0
NVDA251031C00200000,200.0,-32199.0,多头平仓 Call，减仓，看涨减弱,-1.8660621127954882,CALL,145411.0,177610.0,30589050.0,7.06441799189241e-06,10M-50M,2025-10-31,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,9.5,0.0,0.0,141881.0,1.0000000000000004e-05,True,NVDA,9.89,-0.039433771486349904,-0.01866062112795488,4330017000000.0,-3.9433771486349904,-32199.0
NVDA260618C00200000,200.0,7446.0,空头卖 Call，看跌/看不涨,-1.8660621127954882,CALL,42323.0,34877.0,26619450.0,6.1476548475444785e-06,10M-50M,2026-06-18,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,35.75,0.0,0.0,10395.0,1.0000000000000004e-05,True,NVDA,35.85,-0.0027894002789400673,-0.01866062112795488,4330017000000.0,-0.27894002789400674,7446.0
NVDA251031C00215000,215.0,118507.0,空头卖 Call，看跌/看不涨,-1.8660621127954882,CALL,145621.0,27114.0,23227372.0,5.364268084859713e-06,10M-50M,2025-10-31,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,1.96,0.0,0.0,260315.0,0.12500875,False,NVDA,2.32,-0.1551724137931034,-0.01866062112795488,4330017000000.0,-15.51724137931034,118507.0
NVDA251121C00190000,190.0,-9291.0,多头平仓 Call，减仓，看涨减弱,-1.8660621127954882,CALL,45278.0,54569.0,20440200.0,4.720581928431228e-06,10M-50M,2025-11-21,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,22.0,0.0,0.0,18620.0,1.0000000000000004e-05,True,NVDA,22.1,-0.004524886877828118,-0.01866062112795488,4330017000000.0,-0.4524886877828118,-9291.0
NVDA251219C00235000,235.0,28334.0,空头卖 Call，看跌/看不涨,-1.8660621127954882,CALL,35965.0,7631.0,16008710.0,3.6971471474592365e-06,10M-50M,2025-12-19,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,5.65,0.0,0.0,35690.0,0.062509375,False,NVDA,5.7,-0.008771929824561372,-0.01866062112795488,4330017000000.0,-0.8771929824561372,28334.0
AMD251121C00260000,260.0,7478.0,空头卖 Call，看跌/看不涨,-1.515141894103433,CALL,18154.0,10676.0,15890750.0,6.140672622946884e-05,10M-50M,2025-11-21,260.32501220703125,264.3299865722656,259.9200134277344,261.95001220703125,257.57000732421875,21.25,0.0,0.0,15238.0,1.0000000000000004e-05,True,AMD,21.44,-0.008861940298507521,-0.015151418941034328,258778654648.0,-0.8861940298507521,7478.0
NVDA260220C00200000,200.0,5888.0,空头卖 Call，看跌/看不涨,-1.8660621127954882,CALL,21110.0,15222.0,14955519.999999998,3.45391715552156e-06,10M-50M,2026-02-20,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,25.4,0.0,0.0,12687.0,1.0000000000000004e-05,True,NVDA,25.5,-0.003921568627451036,-0.01866062112795488,4330017000000.0,-0.3921568627451036,5888.0
NVDA251219C00175000,175.0,-3899.0,多头平仓 Call，减仓，看涨减弱,-1.8660621127954882,CALL,20369.0,24268.0,14215754.0,3.2830711750092438e-06,10M-50M,2025-12-19,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,36.46,0.0,0.0,5232.0,1.0000000000000004e-05,True,NVDA,36.5,-0.0010958904109588808,-0.01866062112795488,4330017000000.0,-0.10958904109588809,-3899.0
NVDA251031C00210000,210.0,38856.0,空头卖 Call，看跌/看不涨,-1.8660621127954882,CALL,93569.0,54713.0,14182440.0,3.2753774407814103e-06,10M-50M,2025-10-31,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,3.65,0.0,0.0,307071.0,0.12500875,False,NVDA,4.1,-0.10975609756097555,-0.01866062112795488,4330017000000.0,-10.975609756097555,38856.0
NVDA260320C00150000,150.0,-2148.0,多头平仓 Call，减仓，看涨减弱,-1.8660621127954882,CALL,29555.0,31703.0,13669872.0,3.157001924010922e-06,10M-50M,2026-03-20,203.17649841308597,207.0399932861328,205.2050018310547,206.16000366210935,201.4499969482422,63.64,0.0,0.0,4038.0,1.0000000000000004e-05,True,NVDA,63.9,-0.00406885758998432,-0.01866062112795488,4330017000000.0,-0.40688575899843193,-2148.0
BABA280121C00180000,180.0,2493.0,空头卖 Call，看跌/看不涨,-2.4009293843600332,CALL,13112.0,10619.0,12145896.0,3.0595103332759776e-05,10M-50M,2028-01-21,175.61000061035156,179.92999267578125,174.32000732421875,175.94000244140625,174.02000427246094,48.72,0.0,0.0,2511.0,0.0039162109375,False,BABA,48.72,0.0,-0.024009293843600333,396988232656.0,0.0,2493.0
