contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260821C00250000,250.0,-19076.0,空头平仓 Call，回补信号，看涨,1.485785646459647,CALL,11168.0,30244.0,43397900.0,1.8514980776649697e-05,10M-50M,2026-08-21,253.41000366210935,249.6999969482422,254.9499969482422,255.7899932861328,252.1999969482422,22.75,0.0,0.0,25951.0,1.0000000000000004e-05,True,AMZN,22.2,0.024774774774774806,0.01485785646459647,2343934380679.0,2.4774774774774806,-19076.0
AMZN260821C00280000,280.0,25226.0,多头买 Call，看涨,1.485785646459647,CALL,40066.0,14840.0,27672922.000000004,1.1806184604870895e-05,10M-50M,2026-08-21,253.41000366210935,249.6999969482422,254.9499969482422,255.7899932861328,252.1999969482422,10.97,0.0,0.0,26164.0,0.0312596875,False,AMZN,10.76,0.019516728624535396,0.01485785646459647,2343934380679.0,1.9516728624535395,25226.0
MSFT260618C00420000,420.0,-11185.0,空头平仓 Call，回补信号，看涨,1.0118959442541906,CALL,18781.0,29966.0,27034145.0,7.110941579517262e-06,10M-50M,2026-06-18,424.5126037597656,420.260009765625,424.7900085449219,426.2099914550781,422.9500122070313,24.17,0.0,0.0,25326.0,1.0000000000000004e-05,True,MSFT,23.35,0.03511777301927196,0.010118959442541906,3801767276203.0,3.5117773019271956,-11185.0
MSFT260515C00445000,445.0,22407.0,多头买 Call，看涨,1.0118959442541906,CALL,65133.0,42726.0,19830195.0,5.21604652765735e-06,10M-50M,2026-05-15,424.5126037597656,420.260009765625,424.7900085449219,426.2099914550781,422.9500122070313,8.85,0.0,0.0,25313.0,0.0312596875,False,MSFT,8.37,0.05734767025089611,0.010118959442541906,3801767276203.0,5.734767025089611,22407.0
NFLX260717C00120000,120.0,-49531.0,多头平仓 Call，减仓，看涨减弱,-10.539011516712153,CALL,114588.0,164119.0,18821780.0,3.658834597492555e-05,10M-50M,2026-07-17,96.43000030517578,107.79000091552734,96.37000274658205,98.37999725341795,95.0999984741211,3.8,0.0,0.0,140222.0,0.12500875,False,NFLX,3.85,-0.012987012987013056,-0.10539011516712153,514420083731.0,-1.2987012987013056,-49531.0
MSFT260821C00450000,450.0,-7965.0,空头平仓 Call，回补信号，看涨,1.0118959442541906,CALL,39438.0,47403.0,17483175.0,4.59869679804842e-06,10M-50M,2026-08-21,424.5126037597656,420.260009765625,424.7900085449219,426.2099914550781,422.9500122070313,21.95,0.0,0.0,9561.0,0.01563484375,False,MSFT,21.25,0.0329411764705882,0.010118959442541906,3801767276203.0,3.2941176470588203,-7965.0
PDD280121C00085000,85.0,2899.0,多头买 Call，看涨,3.350687980713116,CALL,4055.0,1156.0,10407410.0,5.639654720224323e-05,10M-50M,2028-01-21,107.18499755859376,103.70999908447266,107.79000091552734,108.2300033569336,106.13500213623048,35.9,0.0,0.0,3038.0,1.0000000000000004e-05,True,PDD,35.9,0.0,0.03350687980713116,184539843595.0,0.0,2899.0
TSLA260417C00370000,370.0,-3549.0,空头平仓 Call，回补信号，看涨,1.6353859524187868,CALL,10851.0,14400.0,6913452.0,4.8669566411485474e-06,5M-10M,2026-04-17,395.260009765625,388.8999938964844,395.9200134277344,399.0499877929688,391.6499938964844,19.48,0.0,0.0,16374.0,1.0000000000000004e-05,True,TSLA,18.28,0.0656455142231947,0.01635385952418787,1420487690716.0,6.56455142231947,-3549.0
PLTR260417P00160000,160.0,-3424.0,多头平仓 Put，减仓，看跌减弱,2.122442488012134,PUT,778.0,4202.0,5882432.0,1.3964003405559135e-05,5M-10M,2026-04-17,145.7899932861328,142.75999450683594,145.31500244140625,146.5,143.3000030517578,17.18,0.0,0.0,77.0,1.0000000000000004e-05,True,PLTR,18.1,-0.05082872928176805,0.021224424880121343,421256843697.0,-5.082872928176805,-3424.0
COIN260424C00200000,200.0,6403.0,多头买 Call，看涨,3.370449499917173,CALL,9083.0,2680.0,5391326.0,6.712617614221077e-05,5M-10M,2026-04-24,206.55999755859372,199.8249969482422,205.16000366210935,207.3159942626953,202.9600067138672,8.42,0.0,0.0,10842.0,1.0000000000000004e-05,True,COIN,7.9,0.06582278481012653,0.033704494999171726,80316298497.0,6.582278481012653,6403.0
MARA260417C00010000,10.0,-32532.0,空头平仓 Call，回补信号，看涨,2.380949038865572,CALL,73770.0,106302.0,5009928.0,0.0008384135335622507,5M-10M,2026-04-17,11.824999809265137,11.550000190734863,11.68000030517578,11.839799880981444,11.449999809265137,1.54,0.0,0.0,35016.0,1.0000000000000004e-05,True,MARA,1.42,0.08450704225352121,0.023809490388655718,5975485604.0,8.450704225352121,-32532.0
