contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251107P00200000,200.0,-36029.0,空头平仓 Put，回补，看跌信号减弱,-2.1799266607826477,PUT,4541.0,40570.0,42802452.0,9.885054030965699e-06,10M-50M,2025-11-07,183.97999572753903,188.0800018310547,184.8600006103516,184.8600006103516,183.91000366210935,11.88,0.0,0.0,12773.0,1.0000000000000004e-05,True,NVDA,10.4,0.14230769230769236,-0.021799266607826478,4330017000000.0,14.230769230769235,-36029.0
NVDA251107P00210000,210.0,-14659.0,空头平仓 Put，回补，看跌信号减弱,-2.1799266607826477,PUT,2778.0,17437.0,32205823.0,7.4378052095407474e-06,10M-50M,2025-11-07,183.97999572753903,188.0800018310547,184.8600006103516,184.8600006103516,183.91000366210935,21.97,0.0,0.0,64125.0,1.0000000000000004e-05,True,NVDA,20.25,0.08493827160493822,-0.021799266607826478,4330017000000.0,8.493827160493822,-14659.0
NVDA251107P00202500,202.5,-19395.0,空头平仓 Put，回补，看跌信号减弱,-2.1799266607826477,PUT,1035.0,20430.0,28316700.0,6.539627904463193e-06,10M-50M,2025-11-07,183.97999572753903,188.0800018310547,184.8600006103516,184.8600006103516,183.91000366210935,14.6,0.0,0.0,4610.0,1.0000000000000004e-05,True,NVDA,12.57,0.16149562450278435,-0.021799266607826478,4330017000000.0,16.149562450278435,-19395.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-1.9566742239151564,CALL,13682.0,8951.0,24246375.0,1.706904970628683e-05,10M-50M,2026-01-16,437.18499755859375,445.9100036621094,437.8900146484375,437.9425048828125,436.7300109863281,51.25,0.0,0.0,5349.0,0.0039162109375,False,TSLA,53.6,-0.043843283582089575,-0.019566742239151565,1420487690716.0,-4.384328358208958,4731.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-1.9566742239151564,PUT,9210.0,4486.0,19524292.0,1.3744780843654292e-05,10M-50M,2026-01-16,437.18499755859375,445.9100036621094,437.8900146484375,437.9425048828125,436.7300109863281,41.33,0.0,0.0,5467.0,1.0000000000000004e-05,True,TSLA,40.33,0.024795437639474338,-0.019566742239151565,1420487690716.0,2.479543763947434,4724.0
NVDA251107P00207500,207.5,-9749.0,空头平仓 Put，回补，看跌信号减弱,-2.1799266607826477,PUT,303.0,10052.0,19127538.0,4.417427922338411e-06,10M-50M,2025-11-07,183.97999572753903,188.0800018310547,184.8600006103516,184.8600006103516,183.91000366210935,19.62,0.0,0.0,16648.0,1.0000000000000004e-05,True,NVDA,17.4,0.12758620689655187,-0.021799266607826478,4330017000000.0,12.758620689655187,-9749.0
NVDA251107P00205000,205.0,-10327.0,空头平仓 Put，回补，看跌信号减弱,-2.1799266607826477,PUT,4775.0,15102.0,17855383.0,4.123628844875205e-06,10M-50M,2025-11-07,183.97999572753903,188.0800018310547,184.8600006103516,184.8600006103516,183.91000366210935,17.29,0.0,0.0,7475.0,1.0000000000000004e-05,True,NVDA,15.01,0.15189873417721514,-0.021799266607826478,4330017000000.0,15.189873417721515,-10327.0
NVDA251121P00200000,200.0,-6798.0,空头平仓 Put，回补，看跌信号减弱,-2.1799266607826477,PUT,25221.0,32019.0,10774830.0,2.4884036252051667e-06,10M-50M,2025-11-21,183.97999572753903,188.0800018310547,184.8600006103516,184.8600006103516,183.91000366210935,15.85,0.0,0.0,12823.0,1.0000000000000004e-05,True,NVDA,14.29,0.10916724982505252,-0.021799266607826478,4330017000000.0,10.916724982505253,-6798.0
ORCL251121P00310000,310.0,-1520.0,空头平仓 Put，回补，看跌信号减弱,-1.5050290489541374,PUT,566.0,2086.0,10170320.0,1.2625903571850835e-05,10M-50M,2025-11-21,240.17999267578125,243.8500061035156,247.94000244140625,240.19000244140625,238.7100067138672,66.91,0.0,0.0,44.0,1.0000000000000004e-05,True,ORCL,65.16,0.026856967464702272,-0.015050290489541374,805512250440.0,2.685696746470227,-1520.0
AMD251107P00260000,260.0,-3923.0,空头平仓 Put，回补，看跌信号减弱,-1.771136520458096,PUT,944.0,4867.0,8846365.0,3.4185064498589126e-05,5M-10M,2025-11-07,233.4900054931641,237.6999969482422,230.9149932861328,233.88999938964844,230.66000366210935,22.55,0.0,0.0,2698.0,1.0000000000000004e-05,True,AMD,20.55,0.097323600973236,-0.01771136520458096,258778654648.0,9.7323600973236,-3923.0
